,Teams,xA av adj,Matches,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,148.5917980604416,21,139.29498671435226,128.41096240291577,110.0355068649466,206.64178620460822,51.632019146665144,223.7354417630857,358.4645517138468,,230.66201951666324,102.21870470792604,132.52377917546573,137.90003070605044,185.24919630542436,186.482447273508,161.59871902516437,99.29389890109351,130.4004211232714,86.84988641138007,121.44674543525414,82.52297433384405,124.85745265464789,120.20622888915952,
2,Liverpool,134.8772416097271,22,99.15920642335644,216.00196023851484,234.00327604225194,109.58630652896927,117.77336198425427,,75.18556925645012,111.63892243848389,84.7464301174394,230.13885575238592,113.40112186475146,66.66328652421849,113.37659200260792,22.29615182389566,364.83496992791333,44.65375620510216,71.52918961212869,142.18618244992575,195.0058833813942,134.6137652779968,202.33285273263098,125.32567852010426,92.84599630922047
3,Aston Villa,132.61294543838767,20,69.55241394180284,59.09993295209701,210.6907840458235,95.66615651276709,67.14658746038133,,160.76736988712207,96.37936647651958,243.44673072700388,115.83714773059283,104.42222661161355,32.70553870589341,,166.08430533714815,117.91340872083995,216.9651735465163,143.80858577056344,73.71301568269848,89.96480541987101,356.44973394306805,162.11063675079728,69.53498854463379,
4,Leeds,128.82755735376867,21,58.59736479689204,205.86805771897937,67.62584952280905,,19.31359687274862,,108.97251808264915,94.71906125748544,111.11833924125685,146.82585183809982,198.2546605810031,59.393984269882765,126.54959818366754,316.8274819117891,182.595436480143,63.63359736387305,190.2548815633723,219.7991937519143,55.879942146044044,292.4526279937705,123.32452793238964,43.742817530593285,19.629315389779105
5,Man Utd,123.92604249268942,22,325.5408810171116,162.6099229064168,65.38697781975634,75.42644242900799,84.31084120659993,93.0927776782665,173.72490636647703,108.60406213477975,236.52320752809737,235.27146105509522,70.2528685634451,106.48985901483611,198.45089920822113,148.48372625513386,99.52594738840898,145.99238647580958,45.58834439632327,81.10351928757568,121.43932545840322,12.088837170190759,79.91433333544302,56.55140814376795,
6,Spurs,107.47228014460134,20,,38.85655259442992,11.769675968756008,,101.95531921144988,236.2834427802131,106.74470497353602,,37.45477272362475,103.2183004432259,135.09479890571873,72.78630948102155,37.14896924279561,24.016854294664455,127.66701227155473,80.09932639044602,129.5165251101535,70.17600918844894,192.46519886613672,234.35164974422108,170.95293282177002,154.83484614005926,84.05240173980027
7,Chelsea,107.27070686801446,21,,118.74073920852568,64.64359873962957,51.009988296272006,98.95555607881245,,106.9104052590927,58.77327710196863,153.46959850892108,260.745443132668,94.6720744776336,34.82419577000574,297.5453623518547,97.04239877542075,157.23475281507655,221.28645900225015,88.83209599649041,15.651390215710546,87.26508048277233,80.53251988019224,96.67595106374048,8.766959397196974,59.10699767406958
8,West Ham,101.58522973562326,22,156.7717038009871,14.359008570795702,279.06405968018146,131.72578986078756,75.38794829374564,,50.57293948059477,23.48325868458804,97.6634868282495,20.847937598658213,34.40073654770136,109.77395993963894,190.92714574401546,51.036607656561706,178.99843307799662,86.02183211228781,4.554976905080561,45.893273422965045,74.00129216942743,228.37991695271444,158.97337669693567,165.10775786322017,56.92961229657885
9,Brighton,99.8616818052733,22,119.3848557010949,191.00883123853316,181.4833397365777,,75.12576220889893,32.23055070991392,104.0733464482096,74.73796128387761,47.75409865042845,139.59717172715355,26.795155571789472,85.55760181855352,99.85509286021095,73.12129703348391,143.73700041721835,116.80825616246925,34.93745145670341,32.13517806357804,65.26609575015898,31.304440058648492,240.82506024954722,88.4918074426534,192.72664512630996
10,Arsenal,91.32739100600485,22,59.61464354359646,50.187373497289514,223.11418070214035,,153.8918191112099,21.94537081997742,224.8927459324072,144.2924818062862,58.6132845535079,39.90038992042698,60.178018786342726,154.21325461778403,44.0770867894707,82.87229394884747,43.6034208526235,63.81566819646081,23.67583941057302,68.20297113315782,123.72582439289062,57.606686712931456,80.5594588524333,143.30456404342166,86.91522450832733
