,Teams,xA av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,212.02724172134506,13,219.26754338245095,285.3619733334024,272.58588211469066,131.10945611434778,149.88341661517714,291.7915787284816,205.35336675370084,207.05235962058887,196.89271620943597,190.83224338930995,361.8989771208981,132.7715315079999,204.51908656683764,126.3015543026152
2,Man City,172.40344669594091,13,190.46493872341335,167.10439692450913,194.61431876642115,142.18981602487045,74.14721529102812,389.25193093491987,74.98074292621163,127.31163205263695,192.52372397623387,102.52139929751175,151.00050081502445,325.11667043957704,172.62482712606803,127.85763247221946
3,Chelsea,145.0988738146788,13,205.9292011487886,60.88178493486086,207.89577976277823,233.60522177814997,95.59934236830526,186.90624124548503,9.590967087062833,341.3684798730366,33.79976835666246,226.28380023517053,71.49369766637582,78.38734339938082,294.1891606422177,46.28377224133822
4,Burnley,118.29067598460931,12,123.31590376957385,,118.57547228672918,106.41485898433987,269.7911539168342,64.32270545428953,228.18067185558016,40.52086576405446,22.082970281556953,44.81100070840955,184.66484129415045,134.4557642053208,91.68571255333998,113.98209451070633
5,Crystal Palace,118.03667550767938,13,138.71686803419686,79.84295832307325,124.91228376016714,284.9920390282193,242.79852287535917,151.91915029908776,33.55871277767278,81.71795702327462,64.51878441129821,41.47092094847793,151.2362304819097,155.0555703917812,71.66719245887305,50.78645882063781
6,West Ham,117.17167865194847,13,101.47098301986654,19.556627993529098,40.868552204647,169.24886644094565,164.55880865449322,143.03358936922677,109.0034985917964,133.7742175623221,146.47592325978493,68.36628964626473,40.09020620691679,159.56137658403566,192.39933547037063,136.29453049099735
7,Man Utd,109.19262915439215,13,112.43228691490063,2.322224884680498,119.44723382848528,47.97364274523381,123.44348707118034,185.27503744810127,87.51993767808744,108.2640163949027,86.05481997780599,154.85828255420284,125.42119786935058,96.8642248873903,143.41880513447825,138.64126853319897
8,Brentford,102.84609823091954,13,106.67589183337456,28.191304131907266,53.30021375848507,220.00925807864158,24.695786218972703,91.69134054549572,143.48699713160755,45.058354760266184,246.60473218395177,124.6274853547537,85.61814081426593,104.9166210537933,87.90400396205565,80.89503900775748
9,Everton,97.5851208682297,13,75.74749111825662,100.02071281065203,25.17361187483832,44.64743511905555,109.01636972290062,132.43526253709055,66.38293461077677,105.16211245938153,119.71151492847366,61.56873476183841,96.41244277980792,90.79178659315743,93.71917020276868,223.56448288624486
10,Leicester,97.4403072491976,13,89.29558818680219,121.5274238392051,77.30111287052875,24.67618753286131,96.8917120163011,107.27018404133155,143.14079248152626,90.10033119034857,161.64801388023815,140.17985234443978,171.68783267261685,45.122045308307236,18.271821254169712,68.90668480769445
11,Watford,89.02166832203653,13,54.64191637591302,105.49709542089755,123.9067545568436,35.73095917489629,74.25345263370262,302.00659573953635,38.01116654388723,11.460017385887948,57.69356709310861,180.5498626099401,16.51844237615989,51.27081271173012,47.77532904449111,112.60763289539354
12,Arsenal,88.17631396725405,13,105.13573024498173,156.71395222847633,36.62548923663078,32.97837884818192,78.45391488415562,176.3917545582744,124.6300947726243,23.28175761105169,84.34654799288052,45.41902099267589,157.08713065143485,27.00206446653223,99.47295568493799,103.8890196464459
13,Southampton,85.06697765145515,13,96.79100297817665,66.64243827866785,79.71525400798163,32.92455460303563,141.89533609941563,61.91375696224898,105.77811113688905,118.10006546350822,96.54467276261904,93.57173840056116,67.12659827910132,151.1295452115612,38.03172848062232,52.496909782704726
14,Brighton,82.93712663895037,13,75.91318282458997,150.79348936543926,47.321463389116175,44.81503040145217,203.75943808303845,84.67928757010148,90.46929623415686,77.97593850908036,73.67144851318153,43.024065700916125,34.89069166536284,47.05447846414989,50.466217988207,129.26180042215256
15,Wolves,80.95889831999085,13,90.80509091073625,17.67835979490133,132.48484417941842,23.72040620722351,62.87399354308052,20.93468900115945,168.58835883572965,80.92115241128919,43.88684582981448,69.67127230930687,145.39636163797138,51.73215710863334,138.11892845560448,96.45830884574843
16,Spurs,80.52863654022728,12,73.36024539360349,,112.33756509810533,65.55424769321942,79.9854856320538,66.46233605157141,95.34657645293449,145.34384475348358,74.8844586042756,83.3655444274925,11.10996478920938,48.53803817230988,90.53110971828814,92.8844670897837
17,Leeds,79.20855084664413,13,50.1301398996089,81.40566685274011,114.70607067155962,160.7284335060064,88.24082500155815,96.09783984459429,10.032134894223352,50.40511331778728,105.06626838067442,73.41579257449241,71.56773631835044,51.068811374664634,86.67264685155091,40.30382141817169
18,Aston Villa,71.92210012621273,13,32.46149581213057,45.677958115398624,77.34868995218307,45.50701839533086,64.35050100088203,114.3441869698836,127.72522449134304,87.55156176414943,94.48299144277006,58.53766781171821,135.59547549365007,38.18752999185606,25.43597133815536,20.242524873445063
19,Newcastle,71.5042215917024,13,82.8189245402673,8.60643727394336,180.43747668136905,23.114736001086328,19.388322500225264,38.95701241938726,60.71750042394028,20.12749764689017,173.42212627669534,86.58704840805798,35.33558741472154,74.48958908580123,58.48311308377909,149.88843347623416
20,Norwich,60.110777202879646,13,88.75393773714181,136.28155167334214,42.18037595228215,38.12216710263578,21.28045377008644,38.7638377975449,90.31057712460196,32.509817928441905,73.98478403834727,54.26421734734688,36.44579221619515,45.03934086229719,0.0,172.25718782431375
