,Teams,xA av adj,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,151.90833071960657,18,208.73118084874025,53.96561838586036,209.9091349278344,342.62737935555674,,224.2890976644172,119.94122898680672,129.24985981584769,129.1964409797819,185.58237834889846,199.6438426099306,176.16621311095065,94.29924668630173,131.090019406122,86.2295516245757,125.29374801787348,80.88228340560555,122.08473707766558,115.16799170014971,
2,Aston Villa,138.3475743681232,16,,61.12394318962478,,150.62050319170098,92.12127001656637,254.44973070644184,112.97546145151382,111.79204734508585,31.33474234269853,,164.898030070709,110.62664648005438,223.83786148871297,168.7419006674082,72.24748105915904,87.96695257196914,338.51970528265576,162.40220267550157,69.90271135016894,
3,Leeds,130.3295103952429,18,,18.120063499803006,,118.7959654605645,92.37908446007502,118.96075236518985,137.55890701534827,192.7771161574617,58.969756258863846,120.95856334151952,318.27108333569254,188.37941293168245,66.50962888171424,186.02988207402024,222.02162546161244,53.53783054965151,266.2213895783614,123.97670667508818,43.82149167127959,18.641927396443624
4,Liverpool,127.91144737754432,19,117.32059318582964,110.34007122901669,,88.2211294347585,108.55446956730795,82.65282110669236,240.54038309082844,123.623790596606,66.7831845344221,108.62460728875882,20.918303799759357,356.7330618508279,40.64858335644328,71.01828457331088,142.9381075312862,195.89441353420872,135.97487081896324,208.74204059700347,119.78871716045785,91.00006691686058
5,Spurs,115.57040426858333,18,,102.49449088321339,236.70841304661474,104.62244665091337,,35.88492039079697,100.92612658108425,128.2993004508397,76.07601380085949,38.325716961365565,22.955775705024244,116.2160505905079,78.1205212507674,121.51271846111695,75.12883029073191,191.09049519018305,219.5604955972308,166.2297032082935,181.67987736770678,84.43538040725016
6,Man Utd,114.16528252513736,19,75.56210151267304,80.06986231037426,99.66299845723536,175.481472139457,104.05210979602433,231.270725053984,230.59388181195098,70.62438774343978,96.93836036767415,197.0334420146866,174.2276099317506,97.06721939282549,146.65759018769657,47.03242161717801,77.52031864003555,118.08409891283851,13.178598679707207,74.97582165162855,59.10734775644992,
7,Chelsea,109.25095223917704,19,49.8772069834739,99.1335337167456,,97.32118614802697,59.367544953841296,158.3309716128395,258.8830403644046,90.7040574222634,34.98286969026203,291.62967668139873,105.79039243997028,152.89054047250096,222.45669112904505,95.10161010393931,14.663549398084813,102.39496803098042,84.17232770155708,94.28763049390523,8.325966409160353,55.45432879196399
8,West Ham,93.01470187287609,19,128.4715843418277,80.70861308339487,,50.8033714084207,27.554750525284163,91.62812057225075,19.926863591517908,35.95553788923782,107.59147510212968,178.8767383898242,51.55264856315115,179.9450328743795,86.17654765426136,4.325853809512043,41.77692334917808,80.67221996218306,223.3082729319428,152.31028123226133,170.33778661890153,55.35671368498688
9,Everton,92.28212970997794,17,,,31.764885508504076,36.00638631171323,,42.35314231635715,50.78174938813684,60.98621535502332,57.22926721901408,210.7098598260266,88.23105530679796,131.26266132637167,32.70577250881092,60.58934697636882,23.52613505314323,151.64518768270753,252.75941257514071,117.50819186306568,135.65784230298422,85.07909354945909
10,Brighton,89.4666717085646,19,,73.6321398870167,29.33966453210295,99.71129125934277,77.1053950841688,47.41300979206161,140.33540530864514,26.843348302806213,83.65761995725674,117.16781769507918,69.44317126524784,145.19035273453704,125.05224727471364,38.08692640637004,31.341298035090297,68.21591088241593,31.447076467493062,225.62533542364113,86.0468822894888,184.211869865249
11,Arsenal,87.31686442487857,19,,149.63996811748848,22.937230164154624,219.33690743061715,135.37555692504105,56.023715555621564,40.08219315086602,70.61159258326445,165.09718305081353,48.05046420853499,79.39884438495977,42.73651393839071,64.46092062962246,22.18153377772006,66.68838440696176,112.62836351501441,57.9113289211065,76.50718087732297,142.2809955638627,87.07154687132937
12,Leicester,82.2589758649929,19,154.43481239600854,181.15428893606978,,59.1439886154549,65.93972501278529,37.23489051412765,114.10920058871423,77.27216742588327,126.18679323745279,61.75407977055514,46.74606608806278,91.18663411843936,38.51949583320036,118.14336559793423,81.26164594062524,42.253660775633826,43.05969585001964,105.26741184557471,71.27054846402449,47.98207042429932
13,Sheffield Utd,78.41750917156118,19,,103.4059656690676,102.56229361857011,24.143681444237444,42.939443860574876,120.45847347306233,103.47081044809019,114.09865365618695,23.88373017689474,32.261438943502284,182.4123851113991,71.23362534812308,96.8890751238049,123.99420286927555,65.90683995246386,69.23063134766544,9.877239518488638,105.078897998264,7.94256716703068,90.14271853296096
14,Wolves,71.48000692915272,19,,75.8189988055132,70.94510976982643,98.80493697070408,37.44469669989191,75.50778043231985,36.98097890821455,80.10996671477034,96.81045630449393,28.83159018950997,152.0316555825913,76.80402055701224,49.02826013132472,116.36529162996727,58.62888604017535,36.58058790501104,22.33542280362919,29.422473773383924,131.23204101055632,84.43697742500652
15,Crystal Palace,71.27842011464614,19,,9.302775366670216,55.176596555004984,44.55420737078118,35.6574043061501,39.06829235261497,55.14640324465787,117.83258430826514,115.18950661280589,106.05842296590772,31.87768623244738,99.15700388140468,83.24099938416627,34.91641933500794,215.8230257167739,0.0,13.927110426704285,37.56786868611479,107.66246528927498,152.13121014352453
16,Southampton,71.16262728235903,18,,33.17872387157005,,57.29078755116606,60.324753187325996,4.324831474059745,66.26383360099518,118.35476563557475,179.94285070956292,62.39738946675359,35.55364238666915,105.91785168471927,67.14342499854105,83.00664846696682,74.42486484136172,96.55842599095327,30.419394604250837,63.369965830607796,36.18204342110474,106.27309336027974
