,Teams,xA av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,149.82157288828873,19,106.75793445253049,222.06879705687322,50.44886148444025,215.66086891485787,348.1825899522189,,221.49525066293356,113.9928579412505,128.5763598833663,131.78580502607218,181.57441149338274,189.689860361656,165.07682331561418,98.50350583162782,133.16764629761948,88.13118956838385,125.57067592251695,82.43408256828045,125.57870435839847,117.91365978546173,
2,Aston Villa,139.89765544962088,18,214.31456949148318,91.86427553680561,61.635639978183534,,153.63924978132087,93.61488403053266,237.86810200855174,112.38676475375294,106.21824131017881,32.08177978549619,,168.53456006458995,113.65793448306823,224.3325944737387,160.37330677704088,73.63361379295873,90.48449621771346,353.612345116166,158.89485110808903,71.01058938350545,
3,Liverpool,133.4475073648793,20,239.03975036142722,111.47114104815219,112.55151460267926,,83.8458865231346,107.20226572656644,82.222130740652,224.86517955185536,115.84186477954023,65.3408881671639,111.21427750102414,21.491487615496215,366.9424760323036,40.988871441235645,72.58446533274186,145.20351306995445,199.8006569790325,144.66346556345434,209.2034083573907,121.73091907141423,92.74598483236738
4,Leeds,127.8098358038907,19,64.93832197747811,,18.616572549371863,,111.31794374549341,91.89771212253287,113.02952402473917,140.31587218692192,190.37579672847625,60.270228358350124,122.91973262721905,324.6175855688453,188.795774617133,62.175421225493935,191.3539081297239,236.2084815809132,54.81420179245082,268.4500519156436,125.94159569466696,42.87509208452815,19.473063343942005
5,Man Utd,112.74686948559096,20,66.77455379181798,73.93020951360326,83.63971533373135,94.69393101952116,186.69448074467505,106.53276916030457,237.889507759114,235.0180322890002,71.74370352229201,97.74987620091163,201.3786608227995,165.58695751381944,96.5614179490145,149.58202401900795,47.13637405035844,78.77719920917086,116.61318967513608,12.349026339274717,77.03023906298583,55.25552173528091,
6,Spurs,110.25227316359637,19,11.67598773193062,,104.11891134980587,231.59629258370666,106.6297221415882,,36.74043657377862,103.81455139557258,134.01942575633416,71.11839718181592,38.410425581388296,23.327970620360574,117.18894888147153,77.7134479598349,124.8422964371717,71.38300455791072,195.30465297609888,223.9609423043821,164.1590704280909,172.66963684221454,86.11906880487477
7,Chelsea,106.94689805103037,20,63.41071822593368,51.30465265298242,96.99257657985682,,98.13590679286793,63.161043972980266,158.68091935486615,264.59224101882455,92.86649189729552,35.68044754837101,297.224853635243,99.13105136853798,150.98606636964723,225.98237527934944,90.35996755498019,14.957437273899785,97.31678709027041,78.68710167789669,93.79631303435865,8.697173196589281,56.97383649585678
8,West Ham,102.52499735332324,20,272.66925300945456,127.8021398758664,76.68458664004181,,51.81641886066177,26.188198910158107,94.13882871958168,20.24994904951619,33.6124370446938,109.6557140670112,182.4617984084416,54.84678716885538,182.79695585818033,84.3154186516375,4.518718663464545,42.1266572897277,75.59402887765117,229.6991766420833,155.94144187048033,170.71427217445577,54.66716528450158
9,Arsenal,95.4852695217492,20,248.81378783002202,,147.7759846221664,21.44248842131957,218.19397859065037,139.084991447963,56.93205959661545,40.881454351963974,67.10967788428214,156.8656523016343,45.02576203638966,81.29175638090766,43.55645229513401,68.57987888149887,22.626097618798237,68.59695249418,113.57122761873346,58.82915725642849,79.91819449821254,145.41874746851167,85.19108883957227
10,Brighton,94.37128326478935,20,177.88325815024245,,75.04483854253853,29.58528042883745,102.08846312901318,77.27581568244415,48.45861859730366,142.55956099356547,26.2636205762521,86.05183395903398,111.35699134174007,72.53924146868854,154.46780325257922,118.8173049233414,35.68941348054853,31.177983644339026,63.77051059686575,32.07414864425304,230.14733407195988,84.97504319175792,187.19860062048275
11,Everton,88.9307510006175,18,39.89620897808704,,,32.52217780028393,36.80044251564521,,43.024391186519225,50.8939886951626,62.73159193629592,58.15715754783791,200.20414035666803,89.92384725062088,128.4278210756782,33.36126387372953,59.834618515937564,22.359378786377313,158.40617135504394,259.6852898331664,109.85058027501593,134.95095141922,79.72349660982547
12,Leicester,80.5871863166428,20,53.648858931215365,156.93875095436158,172.170114468388,,58.40726419607941,61.642656064952824,37.981154776778084,106.92620345086048,78.81301737677771,129.64444584331432,62.732811312225756,45.73650534650105,95.25211983434637,39.437821739645685,120.41005204756236,81.44125280604527,44.95360770508869,44.00930013224691,106.14865401959753,67.71709164331105,47.73204368355759
13,Sheffield Utd,78.58405815689345,20,76.61974025889111,,96.89672056345096,101.28473104653527,22.57031935029065,40.7985390555414,122.86048236085257,106.30602091820028,116.38542679998967,22.699239320462503,33.184735457023464,181.46186393302926,72.80455506171789,98.45999224619287,125.03221566912514,68.84524555321548,67.73547820706814,9.89907048201865,107.0949309174979,8.450085555756417,92.29177038100923
