,Teams,xA av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,150.03037418513048,19,106.68007937426141,221.9068495289012,50.412070775818925,215.5035944798002,347.9286717499637,,221.3337214036328,113.90972666934417,128.48259333932805,131.68969793841003,181.4419951995403,189.55152573574696,175.4926011145219,93.9386718479127,133.0705314782051,88.06691836740023,125.47910132572109,82.37396608154523,125.48712390672627,117.8276692006994,
2,Aston Villa,138.89956766699004,18,214.15827686866754,91.79728191802937,61.59069111701199,,153.5272056894389,93.5466137501013,237.69463256298252,112.3048047532042,106.1407798125092,32.05838359027173,,168.41165330892665,113.57504745991199,224.1689960321744,160.2563517571126,73.57991520095726,90.41850882697483,337.2252974022848,158.77897427764066,70.95880367762102,
3,Liverpool,128.1858970582302,19,,111.3898487820967,112.46943445544119,,83.78474045383985,107.12408661199697,82.16216882346906,224.70119271337092,123.15108662619471,65.293237189384,111.13317255717257,21.47581457480838,366.6748768572329,40.95897959468968,72.53153185048052,145.09762088561257,199.6549488790483,144.55796721813815,209.05084313762183,121.64214468400525,92.67834821177054
4,Leeds,128.04382520910917,19,64.8909645780853,,18.602996090438243,,118.34172178892939,91.83069411954564,112.94709528082622,140.21354439960075,190.23696187155582,60.22627524732191,122.83009127687274,324.3808525554015,188.65809201878497,62.13007871947087,191.21435996807267,236.03622244237135,54.77422758357639,268.2542800518434,125.84975059818376,42.84382467881116,18.57064570338203
5,Spurs,115.3047267667448,18,,,104.04298082497883,231.42739696411266,106.55196056437413,,36.7136429721624,103.73884283052944,127.80871859413217,71.06653285522178,38.38241411127768,23.31095829253856,117.10348680472542,77.65677407789347,124.75125302376874,71.33094726179087,195.16222366513716,223.79761489661848,164.03935457425482,172.54371450997775,86.05626497791195
6,Man Utd,112.51330506524125,20,66.72585728847605,73.87629462402012,79.76369679286555,94.62487382532815,186.55833055138666,106.45507828773636,237.71602270302932,234.8466413062846,71.69138318018643,97.67859040560806,201.23180193609957,165.46620034852126,96.49099885753671,149.47293872949416,47.10199903074205,78.71974956815166,116.52814748079311,13.128207279392665,76.97406342300094,55.21522568617168,
7,Chelsea,107.16542615624864,20,63.364474858113795,51.26723784378486,96.9218430584575,,98.06433947804915,63.11498268444662,158.56519853786514,264.39928253063766,92.79876739482818,35.65442696216541,297.0080972474208,105.38587856528315,150.8759571578586,225.81757370647307,90.29407097893213,14.946529302931294,97.24581713272427,78.62971774206731,93.7279104436745,8.294130163401121,56.9322873358583
8,West Ham,102.68116622681484,20,272.4704042199619,127.70893794521817,76.62866307309093,,51.77863083706701,26.16910071116866,94.07017634338399,20.235181422395264,33.58792459107291,109.57574573261881,182.3287349722759,54.80678919652913,182.66364800262212,84.25393016788145,4.309312913449021,42.095935693086425,80.36375119177906,229.5316645272459,155.8277188650243,170.589775825871,54.62729830455484
9,Arsenal,95.37706179642718,20,248.63233605292206,,147.66821641825678,21.426851114145293,218.03485684135714,138.98356130180323,56.89054090314649,40.85164084119638,67.0607369858741,156.75125529966618,47.86673221729071,81.23247295538876,43.524687995647035,68.52986581347368,22.609597144055364,68.54692697492617,113.48840382806426,58.786255071535244,76.21463809092924,145.31269832074562,85.12896175811977
10,Brighton,94.25092158266243,20,177.75353369409717,,74.99011079037301,29.563704849137334,102.01401334382354,77.21946095144344,48.42327930788174,142.45559695720527,26.244467374702452,85.98907916425048,111.27578232134098,69.17763934281919,154.35515492368492,118.73065533966438,37.94129229139777,31.155246558151006,63.72400484420915,32.0507580141709,229.9794951305315,84.91307366534717,187.0620827890175
11,Everton,88.74718024885152,18,39.86711397462376,,,32.498460437156716,36.77360515365347,,42.99301490183852,50.856873369790236,62.68584383312036,58.114745430405954,200.05813800942147,89.85826872288094,128.33416285614587,33.33693459250688,59.790983080954234,22.343072820976346,151.06533746160167,259.4959098243739,109.77046983105619,134.85253609356658,84.75377408525453
12,Leicester,80.65241459499269,20,53.60973456886651,156.82430064393117,172.04455642151987,,58.36466968402944,61.59770208717814,37.95345635985891,113.67287783952145,78.75554161473754,129.54990037903528,62.68706231979912,45.70315120545508,90.83796106943959,39.409061023039015,120.32224092537626,81.38186035766135,44.920824505748,43.97720558560797,106.07124326966841,67.66770777786742,47.69723426151339
