,Teams,xA av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,200.0500184731325,10,254.08979332229296,140.12927920403524,188.37962500486915,240.26621142825425,204.00680819104633,304.37820200024015,138.256792951854,214.0139080435714,238.24366569869034
2,Liverpool,171.71468590079368,9,215.09043645738913,,88.3721826391296,157.2859162872761,235.9322186710551,141.18708734963045,168.6334585338345,96.32491587345952,99.76395748633311
3,Brighton,138.57318924801353,9,187.2341979405342,,146.57500848421762,30.036884120150898,156.99642692253505,142.4573149980572,150.60184327966783,116.23206085843884,116.28055714320945
4,Newcastle,134.87755112275258,10,244.0236566165726,46.26569826288772,159.71511908141903,53.14514761391484,95.03379172460299,393.36838074303444,22.538102812348264,134.258723200937,151.57124293093278
5,Arsenal,130.15339973276733,10,193.12449223367307,116.33817284611835,95.40071887869163,213.18762564858508,129.05704154785892,95.52948439714847,156.841942437214,151.05293765583116,80.76839278789919
6,Man Utd,128.53730794671924,9,55.3305682566695,,286.820841492004,98.33968752323618,96.10648512906307,184.63226668497649,47.561691676814604,147.3417865420468,100.45425570685114
7,Spurs,115.30782706936483,10,101.59899229027162,136.25386600122567,99.18405337447743,65.86228987408359,116.6546347167963,140.15670845845423,145.31623644572966,88.14250040566304,128.8693841950047
8,Chelsea,115.2237172134616,9,60.62975364872145,,87.63858465340506,77.8976567180716,115.68233354738994,64.95602404502243,225.8265263258128,240.60075053580763,85.76115178063544
9,Crystal Palace,102.15625960939131,9,68.18798096946286,,78.25000352897169,55.1812772436429,16.851521388862913,213.8912090992724,163.20460367721157,149.58985149338,155.73372181833855
10,Leeds,96.19171888497802,9,31.54657080798415,,139.44618805756343,37.11470692747067,45.31301882519918,166.50786062687325,173.66160720706617,65.78697976262454,77.91969416029205
11,Brentford,93.0499828385551,10,67.48464926343667,59.586889140382155,84.84039866553339,138.66342859381413,149.44545382158896,87.53889783782364,104.86212110045818,29.719623286218987,83.22481086780218
12,Southampton,87.49418603519167,10,141.96974553322045,10.569250433644516,112.35472133094109,133.74918061869417,135.82751855000922,113.93023914596347,117.31984976813943,7.046428742416534,40.860557766741245
13,Leicester,82.88370436044947,10,83.49674391703952,99.21038108993312,121.20501802067348,48.44594494027256,186.61558003997698,10.281571626451647,95.08179747417263,86.7289843181291,25.895037739215542
14,Aston Villa,79.90330831940982,10,112.33803932923492,50.24282304786419,42.86111636390706,40.23804220678031,40.85699867521437,57.097658129313814,203.64730176822368,40.597704429073254,27.4625744426152
15,Everton,77.61619671479907,10,158.11666973997393,45.244905068069514,117.7341388361414,107.88307037211106,107.2732534705222,79.90303975201505,67.42725723211724,30.28631401735905,35.39865597123412
16,Nott'm Forest,69.5215434246249,10,100.36277772840292,58.21234652734762,41.86733239082697,119.18084609414869,88.61451190376897,36.929049033376614,186.80881054652048,22.0429532753291,9.730276371639615
17,Wolves,68.5176431380603,10,48.784953391049235,37.09192497392983,95.99017244206368,112.47351613519344,71.46515406343723,70.91554740034071,52.62204508099782,53.490465805592436,104.42251015549375
18,West Ham,68.32701538661846,10,73.98633301520873,35.15639269907436,40.986521722224225,169.44545931809662,14.818678855620886,71.37572990388443,59.709543349520075,81.56619607910999,26.870838716262828
19,Fulham,65.94682883628481,10,72.7309000898302,95.81406670360442,33.33713766627411,76.5927108195526,71.21086903755261,137.30475397262455,31.785057858560986,45.15960716616255,37.11517054131205
20,Bournemouth,49.2426206744585,10,59.236758561588054,97.9305071513237,75.245919540135,25.45525261652029,13.035873752946667,22.51797856828123,12.605859912458632,75.14050656280527,51.23576761383793
