,Teams,xA av adj,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,182.2327204835915,20,125.60958884101935,196.54214913119273,,162.1147095023197,251.8923702149602,163.7856939978487,82.59521742995298,,162.9614720682584,200.0217167928712,295.8000424901865,132.82287742092265,115.19823707419951,60.02660063487925,111.10136304527376,,65.52698917781552,229.5285456324238,296.7346178100932,125.52572052319385,150.59955208849178,244.8612506749295,217.1493672048096,398.7429446456787,130.86056401750125,208.91926672753925
2,Liverpool,165.5852943572638,20,,210.09381171519118,,95.6697216412336,103.24077475093377,,142.21916475818804,,195.87820297036848,164.54443854855285,218.16589143485723,252.30370314767828,103.53782449189528,155.36158059193554,181.15364062942336,114.39127423183575,300.90157422994025,103.59822649409519,193.76307962265153,,89.97943397780878,206.04852931463822,223.3106679688171,164.8830613470884,179.4972102987008,123.25788669463365
3,Arsenal,145.80668209399732,20,84.9145288780427,142.0431393636,,48.74702642154179,236.387466756599,,191.50122694979854,,120.87212106363636,150.22254533184375,219.82928693160517,153.6606567336875,164.8810692404213,229.5573530847159,140.18815502911457,,60.586577492624976,125.7119219415527,162.7649624361074,130.02640484053438,111.41222487069759,170.4323718753862,159.44932725577883,90.41905462988234,163.5122214759712,85.9716675184474
4,Man Utd,135.6890815921418,21,,161.23682685846384,161.23682685846384,60.30560901955336,13.453120919248038,117.22493667726522,318.757336717236,,217.05589980498024,131.88783009486122,163.36365685920643,184.54040302310204,12.990096635524496,196.51506271169845,72.8693035990221,166.8122851520357,183.7287172627643,150.02160837399123,48.56187489860456,,308.47800778032513,102.52185806050093,103.07370850852037,153.65800265204103,53.15771985419183,90.4936748303053
5,Newcastle,135.2657304449002,21,,166.85802484380426,,144.0285407437164,114.51484726071976,,131.40314832029296,,151.72496018495414,221.00233780378255,77.6248980189049,136.57902713831535,103.03211359463823,213.14534471990078,98.98863700964834,76.7619561582402,57.055328647305785,150.0554609604894,301.48963563633254,43.7905978165208,170.00429318835387,44.229457983102265,85.12993223236913,345.2464958223784,20.303322210301268,154.47000389263766
6,Brighton,129.47573626960406,20,,137.75863075935627,,119.9252588199372,185.60855817743138,,147.01095075933497,,108.2032841674912,92.11567946957473,94.22522800252544,42.658106693907975,102.56751707688731,226.95354790489648,81.44260547601485,127.29378590324978,224.36375210546345,97.9601875402813,155.8233376022068,,152.80860972291453,37.1104087906939,135.432658132139,124.92284212712325,197.29217704154942,135.79622987845778
7,Spurs,119.59570358136196,21,,124.8697638158522,,69.6498451209698,61.67109027397972,116.5220567196861,223.50379665973878,,121.97681892018441,47.355027081797125,72.79734612191659,140.63226364509254,106.46751963383029,141.5977991498021,211.06712281124715,81.20934383510146,133.422866860723,79.40265184075047,109.27051859989082,142.04850749117074,122.54141574588877,57.755566921351054,118.88567697068112,125.5501998313745,159.62058620661858,138.21159988777615
8,Brentford,105.24538561040761,21,,72.5436660269151,,208.5018337813311,10.96389955578732,,19.387638608497443,,52.66601068465316,106.39336848464183,170.91556913710704,391.10098652795364,38.43752625583564,87.42208540206093,65.18973268091241,89.22764996850954,112.72580927692528,38.93347709101672,63.87445514946394,64.08616790654524,73.18742106229065,147.5964199673053,152.16346059245524,108.1538220413367,122.46152345259291,86.76424019133773
9,Leeds,97.20180233838948,19,,75.01783418744957,75.01783418744957,112.82522462480462,19.67768329052135,,154.6840956636783,,124.20964505260343,52.677268152244665,63.75504846090523,157.7165364298561,104.42501432330502,62.48050603578123,93.73586285546014,106.69009992252276,138.12615850395827,70.02512672650595,25.219824265646135,,155.8532021709015,37.789706181440096,40.8199186268533,182.8983043028313,186.25097746319224,69.79926600119332
10,Chelsea,93.16103710275598,21,,75.12679366835049,,69.15927456658797,144.99756157641806,,136.69147296776202,113.57980745744466,70.61957097710285,57.81759916618753,136.46531014426037,50.044219226031686,28.66304317722991,97.24535428807174,40.50276566909411,53.48049495419823,62.373491713727084,215.52645646290205,64.53563570671484,,76.85153159120584,83.54480678238461,120.6020866645208,56.03421235038006,190.32622748093542,87.32085623471562
11,Southampton,88.7530550047671,21,,86.070550670764,,50.298314011883704,60.72993371088106,,75.98385551523131,,46.12342627979405,46.41042454080474,83.70713452856941,116.42567763412647,221.7314149264799,117.40866320540073,86.40196000732298,85.03697433584382,53.76751651294521,6.184418854224131,144.551829353942,8.449558885717863,100.64573329239269,146.91505287910917,158.6239475786935,118.77543515597814,101.20575325491872,34.43713063584943
12,Leicester,88.55416896653944,21,,78.77802262477064,,200.87561226506324,26.52070007954579,,69.15582205787764,,95.54064643692422,68.30034518372187,35.21272372053431,104.7095515090088,178.02175426866208,96.47946285093042,95.87018488874165,48.66815377483856,76.50645711331887,82.08933604243673,85.09366478911035,83.61436729058116,109.18689019985621,56.57676273474584,204.98521118240606,11.026916925199238,102.2612159298082,28.94176905401671
13,Aston Villa,81.47504224891608,21,,47.44923023092476,,76.49730798429168,85.52569106046155,,79.81053597625628,,84.69853318109877,118.6961707532444,97.2743000207974,38.812706008747796,63.78271495806799,37.74012523977805,183.47257981900097,39.88305383637164,201.77231842016653,41.37410200802467,96.90814548452792,53.885039013396394,37.61780314037777,43.27638720533858,35.8281123576489,60.77591760563552,207.35092966235825,25.99341349164665
14,Crystal Palace,79.9604498307602,21,,73.17036829166733,,152.9211600108297,32.72994028534318,34.04276372976836,22.68356056688212,,64.80161833508315,127.8867385268553,22.84743939687332,20.05886388610149,92.42990408501558,80.86944427947199,32.115718342050464,119.24922797152459,19.30361114329968,129.04341208689337,74.90009428127301,,102.50945511181448,61.67382217000172,14.790055237313615,170.99469925863662,135.82504015746997,167.4928775834626
15,Everton,78.1572827989986,21,,101.07801559232063,,313.5094636253564,17.46646270657284,,57.76000195198281,,42.47176006653417,12.221364690497401,96.50592184319527,45.87594984178685,118.01629906937278,78.42829290671777,98.0990891709051,8.494819706528467,22.666732579419584,35.36936614567187,169.57951030822997,39.675933558040256,97.9829353406004,93.0651073355364,119.89491889945465,81.43122283327932,53.904579664984844,38.88320653430329
