,Teams,xA av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,176.64198381230486,13,285.4482120235559,137.79858451385485,154.2596770891849,221.45002286916403,227.2257429344773,336.1659231908671,133.18086435488135,230.98133408692746,212.6577663860892
2,Liverpool,169.3820528372477,13,218.1349887892724,,92.57500597046335,173.7120625135695,227.27025660661855,158.61165109314803,187.82639284801402,112.44052788868576,110.2451066416585
3,Newcastle,135.39867733672017,14,269.66065425448784,44.56710989079029,177.89301696813052,45.94337123613261,93.45314594508868,403.1980882805182,22.857124125446738,130.72704539182263,139.70110492787973
4,Arsenal,134.9880821238578,13,183.68257832277573,113.2778953937652,107.17457113730977,174.57436965972693,142.61570678217905,92.02223653357045,166.1613020383225,130.583534012298,89.9610077702277
5,Brighton,134.21722338600352,13,161.8618190050754,,155.28431921687942,33.19254344398691,150.48250292996246,127.15827858005002,166.32993870013027,110.54944080534021,130.6312886308287
6,Man Utd,129.18443117383305,13,56.71319922161514,,334.80731889976073,104.18291349231365,103.72598842967231,159.61247924458738,46.3105806349827,154.3490990205452,101.87616103884615
7,Spurs,120.5399084559893,14,118.59698212541367,144.3499068597798,109.60427810734315,58.78908642804999,107.51895313229485,137.82555755228537,134.3603054846092,89.39013586341734,139.0863918912354
8,Southampton,97.72837147333817,14,148.72157332621575,8.654912435071406,110.48598587529494,123.6653329716207,152.59063265291266,120.69983694322717,112.45214290888225,7.222508816750015,38.86287293493848
9,Leeds,96.23689779877101,13,25.83275036238637,,135.77805390443714,38.8798161683204,45.954413484121,153.95421438519412,187.42982677649871,73.27449257467408,76.6236979311568
10,Chelsea,95.8386179689382,13,67.53029930189217,,78.22674154620249,84.07352977883328,122.55603868691331,62.260939756908236,214.78580023403674,236.5989680752648,89.8397991429799
11,Crystal Palace,93.91649179276216,13,63.04703574440102,,86.42203844802467,53.72973288456023,17.27261656306397,175.15051772194712,141.08851006794083,143.38323302575785,181.78870682147655
12,Leicester,91.94725053943931,14,76.95778669840362,94.35995602740374,122.92064529973152,54.42488728955626,172.54593812524845,11.096714005636505,110.98942992741084,83.5448360221384,25.213868367353616
13,Brentford,90.13802391054271,14,65.00703312798764,69.55605628548716,81.32029365907024,154.44533866029138,156.5528129625074,96.73568862528525,117.80364959074171,32.8233905491324,88.16992904320209
14,Fulham,77.79459411541276,14,80.32654773741385,88.31049166909892,31.70727508261052,77.67686184073075,83.12478275624069,133.69295027652294,31.256394141750185,40.30974407090878,32.08563970994421
15,Aston Villa,77.75742158903493,14,107.67703229863332,54.226168766220496,43.93215374060584,46.97005614706385,36.4692091772086,63.59620006456994,213.3324040897282,37.418339103159504,26.4543197016832
16,Everton,74.41142152892824,14,170.65245736499386,40.38588150458936,101.77981416122688,103.40690403976494,104.45142886381612,73.64551958935436,55.214606820493266,34.02409074367413,32.72981978043355
17,West Ham,73.77684748586715,14,72.75575825964046,36.82836800927539,37.896395571779536,161.16122037476194,12.134670164553754,72.3860358407632,55.03345502331266,90.13549794601703,27.54230215561919
18,Nott'm Forest,71.93007577883988,14,106.32621328449808,64.32810518415714,40.33022462762604,122.15900325808362,84.28212203972618,38.68532871603685,166.74669723352704,18.05045983214144,10.74645726231056
19,Wolves,70.06465570984635,14,43.54575048602029,38.01879859251432,103.60045425359958,108.34418892628366,78.92861359268416,67.44846517915866,58.15048959391474,49.457620854621595,100.08992560182013
20,Bournemouth,60.766010347894834,14,57.67853470314482,108.15787440997028,69.35311671133569,25.03186913487019,11.269363509344636,26.28534241887959,12.920862140049731,79.60526509860675,41.95577397143065
