,Teams,xA av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,211.2668420764198,13,224.98438967893864,283.72982209449486,271.02680477861406,143.21621405473746,149.02614610620734,297.2504245828787,208.98496736467752,194.1251988339485,192.71343994297268,189.7407627031028,359.82906620401104,127.8976152790667,203.34932285718492,125.57916219156084
2,Man City,171.95033307027214,12,188.40506437415726,152.26050109352556,191.16144195333013,144.84990748853505,73.72312420459103,387.0255725526126,74.5518844100202,126.58346271894905,185.45636177829246,101.93501973571055,156.09625755852832,323.2571389461237,171.63748525227595,127.12634024429704
3,Chelsea,151.75851834559322,12,209.75227191954602,185.23035256481842,214.91155994863286,232.26909752975538,95.05255407951363,185.83721565092222,9.387387686610277,339.41599482101543,31.68950484216578,224.98955145848774,71.08478359188585,77.93900055205096,292.50652158065515,46.01904840542349
4,West Ham,125.07943457201851,12,109.10572030953433,60.206972834825095,40.63480116440157,168.2808336515083,163.6176010356884,142.21549700966202,107.06954195788013,130.93470463728218,145.63814218886674,69.64528830154565,39.860906980519076,158.64875218832069,198.89216301648466,135.51498273206275
5,Man Utd,118.8740802418522,12,123.91249875909753,75.53939030870848,121.55961530149652,44.97844387657617,122.73744191034562,184.21534165760346,90.47343988640448,106.34317976648002,85.56262236857289,169.15802719133305,124.7038410292065,96.31020199916524,142.59850950171227,137.8482984133302
6,Crystal Palace,117.51344081963644,13,137.04587500171075,79.38628996665986,124.19783769605989,283.36200365894734,227.63957684972576,151.05023624414906,33.36677096427557,84.4756619866298,64.14976392591393,41.233724610738804,150.37122244294315,169.37353275450445,70.14597317614027,48.922136378585996
7,Burnley,115.79984565970256,12,120.17119749518082,119.52318052580729,117.89727013618995,102.50847105379046,264.0645237591853,63.95480645860084,213.93438053638963,40.289103344956196,22.828195920687037,44.55470051021367,181.38848962208775,133.68673342114698,91.16130859164177,113.33016456154114
8,Brentford,108.74272531082651,12,112.23915121950066,115.80338611409312,52.995358809159676,218.75089706105555,24.554536641804972,94.78561350739791,138.21972638450094,49.21908130465043,245.1942561683397,123.91466821851236,85.12844082736649,104.316541824474,87.40122979317935,80.43235318947667
9,Everton,97.72102209743876,12,75.08601242663603,90.7597474547772,23.60191605411532,44.39207044767913,108.39284164441852,134.77733263775468,72.51279087380982,107.1294885027207,119.02681508875914,61.2165873276668,95.86100389644515,90.27249551439299,93.1831357130677,222.28578746843536
10,Leicester,94.1782267918161,12,85.86296499747436,130.16796190611535,74.46346277901372,24.535050051988136,96.33753191318515,104.99324996833002,145.8186748420723,89.58499494753917,160.72345479116385,139.3780821681222,160.96862994468992,44.8639660649809,19.959056665026488,68.51256736568163
11,Arsenal,87.49068394787513,13,106.78761502465998,155.81761391017852,36.41600674344897,33.56158964558619,81.10146945296428,175.3828674337135,123.91726271160319,23.148595686619572,83.86412098553951,45.15924317253671,156.1886579085035,25.316210561898046,95.8213984004341,101.68385470935047
12,Watford,87.09705627321675,12,55.346451599679305,92.58835467296004,126.22480594267134,35.52659301985668,73.82875391406047,296.6483488312953,37.79375855556202,11.394470875412898,57.36358399862673,179.51719284493572,16.423963788581673,50.9775650883354,47.502074126961936,111.96356429230069
13,Southampton,84.67539477515449,13,90.01401217191055,66.26127138060585,79.25931606688482,32.73623990939199,144.4047042067885,61.559636145270716,105.17310454429845,113.76472475332002,95.99247757901156,87.72965618712463,73.32512507352315,150.26514736775886,38.74322723002655,51.565501633003315
14,Brighton,82.22966937172465,13,72.81364589260177,149.9310136206439,47.050804393471985,44.55870715509604,202.59401924526716,79.39239894095104,89.95184966548194,77.52994872580297,73.2500786138978,44.47598256043016,34.15009626699152,46.21963075782075,51.35869494622771,128.5224769403376
15,Wolves,82.00574538297141,13,92.65122315559641,17.577246964400295,144.71860661568053,23.584735396126064,61.75847359661708,20.814951328370565,167.62410387377773,80.45831723525261,43.635831411333484,68.1924187467055,147.967644125838,52.69996389936412,137.32894590270132,99.71345088246143
16,Spurs,80.14868622311636,12,74.43919807949776,90.55309208161677,111.69504116995563,64.39117427038863,81.48185656420041,72.5995243107267,94.80123387955162,144.51253869854256,74.45615079416982,80.3052748402992,11.046420433305514,49.39641596211057,90.01330960231493,87.08529415183067
17,Leeds,80.12230910838399,13,50.67246218312597,80.94006045656987,114.04999988129329,166.1524751117648,87.73612435708844,95.54820035855303,9.974755274909594,51.29650966163577,114.76817636414931,72.99588492034314,71.15839877371084,50.77671911450455,85.13488758214106,41.05782655232833
18,Newcastle,72.34303936548513,13,84.87930469479568,8.557212049239594,176.6074819594067,22.982529370467343,18.67659568189038,38.734194587909236,60.370221694463176,20.012376771334342,176.48903435665247,86.09180667461425,35.99664667390951,74.063539764331,58.148614116170194,163.72925805091856
19,Aston Villa,71.78719961155743,13,34.55476107395275,45.416699283123485,76.9062877685332,45.24673726682133,70.29268062735387,113.690186003165,126.99468958173992,87.05080341736475,96.25058216076103,57.499083615238305,130.6178949756563,37.37695537618538,25.290488211418346,20.60050666288553
20,Norwich,59.7950949485668,13,87.4555216614572,135.5020781478209,41.93912182839205,37.312979890099584,21.158738467309284,37.34085430107296,89.79403836290733,32.323875355264605,72.67213475875256,55.22386056132523,36.237337514877495,46.55926644984984,0.0,171.27194869369666
