,Teams,xA av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,168.9796068489345,37,179.3894301938812,,86.87840008161042,90.46674953306122,100.3564036637927,188.2393754927718,,140.13092661181892,,208.20955598855267,270.32273557699966,,108.54420598320138,,138.29456862461242,136.19551082314365,,180.38503447039625,,,199.1024042302017,207.5439019739615,,108.87692915628948,99.19328195550719,,86.87209338608201,,289.1470118088865,,121.56753551881468,82.8313797694229,,168.40905915805163,128.33917820592973,79.30677848809079,102.7263539397816,209.21824312129633,241.51584138837435,358.7550410002317,121.28614304179139,141.95145273818812,340.1896084319801,216.54139091910815,188.59456545204387,177.8598027932053,171.82661935582297,311.13926886692275,126.24731517276513,218.01216551062132,107.1686211772468
2,Man City,166.83808719835037,37,160.64300651131612,,99.19025791504818,196.88202326818785,267.6527457064039,215.55732841855365,,217.48970166471503,,98.69925729516501,201.40757844797014,,105.41402422541283,,,184.8566651483278,,185.85371308095202,,84.20575045231064,,85.20395430903342,,229.10801704864676,82.46366014375751,,120.02598510244148,,127.32687556653255,,75.95136295525707,92.8888804451186,124.57073065054368,302.53908746405773,192.89543521456687,190.10875674651118,299.1757389652684,80.95205241506095,154.58418018775046,177.0265483569506,165.77413936104955,66.76264509511834,368.65237212481355,79.92757258671028,155.2878671739208,183.06336443515033,86.76889118201846,136.05176554310137,427.89172912606705,146.4745608730663,164.3240076434024
3,Spurs,139.53245371885288,37,201.2143934999833,,135.83149133493592,281.7544439116288,133.9476758030672,88.39843504617438,,46.47828291588518,,54.207025060413386,85.70917597152982,,241.20698335328132,241.34869773315125,150.4390838608832,72.09563173117627,,284.2677019354406,,161.03996176437118,61.06723020721,421.62341463800635,,50.66890286713104,142.99009442840705,,49.35932344962607,,218.80329523982405,,140.34628456808863,158.35669269878,350.55030878201813,323.00580860590725,,,60.986772055055674,217.79356285898308,,96.58117342298635,59.62995052381279,93.25228355109542,61.48267742192517,113.92568106666826,165.03132865346694,98.55674405600178,79.2690725364771,10.003486082787486,51.182478595166884,76.90539964592509,84.60423122026822
4,Chelsea,129.02277931277843,36,160.57152438028842,,163.01155604804285,100.04911371365431,73.16013846599989,83.46905010791315,216.45971849546578,129.2458445323599,,54.15487686719372,176.35557487766542,,124.47565920021972,,,83.33720169831268,124.86250267446687,144.7827529162551,,,,79.03366552631657,,,,,119.52329101765189,44.61893525258441,124.8244263219545,,181.94746256263502,62.82279136455076,132.01257024959477,69.0020015685265,273.6781875281629,69.16304144349495,111.049927944349,61.81735817522379,70.97994626124115,187.31453030301105,249.0172488512445,114.22770060560022,158.592538898674,8.663842662857055,288.9168962385931,30.786669793502014,290.822379551737,81.17784372804324,95.6126567043521,387.1874932378771,41.67421591874199
5,Man Utd,115.11013204931879,37,87.70373652712442,,,,77.19828912589627,105.98458317445306,87.3748037641179,133.87670996982374,18.372445192039233,100.18895512464556,61.92787894416266,,37.628188549230316,,,118.63276102526144,,28.468651187664456,,184.57531088832607,,184.54016882924404,283.03910116927744,246.3233296714899,98.04679172137584,,161.63905181670734,218.86793556132582,71.41276402824356,,63.701534669960466,95.03285416457078,136.19758053321306,,,76.68288591097094,98.89736656337682,122.93912821748424,2.2081138448013777,125.95493594065465,43.697006512111706,158.65090038657092,225.9885050722514,78.85564602141527,98.47993331185853,97.71133619080794,143.2556000590395,149.86060243617027,82.28532655280893,121.38237266988496,119.19553702355924
6,Brentford,104.57205429616056,37,134.20016881385,,101.18684036792972,,290.32893192003417,48.47580652990578,,103.1864856332226,,165.2390671776684,181.60912082239466,,271.7278110395674,122.96817611603208,,84.55369567238334,,37.586568874415114,,38.50692604173458,,62.60778006309528,,251.64660484390652,90.0142350611131,,36.69549952607761,167.488275424682,61.121602365363934,41.608584023474414,37.576792710157136,41.22266277630751,104.39491277976958,,,70.45084329846566,81.43621102688162,21.967002711291144,25.643587253938815,63.68622114535847,186.6809079643199,26.32508252879416,82.61408868775895,136.43623707824918,41.68237915589505,300.79516127802736,105.86997771151638,81.08715256025951,119.12805388977311,79.14934897991668,106.46737391825948
7,West Ham,104.48119729925206,37,95.51808280149798,,138.642277371135,,77.0213575061112,39.17024274766356,,29.656245252594648,,154.9520769666009,23.22397903493329,,97.37739206928858,70.34822604449944,,96.95944186390359,,158.69451656986402,,144.70369809583724,,63.07102693381824,,45.88854338046089,56.85272531937042,,8.884682700670412,,104.15211372011352,190.2838212560367,154.11883934511238,164.17461616678142,128.2052883261281,,18.99920099692303,46.28258904071728,171.10643074341692,113.94840093530367,17.813241852956608,34.717483857527625,206.4406454262704,186.84904668611188,183.82831105432012,99.15258669994056,120.84274325892855,125.93130832318465,79.7058688467214,33.93030882984711,143.67012319958954,173.3522017395776,162.85269791006502
8,Arsenal,98.68237225642508,37,107.56131422163325,,29.47880450590689,46.827087886333516,99.33288419829077,92.72982528475916,,73.86368314037168,83.7976621819087,54.59944177293386,167.16608437331885,,94.97550187114575,107.51939705299385,79.07547379942409,109.0575499794053,,75.59689732643119,,,210.31087050645266,85.88286723072311,,,141.09831879172458,,102.05478457041337,,,,43.76977505255671,,81.69307922286498,233.3314432388706,107.89839934422997,168.6755339879205,99.19594062163556,88.24155093138697,187.25102048201538,44.67379779882401,34.775100788134075,70.68714061308289,200.2848188558776,112.2177650612657,22.049666266097812,108.40309279219761,48.4155258475089,133.29060983896153,24.594950879600304,94.58498704420076,93.84644034795821
9,Leeds,97.18107846542424,37,92.60000787700702,,166.03322029603808,69.966198192758,75.64389032100722,202.79373399173593,,44.819058316153345,,,29.663624248288176,,67.86972391136915,192.33120922313367,,190.23093197197807,17.279387407555003,129.46668102620947,,126.61220815914666,20.417327715756443,155.87611230466598,,16.061330184062438,104.47659911415992,,52.15049898249664,,221.66319604434727,,167.5706588897252,,,59.88050070884508,34.63207039673363,122.72299274939384,160.64215333733011,126.93414492799046,77.09760647194443,147.42147863463268,144.81665314644673,74.8735642975686,81.63428904556649,8.490688060490834,53.15127538356863,97.19422864947116,87.72149437611904,87.29446753732036,54.438059277198924,78.83982846866625,46.98881745082372
10,Crystal Palace,95.30460819298123,36,103.89667312391767,103.8796359898762,150.4153435980344,,92.56478298942467,46.74518417436505,,65.41072363425606,,30.919435158635277,53.922595802314135,,61.93070696467818,,,82.84905650348365,,76.85397070476314,,82.92114856075881,60.4458526355706,88.95390877538289,,54.52055789402533,14.514915495367969,,236.11541551659386,,56.63103647519855,,248.82904506965102,57.88720968386497,21.55240490289223,,68.05348422024935,151.05988219791425,45.03482344372808,33.92626889072228,90.65804966167546,133.15333027625076,242.09828782143782,221.15411772164697,181.52190994960932,44.16720809261659,73.62804937455924,61.10439288690698,50.58399425093241,194.37043384225353,143.43810620007682,64.73938174492496,48.29087983255956
11,Leicester,95.1600513689506,36,112.73291733608502,64.6265463447998,183.1935651711017,135.74753449173056,99.45158562720626,28.52893028091765,,10.76403669517557,52.058188187162834,45.15968089633535,74.5611009624792,,69.93963352339917,115.72552913181254,,57.35849977330539,,25.35398117827382,,83.83248052385431,,125.40645501978003,,53.723904475483806,81.81657871129742,,83.08755522846693,,151.36597656693024,,,102.6553030526722,348.1281304778471,,,97.91747380693533,88.73715938338805,40.769068097418646,128.14845847899008,73.50263907427414,21.215121989230365,127.52087469579692,96.90075969538438,166.8828495912334,81.12693660312992,172.31268801410727,132.76140972958706,156.3826283150248,38.28668148297219,16.902813816377,58.53563653314004
12,Brighton,91.26340767116305,37,90.60265770214549,,149.69481023863963,,190.89728815980928,70.89554154679844,,85.4433985155852,12.454348875322273,34.25850007502142,56.6816446747965,,84.90676077590217,,107.7511921538357,104.89292324831526,,129.86578473978932,,53.9819027234064,,31.94932131666206,111.24684597211238,89.51771570930815,,,82.36833050759742,94.98141691021165,153.36034872457222,,124.91900534669702,91.68536209999729,78.24467054540116,,94.30779324336994,,109.20909179005925,120.83002571205755,129.64329549729905,53.73137053156877,53.54762646385242,248.5347807291442,77.13050685022918,76.76445305700977,102.62549476090064,66.33426152855083,38.76477275146633,31.51793351420363,42.802050537928686,53.21570914734621,137.78980485826526
13,Southampton,89.42200424939487,37,112.97865489543729,,9.113002206081813,,71.30166394556385,72.05904026816188,,70.73475894342553,106.01515139254623,102.98952396524088,84.77166394514937,,90.09041664637112,,,89.24935631233879,83.15730068295076,133.0779617390903,,123.77514646717398,,247.49449485629026,,53.405987843518744,183.2700484946962,,47.055541197608385,,73.92613108523503,,153.85495667927748,28.80171878337763,55.651166228493786,,58.754233331236904,36.161467103225576,125.68287196472497,101.03456849629738,81.28685444300405,67.63949902279624,37.384335061993454,149.62605156970506,65.99849655512237,90.94174408307619,112.29678544151878,82.01386976917168,85.23023535971026,62.09717012087425,180.57844348529875,44.33986366636503,47.75263607089701
