,Teams,xA av adj,Matches,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,182.11838800995463,20,,164.4391748390756,249.9178570126336,161.9229756173518,83.21928018053298,,157.5190213303989,193.72172509594387,295.0642523875216,129.15095975298374,110.6066536522895,59.90808498181337,109.07812537907597,,67.38104518407981,235.31359274575283,298.9766486145997,124.54175982524536,154.85194783999546,244.25216866379782,220.33421021810886,402.3264754917829,135.4394580465561,208.84151817862755
2,Liverpool,169.62610277778816,19,,168.12731238043972,99.79282583645015,,139.62924899921845,,190.46310695515655,164.21956438632003,224.32612031333008,258.66277628847246,102.36029912902535,154.97512522711688,180.7030286054536,114.34870393317928,300.15309428270683,110.25365321304966,190.23451120309687,,87.14539327441142,207.90030191778618,231.12444969797056,166.12886443339391,182.12982416944416,118.34506091239349
3,Arsenal,150.6776887961324,19,,199.98946460510086,238.17353400476463,,189.32330257423135,,121.95840730413768,147.48688211677015,219.74747825816428,152.4561542108841,159.3745094041753,228.9863388719668,143.7214631818742,,60.43587094201692,129.26888292601484,160.91385273397057,126.43179627231699,112.25401960972117,175.2447759232796,153.09397923781592,93.58287462764868,163.18938530821362,87.23257961854839
4,Man Utd,140.2983131242764,20,167.87826357996053,148.67840125648124,14.317385332349666,118.94422798981557,317.96444131555205,,224.65082323397627,130.85399861546279,162.95729666790882,177.1849722742122,13.356890765908553,196.4419303424132,70.43567563710918,164.9151456518699,185.37990014754567,145.29644701516466,48.44107928743276,,328.2954587606085,102.31944038511939,105.67158259091119,158.00568513069888,51.68816299388241,88.84571834758673
5,Newcastle,134.49057477160812,20,,111.315982566605,116.19439077453231,,126.16566784543447,,161.47217679396437,220.45260382993695,77.47163654173343,132.01767519671222,105.62893931707096,219.16381121445656,97.86284910279592,74.34422025340544,57.486420258161814,145.90714472935235,289.47283010159305,45.322858573428384,172.49767823644908,45.480910144361445,84.46262271853773,344.38770975707797,19.933583755984625,154.0857662871729
6,Brighton,129.91031797327133,19,,158.39768764926552,185.24209532172483,,151.17055796335782,,104.7952552656027,98.03343670465054,96.60008461025963,43.86261991560585,101.76351925660657,219.37394342183524,81.24002043735149,126.97714799133514,218.16116681746138,96.8460960867835,160.23228723689152,,152.50690661156295,35.63125822284362,135.0957751195731,124.87635254359444,199.06525569188562,136.82226227322948
7,Spurs,123.41033263905699,20,,72.68328740901971,168.9386270914039,116.23221302881053,237.862277402281,,123.76580419112014,48.69216463089589,70.78484747262877,140.28244683359276,109.47996911038878,146.55239583767536,212.96399786659055,81.82293537300751,129.22050840245004,77.95667105710581,116.29034851102523,141.76804897021015,117.6571471379083,57.73407339617244,118.58995387433794,124.56604724703762,154.28971157624034,141.69509086166056
8,Brentford,99.85992812496166,20,,106.55829122573412,10.936627319070086,,20.066024364576332,,54.15617122248722,106.35377457766006,168.97176339697344,390.12813935522445,38.34191453397152,86.73680834641216,67.0304588879272,86.24769965727783,110.67298924816681,39.283374983820124,66.10946279664095,68.20323446873137,73.00537044592204,149.7611576912587,147.37083830284212,103.84301565302933,123.38680311822068,86.59293412902065
9,Leeds,97.52722404423723,19,72.42393351663894,114.41337488884501,19.13368940677501,,159.05182439927847,,124.16342088278442,53.15068246050237,63.59646047269013,155.92284197373303,108.07891172286843,64.2483632033938,89.99972899736697,106.47945253062906,146.9997517787059,71.0521572837719,25.931942409914498,,151.54460610847318,36.59946124709165,40.07655783781128,176.79001994228472,190.94525492902716,69.25212925340516
10,Chelsea,94.52045732010347,20,,129.39075643214258,149.10020085997985,,138.69627219081644,109.0527315730331,70.44390777928191,57.67378033212587,141.2403177906366,50.49397013867803,30.504433612800298,95.47444474866133,40.80879146739154,52.00201490523714,64.13469729164309,213.83700539547388,65.48215409235443,,76.8229315718948,85.6504736046894,120.36397164699558,55.89482961564161,188.16166625726692,84.57055152746744
11,Southampton,90.75795106990537,20,,90.3791778394017,62.44473105602527,,73.59062708722922,,46.00869620649195,44.56059296926682,82.18276594419234,119.71988860901469,223.72413072398555,119.13064916153685,91.95265264621241,88.01247193482415,53.74750712629099,6.169035373730468,139.9989471004189,8.688144378233766,99.85679979284254,142.0085070078884,159.8224588256403,118.54092665280103,100.95400822151431,34.045480579967176
12,Leicester,82.51308301976049,20,,84.38598343167419,26.037738594068728,,68.98379987362279,,91.7325773254517,70.23287202200174,35.52918294149936,104.67058422841981,172.41468523762083,96.23947426513264,95.11868556539663,48.54709379945439,77.62854675394775,84.96169391033894,84.88199789473055,82.66342942156415,107.19851649450995,57.00423845634074,198.13928680720971,11.304839802945349,108.8307495197564,28.141667481197512
13,Aston Villa,81.1422745927553,20,,84.83241975727796,87.6812841733859,,79.61201064148842,,84.03460528268302,117.34625102851207,100.02663157870411,38.10589804013665,64.26463652416773,38.0792983956887,178.40043998510214,38.2933908913365,195.0336955461323,41.27118567810169,96.66709056879886,55.243159801977015,37.52423044511487,46.05657788478662,35.81477905531788,61.667293707968796,200.82009313036437,26.902939495338156
14,Fulham,79.43951163448631,20,,79.42447077467044,71.72789022314458,,27.74837192248964,64.51396021718142,115.26160682615446,54.81755602494991,160.8532136480215,84.41474992516832,13.267737229934072,83.4807661061961,199.6205405552874,108.20238341019378,57.22751875813755,39.5863749661583,96.13560484017258,97.40369949524612,27.77692864638441,67.74159798540995,81.50812616217634,149.21745415073931,28.249393822921455,31.762647996803643
15,Crystal Palace,77.23137201323307,20,,57.35218865194091,33.0240865572174,34.29997984265724,21.925994012176496,,64.06463598569498,132.36157651821227,21.936783759841244,20.008968310043265,92.39550663076821,82.90768115278311,31.104184383938843,118.31446692736871,19.265498372345117,128.72242205380104,72.39864367326602,,103.43071478384941,59.96883578759047,14.753265600064513,175.8229814319449,139.66814716825724,178.25306731284067
16,Nott'm Forest,76.83372129032801,20,,91.93775340107773,122.77672461569837,,145.84430206908436,,112.92369061662302,90.38074168039319,38.60789880986409,43.65048009308811,110.91990034791664,14.522554948216321,184.1300425169165,21.13113546715493,27.966302549738057,18.119777391452747,104.42432992185877,69.05443983431809,41.014102170500784,104.34105031282951,73.83478413884937,36.416404456306225,163.75430177266097,12.861462093090267
