,Teams,xA av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,182.16775557413598,7,154.59776330065256,150.9622121246974,151.611330911525,203.32986369406922,173.65144751767275,276.23027752888163,123.15314077574865,196.23601646635746
2,Man Utd,155.48114866582205,6,72.0609430689041,,342.06995145864806,82.41559832656083,109.5801914098552,224.98366149030952,50.57159721512198,123.26589209443668
3,Newcastle,147.9719559842468,7,170.9596943633082,41.211472721212964,135.95017668710895,64.76002334425367,102.38054107489263,535.575259227889,27.65616379048802,128.27005504388222
4,Liverpool,142.69596761284086,6,105.740952456041,,95.75775546914063,142.7406168441209,210.15816379922418,141.36807858572098,143.54150449179485,122.60968648704363
5,Arsenal,119.24288068257079,7,112.87190205176893,123.7005457647585,95.52301543114493,171.57725872750044,158.61082300485185,85.09351178349422,131.44461665702093,68.75039340922457
6,Crystal Palace,118.229860333898,6,155.09854170092365,,71.01369299575126,58.67338246805571,22.943526673843845,172.14351541987506,198.87298123260086,185.73206321326126
7,Spurs,117.36053076559212,7,79.16220460792499,114.19035562976251,121.89698559647488,54.24930548453076,98.72120942536463,150.9917618444101,134.53779263293652,146.93630474566552
8,Brighton,114.27500074263925,6,104.22112109149369,,122.84020143030439,36.91526517002774,155.4513255658329,117.33892663936417,136.67466557106133,116.42962007924503
9,Leeds,113.36659310158625,6,123.90921328447192,,148.27093417009326,40.216512981041845,55.602917464045646,154.15758467663284,198.00820030758436,83.94340901011944
10,Chelsea,109.41472456095757,6,115.94831161357236,,72.18595588133783,88.81856538694846,96.9499596271157,64.31675063705205,241.28860421672215,92.92851161656934
11,Brentford,102.4808921459368,7,116.16335775344066,71.0648646374277,84.0054305223033,118.0308897854522,161.93513383572358,107.58511480248016,104.9965464595567,69.748264978614
12,Southampton,92.0974563055915,7,114.06824333014292,8.506323998365742,121.0404946854559,123.82869228534744,136.00163922165817,95.48158086717648,116.16523075802472,43.65823232311216
13,Leicester,89.80967889221401,7,131.6294858857063,106.00319974129987,148.72883749435442,48.50804900108232,172.77386769420008,11.723002722529088,113.39701005478699,27.53378553724516
14,Wolves,81.26138301078254,7,63.96002061863723,50.50105271717533,109.4475721959939,100.1865186542009,64.85628474989142,75.77105191267846,64.67237880546278,103.394822040075
15,Nott'm Forest,81.2143352405491,7,89.61599975919343,71.54284710859633,37.29359961089298,162.26599713302733,94.6818437961445,40.01533900646466,153.8702685545069,8.830451474211051
16,Everton,79.46780776037006,7,85.21274391078721,37.26722349540005,143.4649431183032,106.82132468996639,114.0619598505893,67.61947127289025,54.26667670885751,32.77305518658379
17,Fulham,74.4401115215115,7,76.27991663375529,81.08448128019786,35.619692455750936,93.98575262610257,84.92792360656557,145.99398105534408,34.24225596603003,45.22669366058929
18,Aston Villa,70.14507126926951,7,76.85125385268017,57.286645736370986,58.35586852211105,47.988929510368564,33.65300244723101,48.60176516628489,220.66682005924847,24.462467443271567
19,West Ham,63.387696101872095,7,53.45830566213947,38.09453557350997,37.946455916296166,181.0471915541818,11.926340885289934,87.58407454801166,50.53033981899853,36.58493441681661
20,Bournemouth,40.15921280472963,7,41.16955178460131,88.87420646808644,63.678294474623605,27.423114334211434,15.884864873957646,26.855523454049887,17.163013147250872,41.235472880927524
