,Teams,xA av adj,Matches,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,175.18953140149856,29,,219.04274745091539,,139.4786116857089,133.1171498689553,,182.95718391367492,,,201.11673341441696,206.36365540783012,,110.31584423758969,96.70423277350866,,79.20281333758115,,288.9628097272763,,128.5698652939607,80.75289850542593,,154.09710813209824,126.72121378528007,76.13935907653607,111.83312866620047,199.6596278770917,265.67821359680136,361.82661077447733,123.01558853719118,138.7429930256871,355.008811089491,223.0308872994864,187.53835332094724,177.74649660441116,156.65734678205888,314.2870807281467,133.51920178536886,220.8934094554229,106.55918194083237
2,Man City,164.52270168231445,29,,175.20650926028335,,,168.53706838721635,,193.94979764829765,,80.35861763102744,,77.96304442339586,,227.80514113746358,82.41112639021587,,132.0339449532602,,134.66094521062644,,76.60163928340484,92.82970526973158,121.4448871547536,298.7249951018079,194.84696817649615,206.96205246675953,308.14169169546665,77.71892269887707,156.7884296376951,168.9386845143475,172.9955256282231,60.86867613390569,360.31990168464176,80.9838936135611,146.0212838251409,193.60787405321585,95.44965610741745,132.63782934643024,431.5552297089968,145.64159928830372,150.3592176164383
3,Spurs,140.6377965362316,29,,169.47312788676547,244.7901413115111,147.0387823462277,75.23623259276667,,271.28028005187286,,162.6692112757524,61.87429336741588,419.2621389340769,,55.1607422671379,157.29549097645975,,52.20243661135409,,213.31288145071736,,144.55230126465813,174.1994354716257,319.60287348551276,303.7308948469696,,,60.639956621728956,217.6548167333049,,97.55829008324899,56.90561948276857,97.3145019550878,62.35937229279618,112.48942675102678,158.44017158143743,99.4005619302997,83.83499702035772,9.120353960148092,52.716358599226716,83.72312579856558,84.13041048666031
4,Chelsea,130.10716313837622,28,,124.68238912369888,,,82.2865745309171,124.15244307445703,146.69619856812787,,,,72.05638098584778,,,,,109.36581198381913,43.61043513926295,124.12535488783118,,171.09000564974346,61.40283833672385,126.74014353463764,75.11908506128759,261.1745718955799,69.8627674633156,112.63341302212618,63.66995328611657,74.07194608190846,182.61426160299692,252.30825528991429,112.78763874751408,157.69066561948364,8.658323332592298,317.82149125020794,30.614250964602984,266.10734537124534,77.93569617251026,89.90710694909116,390.5024944651202,37.99511460755233
5,Man Utd,125.40390247066279,29,,153.24825756336085,,,108.5509621341832,,28.30921427776041,,190.1068206234069,,186.407171134766,276.6417058933091,270.96666544991103,99.34257594650282,,163.94389821576195,218.72850500288465,68.56062226523143,,69.34872746633437,96.2888062577834,134.48054569972118,,,76.24681088339038,90.16646610190251,123.99170188795343,2.3353019238915547,129.72966047441827,43.45228414558924,145.16822951418598,212.50296137698788,76.87692753003995,93.98065171117499,93.80886040147564,145.29831282077296,147.9713186945385,89.57998759612325,133.52603186479246,120.40144435442785
6,West Ham,108.78667259127977,30,,126.793710728924,64.36980439102605,,93.08699584922456,,149.22464624740044,,157.53179848194657,,62.27589423171373,,44.7370657893124,58.55653609480097,,9.271713668770197,,105.20582596972335,189.20172814469115,140.51285273172948,169.09474054966358,141.0315438537861,,19.161867342611895,46.894258711127534,180.96221707321513,111.3728805961132,17.71347990014448,37.79521700421288,194.12159254575198,179.3865156290351,168.205981720338,94.62257338660393,120.76575998071128,127.20536179603228,83.17798379131625,37.324855317484285,130.98657470348755,169.00228864635946,160.79962359005884
7,Arsenal,104.37763170270718,28,,86.74964966128032,103.22519885409145,74.356756992103,106.3209774997412,,77.86244937394235,,,228.955100022688,85.82815525974482,,,153.6067993736978,,103.40353834015293,,,,43.52464515035051,,81.22851256823215,235.69206935751708,109.43694609018782,185.55062181339136,94.6639465849613,92.08549381986222,184.89035795397498,42.007952241516584,35.81727055408052,68.91339378212585,192.2856788683784,102.31090736823346,21.551288373344935,99.19064446631644,49.05538436345821,132.53262185153451,24.45720838728355,100.03311320909206,93.78665515579713
8,Crystal Palace,101.03524485047882,29,,83.34377173344038,,,82.38506551668536,,83.66713763999137,,84.0170326212978,62.2573453031962,94.07768299170797,,54.48582538826019,14.432373059728281,,222.02556279573832,,55.3510326745825,,252.37715254778277,57.55802063131992,19.720811252266675,,74.86187246657467,144.15836504901242,46.99661227770791,34.26950268441923,87.03727383662789,134.9130817364046,263.56049770512516,219.9155578436373,179.23347397882898,44.54535653901016,71.78050655255547,59.723279984906135,47.56546609821148,177.85220053609322,145.4834213565735,64.69813930287111,51.07245029276846
9,Leicester,100.91346434254599,27,,107.17919571482653,115.65180579215857,,57.84958871719468,,25.61048869972189,,84.9404087274081,,136.52383913109958,,54.48996531524848,76.93429035395191,,81.2095675896055,,138.50240227673478,,,96.52949335972019,346.17846054061766,,,96.68303401236764,85.1931016557201,44.847795986644186,131.98892035983727,77.73641510621438,21.429756461048115,128.61267611887638,96.83902873875498,174.15253304674636,73.96485299221442,174.58996867773584,129.76066809379802,155.5068171339168,38.06895538300461,17.14383471522974,63.72486826317231
10,Leeds,97.57422026448113,30,,106.69669238917842,209.38152716084178,,189.14913962782106,16.5892690073645,126.21798383471122,,115.85228982980725,19.198952626442413,162.6663247052004,,15.327531480616793,100.30392668443686,,51.49304072966745,,224.82393977220022,,169.78526900160406,,,60.393182385822165,34.43811564098366,129.79187723863407,160.53981571034254,115.72808936716385,75.35500673433043,134.89312064165577,141.18278031808717,74.44777839725673,88.87123508499405,9.340136129999959,54.744157962507124,98.58014229715607,86.61559469052933,82.08529392934004,55.157511461400716,75.23785009905455,49.03572538446147
11,Southampton,92.34632980039483,29,,119.3126900133085,,,91.92405685010515,82.10894151700387,127.76298454170197,,123.07127037059458,,236.18714127136164,,55.732437968275896,167.6951621335144,,46.79200956651868,,80.47974265976433,,153.7569428588715,26.354054799315314,56.444708312806334,,53.56726647123936,36.47107242343786,122.84212307859708,98.49931605670089,76.43617663047021,67.25485131357799,35.891248710223344,154.1101722080297,66.87073122202764,91.8618063489149,118.76511698245581,89.2844659480989,84.75290872886396,62.982627176802026,178.3019017403711,46.271378942527996,45.570947379277506
12,Brighton,92.03223276671048,29,,128.23087015730252,,98.59414447003797,98.63358674207643,,128.22857448095803,,51.82592904980104,,32.37156283868239,116.09293625414186,92.20045866948567,,,80.30146850211926,100.4523775649417,139.82132351106293,,119.21179410649196,96.9664689204814,78.19482451344948,,102.66825572524202,,120.1348791388584,122.5529673312395,130.95490333381778,51.5854028189011,52.87255470759001,233.7038199940216,76.6985422450054,76.32791417892288,103.50414824795892,60.47811131225526,37.79205137351379,31.49785490808197,40.846540699726546,54.81052273206163,139.61083186367762
13,Brentford,89.10211699084827,30,,56.93885859067753,119.8825453944803,,85.67115543934658,,37.372824127280815,,38.02147150513046,,63.143812014976056,,229.4306294877566,89.51011593755804,,39.94858536861899,174.78433219642093,57.4742573857637,45.77130100494191,36.07601982638665,40.99179781794521,102.03532529135046,,,72.56217402669017,82.2601053297033,20.100175186912367,24.47200116094461,62.883332726254864,185.61930365558516,26.67299423571583,80.54105989169538,144.29500892243158,42.27673726689434,282.8456364141773,115.25543723901934,79.25437905091856,114.37021959685872,72.16185162232728,107.37892060136359
14,Aston Villa,85.84185946313447,29,,83.01198022541281,15.32946870732749,,91.78873336660622,81.91303724148841,258.4353361191339,,51.260955942843395,,78.11076444809265,,32.696754356995065,96.48441428712783,,58.38507982520041,,140.58277727090015,,113.87646350705701,,62.56995257384393,,126.8646407367734,12.521195529392681,133.63426261452258,161.66289346000036,37.497791765629984,71.59957380832144,42.368025466598105,60.37790856505829,151.77884236744336,118.12022487092682,102.95970661598992,114.95292155599932,50.814743012402836,136.35904811814905,34.474102448808594,30.009235162177472,21.985070686088537
15,Watford,85.75384267022555,29,,59.647454893393665,,,86.08445124754957,34.96154874700889,133.36205072666584,,36.10058110536009,202.147219540189,181.12488255125731,,28.060730096556387,33.27065801708178,83.55095164220891,56.65228168444903,,109.15126527945581,,17.597822270311287,76.1781542790746,,,,55.74326563951953,76.40126369323544,137.8392363255311,92.6679425793586,150.75140212361714,47.42876541395604,69.13158196473567,262.16260613449134,43.597267971043124,9.952322711598363,68.0665896035531,152.32786140658385,15.276247395608989,60.29393112350706,44.22431976873242,122.75423639430072
16,Burnley,83.73513698431034,27,97.59549109958279,41.94018210644864,,,39.44760753846498,,37.10823848650422,28.597244132925265,23.44175202072473,164.81186925842624,83.16628244894589,,181.9355217988873,67.22056396184023,41.48974645545743,42.62017708570594,,,,68.07858087218352,69.82532177509569,,,,50.7825057540567,34.701280820063786,12.345581698929442,,97.34056756841083,107.01410813232613,243.5561525423283,59.885840005888916,206.6753913738431,34.18699263990387,19.397533305240565,59.48148299519987,160.30185015177457,116.76659037653334,105.1597975739267,105.51011780279096
17,Everton,79.37551143014086,27,84.53001401155365,77.5994764003938,,44.2616205853351,32.3360359514145,,18.090595137915702,,150.90398157675438,,7.77332482137206,,94.22826282708024,62.120265507533325,,104.35716808437166,,21.564666813786836,,62.57426066359199,,,,93.47010769099418,66.31256992126622,79.6559998762514,59.18146353306497,90.29450978297453,22.80108145977571,52.50490943151554,100.81828517086613,143.83574314033214,62.284872594151,127.94569561791225,100.9992408257462,67.11643631185751,104.13147035349064,84.04348191785596,81.38935524388803,208.14340377270486
18,Wolves,71.14048402715092,30,,69.82284750043614,92.04037814001248,,56.69046500854224,111.12862681048705,74.29468299761113,,79.22683580909772,90.55239777281734,28.726969106208507,,93.65061240082939,45.013219935194215,,20.81800484499723,,64.39889509983188,,67.22288565737968,,,45.89682505697097,99.95881019044135,15.972724379783223,14.915643597728893,51.24071680700249,14.915030683524858,124.30606885269283,19.472474017063707,54.57897356504429,18.180494303878785,183.77915174784678,95.47038168981088,40.859609513705784,62.89630619843992,157.91257800573342,62.94003298607893,162.42639269202638,84.72833294374509
19,Newcastle,69.2182904498301,29,,63.83612652614893,,50.58542455122244,20.365283206869762,66.64664545297317,124.32106599455793,,201.64837880145257,,75.29172359967612,,29.045959638109508,132.0933083105249,,66.55078018141097,,65.60075559551063,,,,104.6417728072031,32.32243143547962,3.3648257120372755,25.042636831600092,65.4673073697572,26.857952577990005,11.424062044283808,162.89139564786217,21.39668102191219,19.497503077543442,31.980456215287557,71.40313552539023,18.61389993721136,188.35089637096434,75.19554459515443,42.99111349242177,69.35143014571717,63.75278215136439,140.63527075358502
20,Norwich,57.70243930533666,29,,55.34031685223773,,,82.32447124466788,23.358720070952934,56.19532511183435,,26.202724239121128,,102.34363993174198,,74.69920638861629,23.382918712821773,,68.24325278628636,,73.01756475588039,,32.45993418800903,44.91114807832907,17.46530144766176,,12.032331797907249,48.01054232451883,120.6280899929298,83.53166856385123,126.03311204596919,39.27084888339627,34.41509557039015,18.48076981366118,38.98212683156293,83.5980394303051,35.112637375493655,64.2239079259005,58.93546687309351,48.37762459402889,39.56225558806011,0.0,197.57201528777145
