,Teams,xA av adj,Matches,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,147.74823355889058,8,115.46106688258547,199.24872788770853,179.6721882975968,85.36751747479586,73.1861481614055,306.53033551560094,157.39361853198739,65.126265719444,
2,Liverpool,143.85960213486558,9,296.79235162007717,25.303144086055756,75.43813045095948,133.17116021272193,196.4866964948319,141.68978918026517,185.81121964361964,132.5183821519667,107.52554537329242
3,Spurs,137.43224536513605,9,72.34277877331834,84.09216126634244,126.8228637469668,94.75044639302035,202.9830738760608,201.9640996042396,175.79589066706382,193.44822481663405,84.69066914257807
4,Leeds,113.07555647919948,9,167.68547616223424,68.16824250470991,154.77187868681975,231.35302218451127,55.12679112180489,165.71889160864168,115.50539007703091,42.470009827351255,16.880306139691402
5,Man City,112.57875844205495,8,174.25553638556792,85.38817467504597,122.1326508244167,91.59607562003974,111.52992500378778,95.57038724125994,101.57123095405939,118.58608683226218,
6,Everton,110.90755824127345,9,127.21443985324068,30.08461006901826,64.07614289787837,25.050044775271804,137.31505000837018,263.8050810462115,120.43860496436707,146.027714220795,84.15633633630817
7,Brighton,109.35605127934974,9,151.29259065341864,157.712508046211,37.673840363700876,33.737069933304184,69.917075676101,31.542156093384772,207.54288057507446,90.99870852954747,203.7876316434051
8,West Ham,101.51927154282164,9,167.64940586017204,83.51880974792053,3.917070111218443,26.005519102765945,79.79725914906948,185.7865013010863,156.83073021435465,151.62576638865661,58.54238201015079
9,Chelsea,96.06492086141083,9,161.6890857541464,207.25624654190835,119.93957546221554,13.488357926733707,109.02762090519778,86.27141277769469,101.49510656058123,7.539180842546679,57.87770098167304
10,Crystal Palace,86.95992110966684,9,125.05412828071887,98.35744257614398,35.95271111363442,209.1669104264525,0.0,15.407111667507438,37.681454408587825,99.033994271943,161.98553724201363
11,Man Utd,81.99513938446117,8,104.48717105528456,147.10100656771021,41.86579568967882,85.75822042005741,124.87960299122051,13.03566524584485,78.25228942338296,60.581363682509966,
12,Southampton,78.37907018418046,9,109.06140995905253,71.0073950217269,86.49535352384153,74.64988697699563,106.81946262369199,32.744694937119874,79.92048494732448,35.78961750116995,108.92332616670143
13,Leicester,70.11068537643024,9,82.56969716880963,39.66272407965347,139.59802721640028,72.33485645388637,44.02954936699268,45.739529928510365,65.5274125087692,89.88448582933374,51.64988583551654
14,Arsenal,69.15751260202526,9,50.49740208188086,67.17016312916584,20.403823033248617,55.48294943899081,70.10949644190588,53.95425331342301,69.27742006657165,151.1358992761808,84.3862066368599
15,Sheffield Utd,68.98430363633585,9,75.66687302844208,107.18524906154789,77.18456393732072,59.67878811229971,67.09551595698176,8.792200729635283,124.16107149471195,8.276387104974734,92.81808330110857
16,Newcastle,68.8414552722691,9,52.5992318973332,12.25205858352714,69.01856814913032,19.27207178722812,86.9252050315518,130.1929954825429,16.83018202585979,57.33565287887613,175.14713161437243
17,Fulham,62.399175730524625,9,114.1407700969629,89.59429853094822,60.747101977037296,63.08911339580029,26.881141658107264,87.5999359294228,52.97820808702147,55.92102531719252,10.640986582228905
18,Wolves,62.25782682559023,9,81.77901510503327,40.79019910495848,119.26720314543493,62.002861349849226,43.22356892501583,21.646584581918187,31.253590931434587,81.69001151354843,78.6674067731191
19,Burnley,59.60257547172282,8,79.31888531049069,24.613660959560107,58.6214038835162,95.16228028505896,45.882389447710665,38.558071562064164,15.24580606453311,119.41810626084863,
20,West Brom,45.41255518759033,9,37.02445560983529,71.5827523368128,29.004114467730446,15.927946121342462,75.8488266092933,13.161542390368504,123.29085777624685,22.300017904157077,20.57248347252621
