,Teams,xA av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,174.30546100740364,14,280.3848474326747,132.914922313806,160.75614314600068,229.63903807989658,232.4197189953497,356.5790910283529,139.88896851134524,221.65611295515438,209.27602997714686
2,Liverpool,171.5781191495758,14,220.50193112368913,,90.17676796944598,184.26046508164293,238.7174908648455,155.79815083629586,192.11976988995386,117.09223697321586,107.19326893684357
3,Arsenal,138.3040110213826,14,180.0235243423643,114.29092230941531,105.27347697843392,181.92636525757032,138.6677765337065,96.657247354142,173.82245464469963,133.4950483231232,92.01735629278599
4,Man Utd,132.10759570218482,14,46.37944937204593,,348.65843002612445,108.9864458999829,99.53834364425252,163.17122821720392,46.72472908380004,150.35054810700845,102.98160038064586
5,Newcastle,129.50376169586764,15,262.19582812997004,46.811882940943846,181.95933471715105,46.96773302763503,90.14111195041589,329.73109574084503,23.105142543013862,131.8961173906004,144.8671214330415
6,Brighton,127.6522644527125,14,165.4707196675823,,162.44396982327345,32.2736976222823,144.88968492959572,125.13617617730083,176.43007295186018,108.34723755283459,128.314112297421
7,Spurs,123.90954844289942,15,123.50338615525595,151.00540757867788,106.57018000787598,57.85420783226314,111.49490369321488,132.9409394120237,137.36569769670552,90.36009166018675,133.47117035858074
8,Brentford,109.54033784441597,15,68.2813319639169,72.43361782831096,78.29795157067984,157.9756842160157,152.49717287610395,94.0578226324891,115.71401370272598,34.816541353696124,92.23515526258754
9,Leeds,102.70208869765695,14,26.920666459775923,,136.99229630081692,37.8725998940143,46.453056307688996,157.39788619930496,179.86287515120856,74.94941705897944,73.90810938912263
10,Southampton,100.35399531982145,15,144.8688084791271,9.019403959493872,106.5702980998515,126.43149837500155,149.8839349973282,126.26491051356805,108.27275755314209,5.906490668894288,38.08870397889886
11,Leicester,91.78240259602893,15,79.80361384121622,92.48025586287973,124.25443443988098,53.45948258370404,176.40547250781862,10.648715415847166,115.58110651568934,87.7528539268567,25.439352140820628
12,Chelsea,91.48545951113383,14,69.07392175165448,,76.9827605501855,80.67929768810825,128.20669563107325,59.94695575337094,210.50715364458634,228.21376266088288,87.51241911151433
13,Crystal Palace,89.0756149262536,14,64.45728164655615,,91.6698861743855,54.21022967869246,14.125361580802263,182.52677712223417,144.23424524246232,138.0542657969866,189.30937748057912
14,Fulham,78.28183101336306,15,85.2042559988745,91.57613124852126,31.075649415340365,78.51971907200728,86.56368787663993,134.88854590965155,30.14864930446888,39.66872854875639,32.801026989772964
15,Aston Villa,74.91119133260847,15,103.67511823726133,52.03693985353465,35.927246711216995,48.91322593631003,35.88926679101805,65.0498960077848,207.80583811251813,38.8020343681501,27.786780883752268
16,Everton,72.91105704532505,15,163.76284479997966,39.743655226131494,104.0491154764726,99.56369314803113,105.38552203750498,76.36886218515006,57.5399054715619,33.4205613851009,33.461925480228196
17,West Ham,72.18731912614976,15,70.1772517553681,35.874296327082064,38.74406804250784,157.95080374034393,12.645707619851304,73.17148329971084,57.06854083836962,87.64034038706939,22.523800913161615
18,Wolves,69.54747569119395,15,42.85327518932251,31.09136794800116,99.41787755714941,113.80131001935963,83.72143441507528,66.10485612684694,56.540750512496885,50.56389661076238,96.36999320661161
19,Nott'm Forest,69.12366492375416,15,111.2285662152838,62.54735551770321,42.3615926380844,99.90032981226217,82.60317765129835,37.6831508124432,164.09505000385695,18.81063385702046,11.399019644814038
20,Bournemouth,68.4864459643188,15,58.19434502877309,114.72559793863641,71.91773025394247,24.144725094009274,11.520627295238636,27.372777424885022,10.566543233188373,83.27560275671487,43.7226923692648
