,Teams,xA av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,151.0769582611295,15,338.0276752063966,,238.28538737487648,126.33111659733443,129.99303667469604,123.42389644541362,196.69492349148612,204.15527373500603,175.21136898561568,94.73218104560094,128.55046664721084,80.96648140878476,118.1305719054794,79.84725391364427,115.32794096711736,116.47679951827946,
2,Aston Villa,141.99810487721598,15,143.89072367247167,90.8845603621363,241.5652565613482,113.62506175814555,114.31825659519492,31.69084090056851,,154.8333840838406,115.2205422100015,211.0408141672728,177.7316516442818,71.32294888143666,83.09840981042032,340.0738726473669,172.12673484576132,68.54851501799263,
3,Leeds,135.9451438325703,17,118.15207564917328,92.91025716625934,121.64895568699873,131.41272442066372,204.80696689645623,55.3705033119191,119.3347187826728,314.646228314304,177.609562622898,63.14180612416189,175.73403335671617,256.6174876194613,54.146252474482196,238.78790932534804,121.57495718337411,46.44549244519527,18.727513773610877
4,Liverpool,128.2983686451025,17,92.92112381303798,115.3285830719356,83.12806853870154,228.36023128567572,122.953733335805,70.78211568029472,109.85905388422391,21.786959856514876,336.9896228058288,36.45984363651286,66.68364277972151,140.16902665862239,193.66333164917148,157.16275230574885,196.80803732460114,118.18057755298724,89.83556278735831
5,Man Utd,119.69348541056337,16,202.82535275816144,105.23459299108168,218.47101582797052,227.64303203012273,69.25621067280699,86.9490931674768,185.00739270044292,183.50961292204187,97.62534851813585,144.98727664037406,44.34352832149532,76.47962384219582,125.45288890661456,13.107168935562452,78.08927684433199,56.11435149019859,
6,Chelsea,112.2502734471799,17,87.29246966277299,68.61831679916364,149.27902248009067,243.08196528694845,91.73484885778163,34.58444257105818,287.8977677467474,105.21699455081566,162.43135329276365,218.14712960594534,97.25065892136755,14.008376613986218,107.85007586277958,79.91012558803129,94.82977719455585,8.364191496417812,57.757132070832405
7,Spurs,107.6012111449078,16,103.2836204797752,,36.292728703394104,95.34035659984617,128.88833140698293,72.22378165206695,36.13459518098057,22.647599000184744,104.24026331809019,78.5697083034842,126.55867055524858,76.82654627802808,179.4271770491484,209.7504518436159,176.60291844173304,191.3589010635687,83.47372844237701
8,Everton,96.7245421017915,16,33.80871584021988,,41.53265239725169,47.87850305767513,57.61092510522138,56.46097573461545,215.4713541328494,87.10198549689353,139.1225791833526,31.24446655559527,64.37029782275201,24.7794935535486,152.3414012207501,263.2555310337458,111.55797428691461,136.4378645735269,84.6179536337514
9,Brighton,94.46895849885139,17,100.84444393162187,72.69719808359031,44.519129504198844,137.61674551029407,28.450709532072988,79.0275777859301,123.40995138811238,69.76198966429018,167.81420939449094,127.87810252394388,37.88049023856593,31.521508113918507,64.76168777277343,31.0889192266703,215.54431239438784,91.41645711834389,181.73886229726818
10,West Ham,90.55346610678882,17,50.22476133167977,29.02273414092698,95.43308117833614,19.659349426963836,34.13487100536797,106.21465504802863,170.8844598820951,59.58568732617547,176.45903213413436,91.33674004192413,4.345714103345282,37.471910879870144,80.23496588293402,210.9492466841333,154.0411865290849,160.59939517120904,58.81113304920076
11,Arsenal,87.60119614531212,17,220.59807795819873,140.99717895449746,55.271608361569385,39.62568878487579,74.37343614964199,168.8279496025923,47.790024350863526,80.30115957468767,42.189625912393375,74.50535265300675,21.19045468450788,62.99750684793447,101.02227885250127,56.78943668400047,76.85843063274358,133.59679326990306,92.28533119638799
12,Crystal Palace,76.78075621142568,17,43.691077128203126,33.683940493267656,45.155993287888485,55.39958419355563,110.6406048390624,114.56516428434705,106.66825082758986,33.86694623863821,101.3976940410998,82.17578601882536,35.313221275652495,228.7463600194444,0.0,13.740141750307165,37.140000480110984,102.85206671444524,160.23602400179863
13,Sheffield Utd,74.61468910343378,17,22.921127038414376,43.90976351077575,119.08654707038286,107.76755205073245,109.00068381625249,25.156139613080473,30.475925288052686,183.46124244536662,66.88584010664597,95.58835863788516,111.2168955263539,66.20942281002553,73.37611392497364,9.31254728687673,103.73423073824625,9.180194169890177,91.16713072441931
