,Teams,xA av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,151.11069753700158,15,338.4391439317452,,238.57544346141577,127.58350628708237,130.15127244362256,123.57413584021153,196.93435302755046,204.4037844825525,175.42464737656127,91.49646592791579,128.70694642840624,81.06503894517846,118.27436792992316,79.94444905534493,115.46832545142871,116.61858246608456,
2,Aston Villa,141.47201591297065,15,144.06587658745963,90.99519081327684,241.85930511268387,113.76337338988023,114.45741202765048,31.729417002074456,,155.02185709910918,115.36079596173403,211.29770643134233,179.49360304672726,71.40976769840609,83.19956246528005,328.45815601644586,172.33625842439184,68.63195661809762,
3,Leeds,136.07165654691883,17,118.29589784933772,93.02335342402777,121.79703451133155,131.572688323557,205.0562709262518,55.43790380037246,119.47998057106736,315.0292356595492,177.82576024724204,63.21866633528589,175.94794796788375,256.9298587011145,54.21216272716927,239.07857711347742,121.72294593203502,46.502028844361234,18.087848363555977
4,Liverpool,130.66831082276082,16,,115.46896833785765,83.2292572960464,228.63820584272952,123.10340041824624,70.8682761607899,109.99278129231895,21.813480325869662,337.3998279479579,36.50422487061851,66.76481433906031,140.33964928795993,193.8990709393695,157.35406077575516,197.04760454999732,118.32443444747672,89.94491633211916
5,Man Utd,119.93892466018822,16,203.0722446415459,105.3626912120755,218.73695260475503,227.920133566755,69.34051372494794,87.0549331183447,185.23259543275776,185.32884442559728,97.74418428414803,145.16376434918237,44.39750607661482,76.57271969098475,125.60559811972315,13.12312381290068,78.18433206484585,56.182657437832425,
6,Chelsea,112.4246776296772,17,87.3987275932893,68.70184336642379,149.46073437413503,243.37786007234075,91.84651433400782,34.62654094804141,288.24821516929387,105.34507134987182,162.6290750380474,218.4126721278782,97.3690385914382,14.025428498468871,108.91925285327194,80.0073972611216,94.94521001384648,8.07850039785496,57.8274377151808
7,Spurs,107.55124344872199,16,103.40934385328967,,36.33690651460406,95.45641092877194,124.48596340675675,72.31169701981926,36.17858050203757,22.67516709409043,104.36715117794161,78.66534833564106,126.71272579591307,76.92006442280912,179.64558718905258,210.00577339682505,176.8178907149343,193.25594686818536,83.57533795887979
8,Everton,96.51894436768335,16,33.8498699534266,,41.58320857591903,47.93678380824595,57.68105277717819,56.529703615263905,215.73363953116788,87.20801155800186,139.2919280104533,31.28249930193765,64.44865343188745,25.0251462722098,147.13795958625383,263.5759823628545,111.69376972867623,136.60394539572903,84.72095597372854
9,Brighton,94.50192077984912,17,100.96719818473944,72.78568972384906,44.57332101221527,137.78426134114181,28.485341540174918,79.12377516586093,124.63338196399656,67.37916766964109,168.0184834936243,128.0337638608844,37.92660077381878,31.559878092816767,64.84051980657958,31.12676263093846,215.80668660212953,91.52773502795114,181.9600863670728
10,West Ham,90.66949740712596,17,50.28589809663094,29.31045243223479,95.54924837749981,19.683280033962085,34.17642213532779,106.34394626271768,171.0924712848497,59.65821880395506,176.67382925979618,91.44792091484997,4.197279931703408,37.51752406641382,80.33263297223397,211.2060274864548,154.22869523124547,160.794886940877,58.88272169038905
