,Teams,xA av adj,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Man Utd,170.75980320369553,5,195.85300654827097,60.102417259155445,125.66129269698138,237.9082529165064,287.3652317523383,142.76182139349612
2,Brighton,168.0969155308224,5,215.53792377581507,193.5399750564745,118.82621750985889,90.35745765765876,229.69164146285638,208.06928596726345
3,Man City,167.56200192421343,5,155.72310777317517,314.15580971111405,64.47715192985692,166.7135393934592,180.23666907009002,112.22683951654707
4,Chelsea,163.3496637543126,4,178.4224344762624,209.4508829260836,142.64086766636078,176.87611922366878,54.56694352594339,279.31472460127736
5,Liverpool,152.90580181608624,5,164.01363217494918,196.0414814545168,197.3503659590417,125.52531759213697,58.62652496827802,186.9853191064578
6,Spurs,152.01797586741495,5,104.24159493542085,126.74421110417913,147.36945288789497,143.09855201515524,173.28116927544403,169.59649405440138
7,Aston Villa,151.87833111267187,5,111.13687157395704,161.30027312966254,90.29264278650784,199.89045557513606,148.5295457634449,159.37873830860804
8,Newcastle,150.5847848383299,5,195.2155030558312,104.03321128421231,88.92862310620896,130.68987976026253,57.07541481618723,372.1967952247785
9,Arsenal,132.99446158281364,4,145.27501946619716,187.40325737913375,178.72050807022714,126.31359858398682,151.33736248303535,75.60637719400532
10,Crystal Palace,132.14680100998027,5,164.9728563486402,106.97277348013108,163.79466225241197,85.81470809370713,153.0854312923672,151.06642993128386
11,Wolves,130.56070542271095,5,174.66795994008388,59.204157754573394,145.5719077367976,102.7268998750466,202.77622208362698,142.52433966351018
12,West Ham,124.62348033154629,5,87.04045863538663,198.7861307053812,67.11411223947674,153.41498492131998,111.49670923186846,92.30546455968502
13,Brentford,124.50987313824419,5,175.44757521680867,99.25549772695524,164.579826655588,111.91466656561349,115.2603214994381,131.53905324362609
14,Everton,118.87175362422877,4,96.77417137079269,81.51260480778505,143.8860176984633,120.36369176969502,61.75661229527072,149.48069273348605
15,Bournemouth,114.0728242667974,4,132.05959885210365,83.4727161388981,237.1228617426349,47.629798404660036,133.14045997945877,38.39817694043586
16,Nott'm Forest,108.0313501058701,4,73.76565280789033,123.90658880336325,92.69466337640674,80.00925253857629,80.9731148907373,178.4483696177601
17,Burnley,102.46625322588932,3,101.94455822317443,95.22662185323806,181.76890625420765,60.39395464437764,,65.23589877908263
18,Luton,101.13519849311416,4,121.36803935822347,103.5568822958344,158.1049339382561,33.694307883107015,,109.1846698552591
19,Fulham,92.56789587365526,5,71.77674434482466,62.00797538749072,186.74358543503945,120.7590591879659,26.046467723382225,67.28239163439801
20,Sheffield Utd,70.13385240375555,5,34.058084427336254,94.21582041127616,48.238113962878884,149.70605964303104,10.402741987601429,48.10652601399031
