,Teams,xA av adj,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,150.24111133342143,38,285.60575566235,108.64681890076183,82.29194331868148,,,160.1534313463315,102.69676783546107,,,137.19766608822601,131.30250471232372,192.58658117850834,,91.31462584168627,160.23671258419546,145.5144489320898,132.617948644344,71.51071561268324,,183.07124477188108,106.02426189870759,155.44236187376862,263.02517043201624,140.59431077644007,116.40295858610712,118.77773241510285,191.39796028526303,49.20253480093597,253.43505748171202,431.7537431644567,,224.56145026269533,98.55504980100268,143.05267844916094,147.28140414108265,205.464055574489,188.22192933682422,145.43431635378394,90.69113257261861,118.20637845541472,81.36341308410206,126.26509598432271,94.46701930853493,118.10214470765068,116.69290549429587,
2,Liverpool,137.08869800155196,38,172.79303883341882,181.6304345730395,118.59044831055732,,308.7600283236711,190.00322377855147,,157.1421507410181,,86.89795615860174,117.32174607722649,236.0887300985571,,105.00175336096615,,52.049154109961066,38.749248755137344,183.2162664523967,,135.6152479575974,,156.07035940681985,36.25066470739861,112.32203079543822,202.35670354957702,210.5963876511371,110.60851219700535,125.78551313328977,,72.49081803138534,108.68628645965461,91.4794604616039,219.3099407373403,102.05783023307288,73.9377523916904,110.06288158349173,25.25583999826654,345.0958793146084,37.426537398684374,67.01055398525085,128.8900261903151,197.54033618568428,124.68339813427912,210.36032690301641,150.94890291655636,106.28415416270579
3,Leeds,120.26472730558932,38,98.26732884740743,96.06383290898329,145.19301142845768,,,188.04857613060017,40.4352040299667,21.106340585592054,,214.2399485982241,29.0999891848993,161.72327468329422,113.18701033382825,46.34068297287398,,118.77477204555733,,94.32273689907363,152.04884866538094,179.56202019978866,,89.66611547357714,137.24120619670185,59.358943129598195,194.7297388059022,65.83727514356451,,21.877367729725723,,98.07221099464601,102.24440849315843,112.15483549514911,156.8144511078568,193.01120398883998,55.64195275939846,152.42305675840646,320.945225879734,189.83983663651074,60.639392775072885,179.96130047506537,203.58475470593643,54.24671307081574,245.11911537022593,111.7921682770536,48.5161440445471,17.928642786979882
4,Chelsea,117.82969444175482,38,276.83205908022944,137.02737372912034,,,99.30992335916993,86.04865787133399,147.50489719852266,197.33994539261496,,49.0428469980397,264.23221588732736,109.21102268649568,,70.70356510872448,,157.91893503201726,126.43588610379393,132.8077908503729,,55.57787107943723,,120.96369643707341,64.28781522900137,138.428189233575,119.84833613819919,62.75423019459737,48.25013558433848,109.75383580104761,,89.60693614125896,54.437611884843896,159.5584428133987,244.2736551077476,91.90504969716868,35.2767989381564,340.61088705730316,87.33543810478385,153.07619432898994,200.59345433517544,89.66070930509873,16.716158190302068,84.13738344114684,76.74315623327999,104.35677149666134,8.00739507411164,66.95311764222583
5,West Ham,117.37514818189514,38,127.78546839271901,186.20939085583882,246.79618702787212,,,43.26440764859838,210.07544200513658,19.724176991884402,,105.17575700812625,109.92675891745075,148.11214334605828,265.3866194303111,44.689763210046515,,102.12639496638816,,395.4477352053722,,76.81718914723803,,71.3865322557947,81.22628006158122,145.20676039958275,13.114952321517295,265.9330263474976,142.19128957579215,76.09115648177874,,51.230225948393795,22.641587327509395,110.62776287536572,25.110363221256836,32.78205007551849,125.66220348821452,203.91596702228972,47.27167135340659,162.25987877249176,95.40875127252,4.160336324141742,38.46543852264755,66.59908816654283,216.0236127424042,154.3269878311405,171.65834143715256,55.42393293443431
6,Man Utd,117.2386917587431,38,127.2819109806423,61.702516437210136,,133.99608380055264,16.254450163356978,106.93804799976925,,76.63509746228421,,202.40093322224396,146.225226294588,220.02273027353243,,178.19367749236412,,115.65638164750848,47.87371808683798,46.630604298060035,,84.4397882024025,,25.258144343718513,153.40074262341957,313.87306102711705,169.06140588780173,59.272491450862134,83.6571659585975,77.0061983847886,93.96113402688374,160.90933658678614,105.42984066721188,223.72631739865304,269.3237105624282,63.683361583155936,89.25445538541278,185.91437659122005,143.16187118127766,107.43319755657838,147.88982057827172,47.397043538205644,97.68538581793855,118.22748756386585,10.87961451653046,90.52250954467362,53.890447695485754,
7,Aston Villa,109.36106203495858,38,30.927593996699716,149.17269773786043,74.31062335395004,,51.44030019199426,41.68731339011894,133.2640108081999,82.03843743786979,,133.12666906156218,81.70751789755967,131.34012608785866,40.76160349805931,62.530891718679484,,66.21094469594678,107.88069257362442,57.70748247592136,,113.7311461822513,,14.17361578700368,126.2654505861799,65.1586550123784,56.98171241724022,212.6560780727526,93.13596964329462,56.278899701898965,,171.70441410210114,116.08442743112356,231.99162920095011,125.04030861383872,105.39626246784637,31.749638705212195,,155.59244231966974,133.56574748078722,225.57317913233865,138.65429397610694,84.38194250751806,85.0973349398837,325.56713387502407,179.80055807457398,63.032612172546514,
8,Spurs,97.99972627042702,38,48.916837343521784,35.145648166800534,154.2878382578701,,,78.67407789438846,129.28761989463638,,21.146861730041948,50.97361842450394,97.38340862837046,97.75197995157406,84.46997839815361,13.757197493179609,,181.54942478987584,128.6669807423315,197.52133485970265,,61.903523900546816,,20.16252795847942,82.04605108619916,72.13148899121929,44.0145403996305,10.74995800781733,,92.42124330916357,262.067287669543,122.1945062840923,,36.36006465004772,97.63376071063739,123.39026317854524,69.36143471551547,38.62283958577472,28.927174782499385,107.004082420589,86.46314837547415,146.70911200953506,70.83060114089895,180.30680438066102,250.29465084516244,166.43155471178264,149.28535844654357,85.14481414091802
9,Brighton,95.43478745057787,38,13.423712254990805,111.04594810797278,59.798907465489634,,,27.43542471766209,137.003818623088,154.60325631513123,,56.999988704645986,80.81340970282233,106.12601638863926,75.06591229686528,70.84810391671762,,73.47545528159081,,59.43115053439585,,152.61229236765269,,195.44258779754455,46.86745243858334,109.04142042338216,171.90259276984455,201.2872592440403,,85.9991643108518,27.014030040029567,101.03154631657584,77.70315969654665,44.737380962707356,126.54311980239912,29.719110491860327,80.92857939976734,96.27615295890898,66.78610988728616,133.13361833863243,117.89782716184516,31.442726764176495,34.68829007923893,62.1950758568354,31.711297659648146,257.2084490794672,86.15136838448544,232.13020657963702
10,Leicester,93.41914228522118,38,24.767092601350146,116.12389034493835,,,63.09632525940562,190.45874960756717,202.70594447856473,92.92203988618492,,150.54424101875588,56.278252046476105,47.28742443364485,,267.2516103289943,,134.91684616489363,105.18122205758105,21.403911015745994,,56.986000421139046,,113.02935035755148,36.8376074826772,148.34587826542548,88.38763622388335,53.041935844899605,194.60735581695405,148.85348531590793,,59.215806724938105,60.11978944645595,42.44704355918285,94.2030442968344,77.921415193598,152.352384323633,55.684835181153446,51.75403185398112,87.69761598623204,39.02952392062707,137.98635658129635,81.89163215927906,38.74487967805001,40.62973487296249,96.92329722178641,67.19305720338332,53.10615966247012
