,Teams,xA av adj,Matches,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,182.26421334382613,38,367.1207401723917,,112.7657651049684,219.73738532779177,,166.92927756685074,165.5395318516329,67.44223972737848,253.99657695585248,270.0954380099859,160.9812171466656,220.60776171701428,,,193.03121957427814,112.96572207329383,,239.41128110370943,286.7638078793364,199.11391410287177,71.64023059836217,250.9762841917899,132.82263952612084,428.45512844493015,114.43866460742841,193.35581423127275,153.26463663429902,147.2214366163161,133.44297768228282,156.24238540133868,129.8363266026164,151.3639770042118,213.74791047545773,224.11789255550707,126.47741493727867,182.10437715456837,,98.3800324853643,272.1487351181961,223.0734127843501,201.69869616154543,80.78294621650183,82.78778737191297,121.15852194971983
2,Man City,175.52279364345364,38,148.08143298988605,139.0286150732888,229.6454366677969,224.9735166890426,,97.73008475321137,,142.85886527951195,189.22013226779032,235.3332482415463,334.06549252703275,234.29421787217697,,,170.8304260197844,204.9872818334052,74.46444752510824,226.28808828904914,245.26014350188774,152.2592458727709,162.39128291201135,139.50880296543238,224.26801592905542,149.59675789483939,86.46449080168222,,197.38755037782428,128.3823135604582,98.07587067036822,272.3418556641224,209.76692250340506,154.12400886299136,217.34920218093174,294.47062544796074,88.49268507884636,173.782588880011,,57.23597129202976,137.9338743830647,314.291840925642,87.13232782530534,172.73938811702564,115.99292814410356,138.81617863083792
3,Spurs,166.96524262471075,38,235.39719216143908,170.28254927825338,216.69698534678275,139.86206368437158,115.27083255734559,304.85475885448153,,,69.37899181347885,163.81325863261299,101.95925842815336,164.48284571950282,200.30919185472777,,209.82209113464432,296.80784895615324,,,97.34812396587493,168.1231183522144,87.850512841775,192.29219772813758,101.27264618233964,200.62069144563398,168.52543302646237,149.6769079795321,168.1155544611465,370.5240654872572,110.33481840800427,72.49813064636898,212.10888152743917,36.63849494878918,87.9839768856337,94.25013254649876,111.8005649960727,151.8269303558532,,235.33873011991497,322.84893266762253,150.73849143991097,182.28495416017307,202.07256875398022,149.69516286454984,130.9713295258755
4,Arsenal,162.56249689031824,38,343.5671942863842,,143.42722389246032,280.56410026385703,,133.3956977015302,306.42791605459814,73.25867074071472,167.8489331988524,350.07478897190066,54.888257920773434,88.32823488519513,,,153.65944976761114,127.34627089095927,233.62239671730842,,87.13441965801022,267.4359140907013,254.5310657300422,157.77226866861062,369.27403839769994,43.54252766777032,181.30923599175534,91.67043192612526,212.15140209348684,90.22591384779092,170.54244772966265,266.37159136217537,169.36832794234684,203.08780935117133,47.465856754911286,116.93391231385058,105.54182803635226,57.28513921149858,,165.17401777704004,73.73648982180424,55.100749617031134,154.39413107999525,170.69609235512004,130.47067017779415,79.74946493720067
5,Chelsea,154.3904620755127,38,120.1520766329104,152.967193532065,243.2099735687404,317.38139176311785,103.8613263448348,87.14111443732773,,313.98781592772735,167.62364972920417,38.99509723533363,156.78417735679568,310.4823510866436,,,176.17085232074933,222.6863862214994,,,290.15083320523075,132.9210017027609,139.87325584537638,58.14232186094304,106.1738395533779,101.1752961707741,220.14988136294858,92.85602385347639,194.89972885680336,59.823964058500316,143.55007093863625,71.50557849396453,45.796281167556465,293.2797109215245,251.96653313885682,125.91357409671508,97.10435649855226,103.36679637544827,,96.05438206641065,114.94192880103378,71.1884938525425,150.45731982873352,180.82842255258691,54.590571316267365,258.6839861935117
6,Newcastle,153.97039602707864,38,255.65511950555805,183.3636429316772,241.21093925323075,245.2364727297855,,156.8033631923654,,54.59074040681252,252.31788421776614,79.17574533856738,229.09223660743493,167.26530421860411,,,38.077696723012714,167.01145179895107,44.02381410654979,,57.91306580479841,48.97286043122282,105.48406563435525,231.44522922351695,200.07526779255824,122.20299830554768,156.1579533282932,90.1508166642555,356.48038872421085,93.82509458044801,115.14769174465636,194.16263060571205,154.63777021028298,8.806678777803322,252.75149670700026,38.31431089076337,228.25514480504168,114.01687296296501,,160.95056229580047,285.11343603267744,80.33991547236228,95.99689780597224,121.03686656618478,44.415008736134176,380.39761389610993
7,Aston Villa,144.32165488156343,38,57.8863155501463,,360.37330106302846,5.334880594348501,,61.25586418499845,,276.98469161180714,133.41629748886427,93.49970731421209,204.9177213687782,103.679361788512,63.319083755060575,,41.39436131341249,139.85274296813722,282.76995673271205,,98.25748310343026,124.10437432344833,175.83334277644767,143.3019594962765,123.5425273356729,157.8369278177987,150.6308537310523,89.92358281003831,138.43441274314134,96.05255518084826,261.7212047791398,75.87436639365824,213.52248173957898,201.13403563573448,152.94412904071928,187.66666603328085,130.52810364954055,133.8435911913437,,173.0673893352207,89.02336050873429,139.05987516762372,83.62344947371909,247.2494931448765,169.79281499908913,102.56961935497793
8,Brentford,122.59128967220896,38,171.38609454937193,,137.6712777410312,34.92849705710442,,91.26212460780965,,204.65432164084905,81.51232627554522,122.37348649232752,41.00239207360833,207.1214512763583,102.70226388797693,,113.2661697459164,171.75542138951783,75.71507565843217,68.84339631155466,113.44396892046485,155.8747662706616,106.85492340405585,104.48247069583114,125.90135196609903,128.42016757013747,210.51553075099497,,30.9370725376093,24.51664288595635,35.03280584143106,82.07992386087972,260.21884322543224,160.35065745922375,124.55068844560488,190.79391098984124,219.7381008943544,85.53170851460446,,141.539979005066,86.11962718384207,63.8767675587304,232.40674254940942,96.48365287968313,155.75905289775437,98.84535252886862
9,Bournemouth,120.08611339996637,38,137.87686659900507,,57.3028531687909,62.4195616104463,,248.2057057529327,109.01830205523895,92.74662715258599,155.46886418031625,40.04885424276044,117.48684626262293,126.87385735765734,,152.00131309718657,222.00232097960438,116.22078511709095,62.15741597364707,,128.1393212152193,211.8890247527487,124.92598035506197,64.80977207097365,97.25311916439946,118.43916803183224,105.61455749293015,105.84164516846643,,170.2245127978027,196.27232735710373,241.05007544276225,150.34185854072,153.49122216975437,103.1450334753371,67.83843733291539,75.10687457718544,101.5757868025485,,92.8263217854333,66.41490163473688,107.6106770167942,183.11874096554934,35.79153185379718,123.30644207994828,38.414803564815884
10,Brighton,117.8656451791368,38,125.89111621360396,129.54766878548386,127.8652740146632,167.10057270085733,,117.98258666864628,,78.74796086443722,44.938342543377104,45.795067354593144,115.17557111253674,43.55836868889031,,,28.593923172298616,82.94335295128748,152.18134453714507,,161.16486610917957,58.844206139577494,210.58143499741374,24.46716909614087,118.68209172725427,130.87566995301967,159.5655107697964,131.30856348763174,134.28629937760962,173.4999679071936,143.5629798937157,75.30739191406462,42.21634516377611,71.03506624138923,29.797731791907626,89.72778612646954,116.97226844144757,173.87332851613434,,161.37298949989258,203.28482108492457,167.19645999633462,76.47168015459042,90.39658293984957,261.36355412640745,212.7186017436579
