,Teams,xA av adj,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,176.43171536328617,28,,154.35974357477158,136.61057668072203,,187.81423570114165,,,197.96610309678542,211.87301207886634,,110.95590347050192,99.35343750442696,,81.64193679476622,,290.37647846848705,,125.92472384622172,82.96511770845697,,151.13575125139994,123.00308885130372,76.3491259940725,113.97941886593355,192.48792490806355,265.64255064494233,345.74199197911804,126.28134214910048,142.3840602529966,357.06859378773726,222.15341149828055,186.5665519742686,178.6160710190098,161.48175380972177,309.363560003784,130.77223480438926,222.17504644228129,109.40402658523293
2,Man City,163.77259044780388,28,,,136.14190679825887,,195.07510616190416,,77.47216460705302,,76.4647917900921,,233.88692802741613,82.81429949548769,,132.01622155713045,,131.89048848848606,,73.19639453278823,93.28384832267145,124.77186013586129,289.9601102059609,191.79455799255345,210.93404744019807,306.9293624029667,77.93304137608327,160.9507670006553,162.8704669272593,173.9992561820352,62.74318297917661,369.7758674005351,81.45376708625014,144.71262606707342,189.62466841559706,95.43684355329556,136.27143208465037,412.3708990038696,149.52983975891206,147.4696935425462
3,Spurs,136.25560317584984,27,130.5225307940568,128.13519430090943,75.67275778688852,,261.5359886767308,,160.1208875232254,62.23329177805615,417.0895726082427,,56.21938170564753,157.2743766312284,,51.1284459959175,,219.15657079602863,,143.98358565802542,174.17605204851023,329.44533782298066,301.00882734082273,,,62.25888098554206,218.71963130608754,,96.02997316374525,54.86158982820972,97.87912660989676,64.01485634748593,109.18887643337915,158.87668046212255,94.98181521824567,82.11021162929735,9.401223645764079,52.50895535764611,85.32993163987253,83.69445674834608
4,Chelsea,131.31018167060458,27,,,163.90918818579283,127.46698065194826,147.54733882794795,,,,74.27542348820612,,,,,107.2640775401474,44.754914746423204,123.48215212476478,,169.5566794293723,63.0142484516133,127.08931759598825,76.56076301488567,251.7932739706372,68.76831972887469,115.62354605951333,63.4194550526703,74.5017160149327,187.61696471015958,253.77216312159868,109.47833859685403,161.90058387700776,8.700681728325414,317.77882891674534,30.455611572776593,260.99343487823364,78.1504120691299,89.10135021327704,373.1431196290242,39.16520909526597
5,Man Utd,125.32101496525381,29,,,106.46488704478621,,28.16251931072367,,189.35887877211871,,183.48697610757776,283.9016836916015,270.93029260994604,99.91896760986985,,168.29619522230556,219.79857229156505,68.74950946590383,,70.67966129515732,96.84747976381809,130.534754342734,,,78.28239643916798,92.94322532613931,118.47978209193096,2.2872564204001518,129.21926194108823,43.22711959923813,142.37846310947123,210.5984879897293,78.98296481786006,90.60490005785054,94.06730748748595,149.15561656204076,143.62969480129078,91.29919774219402,133.5081081804156,118.51527389794958
6,West Ham,111.01768615302174,28,104.54090095443237,,109.83718404841163,,147.88727962596744,,160.55513297379753,,60.44865830008074,,45.96263413246891,58.326155701987346,,9.325508714981632,,103.55770520292137,194.25290734126776,144.84007522158177,168.42946703199033,141.01261267726633,,18.310046822961777,47.16634205025321,177.23917777655979,114.29566708576665,17.621690763061327,38.52057902189418,192.38185487574475,179.88073250828776,164.9734879546852,91.22376413453252,121.3565722726267,125.21260334855872,83.66058750856645,37.319845066548346,135.0204267028332,173.63209284186522,156.08160462555253
7,Arsenal,105.81495713745525,25,104.68977804276741,75.1898602794286,127.17558635362774,,77.5561132607003,,,233.3491833611265,86.24804521139984,,,156.5548056759464,,104.00349195414029,,,,43.29910563791577,,83.39709621108207,231.99979290326021,112.34222099250074,185.52571467929275,91.2636512222893,92.61977945166814,179.4654931706774,41.63147265469676,35.67635380233821,70.80127069914593,192.81543344776847,105.46166582707899,22.116864249223255,97.2844510208209,49.34000668496505,136.07088774862117,24.330474054674333,97.97507469990678,94.24547981514203
8,Leicester,102.02923276881037,25,97.25491772166494,,89.26516513709257,,25.209282988109436,,85.43323814125208,,139.14399097207706,,55.93653646250829,76.24479733419679,,83.34077067702731,,135.84073622117293,,,95.66438611604745,344.38460510685064,,,93.84625878968882,85.42781198880452,44.84177590405028,131.46963316582844,76.13709933244458,21.094044761383056,122.89533580718624,97.31278627172745,175.16297662791996,76.24266864469142,175.6029502870264,133.166009910971,154.70099938180172,39.08529449021921,17.598960287598246,64.9478695496763
9,Crystal Palace,101.80676491719638,28,,,51.186754013122496,,85.27286896216894,,84.50450455085428,62.01240472742064,92.14216895799836,,54.752381864033474,14.817678750492277,,220.0357468755477,,56.80362373287001,,259.0771294149188,59.09466556189218,19.34182711166366,,74.85182348544932,138.9802477419488,47.26928947844761,33.73264763365025,87.27706493632878,135.6958556362267,268.6187243684399,218.77598169036753,173.9745877300508,42.56513988910785,73.74692779486158,61.290613027953654,47.13917950084078,174.43433082919776,149.3456392625953,65.01465663336526,50.0217075328059
10,Southampton,92.0863120307467,28,,,115.46579591382489,79.69978448924628,128.11497657010383,,126.35694353377411,,227.70338298576158,,56.05580096060793,164.47248502903435,,46.549538961944684,,82.0243018168569,,154.5091551732135,25.84759648572159,57.94317295649646,,55.216919692904504,34.84978952295331,126.06589978054403,101.19769695074912,75.75114775711594,69.05037564179237,35.990130506705356,153.50385283913155,67.25871926876795,90.42272871871637,116.32169423516123,90.99800447231193,84.31372927901198,64.6546570767199,173.07034873647078,46.539848295379606,43.93405512371056
