,Teams,xA av adj,Matches,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,149.92561590794293,30,133.55213717141314,,91.12626900936979,164.98319891286945,142.5270819083272,129.22647135982876,76.01029663896738,,171.48459006444207,99.98664151065468,170.63994796183516,249.68487807734795,141.59745999354683,114.4794770261096,119.95039994996402,202.8351953906322,50.633611368552096,244.47790158510585,421.52672994913434,,231.76083723338095,101.4744194570448,144.46500741336448,144.2577620686046,205.0402400213267,189.56490459673213,159.65341670906955,86.09139703967494,116.25309658015304,86.48294330569603,118.27372589998765,88.37894151740898,121.19295072967968,113.70868395947674,
2,Liverpool,126.21574374076742,29,108.93456941881699,,102.31651305225793,,51.94179109223485,37.83138970845467,180.1887393663726,,127.89254966820123,,160.1548170422753,36.40701619420455,108.35223296851076,215.08934614771076,231.18637800243587,111.39771086232123,123.20317511284469,,74.63812042664368,112.17074309152304,92.38261790710082,225.68866326666247,112.03601534446462,73.78523924606088,107.24821157408178,24.363222779433116,354.1272514764205,37.587960501281664,71.22697686243075,126.76020413376251,186.2912735668192,132.1340174411553,197.04653491451285,147.37335447162255,99.43450226045597
3,Leeds,123.73658801292757,29,159.61443842601977,112.95353681817467,45.2430045284508,,126.24829130932795,,99.95911523920189,156.5527964176892,174.97002855088735,,83.99110998462518,141.23292481636403,55.97870959781537,199.82593626158166,67.94800260947437,,21.104155865078013,,107.66072246263651,103.2538460032297,112.95506727409071,153.59509850385749,199.19909752786046,59.143043089099784,148.812589818704,302.66879174552616,177.82479495388745,62.403115201691165,184.6709987842483,215.75022762931738,52.85944613583488,246.17633013972144,109.9448769638007,48.41606865000643,17.019325492715282
4,Man Utd,116.04412328142799,29,95.7086768086374,,189.4059396460689,,116.15521518270413,49.2661454574179,45.52605844537225,,87.1469078361628,,25.507512682888372,144.66523780009473,323.1705195750229,158.36143967073133,58.29305290646717,83.48460434937783,73.10054480080895,94.63155260582192,170.52468416128042,102.73365275759622,229.58137321337892,251.96671430171716,62.631036340123195,89.63941568658805,197.61243882225895,147.40257141401784,108.49386288819662,139.4681387865898,44.39726507318811,95.37149798831206,122.01783284596341,11.943313473666882,87.32317225408521,55.457874195509994,
5,Aston Villa,115.21177047963135,28,127.01990457736575,44.74686189726233,64.5356173141821,,64.51771299376742,106.09803579783784,53.98843168957242,,116.707560475002,,13.672677647330753,118.2740580589468,69.25855312247214,58.66960849680282,214.17339251494857,96.1218867967852,56.521634275601784,,168.17937512289652,113.33471884786984,238.7392040113896,126.27480524447003,106.14827140474226,30.93769598131239,,165.38259468070447,128.84513291972368,211.29655944188718,142.76147203883542,78.94381358260475,87.32438471905483,309.0547949995064,179.42967922296074,61.991040131208045,
6,West Ham,111.91042015169236,29,115.82363579241299,248.5901906566655,43.77229607263696,,95.5446964896749,,397.1533271400984,,84.32759899327787,,70.2069172348877,81.0587326980321,153.8837800245767,12.449779106728723,273.6678010720288,143.59511422907687,76.63407165118997,,48.3128874908426,23.312269988032856,106.71784556394981,24.51557042427228,33.7355298889325,117.5637022775234,199.72963473727143,50.09645181756019,159.57864207080218,95.21194939112023,3.9493295114985325,38.63134247371168,73.11047517582998,221.67708402201112,150.38033898784838,160.79401409638248,57.20081111261468
7,Chelsea,106.98568567030739,29,153.9752423485985,,66.146961040526,,148.92613881033913,120.02322346023104,130.08128762133396,,57.224182970145435,,124.84176392833822,63.22550179103114,151.96230115475677,120.70346152630793,61.149398055450156,49.512871413539116,109.52744397547187,,89.99341671497797,57.69060248502501,149.45992305493434,259.6437866233795,89.55473519173098,33.26793873314277,318.65967496140155,95.87421622895005,157.98378090578248,197.27878076367426,90.30044408418,16.372980587609064,86.62967708467728,78.9752634418757,105.38706392175483,7.601270477319145,64.58679343102824
8,Spurs,103.93341536694848,29,113.97855872103473,89.51759228518377,12.88649878080596,,186.8298667169457,128.4015763266318,198.93066196072218,,65.79860338921613,,20.24949025970948,82.85607446782177,70.42290000309073,42.45893438365771,10.204734208934717,,90.89404366220856,261.52671529458985,114.31948635278627,,35.43021816558091,100.18889648996442,117.13207054314988,71.37884142675917,36.17838411348684,28.24197261930731,107.46559802356634,87.31678082829333,141.52397148170226,71.33598191832371,191.6520282250893,245.15617840035407,171.767310982956,153.70744687752904,80.29618745313864
9,Brighton,100.24541577509268,29,86.06706016550262,77.47250768668165,72.94674630166094,,75.3983532968455,,60.01790176607934,,157.05108554001936,,207.12151490267516,47.201854648472995,103.51098231045565,188.70949418905428,200.8720592671757,,80.4568109463799,27.13054331766105,98.44783726471115,72.78529462056086,47.55233629941133,124.4520788147732,29.65780818174393,83.0465302734135,99.12801778081534,63.39880581420437,141.08919159081339,118.73903554618765,34.51687940237547,35.030760261053906,64.0040459848974,29.905477238427746,251.92803847658803,88.91336087397302,226.6317048805766
10,Arsenal,89.92373445831035,29,84.8003392038137,133.38510062578422,84.18812376084844,,97.18332565083023,,55.768068794892685,,30.650198432156444,,133.73067139265362,53.484461638168305,56.39227454931821,52.50120792396986,221.48961898974588,,154.624922279437,21.52101342930474,245.15700058115942,157.66980362397007,68.9247125030687,38.11728305423127,59.73984446259339,156.76231906317727,43.546493109424766,78.39277189466983,46.6975919445568,62.64010665682208,24.767388310052645,66.20124905976819,104.14804476710748,51.35685649182227,69.84796079238069,142.69909840654435,96.20078710254087
11,Leicester,88.6679628445475,29,52.440690818228155,,262.83545501308623,,130.148479719519,105.93169666767515,20.049248645709547,,60.39127330680531,,107.29664965840794,35.89554865677545,148.03988172369162,82.69135397592503,50.021428391757276,189.99766329836288,153.26278092384288,,61.11425147979449,61.86839899014965,41.57561876861723,103.4132676761067,73.48412964580265,146.96779360770606,54.76468027320737,51.64727759189257,83.24970769615395,38.031410579594805,129.09360566007533,76.70867693088967,41.060130568637575,43.18622983418634,97.34133373916005,67.6724838768834,53.63046559146102
12,Everton,85.98303375817896,28,101.57319435447684,,148.19771068019003,,25.987361800066882,71.74100069527012,116.40713894506297,,72.79775889626292,22.03134320985992,19.562298480203022,94.39813501920275,145.7541267316218,35.87406369855409,38.50286012812285,,,31.362388750335022,36.11219364326836,,37.55956377519992,47.936523592522505,60.54073236041819,70.40787549900442,200.0722584445221,96.40884194471627,145.0252325875374,36.51851020868516,62.60775904354096,19.90392225219185,138.44592105150366,294.38495286781534,110.25286649869389,151.6273303654191,77.10427405922005
13,Sheffield Utd,76.92149991664878,29,98.73001628149714,,10.296715029680902,,80.81102214346136,74.57194646823594,78.68401438332354,,80.81951797537873,,92.8963347007053,84.55453941130897,79.81841455812378,19.879238643153364,83.87088622965655,,93.71329175799356,105.97894986933501,22.652974612701673,40.771663540710286,114.55335571013086,120.51084209534795,127.39992144255834,20.206460069170085,32.02578040415601,203.88576517571317,71.4429504314523,119.20044183728523,114.6580966664724,60.17027839949972,76.48929491390776,9.32383249714584,114.8182443654742,7.718215154425554,89.00050909630647
14,Fulham,74.59342935551672,30,71.91457052459414,102.26012140429472,74.96064357542842,,58.44577001868325,117.50689195323889,61.423275386641045,,22.95848258924995,53.153755210002146,128.93664130658573,141.85953250372057,79.39431397138387,107.64577733486722,58.78102535007788,74.42064689982813,46.51694745658986,90.51602253768688,,,67.37331345507314,76.70780780624511,54.13256059790664,103.77604997337643,46.868254670271476,134.5370757722729,108.2181634002891,84.59291064507548,63.076525914026554,57.753538400798135,25.58706403464034,83.9969822392286,49.40527833283455,51.71310035215621,11.284407573028002
15,Wolves,69.54853860279783,29,62.04229480675873,,49.15876377991204,,135.89616578806329,36.91538476397896,106.76147937752401,,38.203234611990254,,25.37979249729839,134.19172530364781,90.17214872822797,38.90683039332666,12.41093370456661,,84.74432575879156,67.46723714023004,115.07657189455308,41.809883509944264,68.43012017602786,35.114009262616506,98.55748355290766,94.07587184881677,26.32207536659852,143.51354832111528,64.97885225810914,48.67012582152314,109.18053252075332,60.58198929963949,39.9710975383436,24.677237641733917,29.508933808855467,121.35096396232633,74.8803008497157
16,Southampton,68.22870113202815,29,75.50102944027742,,22.776194864026873,62.19231733514718,103.71749433103622,,8.309368794547412,81.33910713148396,65.40556661262288,,77.73737980779273,71.41208604930738,42.55691000877297,125.31926853763132,51.538347703498275,,32.93636488632329,,52.30417114773814,60.50202177257686,4.778279551013533,61.274518184725345,111.7235243672522,159.57670688597022,72.67326810938941,39.69837593971338,104.57575360210798,69.38017297506536,80.66197724775796,70.77640758711318,118.79365167359887,34.00033139900033,60.170758937194535,32.79054907116128,99.7114583152473
17,Newcastle,67.57047053576208,29,64.59963387057451,12.797401283136267,87.17463682517177,,20.191012575152484,,180.08187098284694,,24.792393386830764,,63.95559996264952,73.11130853586924,109.31171788544633,181.5794712331127,69.65992025808973,39.645593436770085,19.01505829732036,65.20610051855772,14.67837092566501,84.15814542257836,28.088138952039536,30.367050806894035,110.14484060772538,58.24436548770971,,86.88654855788043,58.49547150712568,9.735073276857165,65.43729010476787,18.479418443058737,105.51504506969873,98.02006771673875,15.419860510593374,63.98191196111446,165.36996100569922
18,Burnley,66.10127438540479,29,66.72249219298541,,57.15127058371171,,58.104113915496285,88.4447822280402,47.93164300456779,,35.538484330907366,72.80525469027539,116.99031641499664,208.61570909697676,8.157388963661464,64.83947114310051,69.1729031438302,29.929888891397837,26.417134503910706,49.441183277005145,,69.48269897451858,115.76435159286528,93.41944724632347,26.383207367310117,82.34957012684212,68.87231872432821,34.749994822705006,72.61072540278987,27.466837987912765,65.19271359834791,87.18795112322235,47.64180730942465,37.674465789688675,12.113804238785814,142.48751868379586,
