,Teams,xA av adj,Matches,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Aston Villa,158.25526518008783,7,208.5231115798416,184.29472487226286,78.04537917387297,92.55524442533573,318.86994310612863,159.79120594957334,65.70724715359952,
2,Spurs,143.07776303967134,8,84.4991634838587,134.12165495888885,94.12355866286023,189.1620097173762,180.24984376462825,176.87765466830177,198.42518593116105,87.16303313029562
3,Liverpool,123.72873483277958,8,23.495709348376828,70.30156797279663,134.35915972096709,202.22270776263264,143.19392241954432,194.46013079877312,123.49381079156345,98.30286984758258
4,Everton,111.65508450235473,8,26.850050455929992,64.4704368968,25.694522639474815,142.84276990117255,278.98734511369145,120.84824194786573,146.7344816841552,86.81282737974803
5,Leeds,110.20335118222607,8,68.40009701048318,195.73306454705912,233.80899147269116,52.59067956660476,153.88138713234332,116.53579595764337,43.11695830046305,17.559835470520607
6,Man City,106.15493783387306,7,88.8255394193516,123.22217748235312,85.35932290142995,116.7212822014252,87.37312892154992,128.4525875962517,113.1305263147499,
7,West Ham,99.68594329720052,8,84.79105730948652,4.0747546940370345,24.1479128528132,82.31615093368126,234.95586898393435,149.61572242933275,158.68345528840536,58.90262388591363
8,Brighton,99.17988419609836,8,156.6690508388766,38.86305823908712,33.900355809996846,70.15487833068573,32.46296226494736,185.22881973293426,91.55867114683551,184.6012772054234
9,Chelsea,88.94561487737838,8,209.10514774979166,119.1460314623699,12.0381514026471,111.83264137084903,86.56483996661703,101.98633823800677,9.683144362060123,61.20862446668535
10,Crystal Palace,80.48129844364138,8,89.92113309015903,34.298704336882366,212.35316382917136,0.0,13.95655108669837,38.781484339013495,88.38631236880524,166.1530384984012
11,Man Utd,79.36177422101493,7,151.3953076386196,43.81451303868672,77.68418962789951,125.64805246118357,13.447150934010754,82.75579222628215,60.787413620422164,
12,Southampton,73.86970280870612,8,71.44434063783156,87.41356038286149,76.82913168149074,96.7625418270504,32.90317776418256,79.39171518096258,36.91935772607775,109.29379726919196
13,Arsenal,71.79752200569732,8,67.88321998128552,18.210097344780692,70.16680172099004,65.1014887856514,54.43557093731164,72.06623435168223,140.8450956111815,85.67166731269552
14,Newcastle,68.7644257603194,8,12.567274808441693,71.03341847565764,18.385458890710314,77.57940473999263,129.3316128239087,17.36144597766124,60.63538091685117,163.2214094493318
15,Leicester,66.29034256934256,8,37.838037918856124,127.62443243409606,75.70181001078332,44.49695290465424,42.62513735548227,60.84670874975158,89.28979225855693,51.899868922559996
16,Sheffield Utd,64.82363322909453,8,97.09388992245775,71.6711754983799,62.08120229928497,68.11758639627473,9.201449229885911,113.51153448148597,8.364246569074128,88.54798143591292
17,Burnley,61.26560492259015,7,26.030203426723588,53.10227093373387,98.16618654162808,46.104458115811795,38.79533953013057,15.63804426684654,151.02273164325663,
18,Wolves,59.935605179659355,8,51.58553829054309,119.67285594539284,62.38439736373161,39.516199203014956,21.97632843882538,29.125542137984997,75.85479340670665,79.3691866510754
19,Fulham,54.29137018283234,8,83.49384628829146,61.04111517446282,63.30369271702962,27.12094420259128,83.56989526816751,53.54060770806795,51.124570021151094,11.13629008289692
20,West Brom,46.20391788520163,8,73.84234381531536,29.445936064785354,16.84461642620461,75.34699574138183,13.50015746293458,111.68317541995395,22.95101950504036,26.017098645997052
