,Teams,xA av adj,Matches,GW5,GW4,GW3,GW2,GW1
1,Liverpool,166.42202416469863,4,90.2251588867244,250.88761240361998,116.38714528638187,187.16519132900564,111.248147639787
2,Man City,148.64259411256344,4,147.91826538867033,126.93941193896765,210.08099333693474,152.05032400789608,105.49964716645528
3,Burnley,147.328975845726,4,223.70168671603284,256.56444807403216,93.21188449810928,117.51153783549869,122.02803297526383
4,Crystal Palace,123.01134978599259,4,96.08040171813774,124.79011730561271,176.60052924324862,146.13548785361385,44.519264741495235
5,West Ham,121.43897149986933,4,78.31236522357092,35.62654737155671,189.17199311633095,161.7415728440215,99.21577266756812
6,Arsenal,117.84634554676288,4,149.83139976806777,138.3645070681405,33.98463811731245,87.19770883015784,211.83852817144077
7,Wolves,115.89320732298724,4,58.779292060353455,163.9291283406855,104.58889768485386,113.96658875441952,81.08821451199003
8,Man Utd,114.23254880304454,4,114.20580387045727,91.30051668743607,142.06567917004276,127.45050072139568,96.11349863330362
9,Everton,112.26905182162827,4,126.2440705384915,88.23163452513445,97.20073293820957,64.97111165021678,198.67272817295225
10,Chelsea,112.23448560287704,4,131.33169924361724,103.50121046586854,100.46731397044708,190.09653061811346,54.87288735707908
11,Brentford,100.00954768625832,4,85.0960449964245,91.66188211765717,151.88747584059465,104.21679725011646,52.272035536664994
12,Newcastle,98.25411388639631,4,112.27775980337547,71.43932020835376,66.19588985289948,84.66582640934277,170.71541907498923
13,Leicester,94.42547915908588,4,79.66481362210618,216.0852874696477,39.74411863721445,20.810689326227838,101.06182120325354
14,Leeds,85.0912206494527,4,152.04039606369713,91.72677530626298,46.73551017821661,120.41880656189673,81.48379055143447
15,Southampton,84.07391690748156,4,46.167967381768726,76.45383363161389,110.01494004965697,76.89021260963679,72.93668133901862
16,Spurs,79.39441170407268,4,54.2803125918357,13.171697484823992,54.72487893999473,132.77723125434872,116.9038391371233
17,Brighton,77.92819852984476,4,86.78948987673901,71.14508149588528,65.37522904717903,56.89883180197315,118.29365177434163
18,Norwich,70.54774875927679,4,92.8748459243529,23.550217284698647,37.86257272207575,0.0,220.77820503033277
19,Watford,70.17537670395329,4,94.73640299283664,24.226733220944418,42.305277725208946,51.14776538430459,163.02173048535522
20,Aston Villa,59.51727031251703,4,48.10933066756298,118.86260651820976,77.86761464789979,18.51614691194006,22.822713172018496
