,Teams,xA av adj,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,171.64789209081792,5,92.09388368782248,149.63668838925543,276.3311855397353,123.75240726084074,203.2839502436716,105.23522902058657
2,Man City,142.41460195428172,5,102.18832862253937,95.39474919106937,132.61587233018545,242.95745559916418,143.83206380600166,97.27286884498783
3,Burnley,129.00763405300117,5,153.75523983000753,33.48695316129878,267.3838833739481,102.6648956598057,122.22670479897255,119.27573327098077
4,Chelsea,128.45423047550244,5,65.86246094344267,172.15455969594709,109.4801246110815,104.49857905699166,219.8455398729568,36.292349140535045
5,Man Utd,118.80206685493076,5,91.86792861009926,147.79103385094078,100.49342860325025,106.41587536042442,133.44922171208074,105.86077474795765
6,Wolves,116.81752685262754,5,106.34960100162166,123.02575103466496,182.3927684682935,88.87524275786866,105.07956508260418,84.71430691970649
7,Everton,112.94082868824516,5,178.0913378814468,94.28177551156152,95.83018656068681,95.00840432322516,71.5601066793837,208.02367036636872
8,West Ham,111.61044124773927,5,131.82806552676928,117.45248851709944,37.30338438933012,125.11636169448019,168.97431181640454,109.20565982138211
9,Brentford,103.31060249613316,5,74.19960737699986,136.9168334688349,89.59448035024857,160.6615005471317,68.92789088164562,60.4523072328049
10,Leicester,98.5785769979253,5,116.77645307783267,146.6901862961498,215.46730168699963,37.59596465867621,17.437952358461345,75.70147998933957
11,Crystal Palace,98.44204187498742,5,90.89753391880348,55.28510245870896,115.05908351207393,147.97931808734714,126.55015309116074,47.33655222564635
12,Arsenal,97.21629578536202,5,120.52543249287389,45.14472540720073,130.8859598883674,33.88744490517444,92.71579218486525,183.44755654120223
13,Southampton,88.78757480513643,5,89.14669816201157,117.43202574975703,64.06314983567482,121.09217914965483,65.3380661107706,76.01245317982485
14,Watford,86.00439805337093,5,155.306691231017,150.43525193576394,18.147303682999027,39.006345918126364,49.99414538314882,172.43894334681647
15,Newcastle,85.74733046281973,5,108.9296925015915,66.11431159417735,60.706127194359134,69.3115360975988,89.55668425396573,143.04799317399764
16,Leeds,79.94607216070023,5,83.68586402644762,58.82422457104209,95.4073250510509,50.76039544650553,125.49692044817294,69.24149528672969
17,Norwich,72.90004372196915,5,59.874412842668924,68.07186039078307,27.23569028979785,39.55570640753667,0.0,229.6369615217282
18,Spurs,72.666116175375,5,91.80984129806016,77.70255180713308,8.711621839434141,60.888643006836304,99.4582602526601,116.5695039708114
19,Brighton,71.86332617568225,5,44.35298979379973,37.78579523459761,61.61009271071961,68.13213112851899,63.30745218998379,128.48115961459123
20,Aston Villa,64.86981731171343,5,45.720916436070894,84.75911729303927,126.38452170755043,67.43166016187861,20.38050993810422,25.393277457994653
