,Teams,xA av adj,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,181.07496453551622,6,144.5425187006055,136.41540049987066,198.41111492854012,178.55591829175214,268.905748506275,122.8408654255435,181.32073956111603
2,Newcastle,163.43344097253814,6,142.9910389602918,139.7898433171553,66.58905296860084,108.73924921450433,511.87816161920057,28.43726207082223,125.1670766449455
3,Man Utd,156.58053408216816,6,162.67469599535744,331.8007998664311,85.96277288453409,112.26092617063235,231.33791772138582,51.37347378151391,126.74731406851186
4,Liverpool,142.0017715703128,6,126.87941540053319,89.67512479670141,138.95570303911555,209.6252726866997,145.36076404687077,147.59557443311076,120.79819041937866
5,Spurs,119.29886222523203,6,60.23086519222399,120.09601932378513,50.12598792137829,96.33304657426882,160.36964298250672,138.33756903221035,150.53090751724292
6,Arsenal,116.92339045056946,6,160.3697120330002,98.22089007676979,154.38015302194455,156.26742836455352,84.87774297707162,137.10200445078362,70.69212381229356
7,Leeds,115.99631780826833,6,179.67139787872034,150.62195715800246,37.6619188993555,57.17332120990677,158.5114865844892,202.85220960026868,89.15701339758738
8,Crystal Palace,115.03308258400438,6,93.90991398617938,69.13069211690853,59.603723075490905,21.92836590659436,154.88965407975857,204.4897885679389,180.15627175733508
9,Brighton,114.25463497890655,6,130.54916861527192,128.12725444038318,36.36986080917912,159.84176684304674,108.42036717151046,133.0505966833717,119.71796392594813
10,Chelsea,114.15183905897065,6,123.81519234625144,66.69933043903896,90.99139436791461,101.12269436627503,66.13326082624047,272.9387569438858,87.02559741046903
11,Southampton,110.6915133585206,6,119.32271697296439,128.5581457029087,127.32600953197823,139.84275931783029,99.59111645612049,119.44610740697368,49.38494173531212
12,Brentford,107.68318969645566,6,105.27731272033787,86.37801183245138,121.36445859623002,151.648848331338,105.99559917783517,107.96198383915446,72.75023640172485
13,Wolves,88.48933959199202,6,80.13892537777166,112.1250626027325,99.93247900891451,63.13655386376744,85.71004332555147,63.71687713794147,106.31502161304473
14,Leicester,88.4056597946488,6,109.51407507728426,152.9294142657034,49.878071031040975,177.65355281484744,12.009790512317,109.9927616506487,27.970368493335297
15,Everton,86.95593689631185,6,66.87022807953034,147.51685072222384,109.83829962728768,115.87055633078064,65.98368996262639,48.82755393365564,33.69867080129689
16,Nott'm Forest,81.27194909318781,6,81.65677133612392,37.19903546250388,155.0863653140072,107.10138937048019,37.473523701622696,142.17507771084345,8.596302999669497
17,Fulham,75.08207560468742,6,98.39274429815734,40.29197571578641,96.64021006670444,82.37833479232131,148.30890007489882,36.36899322922329,46.5040397491903
18,West Ham,71.47940593495672,6,58.73870988911393,39.01818486921737,204.79539666364127,10.730969503290165,90.05772818024985,49.30796135431599,34.966195039025685
19,Aston Villa,69.07366303042456,6,73.26268061944408,55.773850983806796,46.548272154208576,31.09514452068025,49.974434039675394,206.64983771138458,24.40043877279178
20,Bournemouth,31.192177581120713,6,23.666050086212973,62.13785409539175,29.12632451946426,16.33350412596617,26.04930402360302,16.403617355899446,37.10246136639961
