,Teams,xA av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Leeds,143.38815346363893,14,125.24243092944356,214.38444925488986,55.457147801561014,141.44440059307905,313.10035642404523,181.21572587381254,71.41288717924651,165.39888734687585,289.9075759278216,55.39909286840899,224.00518681663377,109.30484635727372,43.89292575152103,17.268235366331886
2,Liverpool,137.31217984262003,14,258.273629375803,120.3930445602229,66.89204881952215,112.40098160876221,23.085811953765003,317.17082681638277,34.2027119722152,66.78799021834898,126.02228516404163,192.7118544864729,177.5509259706779,200.80400410253574,140.07642641005918,85.99797633787058
3,Aston Villa,134.56523385456782,12,117.02459149563833,113.54946854791609,32.424106155009724,,155.07566939354604,122.08953374812131,215.32576153865375,174.93434233576932,68.27618239306081,78.21128474891943,313.5747620215167,162.6669369767511,61.63016689991161,
4,Man City,126.52200027373536,13,124.34279766177545,133.88227719087064,117.62870676149576,185.88489900715945,202.7823334985906,171.56233960079436,87.3504950436349,115.57634344740514,81.09317882058625,120.529080864817,76.43634702843771,108.54535545341696,119.17184917957569,
5,Spurs,112.78413202049816,14,89.73326679903614,118.84514247939235,81.6845302244837,36.86826766631288,26.843621857335553,97.78702667298396,80.9204226239953,134.1035963162752,76.30988925183316,179.70794704857818,199.90192421056696,184.86148191471642,188.34711317852063,83.06361804294372
6,Man Utd,107.59593793787528,13,217.91860010212423,62.26643744945019,81.56630674285982,185.29689469449576,180.62136457865873,100.5461854381361,144.27494725189135,45.24387400045173,90.64934884242795,131.3195000308596,12.834193244118529,82.74464967606174,63.464891140842795,
7,Everton,106.38499420282918,14,48.85062243956886,54.222752015744604,66.92175547190907,214.0223134763347,83.38117172453977,131.4766345875338,29.777428036497945,67.38047565579522,24.389490381146324,140.47071085450816,278.9497812112725,126.17119339334485,140.51992684712093,82.8556627442923
8,Chelsea,103.54707773653278,13,,93.85741725222336,34.41452755921364,275.5993801365108,103.02569893386266,170.0272053489315,196.13034655560608,96.59665013575875,13.350633648646335,106.15262907520038,90.37772489238,97.66697387092727,7.712440057726135,61.200383107939395
9,Brighton,101.26095563740965,14,123.72759631329578,26.887106053249664,74.3798636259547,121.46760852128322,64.32602168709028,189.58415929917,127.01812477710658,37.09157441197187,32.46459498705901,73.2449606107311,30.93617788733021,205.42374245947605,95.69140693371853,215.41044135629784
10,West Ham,101.13229785458822,13,,38.606271211042774,101.67738819843878,162.8608284171091,67.31552994681648,158.64967459279086,86.31702535561948,4.007088974997728,35.15212483218691,78.56395703292611,198.54304838832084,157.60540403246617,163.86018602296718,61.56134510396442
11,Crystal Palace,82.8608993592425,14,51.082758267638674,110.81373670831688,112.179179554185,109.85964087062969,35.450681816825664,100.71579652514599,78.66540913558258,36.13030146185121,216.1748421143683,0.0,16.28583981058767,36.9575298906684,98.02279739821688,157.71407747537822
12,Southampton,82.39248829159585,14,55.75600987015411,113.85397391090645,158.64775067339986,68.86286830062588,32.37031099996833,109.600124653208,74.66916445436236,108.38699245138125,73.2157362975504,112.911796479758,31.509649806872986,64.36617016014799,35.23647305146276,114.1078149725436
13,Sheffield Utd,77.70968736858818,14,114.1922258885901,103.88271511988009,24.76020842775199,28.683596667234788,188.95018951144547,66.99050394630198,113.29844515605531,104.33175419113374,61.05027663434787,69.34348525304941,9.50162812972325,99.30292240246604,10.371108621740504,93.27656321051398
14,Arsenal,75.07438710746442,14,39.43100589052534,73.20287646979475,167.6925849323571,46.794728188478395,82.15917433649862,40.38737375648947,84.17067122608137,20.19548768118126,59.292541912612585,94.76825904180915,51.057888855334745,70.86949640497889,133.8058472838328,87.21348352452709
15,Wolves,75.06784013364489,13,,93.67758603009759,126.41149101286422,26.70703918056583,146.25020002683738,79.6225523817327,43.59095207643947,124.94403566031126,65.20027737049529,34.569826590948004,22.371832116136154,27.66988673949018,110.4218481822814,74.44439436918412
16,Leicester,74.86828267486804,14,111.1271059147223,76.01678075536721,139.26198833396677,54.44587440885538,46.82226756155335,84.46724561974196,39.858640236247865,111.64926250493856,78.17143033656039,55.173257758435994,40.494790355960866,88.57457431770584,72.39095350161523,49.701785842480746
17,Fulham,68.15618546567843,14,82.55539976927741,51.29428589365546,105.29378835227752,42.64720388521919,120.4968987341303,111.94793271145676,79.32093621798792,58.45587854015924,66.0920037194987,25.438112081938375,88.0326405195246,66.38678733688208,44.72513945706418,11.499589300426255
18,Newcastle,65.68779697321796,13,27.53008956582206,95.26103295122242,53.97769622313774,,99.4312426471601,55.59917285771878,11.92897927540467,67.69260463580423,19.367267221273003,86.03764620670482,104.85452517476593,16.57006408034496,60.627216741766574,155.06382307070822
19,Burnley,59.514571718914645,12,,35.45160427918164,83.91988940463496,71.24602247881523,31.62033928168095,83.09427381042278,26.026698622514395,61.96481298516856,93.69150493632995,44.151824488705714,40.546466824052516,14.84378346224804,127.61764005322104,
20,West Brom,40.10745253460199,14,0.0,7.324995314124889,40.79044373251907,43.34885653288654,68.01831543093645,36.646413564380964,70.47640907543041,29.975868807094834,16.84234840387743,61.0869476480169,12.814480549265172,130.3226200461972,21.87159681574011,21.985039563957915
