,Teams,xA av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,191.28640000497882,17,192.9242358788306,108.55882003923865,72.12766514448069,111.03136447668582,198.36095419962263,273.5941474904995,302.1273417756608,126.27274545182591,149.24664607462088,319.89756855918245,196.6288686070183,220.75848207955067,189.96541524708158,181.33326147974213,339.7532538709947,118.85069406130913,218.15854896682202,125.20302256030507
2,Man City,178.35762722377868,17,256.68647267625954,210.63510244038497,205.47828138536934,271.6644001302495,73.6240034038045,160.93981015622788,167.83983330933526,155.8858436506127,70.45641836811272,387.5982178819917,79.98123965750686,154.5401097869542,172.33798509332254,98.29359712047022,153.24827362920132,360.3511474799493,171.1233899255849,138.08200938515984
3,Chelsea,145.38623158920856,17,144.5069733650843,259.4757780765618,75.5236343635311,115.61567489971753,56.132812053515224,66.74604885814004,210.99048792209305,249.18445055512674,96.62228297614612,185.2805887348905,9.253526897241654,327.2910442130689,36.03719161051893,244.37901143345067,73.82935533620918,95.15225325082211,326.07187281492696,43.97992302058511
4,West Ham,111.17878889931725,17,,16.0002715977394,46.31366531267591,161.0815883441097,119.8044566442479,20.85120651779633,37.52425211312626,205.44657215836497,169.93484956604442,154.47154032017582,94.00710672136894,129.0676226008714,137.51260624493293,74.95147709387324,38.43695661960103,151.6189523756411,195.26336567822915,137.75292137959482
5,Crystal Palace,108.91039309898837,17,,77.09239647372269,143.2206958964315,42.348532004090366,37.04630498522903,82.45138149989234,133.2427355837244,261.67095592666567,258.87091293883276,153.54472913780936,37.19563392745772,82.93439936111828,64.2446802965575,50.340417234570616,163.33012111198488,149.3354724459606,69.14571669863466,45.461597160120206
6,Man Utd,107.92951979928442,16,,,89.58712904238602,104.36905584202763,103.53379817328242,2.0787441116026515,114.37248298978642,51.14932556997219,133.31487851539205,224.9003030310188,88.82274750685913,93.36936038570067,88.86618107490898,149.14546268134418,126.7632409546505,88.9377626399914,137.50446587720128,130.15737839242612
7,Burnley,99.32163097453359,15,101.80070453447861,,52.12710436733974,29.72769899489377,12.257072637053213,,112.67318739940914,95.25746750886186,260.29905813927996,61.670150221760174,243.28541268998393,40.16842784265685,22.411694358545052,49.667387104966224,159.25917670068583,126.2279980835874,111.29478002473542,113.49784854424517
8,Brentford,96.21491354498126,16,,,63.97238676351942,88.92550843892987,18.45894533637928,24.312824545819012,53.870541458544956,218.0956857957351,26.342758407368677,93.05624530714333,128.44266390673593,43.396123588209456,299.3467428799722,114.42913752508649,85.25439737260353,108.34418626102054,83.52844075227515,89.66202838035741
9,Arsenal,95.97525259838187,17,111.26309055991099,112.33457321137497,191.0791385717827,94.04821081032132,82.97801252352511,158.39083683435715,44.4586801407876,31.577282729379796,79.62176913689333,182.15437095492445,118.42643131090136,23.182846485899315,91.09147890791215,48.44803427193895,155.72083551530724,28.78950414073467,89.04340930022627,100.23387932622522
10,Leicester,93.28339365554315,16,,,82.82588034534278,80.70437659800481,46.18404476482632,116.36429551646413,69.19624118232285,23.166174920189828,107.39233875385008,103.49608379299625,156.92842019640224,85.61544225951323,172.42838672642296,139.5843068039905,183.05295047971012,44.729587754456645,17.597762225150028,63.26800616904768
11,Brighton,92.18883836278184,16,,101.93219717244835,,123.71432115902284,125.79787514900984,141.56596706089655,48.86742817370879,45.29456418592794,247.33801164737042,90.28475223276087,89.68242235784999,86.4265707433025,70.00433364700703,43.6645160617818,33.66312811398402,40.58085690683147,48.322145883286154,137.88232330932112
12,Everton,90.86022249281801,17,,83.20141990451367,76.75780822239592,66.51322700555721,62.63408752592963,96.50167161173034,26.84001455541226,48.21775154074012,100.09548959443596,126.80871148109506,63.934026216546165,115.29155237069824,118.67030130449976,63.5801496454199,102.84222843091918,90.40606323341156,87.98420288389792,214.34507685070346
13,Spurs,90.05990012634852,14,58.60115556192825,,,71.24966350794551,232.61717350913793,,105.46328032664115,56.535480407041966,87.68985892334075,64.0104984880292,96.36681239238847,150.09214393008642,83.00005210431245,74.62482885805525,10.556948419049435,46.4758853536233,83.12289038621404,99.03308516301328
14,Watford,88.43460393662016,16,,,59.575253559044874,89.93481441640799,122.69612675264935,107.06751076244802,135.84171854279998,39.60329724656813,71.19137085517937,260.45738570799057,46.1407159433305,10.758743302479381,58.31090494427671,178.97949590905583,15.166727539927196,55.37078002429086,47.57235847717997,116.28645900229391
