,Teams,xA av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,204.6359033600987,15,215.79020543347696,119.02472235004572,215.71743986746185,280.3875610823364,274.0842778561617,129.64907596678464,147.546596835033,309.9264553156945,194.83384446388007,199.8737528533536,182.35013298239593,178.62212544353227,378.8634841795975,120.78022464628907,211.18027752744493,126.69857903146912
2,Man City,171.32963232923748,15,166.07807386166692,269.1843769245036,73.93902055858538,165.2430823323242,182.5257359512149,151.02692769480308,69.40301573661917,383.18313671999067,77.42286730386219,138.9045145180481,175.13587715291666,100.73425261253236,145.82266527783656,326.9038262184773,173.16746752001734,137.34771841683022
3,Chelsea,139.21660545259556,15,153.8686622655543,118.70705245529929,55.620375840195614,64.66559412158969,200.76699442314714,241.2137487757059,100.97467440186142,187.49377478900578,8.882574009976885,335.41776566759404,32.62791382527371,243.07945545404448,74.14525113624818,85.52522423676675,295.80630890416535,43.32237374805871
4,West Ham,121.38670011544532,15,137.19907565085057,163.6967337906039,118.43977957595749,18.878590117912005,40.22569397582967,184.66051567063056,170.66195472650145,153.65009328716891,102.2326821984987,123.89359460183194,153.3421815007968,72.61526156952348,39.39135621448823,149.35207865262086,185.80192611640973,143.9580597329061
5,Man Utd,109.0364291355011,15,132.173407712018,102.80862117025545,93.92392671001794,2.1124923397755153,113.32837705696103,46.31037304335297,132.60593814239414,202.1460153648909,84.51886257518301,101.53913337297345,89.2464153765527,153.1333729387542,132.4733445253052,95.34056034123613,140.91873740309674,145.14026667176728
6,Crystal Palace,107.950519985,15,111.37982193515613,41.02854070121762,41.31083962484486,82.8041686128858,128.98067947530308,280.50914282677553,234.38057911185106,160.46121612175034,33.74318393195713,78.91583292687955,63.5128774536908,45.247225631221205,162.4615660169168,153.32846325946463,66.37382188099532,46.19966219924601
7,Burnley,101.32555403389901,14,92.44089287147462,31.066795714887057,13.13948247259393,,110.98859662891064,96.80396413185397,249.86425979251672,63.20143603532707,220.26953614992422,40.64824175583643,21.32574108249238,45.05732532401926,173.19427612098588,140.758561132492,100.03453089971767,112.20500923302856
8,Brentford,97.23537095151707,15,133.04402611734434,99.1620465021583,18.360784562895848,26.44018470335046,56.29716268421704,220.70084985291805,25.500128496695275,88.54722725470307,130.52791928014167,44.55646627164062,269.06033682533086,122.66710750491137,84.28327556024233,108.80776166734287,82.27959669617674,81.33971641003157
9,Everton,92.16497490169981,15,64.61057526076446,60.339556441858306,56.29708385780264,92.63313866123784,24.30083041563828,47.961339719770976,107.30155315682245,125.65107526886753,65.64351944793749,111.69794854968929,120.08782408806873,63.85219187235493,99.55259807345598,89.37625946162531,98.11238384788265,219.6673206624848
10,Leicester,91.65176388470913,15,131.65692144772274,81.04968875054873,47.330806566236085,115.30200633517008,70.31963608364389,25.83291740514047,97.42432261059437,99.34716073588028,152.0370074359126,84.33539518556952,166.91289309974937,137.99432002115938,165.73533138388947,45.263884954721576,18.06829813836837,67.82278956405253
11,Watford,90.82730514952254,15,89.89690142074814,81.4265830252439,124.68808759980847,101.87958020212633,131.60757207872743,35.92737109708019,72.95907104476721,283.2472785090417,41.472429108915556,11.997221296720687,60.93754421306551,181.11741508895057,16.258608933673717,55.07632990828919,47.030467895504216,116.78401724092336
12,Spurs,90.21097821446122,14,78.99128841160388,72.10074436165449,223.2920790777048,,117.60354134160066,61.48230706135283,84.95659177921004,65.72203646520342,100.707696038076,150.73434753149198,75.29609604127168,75.8363564037525,10.399110176590584,46.051607184936834,89.10706443880431,89.664117100807
13,Brighton,90.11607451696892,15,91.19896927222692,126.78617981746058,129.16150839435343,157.8621393934036,49.07651865334909,47.33487690388569,222.31358886117195,81.74341517575014,90.7536834533427,78.4045697107141,68.95769019013377,41.548762406303844,32.31364972515818,44.13166187313161,47.88101320972079,133.47185998665424
14,Southampton,89.56454186442896,15,92.77945747723275,130.6367753280455,108.29062015118613,72.71083864175165,79.96583625364592,34.14565827862212,134.6265429234571,63.93028933160996,110.73660404923065,107.43381713996804,95.02603473935018,90.32756037846514,66.37889971939752,159.62721334888732,40.39540431184381,49.236033370973125
15,Leeds,88.82429336273134,15,59.356905186527044,164.69779884833912,131.95421549581138,80.13647792701846,123.21999704414607,155.21702532953012,88.51820709565455,94.58623045832779,9.857255339883203,47.82303871414386,103.89597374999686,77.54379441862874,78.08462988162786,52.7321236376338,81.2889244414048,42.80870805882328
16,Arsenal,88.37154911946416,15,85.62203628666579,102.27738287496331,80.39161224759253,165.52561878025588,39.960573275007505,31.289013843557022,75.76371540583523,182.93376013530357,116.65582307859653,22.91877368040304,90.60707365807764,46.898319463809884,157.58092881407578,26.065889660005194,90.48902123369167,96.21573064078775
17,Aston Villa,82.74955905151606,15,58.722789997612594,146.91814878839088,172.29632574241558,42.75532174009019,76.14275301312483,44.71374286821381,63.63372437063297,114.97273325220922,125.71611951545246,94.04997589603322,100.3551190650676,54.901566163923704,123.34912315262898,35.36698211261948,26.866177740745975,19.205572351191766
18,Wolves,74.49218355355313,15,36.09226405012681,14.188686596864777,48.98755840061277,17.733931130051616,131.0091440886189,22.20269121122519,58.968538473351025,21.916031037982076,174.8409525949304,85.47116344664641,43.12181305054712,64.52532127770998,137.9482233810323,54.94731598622503,148.37064731099645,93.1507353165031
19,Newcastle,67.13038711581959,15,81.6993952806099,62.58857687698411,31.934032950960315,8.653746580135119,167.1102847342342,22.754356090353237,17.637259437282395,36.46440578222979,65.22418716781011,19.81089412682876,164.53832781867504,90.64593413798292,37.53169780178289,73.19109118085312,60.65213086419757,148.2188811869842
20,Norwich,64.32208167376409,15,72.45462822286191,110.18940641054289,74.78286742362522,134.1378565287111,41.44509025026447,35.306446955347575,22.278004001001726,35.26286835862615,88.90255248954283,33.56866338365645,69.38917568546884,51.484454575744756,36.646133552392115,43.49493340384777,0.0,187.94277208768946
