,Teams,xA av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,189.52464236236406,18,230.93890261560603,141.62435670446004,104.73854567544996,72.64616940343164,114.5730125369119,199.78691190054164,275.56093416540045,306.6106242225303,127.18048253405436,150.31953567209814,322.19721670935803,198.0423748615355,231.36033676078807,191.33101992403456,182.6368121794407,322.57080492770666,124.43452895276704,219.72682566813035,126.10306972391437
2,Man City,182.5154588466503,18,216.48587120880964,246.90437069900986,199.98258667457455,212.03257133863644,273.61731442729115,74.15326439193471,162.09675842058118,169.04638378089408,157.00646045806238,70.96290853275508,390.38454579557435,80.55620091981203,138.5090325295042,180.43475610411062,99.00020045543862,154.34992973292316,365.69841583610406,172.35354490571365,138.18901423678545
3,Chelsea,141.64887783551086,18,144.0470918555878,76.95948398418946,261.3410720072306,71.7041536766569,116.44680148224188,56.53633408709749,67.2258662836975,212.50723557178617,250.97576320358664,93.22206519106805,186.61251559218644,9.320047740484343,329.6438418532123,37.7678660787233,244.5683897599632,74.36009253809624,85.2817210945602,330.9104693325984,44.29608156181654
4,West Ham,110.25747126273195,17,111.49395239724359,,16.237700412945916,46.64660043076339,168.64951211999707,120.6656951286341,21.852578964950986,38.721190431719954,184.13475948339394,171.1564604842363,154.59124602496632,94.68289575611794,129.9954512208215,130.5581376447317,75.49028089419024,38.7132684296181,152.70889577512557,196.66705573971186,132.90528252451836
5,Crystal Palace,109.91990687102759,17,108.02011592482651,,77.64659070452568,144.2502667364617,42.65296296217638,35.17275046678467,83.04409987471355,134.20057784488796,270.01766442514383,271.303104781807,148.1413635503054,37.74758176411191,83.53059000719202,64.7065161300339,45.11839999275425,163.45669165838262,150.4090005897121,69.64278462014082,47.5974706983356
6,Man Utd,106.60971474288363,16,152.7653321413725,,,90.23114417669848,105.11933383658605,105.07014128370727,2.1764075202386324,115.19467263668834,53.60575538244361,133.41818914114657,201.57047533719552,89.46126773043461,94.0405648523715,89.50501352944288,150.21762490160435,122.3023380126806,91.774675038748,138.49294444557432,123.57488806057705
7,Arsenal,104.31684467674583,18,130.69049969614645,241.904249934771,113.14211293307346,192.45274947333746,94.72429533009868,83.5745166916075,152.81693272229495,39.84679952879784,31.80428239100041,80.19414627290614,183.4638243655883,119.27776358242386,23.349501050600207,91.16206906102694,48.79631273149373,156.8402661285172,30.17211076300237,93.22684044997193,100.95443077091318
8,Spurs,103.83561693016958,15,73.53673408548346,288.1050713466684,,,71.76185607516214,234.28938894725061,,100.12965243946792,56.94189710324543,88.32023514898847,64.47065085837328,92.97558482774093,151.17111155931636,84.23169394944152,78.13084728258153,10.632839170619418,46.809986623172215,85.77432158211306,103.78911703840247
9,Burnley,99.60309620785368,15,110.08466145975851,,,52.50183056382906,28.68155676229055,12.648045383661087,,113.48316131744943,99.73284710128999,262.17027038462004,62.11347852687134,254.96911592578817,40.457186682556376,22.57280534074495,50.40440389888125,160.40404339269529,119.84422954694155,99.74971758504216,114.3137507051439
10,Brentford,94.89921349615304,16,84.37346542355225,,,64.43226516005006,84.42825052867005,18.47324985523499,24.487602185562135,51.97479269835109,219.6635105924674,26.532128635829235,93.72519888296041,134.47714804617448,43.70808536955059,268.2942816872731,118.07916681959419,85.8672657920019,109.12304028182359,84.12890178462428,90.99252761828092
11,Leicester,94.43931265437351,16,40.16549154191117,,,79.91116934141722,81.28453627596231,46.51604807947925,117.200803709184,72.44721408511698,21.99458461680871,108.9859389372486,104.24008625202386,158.05653177549314,86.23090612285338,173.66792293908983,140.5877367280787,191.84400920450375,45.05113541173002,17.724267285912344,65.2861117050742
12,Everton,91.22221612147936,17,100.82978103045592,,87.11038312219593,77.3095971981146,67.50022004420805,56.13679761548318,97.19539332899848,28.128997571051215,48.255117258202596,103.28830811225173,127.72030146315429,64.39362885055293,116.12034893309256,119.52338668462572,64.03720836636774,103.58153051888534,91.05596544122066,83.53454991768231,215.88593963906126
13,Brighton,90.93496791708203,16,89.06285790227834,,105.18360248563972,,124.60366649254621,126.7021985303516,134.4065065600277,49.21872153085952,43.70061113525976,221.68062872659172,94.62064824946899,90.32712252736799,87.70905886661936,70.50757390950947,43.97840723651641,33.905122295575076,40.872580576188064,48.66951936878502,138.8735181820059
14,Watford,89.1120187541436,16,85.24965544069448,,,60.003522277248514,94.25390478269898,128.46062749048073,107.83718714410273,136.81824411681615,40.190972517333705,71.70314437391211,262.3297361229708,41.354350882368,10.214637969027633,56.258896132763994,180.26612609052432,15.650511661872663,55.41368888785154,47.914341964782814,117.12240765154296
15,Leeds,86.42988785335655,18,62.82245177214162,51.17697482356715,42.48525110204748,120.96081230358728,172.80929450124586,134.92000059876443,81.64253470281717,123.97475634880034,164.29364329145645,88.1021533670612,91.04855826716461,9.687571300523768,48.61059014723705,101.91773428647713,71.59015566306128,77.86231122764136,54.866213234002686,75.28581460934717,44.50361158561563
16,Aston Villa,85.44481757455051,17,58.082116750226234,,150.13272760682116,11.877026646100028,155.50947377606263,199.4385724855962,43.71628456960092,77.57375312780195,43.94403484674669,62.42210143456393,128.616868456535,121.01414103681222,94.62606010405838,104.32842853755452,50.84713766829778,127.08115158076771,37.10883369575517,24.803452822388834,19.521850371895678
17,Southampton,84.22636465676263,17,79.56272586261689,,62.45066054313023,30.905461203861744,133.09191692823507,114.62312514466635,72.50381997749507,79.58998042211668,34.244597873258115,136.84357742529005,66.51757305818592,94.28302540286008,110.68431499080157,91.4719131837606,104.55707410104533,65.11500705608887,147.3713936412969,41.99475912395979,45.59999908891221
18,Wolves,71.53313560683537,18,98.99955498505079,42.77399602472436,108.29924889526237,19.70506206359619,14.148289277817058,50.97010398236609,17.650578016479145,128.51465417179423,22.701715896357804,54.61376793697111,18.659681040654867,175.34756731104915,78.90887906277639,42.37950871017828,67.7032439136313,140.2199594299643,57.12281727733749,149.27946186449321,98.59790604758373
