,Teams,xA av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,151.49358027530593,26,150.34908771974148,135.26983751588708,157.83196215129718,78.340639769652,,173.06405296708374,99.40951298222492,161.0087312533455,247.69801364797152,149.45205370102087,127.02846558787847,114.83808704835164,205.83745368914933,48.3398428267447,237.2317263571838,386.30624679492405,,225.53678023019998,103.86828282887076,138.3078764530763,141.16288412865836,200.89693050552427,200.08031431433065,150.64229901393426,85.40632577796856,128.99650541771987,89.13435951856867,119.36308887042155,89.10927295359016,119.7110722954142,118.06226822414575,
2,Liverpool,130.69861854440143,25,,151.9736999704502,88.0729137595618,156.44730915283142,,127.1543466655604,,158.1965350787637,38.96779022776376,105.14073916340237,221.68361037824667,218.13781503000536,117.57708554041275,120.55999818204813,,76.39889386676089,109.15833984244533,88.44525004831745,215.46467287665138,105.71250695251673,72.29423882652291,111.35444260292047,23.641111781948055,349.7971849685168,40.23179906011015,73.41067175102175,140.65537899902918,185.21598983942783,134.08979464054676,198.86143671924415,135.05963773728024,100.2561928305737
3,Leeds,127.29794096912934,26,,110.58441288690912,,101.43865670961272,160.24600311063188,181.6691366274464,,84.76471210434077,134.83488937596823,55.65559733196193,197.38257842789514,66.12322389991272,,20.47864161432476,,101.58416324297403,98.85314396902552,119.22083052068294,150.29989916604032,193.84950286469,60.956265642948,136.37861839896382,300.9217704260523,179.46265446472736,59.57617280726967,182.41294690181627,218.94364734160953,54.8832849924881,263.4917275492748,121.99679263711522,47.43771065581734,16.88389441377353
4,Aston Villa,122.79895240063757,24,,127.93677179121796,146.991344543858,54.43457245767891,,115.28052684027026,,13.267427858187897,119.36342408873873,71.3818995721868,60.05367186539709,226.05386679205034,93.54048387376224,60.4972177899226,,164.57128755410238,103.8650855545073,227.9240071282066,120.89294477323207,112.03645290653567,32.1222129567912,,170.45293660134635,125.02624211467389,213.24271143705403,146.1293302700066,79.59617655235186,86.25663183638672,306.59549516668864,175.80388997659358,68.78636164862957,
5,Man Utd,119.42060192300802,25,,65.73770153752652,145.87230138236274,80.47307991022817,,84.80653260927735,,24.420376781456053,143.83022189651916,330.79437269784955,159.82003148399485,64.68300919520007,81.79760595536601,72.51884809033467,99.88088686407812,173.0486995183749,106.66703408365954,226.77418282956856,254.04887560809104,69.49651283478504,95.94441708657024,203.67089155445376,150.87991692147696,103.86983016116561,138.66312083134463,44.80618714096981,87.40277382532841,118.74098091487926,11.269212000616518,84.73496692547046,52.945560264369384,
6,West Ham,110.87382733506197,26,,141.8158659380159,,425.0880505477228,,79.56800201665125,,77.90284513589235,79.42075461874528,156.16148560075257,12.3507101384707,261.2702932498927,137.4750583110638,80.88506243165301,,48.03402278211237,23.862225233276636,103.55479400023408,22.467182566998957,32.20726644674601,118.53520596440801,195.44467404165263,50.837952758291294,177.07130194373624,93.28797302487479,3.9179027691715413,41.34856978397835,68.98399225966922,218.96654278833995,156.13797732061116,162.27501119435286,55.664653782312186
7,Chelsea,106.83982464461295,25,,112.45217207782044,99.20992731721422,95.39813960194871,,58.5741475851476,,121.48907386929608,70.15614228135057,143.38528345507032,127.39903819426569,63.49063575074407,48.90745619817779,107.31419012433568,,96.32331761885024,58.54450799054418,150.83652723731737,267.60401229460194,92.98353299662217,33.07591431633202,321.292962643646,90.46290800782859,153.741044860842,218.90404694757228,95.3095261674182,16.02171784995713,88.67334101491446,75.39758114808544,100.89544366225608,7.540783458458612,62.67248044168873
8,Brighton,102.29007983943038,26,,89.48138387950448,,57.45992535537606,,149.93646681677066,,210.1872170147787,49.820202396518035,102.68729490741339,178.05840073061773,196.8129774277575,,81.12167677618228,29.038834578708663,102.21712682362546,73.45568531087198,49.0102079976324,138.09424205752418,29.05850397275314,82.0310845605086,101.4665276452414,62.89431057561742,143.17751849812757,125.3256429717384,32.568686440552526,33.53774141567631,61.104579340893935,29.732861138818443,246.5232233903515,86.52554663827132,207.6955910428622
9,Spurs,99.6882423797395,24,,121.76921822978787,115.91546419332076,104.90828441729988,,67.81587381436658,,21.673786295761133,79.32473002332225,64.53874512748226,41.20047758024095,10.12353015858493,,100.8576488767033,256.24196666181456,115.2641810189368,,36.7867411234443,98.9638436781677,116.1999934934965,68.14528694407323,36.51160598236322,25.88222684233129,115.02444633598219,83.5953200800011,137.3292876691415,75.2930808289799,197.527745163512,239.896645481689,167.15441111771918,157.3335294806698,79.83271333496447
10,Arsenal,89.87188107632598,25,,94.57790242863337,,78.6181837299139,,32.806053002875075,,134.83577303364163,54.27611009190765,58.55137542515194,51.37485723133156,226.7147376844499,,150.47239011797208,20.54608349131076,234.7083543280876,152.99656723817088,63.165738034436416,37.897267948768565,61.14915556053093,165.45812705958332,41.088652978546236,81.39420965914216,47.083483864119486,63.567272081285324,24.23603358354295,65.39177785940173,111.47354508448929,56.98648218042754,69.29214648023051,147.07400389212697,94.25682899661892
11,Everton,84.3786853306997,24,,56.85964212201116,124.69577522170891,83.74122744612265,,72.2184716010007,23.580970109117345,19.16699725818162,92.37293581013657,146.95858583553934,34.9106471866837,38.03206906529387,,,32.56316601211874,37.21933051960837,,41.67676057277538,48.378044085224175,59.80047473702185,64.52497598932051,211.17052463015906,97.20552955818107,142.09466429446036,35.73504920094533,60.92639533351941,20.37347182626321,137.34423929148824,285.65956321454564,105.25826804949332,145.16493959733893,72.75237415837609
12,Leicester,81.63136712077144,25,,69.79794654074155,85.90588493532722,69.38136018754125,,61.285152700340504,,106.44283785274659,37.26988780451804,145.04839551298372,83.37468525679478,49.73270188868124,174.12249092116437,156.87837349861078,,59.472996686889424,59.06567993654224,40.68366353846874,97.57644222334463,73.05997510910983,142.61175824239186,60.76786411183259,50.60362559124372,82.58724914339277,39.48752584623088,130.16038827598797,77.41520402744997,41.66788070539506,44.5102443228059,104.1880678549578,71.42636382679727,51.34472314060571
13,Sheffield Utd,78.28253308413629,25,,77.69112996208514,71.92665847063557,72.69203635740126,,79.18637377960954,,95.74437430859952,77.48962153218092,76.41653585907852,21.27749215156412,82.07153656643038,,88.4239498883569,103.13283042569591,21.626765358797876,43.03332029574464,113.89214728659728,116.93897456447685,124.66670833312479,20.68314675427427,31.634187386280768,195.19610821585553,73.63326669300503,109.24070060281798,122.72284646949421,59.69147412918021,74.94365283193962,9.409709878513768,115.76706058648224,7.8324560555299625,92.40808714977597
14,Fulham,72.68325478232991,25,,67.49262691247874,72.44220450297064,88.78261770858127,,25.475140971104352,56.10226255766308,128.19241174818004,146.20869836295105,78.42352548105393,103.05789020399733,57.038791769856644,72.82404083119059,42.630244080797276,85.40714012730325,,,68.96270424125962,74.64778000312518,52.528104665140084,102.95025329757847,50.164844781300026,132.89203297072612,107.59352206371693,87.18638175284786,60.38819025734113,55.13722789121253,28.391861734988996,87.21298938505673,50.13654889255986,52.1404386094506,11.388342877845705
15,Southampton,71.54422175792354,25,39.38309320940427,85.63901519477879,,75.30247417624736,82.01126393613782,59.94063285302609,,80.71372446083979,69.4942775895486,41.643902347418894,127.17417746113748,52.01304288299244,,32.533637759586306,,51.88796133174253,62.356908242760376,4.681723425587523,65.58440708771305,112.7525565504014,177.06915462819796,70.51927696461888,38.846694711710676,108.57966376529563,67.51693259052827,81.85589278150198,70.36788217470657,108.86789961488128,32.5512296624266,63.50850853060931,30.939793208499193,95.19439938621927
16,Newcastle,70.79858207277763,26,,104.6269450817193,,186.9766970644018,,24.260502206272445,,58.61181753781082,74.83606325244459,104.3597546942075,180.5313842942725,70.23556450922999,40.23240634991344,19.190196944827402,72.35384988658032,14.498892159004653,83.48845798748023,30.06378497850065,29.753414719841206,111.05503751943135,55.761977590268316,,82.95047474442798,53.60790774797115,9.964731504656882,65.05958237929566,19.186943168106176,103.25134583690915,103.45736727796792,14.549536650523848,62.08552728797326,170.43991559989894
17,Wolves,68.66407887291429,26,,63.089140779141665,37.79765509980377,103.89434469971603,,38.51893225129096,,25.978522265538594,132.55090525110285,91.00268145256315,37.14430030302628,11.373943520047453,,81.13250362150954,67.07781244609416,111.66577280322407,40.91290240964749,64.5678046709228,37.061828638832026,90.32255574746239,95.46833269075499,26.1126177668593,144.83538327733203,66.51175577405213,48.07501521967986,104.23451219739505,58.95502868252991,40.30140415403402,24.178577312746402,30.413626254958096,129.8864724973974,83.08851478705382
18,Crystal Palace,66.9606299795843,25,,66.73855849130285,59.78968561466004,77.86046098790679,,22.129285264353722,,44.21118377893219,28.85390638692134,67.50677480395764,83.12616513419272,72.17828503452856,,9.20739072186861,52.564865385166215,43.84267451118237,34.96412579440491,38.52667236943896,49.94580387968936,121.80200099453594,98.50022766570568,113.49115025174135,32.05501644494495,99.37378605671012,91.70790713036708,35.79390075403301,233.63308404960992,0.0,15.702568101119063,35.52000212421219,117.63438680957141,131.74458604242017
