,Teams,xA av adj,Matches,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,154.5516688285975,22,159.5327714904201,153.2249520961407,260.8780777665055,143.4377563173314,128.39250891587093,110.47573321834025,211.71010162161156,50.13625742929482,217.81939751621857,371.3890613076135,,231.56316625327847,104.16896791757934,133.05397585203454,136.18411563362017,189.27981416797192,192.02861826125573,158.69556141431895,89.95081458231488,130.3816817381223,85.77534383741124,121.55139060986595,85.77308704494203,124.3651993300279,123.12608349361454,
2,Aston Villa,130.84750337818912,21,,119.61163325692007,121.55173197379172,68.69188282321548,60.22751938805108,216.9569347261979,96.03990354284448,65.15774996557955,,158.76691236922406,99.85434340439531,236.394163229962,116.3005850935483,107.52784610651399,33.49996856750765,,164.0294418902638,114.79552566308959,217.15212263592238,146.55235556164018,76.61615400481601,89.61011714436043,322.90950683451587,165.63781010014577,69.52499591638572,
3,Liverpool,130.62437530533342,23,,113.55205582578111,41.96975704219461,96.5372246395942,213.3294950007642,229.79935415535235,112.84551082841728,116.30788669810045,,76.62005866850707,112.07507161833365,85.08548078350775,223.4718127855787,111.36384501004572,68.11373402304402,116.13055215305472,21.706593818755334,363.396599826119,43.33114149029116,70.64420101058171,142.1657493745349,192.69692935210838,137.9154451290594,202.50719381215538,129.84432039594427,96.50267440662392
4,Leeds,129.04361080675662,22,,110.53667280108496,139.8456496524623,57.90354664532019,205.0564182558107,67.89004912418257,,18.802904008153988,,107.01480209855544,95.09801009066008,114.42310769703911,144.99887115577891,199.02919875931136,58.6591374281342,131.1123687226016,313.07610744931736,182.75277071965104,61.790154081032036,189.5047973995235,225.1902216887067,57.237287001461276,283.7903746461895,123.30680539892424,44.69456569044106,17.78229003538862
5,Man Utd,125.62676934446532,23,,192.95161381581912,149.63957556536872,331.7519791258178,162.75003653165368,65.37758128751706,77.06755705852324,76.37759145915,95.8614482436565,177.9858675081062,111.24209573600983,235.5907094450432,244.53747179097047,70.24277277118844,103.33569984703293,195.99558292799523,151.31669453990187,99.92412744987425,144.26377345576498,45.6276258133964,84.0277225542833,121.91376269806196,11.871658470702151,77.80122721222095,54.91313343046351,
6,Chelsea,108.2218590919615,23,,116.89483038846434,70.90948537932229,151.05058941213363,122.27220531962921,66.21381611665497,50.80888026632429,101.10861282553101,,103.743789789778,60.21481277543967,153.60183632950665,257.5193930917124,96.97169484782023,34.4118622252658,309.2639894628435,95.29901008843689,157.84903506526547,221.2546587047679,91.47404970741508,15.456637130898889,88.93003873517121,78.19952066321437,97.06272895580662,7.9420301540728735,57.54408206810339
7,Spurs,103.36865717750797,22,,53.874519057695466,76.31142190642406,62.046586535244955,37.82910212606476,10.662205356786927,,101.94066757169101,241.4244543694022,110.94877451026153,,38.36456326947686,102.81135996450783,122.38301992258252,70.67771529722403,37.18097883151804,24.882786678381095,123.88559983559435,80.41978508028905,126.09183080506658,72.26311256942321,190.08394013645412,231.43556969705858,171.6208090410538,157.7889894630657,83.05718493760415
8,West Ham,100.39815803901917,23,,121.33331543890253,74.82815012399024,160.61685273198637,13.007894058265144,270.9796704956744,132.25279396855692,77.63005985848376,,49.974133996566536,23.93130325320379,95.08105507391411,21.599614070476274,33.40415912098422,114.09733467773368,188.55140466955115,52.28838557703118,178.97270984374904,87.89347927727312,4.126375210865204,44.533945028254934,72.67184218448904,227.4795239765149,162.8348999326602,165.2500237600084,57.15202400720782
9,Brighton,97.47169044831267,23,,88.96709394263058,47.815321864547045,108.15130776365697,187.57731429648064,185.43202078613547,,78.08454061766419,31.275903122383003,106.60132725782347,74.80235960909128,47.16326526881255,139.57711070937316,27.37815962703693,85.22028904269393,101.76025996693797,66.24093025120244,147.26244640076723,120.28224833132752,34.30979222331384,32.26374340269123,63.37535955431103,30.933781944366956,237.82843038235026,88.837525839038,199.67544204918642
10,Arsenal,89.88425958161018,23,,117.8823466128296,55.82463529954403,61.06270570353843,49.562882913866396,227.37104718678856,,154.49304124077614,21.309621025789134,225.79248926314878,140.47707956098535,60.72659800364431,39.427952040711006,61.32617436514971,158.79970814835616,43.28523193598749,84.8852932027498,45.320712715943394,65.38087889709925,23.38123665023253,67.93407938039941,120.0611473343129,57.59840825891897,72.97919636839892,141.531540940325,88.80630994036888
11,Everton,89.10606231738404,21,46.44102364830429,106.86298408208363,89.1149727453799,141.45656402603888,35.843466374967406,39.51067983558484,,,33.959834564694376,35.81672533421405,,42.124289454814075,49.26496615656517,62.12539757681977,62.033349091275745,202.6725327836487,93.56622573260074,133.87786256483514,34.4746857688115,62.554360301804046,20.43245036154404,144.65235554770396,262.28445456934685,109.1698961952644,139.65055977342917,76.64167990572248
12,Leicester,80.90457501015062,23,,72.00067175080224,38.8684326215429,136.66079058039713,80.25319811104553,51.74142335465155,167.39876456122687,157.33251586399103,,61.062126564591175,61.26069017536021,39.24876410623944,102.79283030600317,76.01089341299404,130.94204445621256,61.42039501673245,47.67740763402483,86.98173427895078,41.181187499029726,125.28727867877825,78.83446878706606,42.85668667383734,42.8328820860659,112.2144178309801,68.55200123055397,49.39429140318928
13,Sheffield Utd,76.84237376876956,23,,68.98906801103195,74.49736586112346,73.51370129914113,22.916649131212388,79.17690046489041,,93.15105028174334,105.88855943434616,22.43046340216377,41.301559645710824,118.49229150502569,107.37002751245811,120.26975453283708,20.743021757953954,32.86406131447685,187.7811946434949,70.85840749378539,105.02237949831597,132.1770626393254,62.86767019456537,70.60994234906174,9.58221952692922,111.43282663514715,8.055920036628725,96.37156752136293
14,Fulham,73.34420335172355,22,75.86003380779619,75.70804069695271,140.69884432714056,81.47247528237546,99.14303065173911,52.37138998709224,70.25556086275036,40.984080541898656,89.97296337093269,,,69.16234224698779,76.64238300138344,48.2298058801915,108.42825822582878,54.02940056966606,138.0586093907214,111.93926257571447,83.90077533717395,58.09422438044829,57.1862482341812,28.696736153409052,90.9536465313824,51.56697029992594,50.188338779726045,11.597127107248756
15,Southampton,71.95589469330757,22,,72.22701603650911,71.35117801493436,40.175135608218476,130.80252185106374,52.96660594249243,,33.79848051913964,,54.64893081736917,60.00699701046737,4.410996911456941,70.63684173875887,114.81966639114871,178.97053947013933,64.74878658761442,37.4765845658259,113.23676012299582,69.32099797830847,84.19128330877257,73.21006589027446,104.6639741913527,31.31470626640661,60.95277880165038,32.593819169020655,98.73203209535542
16,Wolves,71.0122007610062,23,,69.68683366598935,137.70421930771172,92.67104751112699,38.52466398573453,10.934739581155904,,78.05052361810974,69.7871090785674,102.52832421983794,39.4699177978279,68.01956740313939,35.57037466749223,86.83475732599885,98.19209309754015,27.50207572577174,147.49067248070503,66.70429860464878,49.94407564770135,108.10809532988904,60.53031835581494,38.79254910246775,22.7804208311522,29.26749306835026,139.8925538738791,83.98072688851921
17,Crystal Palace,69.19036760847129,23,,71.56371445991219,27.77363726669595,69.31056877373253,86.69153407577315,69.45825661249759,,9.91670169980687,53.528545090882375,44.313461175978794,36.32346106708384,39.62585805591135,52.603430753199895,117.21190988324268,103.76600085877268,109.17996250298837,32.911532632132676,95.37475434929834,88.27443026158721,37.32913892892565,220.12295867897447,0.0,15.0962146627915,36.95466760645205,113.48546067650348,132.12596938160857
18,Newcastle,68.14064800580502,23,,47.355196388986826,75.05270386404241,108.2379921126275,187.82311092768458,67.60599642013024,41.38025750010115,19.542013756473708,73.1307921706236,15.062580084233916,87.93089663778117,32.37981276180929,28.032886290810115,106.89721826026536,53.643747630485926,,86.03309635437891,51.53784258568648,9.993578098581724,67.68736198364687,20.009891407628608,99.6097048283947,99.29400278792187,15.327347645295275,57.005158441505266,164.0169115834069
19,Burnley,64.74069375547339,22,77.6421216057313,74.92114815116804,185.86771145081906,9.40378170727571,57.12726765020099,72.19951313596601,31.271625025421677,26.200990723252122,46.674118078004135,,77.927138377388,112.351037876146,101.15648392938338,27.537585388375067,84.63168543034273,71.24050462179878,40.05955423939995,71.89749896415911,24.47178278041646,57.4384943756904,86.66485902570703,43.87866648674021,37.64233288636306,12.43547380573174,146.21715666183272,
20,West Brom,46.25484145622335,23,,41.84251789002331,73.88275667170299,49.427463174205585,42.81760208465761,31.291715432250925,49.880875191977395,84.52361337268617,,100.70770843933113,1.6742968361445427,77.84482118356185,0.0,9.27997781666868,37.86883498936839,37.5076912613894,76.73146675483163,42.427223420284605,65.19084159562749,30.52333410425064,15.836134180123844,57.847456177576156,10.735412410840459,120.80299637699895,21.86990290582413,25.189229112834468
