,Teams,xA av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,181.664749244739,20,170.28425403293562,,120.26649058162953,83.89814633773437,,165.07192197532868,106.65899022872402,72.46996253995452,118.34515881031122,202.55512208117108,265.76546994274594,318.68208696263474,124.06397187326432,151.69922091715344,346.9495527862122,195.07785510139328,201.91471669143402,198.08981107955773,164.88519807487316,334.10030840015196,124.89618611073585,216.833747897547,121.07106650222306
2,Man City,172.12377774587645,21,115.50728688118086,,67.46759233474363,103.45418408092438,126.17504885963366,251.43151159857666,207.13047449414907,219.01342883818623,269.5215044477154,73.97340199530191,158.12463734011598,171.38865893860722,169.06825514141292,64.06557960449099,393.9676316222008,79.49554137833321,139.29276554614964,181.10417638000075,95.48100451231993,137.8039453986723,380.09620394952833,165.47596773701926,161.06781846532377
3,Chelsea,138.68266888166627,21,66.24215192326278,,163.20634512977745,67.13681559441622,120.6321351487992,79.49326069378037,264.9621651472416,74.26704305218192,113.59331570357976,55.690035007497045,72.39039641932797,189.72691168845287,247.67123996537194,94.93134811252368,179.16595000323056,9.649279541278847,317.92587294418917,32.96108609666367,285.0595412506261,74.17972846960362,85.76427518736939,343.93863302062425,39.9906683384558
4,Spurs,122.44753239187139,18,110.86590701640073,,126.43519120656282,174.2566475628961,336.38883960718647,289.73527157660124,,,68.89827875103073,242.5656896248842,,103.70854165653243,57.730873406878516,95.10530972263565,62.89082141674183,94.68034838272848,150.8044385793786,87.54795136101964,78.42071590031756,9.5993670269679,46.10928239048762,88.59831372777724,90.57970115305835
5,West Ham,115.96140169267376,20,139.11499308079726,152.05207172123175,147.8927738190831,147.90166373261306,141.0778626580757,,16.876989400458605,46.03241851479036,169.2752086618926,121.77320705919563,19.071364402651984,39.996028117789706,185.17665897459472,170.7413120557171,180.18563117044997,95.99480429642334,134.58755607824804,135.22461854857008,81.28971275245696,37.33711387058061,137.8661630544555,175.58476545967673,135.34218122575157
6,Crystal Palace,110.39818302310896,20,98.56019747049432,,254.5280019180371,65.39662576858206,21.125329707899056,,74.88645925279837,146.24897152217446,45.929715271510474,36.429914297011436,82.84267231852759,132.4335987453542,278.9075949948332,236.77390129391168,150.8576250079195,39.233728984058885,74.57628833642862,65.30041515429832,45.37369583221515,190.5188548046423,146.72328368978523,72.10292431376445,47.77405924842718
7,Leicester,108.94336605221692,18,124.24541211354264,,122.29905446847864,92.08150849396314,372.71589809212765,,,81.3763889405419,81.08737662798639,44.862525289241056,115.44641100033395,72.71599619277448,22.780727180985654,113.27678731998907,107.92237976245869,170.19899667201054,77.84958501286744,171.38128904361216,141.87810012051602,167.42769875688302,43.253419788874844,17.289940675015522,67.4355599697228
8,Man Utd,104.4438779922501,19,104.51996023258607,,73.3868958436533,94.51917462331235,113.18988179867151,,,86.63057038267344,94.90212829664866,109.2068221271057,2.1844820805622924,113.47030994141497,46.78326053038006,155.50712759074037,202.7110322656328,79.87121001579052,95.34357337550276,89.28791470883039,146.53659759209515,124.54482531641817,94.79621991021862,133.56988564366,127.99176980944077
9,Arsenal,100.70076495628913,20,86.19249302947024,,46.86116860367361,,92.29071083227458,250.55052494483363,110.36960732439393,185.61156195984896,96.03677749517799,89.99500829528698,155.6189235672315,40.07226679131531,31.3282003218413,71.59750427749941,183.01882381953817,107.68441169950384,23.563810933443307,106.25501362420283,48.15382619294454,150.5817291541397,26.33205536432605,93.57271581568239,104.52065810862472
10,Burnley,94.37208941141245,17,115.2789836111038,,72.37037810190908,68.24017716257734,,,,51.21529263439988,29.207450444586282,13.06446349298148,,102.4530230718558,100.10286001600434,271.43146653263733,59.90550823348647,222.518766734205,38.842787491696846,20.153048595832136,52.388858563964604,162.62657189423615,124.12776804331499,100.31413671096308,115.36296226936038
