,Teams,xA av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,214.0858002046903,9,210.0445384332322,315.6521377820565,206.3245150124128,200.0404353128288,257.6269365915203,163.48348855934773,345.9910907468311,110.403442081806,212.08970234042198,115.16045341498729
2,Man City,176.30413574116895,9,124.03260620539407,350.85201473924013,77.75628043051562,126.62770992426081,160.08915140142858,96.73379457820344,171.25097967244517,326.8355646999018,157.39753538496367,119.19419083956144
3,Chelsea,136.7067589478469,9,207.34169779780245,170.4191813534584,12.549430558730231,322.0973244003836,32.65512350561594,210.95114892724493,68.32713404711117,77.96624410255231,295.74454092768246,39.65070270784303
4,West Ham,129.92663830809525,9,153.00929912402452,133.34184763234524,117.61234181999741,175.03868364967448,140.03732439363006,73.95677960655391,37.827007809010944,136.6941457061508,218.2017576748993,136.6298564805953
5,Man Utd,128.0838446876146,9,139.046634638063,184.2797340661284,99.25712158136457,116.81445703616524,82.24332230600145,169.197943829464,125.7297721543244,107.36276248714476,135.3224334586967,132.54705526924198
6,Brentford,110.00198928224086,9,124.73054502666965,103.98794580907492,119.31366760168163,49.23069565302158,245.27996373519647,138.1351177389577,77.17186432643675,100.26970578532529,75.30621120841789,81.32273168205552
7,Leicester,107.74773362920902,9,119.95152488382081,140.35912264413372,154.8457887218704,77.18777603688713,167.63168525386507,126.35103312851344,165.8735444922273,41.141815121816485,19.963766453001444,76.37507081056624
8,Everton,107.74512754427339,9,101.12631950480876,133.0615696516908,72.52990189645081,113.7614928989063,109.1517235419532,58.84176270773126,99.98131047001284,81.83512711542657,89.59958433790054,210.94367527838816
9,Burnley,101.10103378779417,9,55.53799121885495,60.69151824657689,220.4532274425967,36.94650711087666,25.04448842475522,45.047916803216225,199.24924169413546,128.54553191803237,91.19317399531381,102.73769845464423
10,Wolves,92.78094121732518,9,102.26425931277272,20.014469064213838,161.12132633991527,81.1202430528136,41.40931706235106,91.16231823623012,146.08396382175798,55.96243063139307,128.76019677957106,109.39420596768058
11,Crystal Palace,91.61274934163849,9,46.6992504958653,152.2929176045651,33.73613794230502,92.67704492059624,58.153970989588544,41.24813784481719,140.98869007161844,169.41350024601627,93.77390694155866,42.23043751368096
12,Watford,90.42983605977555,9,86.51955167978424,325.85837545479785,37.80696935070376,10.956272788791074,57.83551081168072,164.6235009298206,18.308778163981465,47.7967792512441,43.062266665781394,107.62007112117907
13,Arsenal,90.0036047824007,9,90.27970390379488,168.57909790525048,106.7689731621743,20.98499947036571,78.63135226053907,47.10028195721446,143.23042413345826,26.087627014384722,82.71469476125156,135.9349923769676
14,Southampton,87.06418615596351,9,120.64306445283474,64.20559814406009,101.12845396953284,98.20368560313177,107.00857600690438,90.40288802758036,73.34242778467475,151.50136984841927,41.14168219236334,56.64299382700466
15,Aston Villa,79.11798971228225,9,72.27111725585766,114.9487255388173,141.56860240840524,81.61919910010145,102.20911228115247,63.160836899370935,112.75163474570705,49.9669899283313,25.49855156224524,20.338254946409283
16,Spurs,77.78587947953609,9,82.94675113573786,72.61665580007134,95.58115802410009,138.90634681865674,75.28037329517218,69.32090751144445,9.517761617496204,48.76758216273723,100.343238607255,89.73889147889156
17,Newcastle,77.49775496450424,9,54.98324530503692,33.37396333584178,56.60337355616813,22.308997484219216,174.2422666942505,82.78096711294263,38.225070633790956,70.28445435016187,55.892807864197025,163.76789364896604
18,Brighton,70.64128198659608,9,56.86758251482551,81.81158417389466,82.48897040093337,78.38819787728032,63.11336698790794,48.79396664915187,45.65319724547503,50.77073191945975,50.70488064320894,134.04664198205288
19,Leeds,68.47490815050885,9,87.7151597118215,106.51331352475371,9.46579428966282,50.64348699922519,114.79525849463371,73.59641774858028,71.18327216722187,52.959208771901636,93.51785125836054,43.59957010023999
20,Norwich,60.082940425401475,9,64.14515699106269,32.23327374883755,81.4013892245219,33.71322316820169,79.82793049957816,54.52084133662118,36.638481391341735,51.07950771579258,0.0,171.3318167437185
