,Teams,xA av adj,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,135.26726915599255,10,32.874833600096274,,153.04810914110152,119.88167812291859,206.50065871387204,167.8650268959957,74.64599937923133,80.12653854689538,302.16421268322046,150.66327710359224,64.90235737300202,
2,Leeds,132.81138040652243,12,54.73206494984019,139.10241918514117,301.42732724158094,173.7886191362067,73.68277077944822,169.44920883422972,249.48631556586304,56.16919556512843,203.49655944029303,115.10827501736054,40.65394085790138,16.639868305275733
3,Man City,126.68227130790841,11,118.24397197868957,172.16791911740262,207.7692779073382,178.2176506390129,84.17193205280462,121.71275081033515,80.03291381083972,115.58920964640039,83.56746544480731,111.20343612492363,120.82845685443834,
4,Liverpool,126.32497086561393,12,61.95589266405803,113.96346746491926,22.66833030550474,324.937770328657,31.071308253101034,65.91476055674602,132.7133090838787,185.52715777478736,152.79533901094138,192.57407392061165,137.757095386935,94.02114563722691
5,Everton,116.37173360447274,12,65.81369105617678,219.28567819417614,91.16020659969051,121.77459659390075,29.93318096648209,73.1229975076823,23.40388058825208,135.3591771122584,273.90527965009056,130.18158891176972,146.4506951838168,86.06983088937655
6,Spurs,114.05808978965212,12,84.28090159204015,35.357225741733984,26.399155600290445,88.83420856740071,84.33574094260337,131.6784795155375,78.18654768144543,177.35832836300978,200.94752527346273,200.61635881541378,180.7357709031768,79.96683447971081
7,Chelsea,109.11226521623314,12,33.13148275821905,301.3113861602985,107.02231073648896,184.51782644693728,206.5436860574352,98.972212720463,13.420465076175029,101.86286864466405,93.25041249345452,101.78909526090482,7.43179509373092,60.0936411460265
8,West Ham,107.03222417406072,12,111.1633660571202,163.71268342535626,57.929853999317494,167.07301627551743,79.94744446297763,3.8612765819422656,31.933798328613275,81.61163971004518,203.40501081111185,159.79627648864985,157.14439419105977,66.80792975701699
9,Brighton,103.99566761873753,12,76.20129280666524,116.55895062777645,61.98528724958317,163.15080156779877,130.1418304581599,38.530444767688074,33.83479205684812,75.573077305837,29.78281315981252,206.49822578077413,103.84673664913639,211.8437589947705
10,Man Utd,100.8266025263355,11,74.09856452123461,182.8742024691247,173.3222294613353,104.78982650991674,138.8960786718475,43.38955876481851,89.14841215818689,142.51124498615422,13.33206211302626,81.2483032274004,65.48214490664557,
11,Crystal Palace,83.08530196937011,12,116.53087663224123,114.49636460209854,38.4719771255344,103.19265962109775,86.00448759271104,36.63254872166012,200.22268043909455,0.0,16.016185205038607,35.57967670055162,98.53551252866069,151.3406544637528
12,Southampton,82.27622193503218,12,167.07099020760052,67.61755867843665,32.539626186510404,111.12367580154013,81.03286706061499,93.2748008237375,70.48610214389447,111.04224684058057,32.83954256705276,65.94910150754211,36.60337961494847,117.73477178792773
13,Arsenal,76.86242297176734,12,171.81658126077824,48.610006948186886,83.30126888066508,44.15530820103525,72.4349150783451,20.30112159875625,60.74450970030896,86.09182194937715,53.76875507381928,68.2906540259046,132.05638253182929,80.77775041220204
14,Sheffield Utd,72.21837666980187,12,23.75961745520097,29.386006397913594,196.9250001045818,66.11462648838786,111.42249353837965,94.77973845152742,58.82874200202608,64.22643057145802,9.112204938329622,108.5673748033649,8.925084727746446,94.57320055870603
15,Wolves,71.67054611759997,12,108.7861779294747,25.735207180167954,140.25615154810933,76.40490551268064,44.658416148789236,128.915425540915,70.75699115004495,37.795013777898426,20.720950452950404,27.30811262778051,100.31225844125886,78.39694310112952
16,Leicester,70.84738384786286,12,136.7435876579973,57.336622243906085,43.36711813325093,81.39360006421118,40.41271512708436,122.06556499682553,74.96758279992198,47.48055566283281,39.96533510564396,80.46519539878457,74.17123511974395,51.79949386415172
17,Fulham,67.66069306678428,12,101.46229388102493,38.742671023483496,123.4476512206256,107.77428212740068,78.28384266171807,60.92306082041261,68.19276117761416,26.788722540986857,89.25638210721544,57.130604200066834,48.89776515224961,11.028279888613016
18,Newcastle,66.67994565252285,11,56.25587284072352,,102.59169947711523,54.67858336401299,11.44691431179395,65.16888425945119,19.63649157031814,86.48767216157266,107.43317036061897,17.212856260927914,59.530839866416656,153.03641770480016
19,Burnley,62.03236356753123,11,80.48044190077806,68.58982333222798,28.72536276324745,85.73545437100599,25.556034256822535,60.93882369645074,97.32602116198287,46.01529146139959,44.00205198411231,14.243927617974116,130.7427666968418,
20,West Brom,46.80029582434549,12,44.266821899968456,44.72671510181009,71.62967809542873,36.838095205893694,73.21035653933842,27.76386346507363,16.53777296220328,62.589234394425475,12.29663137231099,128.16478875770377,21.056178427804923,22.523413670184368
