,Teams,xA av adj,Matches,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,177.24957687091202,26,,171.44845346392958,,,189.49779180391516,212.69233806329177,,114.19128222056631,98.3447956653305,,80.43560569971196,,282.2825744181291,,125.71720287465173,82.12285103899639,,144.8737377631767,122.6180739184735,73.59938413436693,115.46558571229727,200.9235757260651,269.2524168576448,345.30448590035087,129.15871719728273,150.48761861649388,372.6704250627662,217.6402627474129,183.30984526933142,173.63735735630286,159.0957195171466,296.1300473579258,130.5567252492194,228.65347977994526,109.82709869291924
2,Man City,163.21239436571366,27,,173.8665774725674,,80.86732889619988,,73.29662308348831,,234.79138318038756,80.50594794563298,,133.81021463757145,,131.67313607764896,,73.10377093399244,90.68367036833419,123.50516900130125,289.05249907686687,183.59024424412686,213.6843965049153,300.6939512103537,75.12625422120975,164.6180999025077,170.00815303520318,181.60201678367588,61.81609751792978,390.82106247060614,83.82888890402353,145.40508244285263,189.3121714394568,96.73375263715121,134.8879966311156,411.84907990406015,150.10808085700833,141.35957596664923
3,Spurs,132.65020823946264,25,,156.5033476386668,,153.27146482496474,64.04796106078439,409.80885485203953,,56.95242089855898,159.41160749633835,,51.04418752415866,,216.93168062443357,,141.05849287923192,176.54296293618728,324.5774945216199,302.44916801684207,,,62.499639912090565,212.62307789701637,,91.92214008790302,57.26586124072688,102.15587803884657,65.47346256145654,108.84710169976555,153.15467836832408,94.8616240858569,81.97489593931468,9.262312335465868,51.442211774086246,86.44254053599985,82.23348587455298
4,Chelsea,130.9517389917303,25,,134.4615081310111,,,,73.17793907676463,,,,,102.81980082337682,47.30206829055282,121.32664703283244,,170.36801570954185,66.60060242376602,122.512149069629,77.55903155193504,262.8279408909242,65.82664673818583,118.25807861002411,62.13105964869568,77.7570098805592,185.71226644219556,261.1719412157834,109.1356578107464,162.5266634043744,8.458160421320134,322.0971847480443,29.923978258217055,250.17968369088794,75.3357962287808,89.52770415157904,372.6709398334682,38.5865088410732
5,Man Utd,129.6473268625474,27,,66.93270211839669,,185.51196603991113,,175.6380322350667,300.05948856949414,274.61201493536316,102.83251879932314,,172.13089688603125,213.67194466691515,66.27347059117857,,71.60124670394619,99.67146900841425,130.12616436223334,,,78.5851192866717,91.56990779856265,118.32985634938662,2.283487075825922,126.59411319057274,42.472546773915305,136.4792906830812,211.6062111559882,78.18112519467009,94.57559743875383,90.67943880319717,152.55419185501734,143.18011603206818,92.48963933361547,135.32237478669614,113.44559673287985
6,West Ham,109.05502056918306,27,,78.6199922106579,,162.64859614472175,,60.259446497902196,,45.49601881461414,57.14123301737049,,9.732979481260916,,99.12786155436058,195.00409529566207,142.69993630022051,165.00774492735087,142.92885939614737,,18.2868770692917,48.541672032837035,176.94709179654703,120.80062000871769,17.31408643713528,39.022845203058075,193.3024106393531,173.40226175315507,158.1381349808341,95.22158280762694,117.97390003610268,119.85643738701589,87.31607105819045,37.82699140828442,133.02538168560662,171.86936980128212,155.59304983329372
7,Arsenal,106.7488026911616,24,,136.55747520354038,,,236.39180125993568,83.84398202365868,,,158.5961089581484,,107.03614436177334,,,,42.54327622392611,,83.71959791755677,222.07563702276727,114.90198713087085,188.046858251293,95.26321791955003,96.66672784443082,178.90374390532375,41.83068110980047,34.95157226280385,70.08249210746236,185.8711146799313,103.90337738099225,23.37560978536451,93.25366055964516,50.77871885947327,136.5970822505183,23.905761172597344,97.81361409018413,91.61849750987075
8,Leicester,106.33479262666938,23,,139.24774741911347,,109.18477825088836,,140.95827629052275,,57.21107466078721,76.60963209304907,,88.08397576641806,,130.21244168845044,,,96.12214447412161,338.37302564279264,,,93.5525083533241,82.35109791316586,45.45113916818324,128.79876708865376,76.01162719049027,20.191713833659545,122.73982256981523,94.60030639349989,182.8165850788643,75.11611646370608,180.72338134149751,140.74493785719034,152.00053792922213,39.23643973080718,17.99996021635808,65.79471866881612
9,Crystal Palace,102.94041258988251,27,,96.13796371959535,,86.96858325020206,60.75259419808279,91.99032083921207,,53.22622338290106,14.874979626663462,,221.08862774685946,,60.036510050057075,,264.9803139633773,59.32318827255136,18.540436433036934,,75.86899888864912,145.07096143793981,49.33468389219335,32.28968059825433,84.1337493354888,139.65263012109196,272.121218471682,214.95702701220796,173.43002568014958,42.51127744868382,72.99824472211525,64.77886907939671,47.364742579070246,167.20698638278233,152.74854430506502,63.20244926921221,49.939272939902004
10,Leeds,92.39289122855195,26,94.40950585410017,110.9079257882651,,108.91803525397218,19.11793415545658,170.75894027881913,,15.424562616310004,96.95783258186445,,49.82573387574955,,236.05115417902917,,175.7498907201451,,,57.63544243190159,33.661624610260134,126.91210125315197,156.82846009871767,117.52939791472443,81.73382501687664,126.81919098146348,143.577910538463,76.73091475161738,91.75786579925557,9.465790185560687,53.42099951764557,103.50301837052847,83.81104532546357,81.73889873091562,57.09521602633702,75.71414427933132,51.47524244879026
11,Southampton,91.4197182924713,26,113.70158263063007,93.41509194644702,,126.84557361522715,,237.6823270149156,,58.50511508061118,157.65789012898176,,45.736969966887045,,83.09380891883406,,150.2023935392488,24.776652010363772,59.26343323596578,,54.40104136108453,34.80569017976167,133.24073644908142,100.17033208317538,76.1136203807051,69.31739769638325,34.69393271659264,150.38535145298624,69.21992569647794,86.55475433945365,116.12999882964398,92.18451883321667,82.84194838069163,66.12784142727646,172.52861706683584,48.573370350532954,45.85943484931915
12,Brentford,90.49740338349118,27,,122.17468773008592,,36.79036417221227,,60.26046978399223,,233.00171889421287,87.49189278884944,,41.246157225317816,183.47981610386603,57.23171933980659,46.38706821855765,34.87253995101615,40.06753809158007,110.672638545514,,,70.80835668956564,77.50776401790355,18.89709381519594,24.62692147987104,60.84721657995632,191.3118063651461,27.610026768940884,81.90741863667175,141.09344261211663,44.38794479309254,281.65204416812276,118.9990544488129,85.96328007781644,110.55488025818117,73.28505136446334,102.47566616347916
13,Brighton,90.16167093107832,26,,112.13690950883104,,50.09703925170321,,33.50878827588387,121.8685355099807,89.97198680967206,,,81.66376263966673,98.2235759577022,141.99764342223546,,119.96646590637089,94.8150114137779,76.38711843459345,,106.0030281076974,,121.7510691566473,128.67299370305327,123.38935993216933,49.864536868217144,51.1605802038718,232.71760337440324,74.96918716809924,78.66870982744474,98.77782792927798,61.41945355200709,38.433183982821824,30.76968825328666,41.10512025236002,53.48576026024002,144.51541401485238
14,Burnley,89.38713713224097,24,,56.07310998880933,107.29983486461606,23.806623060380105,154.94717465259606,90.20632697906004,,181.1677644070672,70.56477293546088,40.486945235365575,40.67400765814462,,,,64.14553640268231,73.2991169041991,,,,53.31847270132448,33.57767882392671,12.746579111460866,,98.85567420625642,104.63971718226192,237.925627245634,60.69149193244182,202.0153922802202,35.235426420236806,19.726607560014788,56.76537406213562,161.31664308132227,110.02073600325889,104.71602930310527,114.44157302522711
15,Watford,86.19039704397703,26,80.49481302356648,74.76296142547926,,37.896577451865014,205.2936424735885,175.08263753286843,,30.436077215727458,34.93212170014214,86.48612866728513,58.38967246568975,,105.61702744584898,,16.544517413049483,79.98232420899514,,,,54.45459416057128,74.67861148391594,134.7809084002971,94.24003082717331,158.25125279511533,45.26302093452787,70.06161804989473,263.8222298933262,43.41329001876105,9.377355852741045,65.8626434049858,156.99939473701562,15.772435896743795,56.68508171360361,47.96791839209291,118.6592100075772
16,Everton,85.35434666431757,24,,84.57422093730372,,147.50148448845923,,7.877900362392174,,88.7844955917062,60.10885691755202,,100.87585966274979,,22.226003872221415,,67.87118591429184,,,,91.39622620306368,67.3447255514427,76.01865995227017,58.93172117578926,88.20708347007408,22.286975652452078,49.36226625187578,104.09296857382625,140.35925386198008,65.39524251127415,134.31096716880933,104.09664740330211,64.87746203485517,107.78964890635541,91.15778158047179,76.68731901726278,210.94358381914435
