,Teams,xA av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,184.73978589116427,19,123.8376987293329,83.87732540244969,,158.02235629512947,106.63252075317514,69.87942137449741,115.60350484711387,201.58383485677606,265.6995151404991,324.71182242178503,130.19239817634931,155.85508850949662,329.57594591266826,194.6471793939495,204.8448014552289,197.48708244862374,173.03859431120773,325.47207047544265,130.1883576162062,221.70309214818954,121.04102039333357
2,Man City,177.92191065760795,20,161.52465987540512,103.13940363666192,126.1437360995606,251.36911404320693,201.7812695683848,213.93963417515238,268.926478607704,71.32911826309928,165.9355688459271,170.56682035401417,160.60210962822674,67.23355381760776,404.76055002212496,81.28073930584955,142.5129360840125,188.77802449022363,95.45730906846752,137.76974670472777,387.2879466065658,165.43490169961777,154.1892521310237
3,Chelsea,137.24745753025772,20,98.01189821333324,68.97605850215884,116.31996910058771,77.65167278752803,263.69162524031975,72.3490750009481,119.20451977274817,55.56708745298371,68.76542478091693,189.67982731385743,253.2330888014891,94.90778907645651,179.12148653397563,9.6199196412632,317.84697353681435,33.43940079186024,272.8857812630609,71.52806930616755,87.7469739375642,350.4462437591573,41.96816400529672
4,Spurs,123.2201882124246,17,173.9828917073493,174.21340243126676,353.022907011786,296.4333723835778,,,68.88118032078262,241.82763406704203,,101.03023831547277,57.45404377543234,90.34288172859854,65.99745872952029,94.65685163706173,145.41372093055762,89.20443287753301,81.7436026196789,10.074045432929687,46.0074863777986,86.54579277629749,91.89414819588218
5,West Ham,114.26138915150663,19,87.43479320724944,147.57513946553493,141.0428514787264,,17.196316358561464,47.06614917070317,176.4478330931042,125.10923819879775,19.34811844602559,39.06945646835662,189.45757348721745,164.6379227062244,172.4906190426207,95.53449242643245,134.17804600312755,131.73240332823062,77.21910507798981,37.32784794915624,144.68349698188086,175.5411907301005,135.30859346583557
6,Leicester,109.68966395560628,18,143.0775099973155,94.21024906115352,378.1245636521165,,,81.35619382775583,78.18879382496766,44.851391792536674,115.1915385818138,75.79715931734016,22.192408256179334,115.42008024150823,107.59400392199085,161.6762289246395,81.69916351266637,175.22992654844614,145.76491374282253,169.85732527050897,43.242685622584204,18.144017209980774,65.87330789190217
7,Man Utd,107.04749651049411,17,103.22105129084841,118.93256974312283,113.16179155703107,,,86.60907134391813,99.59493677617432,111.2731078541668,2.277044184986461,113.21980018477198,47.46215566554842,148.8660362617505,207.3973064683321,79.85138844204378,94.88638427163657,86.09619208991052,153.77511112256116,124.5139171276065,92.60011459737221,133.53673771290866,124.68634501768089
8,Arsenal,103.25599027432446,19,49.27970927958971,,92.26780712103071,244.07998455013384,115.82156887596295,185.56549888827527,95.57626435636062,85.48848023624352,155.58030374452858,40.998657565458,31.259036680332443,71.57973598263023,176.4765574716473,113.00929038669773,24.209352008857792,101.71728432154025,49.23519640857096,150.54435940791012,26.714172901307382,97.53763160494572,104.20263269973162
9,Crystal Palace,102.63076461158283,19,97.4055367500465,65.38039634072935,20.223150842410618,,74.86787474062662,145.54768213407658,43.62977047973052,35.48910113333451,79.88134399192191,135.40760435516032,272.4462566446175,240.20984500328368,150.82018679283848,39.97606442281736,74.55778079912291,67.08934905564321,46.42264505753899,182.38255176661022,153.97101901102764,71.88353646831632,49.798368580267095
10,Burnley,98.67344759932806,15,119.39525977403109,112.72617794929968,,,,53.74519024900696,29.200202055175037,12.761804402633807,,107.51921520109619,104.34447475132609,270.60558096424774,59.89064153184203,225.74784710412524,38.83314790846475,20.14804723002229,53.38010021534925,161.84674904895294,120.92213222433182,102.6331991999677,118.52338190337929
11,Brentford,93.22869143943996,18,95.81336238520673,44.77461029499168,114.62002013632825,,,63.32765239830828,85.18761489386532,20.612178148456586,24.7078485174754,52.914646898214045,210.845743275763,26.770763842559994,83.65729049762844,140.69534548315224,44.743189682699125,276.04990894481745,119.14119417410271,89.02934838272662,104.96706125236655,79.70762702238936,96.36440206407396
12,Everton,91.46107746976287,17,79.01786744830386,,,,91.13835046783446,73.24670128814991,71.48519239998247,57.75955332611503,100.32264848434608,24.905214970075992,53.84234399984958,104.21730356141263,125.53069235071256,65.91861266988371,118.77965374808134,114.72546002922947,61.59833483069402,104.51316326830157,94.40912313696896,84.28587616301975,208.160092291311
13,Brighton,90.36432867789094,18,100.18135147515413,94.5474895280846,86.87916808909989,,106.12964458683588,,120.1445113113386,129.7027873476219,135.61538523384806,47.344213874083664,44.49084426135273,228.08878739404156,83.7764509491869,86.70119691648462,92.88708902275155,66.8021486577858,39.25427135558881,34.99601729440106,41.240196640820244,47.83513969783823,140.12257404087276
14,Watford,88.00752144237674,17,78.73147821416836,80.62243746646959,,,,61.93413151657092,83.45173888450323,134.40062217522512,96.25337688135268,139.95155725875136,42.56370425551722,69.13712479564445,264.68918159644085,42.54978795580959,10.306510440960665,57.27621928240899,173.02985480148462,15.791275455729355,61.829772030927565,49.67879906232071,112.66177066028776
15,Leeds,86.77314502213312,18,96.40723471905997,,,54.19828097324358,37.616140037748515,126.554016977906,178.36942177283092,127.82947188729777,84.64904056119357,138.32919403993336,146.64531212049408,84.56554281942849,91.86746698809102,9.340885003290028,47.77722074606736,104.33137207120959,72.88471221587473,80.11308996021374,55.35969079539025,75.96295009967244,45.52280132851082
16,Aston Villa,83.2477290626959,18,77.22012656737412,,61.00904778330758,,144.1060759563558,12.220357823401985,138.80473317600584,176.5814977420552,41.41883741926167,80.43042513197153,42.37142244948822,63.900395116028314,136.20994985611992,122.10256612927417,105.58235414104406,106.71768326249503,51.30446687002478,132.95735956501483,38.30280789051121,25.25197080766527,19.1871720085005
17,Southampton,79.26188533674606,19,112.56228646829078,27.02536009792454,59.73772939668584,,59.168654912638274,32.73000945658133,137.9930585868548,102.31037322148268,74.59969991558853,76.39506686451033,32.94038356374207,134.49756085097133,67.11584525171558,95.1310255602176,115.80233640774237,92.29462964244637,92.57409193310914,66.65707470980975,150.036293606503,42.956492930038756,46.01013448961317
18,Wolves,71.94334760702242,18,82.18926977750354,,,44.75185736633246,112.28739462648664,17.446722210876572,14.557276220366067,51.428539167415465,16.94204572754837,131.55816595482673,21.508659509993112,55.1049749554832,18.827509898406355,168.66941015258868,80.33577924925817,40.86288555484497,69.88159117177744,137.81605889577529,58.43100300384504,166.56380907362143,88.00657418695734
19,Newcastle,62.04748849218887,19,65.17186476795489,,97.14522619614324,35.30521588093482,3.283981479081119,26.01156661043387,65.70727716265418,30.508060652349638,10.252225500824338,180.98216897110086,24.03567590517659,19.011107536148113,35.324568573366435,73.22195633230274,19.24145463226639,164.38068806900503,77.87163739983018,39.911226010478046,69.35699060361002,58.511229694927046,148.8400241409559
20,Norwich,58.03098642764098,19,70.63015708054175,49.607388941599076,15.673777697215538,,11.043071468181541,44.57106248102326,123.70079651152855,70.28967065273542,130.28223079398228,39.27399754091023,38.237247688280085,19.138471747857878,38.009657043530545,93.90874126679931,35.24134241404786,64.84286175851858,51.43512870353727,43.4152330939396,41.09296690312155,0.0,192.8250954183702
