,Teams,xA av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,176.45738127861162,31,,203.9038438241286,,185.9848773127219,269.10087499817456,,111.71565385416096,,142.3381991882592,134.73261992662188,,181.95956982961874,,,203.44083777601062,209.00843472745072,,105.9993618262909,96.54603030087196,,80.32596225890937,,293.810836557296,,123.174740488281,80.62079148332629,,158.5966941067459,128.56300095909992,76.21427536686778,110.42886492602769,200.4830929896059,250.32137258530415,369.24477218113293,122.34481911968055,140.42673663922363,364.55296312368387,222.86830378363558,187.74211675062537,180.72860971887556,158.8788528453154,317.9189812801893,127.91638999164262,212.25020390978415,107.92485614424692
2,Man City,163.74274008661178,31,,199.72859306963866,,152.78814715809258,187.7154210334944,,102.62797988539202,,,170.92703685659527,,199.16399599474286,,80.69004426350496,,80.23954023490468,,230.72471689799625,83.79376574165694,,124.40206474254352,,129.01022290333432,,78.17212444756234,94.38714064418419,121.24621041759396,303.0667138089074,197.09861915000903,204.36327597416692,307.9170646932488,77.79539317942478,155.93350641315848,169.6354458693133,177.64638370907974,61.731834714537,364.6926366246997,77.8151234808813,144.73103540876062,185.48358581902352,89.93243595752504,132.42084161005147,440.40296576416233,147.5081580537653,154.74965839074505
3,Spurs,138.95248850412264,32,,129.32419315384251,,53.62478146802817,82.36701658411742,,241.6276468782681,243.45536949557797,148.82320118654934,77.25890363617424,,272.39913341602573,,164.5490161880764,59.45325130516435,419.71767397451316,,54.4681010867417,148.20343252707258,,50.011887060455024,,212.9639140444012,,144.4469265264391,164.13028829311375,324.1350562133999,301.0471196067016,,,61.41712497968853,221.3064852376428,,98.68567338767495,57.14031786845781,99.93073110991007,62.01934416850264,114.12436676771132,158.5960666406862,101.43847011713238,80.31706324190597,9.249686685600807,52.67792979222293,82.67183311655745,84.22181952741079
4,Chelsea,131.55733925538135,30,138.66053901348448,131.7762484692976,,107.07527489114375,182.78539955256363,,126.48340140831242,,,83.48254127572285,125.74359444883436,140.95621112298846,,,,73.07818871171892,,,,,112.55925850383103,44.1396783828168,124.2602190773374,,169.5782492600899,62.148004882780235,126.8648477809681,74.17583140644817,262.2517458366444,70.67010139231256,112.01925468867039,63.62353960330942,76.06331613468178,182.315515344475,242.4358371099943,114.42691302689862,159.7116465451384,8.80358695270663,299.45064312875263,30.647513839439576,273.8775942324812,78.01237994437908,89.1126850722002,398.50856822360737,38.53391077133666
5,Man Utd,119.50102816177319,32,79.1350907611844,97.26257396675625,80.8979576367122,100.89593810473964,59.34230460875065,,36.623974529549464,,,111.72061530077458,,28.339972693255604,,189.96823786629005,,188.5612918392523,279.9989471880063,255.30413917651117,95.4554599594044,,163.04995823288442,222.39818713860618,68.62808156020371,,68.47793090927149,92.52117939068052,136.43510829267206,,,77.22399840322225,91.44508695985981,126.53377709829239,2.2373066019743066,129.6350910425093,43.49949574944556,149.40709510617697,210.62527887611967,76.75116136991281,94.36826030665499,93.9011623581346,144.50604197270397,150.12195842346816,88.45515160229324,125.80790543476586,121.79280308035594
6,West Ham,107.01681116805665,33,,70.86788452809101,,150.856764600154,23.598572455429217,,93.31175168120554,66.24938196739683,,93.17858753704186,,147.9060928251735,,155.55370670207077,,63.181022424602425,,44.66387856447855,58.5138499555419,,9.520976904239415,,106.42158417566769,191.62655831570476,142.50541906022264,168.97147503355802,132.8795807430455,,19.554723535516448,45.05936142763737,173.36857338392397,112.72446868236817,17.73272588024441,37.32063086481053,192.4063283677757,179.5630205595921,173.11754226404312,95.01282948829389,122.79188799727777,128.67534657128752,85.41416300265936,35.16738872988659,132.84405203146642,168.72581078000036,163.1367120335538
7,Arsenal,103.9893487331652,31,,109.60406487859306,68.86306065128818,56.59010658855313,165.3705351547071,,87.81874916858963,103.32676588933701,73.69973847094604,106.14704259481306,,77.80568974335822,,,226.0801617202003,87.26812326068948,,,151.67799293523794,,99.35752339464756,,,,43.57193537559943,,82.26954612513168,238.41572619644413,108.84021719220053,174.8253487087735,95.0543733239794,94.56114491838932,187.57758513299802,41.636768723366586,35.79116072756558,68.80065549775672,192.47487575576292,103.76174453434481,21.812828386074703,102.08697936881377,47.13592569233273,134.23117451942224,24.483781536578604,95.83546448923228,95.36014560227444
8,Brentford,100.11836167134881,33,,90.57055516601177,,170.067027206056,183.19434092189854,,275.32023632302156,119.68642455712454,,82.31898025394763,,37.851798354463945,,38.57408188863391,,64.43838509337954,,232.6841094232548,89.60737011459089,,39.44695986128126,179.48328103253024,56.966413134350226,43.1256095012757,36.111516337102074,41.03633606393142,103.27359558931518,,,72.50927815422207,83.21070285749812,20.68709383486948,24.57293212732831,63.79728953113923,187.9982210800729,25.629322664593406,80.40929942518623,138.24001632993523,42.04621410500912,280.34640393995477,113.80820033075398,80.21618657475568,114.48275262419884,73.18515499243885,109.58040092639655
9,Crystal Palace,97.88588672260403,31,,125.02898810351228,,114.96194689679949,52.48351970617356,,63.74151487999393,,,82.4745782121243,,82.6165479888463,,80.72958061414745,62.211961373600204,90.12993956046961,,55.39995251620221,14.617339941255864,,220.06373830489096,,56.022756310753635,,251.00101089272508,58.29569055843556,20.29665259539756,,70.53467582621752,144.75292382665384,48.26008179919365,34.665520953542504,87.1229129824719,129.63414879260108,260.2510271154764,220.15449962547706,181.83848306635818,45.45862448250413,71.66307783927127,60.448063911366646,47.14517622196921,183.04542756541824,144.69014116370346,65.78360187671825,48.92931789676445
10,Leicester,97.20128601232386,30,,95.9352046435862,112.32012908129724,45.238439107598694,68.94264830567992,,74.94849933324078,117.59213526898566,,59.03561974319976,,25.906443429490302,,81.61682649119967,,134.8095396274774,,54.192846854658974,76.25449667118033,,82.19510269883979,,142.54662785821145,,,95.6765558791094,346.5545889919523,,,98.08824129101393,85.27692625334356,42.255485298617,131.8927039882607,74.47439363263467,21.677398661741506,131.24949044369785,98.46372988961113,178.83449642516783,75.01372412890406,167.75854265552655,131.33540488897958,155.6757777856258,38.55685130497571,17.050354204649114,62.92468925614158
