,Teams,xA av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,177.763415419161,32,,202.70717019492074,,218.8097379506647,275.5353139530345,,111.42406746458384,,144.3232433380026,133.6967645844551,,181.48464145400465,,,202.90984165028328,208.46290674841833,,106.41317457738788,96.5676832708384,,81.03092895396402,,293.04396783214656,,119.07973003058935,80.63887280237398,,158.18274462126175,131.20234550907264,76.01535028679375,110.14063715383995,203.1998810541436,246.46875493924023,374.3942484216751,122.02548979688802,139.3471036193209,357.50904285408177,222.2866004877279,192.23119613208888,180.25689424317315,160.2732251834073,317.089188455895,123.66374084743128,213.0788111701254,107.64316402623979
2,Man City,161.64733166895934,32,,198.25481736715395,,96.88844579016687,192.5251018593327,,103.02863103992912,,,172.42714796488036,,195.31573401288546,,81.78349182515782,,80.03010890606899,,230.12250776377485,83.57505761277127,,122.4874316255867,,124.72120869600543,,79.26231049173457,94.14078299766426,121.27340304834775,309.2885464777338,196.58417669932422,203.82987221428513,307.11337763520856,77.59234126109169,155.5265080509731,171.93421105588277,174.21388667954562,62.27361331605683,361.8887958317104,78.11890729400788,148.439361992036,179.3170843054172,88.54831407394356,132.45054044383443,446.5448119846807,147.1231504943393,154.34574996232232
3,Spurs,139.5246421727772,32,,129.9631764349529,,53.212501825678494,82.1520323795103,,246.58816124206842,242.81993238568958,147.67901421778555,75.76610118391314,,276.0904706924984,,164.11953068731225,59.68535188634114,429.7534932615487,,54.32593518254587,145.92248003202954,,48.3492149922241,,213.01167676670443,,144.06990901512114,161.60421056191194,326.97977058599076,308.7606071341213,,,61.25682159235472,220.7288584074343,,98.4280962423658,57.91463819280039,97.9998618710762,61.85746894308756,116.46729220660389,158.18211879293642,102.85312790269712,77.64687930157139,9.33086493569162,52.540436371841906,82.45605331751828,86.23563741789529
4,Chelsea,129.55073427232173,31,136.0627478221255,130.27007013149785,,56.51565025130409,179.9722068615597,,126.15327006963513,,,85.19640287424019,125.41539406282892,141.50649252566896,,,,73.71954659561986,,,,,112.26547024168241,43.8003223925654,127.23139036831175,,173.9232159626388,61.67019674026883,126.53372083812269,73.9822268208104,265.8055737548425,70.48564702978487,111.72687587772567,63.45747730527853,74.59361491567822,182.3564043625513,243.3822865884675,116.77604961374468,159.29478694862823,8.780608918328214,294.84189230604824,31.38032289076443,273.162752792332,77.80876167401568,91.39594752539125,404.0661564640531,38.87209686908224
5,Man Utd,116.57277063299139,33,79.03842634566672,93.66227995909412,17.562183653958776,100.63259199969545,60.146464513105144,,36.63218841279322,,,111.42901596144283,,29.017606403210614,,189.47240625538555,,188.06913246494312,277.8462509411454,251.37483333440053,95.82811018873089,,162.6243853878837,221.81771088305024,68.44895702541052,,68.29919827914597,92.88237443109159,139.2360639082909,,,77.02243786889909,92.24763869929978,128.2984132634703,2.1629261413715173,129.29673355315572,44.539607008722946,149.01713117600036,216.021960510851,76.7683748232972,95.64706421699569,93.65607315206105,144.1288701655559,153.20389933835287,88.22427690026733,123.87163546514051,121.4749145615899
6,West Ham,107.16417433155618,33,,72.65922954225266,,151.44569694564382,23.536978378824376,,94.57623862356205,66.07646602022967,,92.93538430644277,,151.6957713436952,,155.147699646141,,64.478102346151,,44.673895606278485,58.36112433777783,,9.337011859414275,,106.14381571232082,191.1263983617621,143.75609283339764,168.53044657741282,130.83447283921367,,19.827433108739914,45.23526945192907,167.60484197090915,111.85781706421412,18.156730975658803,37.22322116764475,197.33620052865328,179.094347360625,172.66569225574315,96.30036808959197,122.4713917905669,128.33949408831063,83.76378400441924,34.6261384922922,134.00993451434826,168.76365195173983,166.48584038769985
7,Arsenal,103.23385823575708,32,,108.42302437522989,82.08279412123028,55.719146026999795,164.09912847998888,,88.58947499152674,103.05707513810457,75.5880874251311,106.17084884265327,,77.60261095020681,,,225.4900752297514,87.04034679330225,,,151.28210178827274,,99.74540695724392,,,,44.61377873014557,,82.05481632586746,237.79344294050236,108.5561359119415,172.13466666089852,96.34247489442996,92.7340272351312,191.42847437270487,42.70359406502516,35.697743064281354,68.81608584245883,191.97250162850594,104.67239125503652,21.64512634907885,101.82052455509674,47.319940451951865,133.88082090113784,25.069210319306684,92.64936295781902,95.11124833849425
8,Brentford,100.04601194994642,33,,91.01258768401355,,169.62313927506054,182.71618969941983,,266.16706707348555,119.71326736514314,,82.64034675181587,,37.75300226957876,,39.36599162972152,,65.33704083075715,,234.72622062863474,91.74996126340002,,39.34400028302233,176.01529133224957,58.426017590183285,42.46187678662203,36.01726252120769,42.017551005489224,102.47960445521399,,,72.32002339986659,82.99351656727538,20.633098939847628,24.90592503819527,65.1070211582083,187.5075313634534,25.72937742282835,80.42733331161376,133.6441526788451,41.93647027463892,287.52949372660646,113.51115223504095,79.59946609951398,114.18394389547656,73.8274516471093,111.10860582870659
9,Crystal Palace,96.1637201352027,32,,123.02495734281679,,31.60922854063593,52.49529050682056,,64.63045208680069,,,84.4466180237278,,82.40091248821322,,81.0447422271352,62.04958340256743,87.13352127220574,,55.25535440859921,14.579187567513717,,225.7022539727032,,55.59204048678312,,250.34587908244214,58.1435343533613,20.243676781833248,,69.44909877803767,146.71450078506388,47.327596803089904,34.575041296046614,86.89551552500221,130.1402297993518,259.57175205632126,225.41858763146172,185.57155094495553,46.09258906192829,71.6791501569763,59.98332530567242,48.35313904599906,182.56766501817413,144.3124888436051,65.6119016511648,47.30263642229418
10,Leicester,96.08855222833765,31,,95.2792272947116,50.56068481271438,46.167165310449995,69.54771134579283,,73.50033868984323,117.28521081406093,,59.85892868110981,,25.83882563336434,,81.93545183878881,,134.4576764320845,,54.05139938503323,78.20830413411586,,81.56316786170154,,142.17457027156533,,,98.12799909970602,354.84101447239874,,,100.1019517919862,85.05434696223627,41.60514439235272,131.54845395667869,71.99845238407242,21.620818995480473,133.07989180220792,98.20673203378433,175.37904259075216,75.67206889933387,168.41345814615065,130.3256681166673,159.3981227572605,38.456214978036634,17.005851477842043,62.760451010896084
