,Teams,xA av adj,Matches,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,175.60267727334266,24,221.06169140993003,230.88191311819554,,106.24938348800087,95.29131638569537,,79.11955488062044,,292.745173862822,,124.21196996396009,79.5730422531255,,153.47792462744118,116.43844089847971,72.62116296002722,122.09525889336892,209.9985593203347,252.89673654819836,335.32453675914763,126.10847389361888,149.0598855504888,366.43846108684187,212.33825318908058,198.94545334534374,180.0731004141192,156.49266767010565,328.1036980983192,128.99354793486893,212.75084040198087,115.11681213423415
2,Man City,169.56344695580566,25,,159.51121316279213,,246.0998776257051,83.48984267596374,,125.68194185067338,,130.0965917913775,,70.99093444984099,94.04479501867503,119.67049252531713,274.48500253476027,203.41278640483583,225.95348693547848,293.36864208177445,74.12773917258043,160.7304392955777,177.68679997402725,178.56518544306047,60.804690628358685,387.11319494694953,77.9986667224976,139.1231705801268,187.0455054277313,90.85768158185293,130.69989801340907,399.9458668294405,157.33788791199976,149.75505347312784
3,Chelsea,132.71295468922344,24,,111.13519289169362,,,,,108.92636501706778,46.853295643276375,131.67533233882253,,163.00763434642514,65.96873726987191,120.88382052118655,82.01222882502515,274.69891841599406,72.93405860333198,115.46526740678644,60.61746346034236,76.45672187308014,179.94613968664186,243.00767273058625,103.63550360742366,170.35459918902072,8.771656019515104,302.53146034789154,32.476375787292234,265.03808923322157,74.33449612384796,85.65985347329585,361.9000486988081,37.95517392260738
4,Man Utd,124.14975952967357,25,,156.28893736651457,297.21271049208303,257.93076699027824,95.68061162359508,,168.0658122601264,221.59154074622222,65.39261930428583,,75.71236658504414,92.73940994052603,123.5681430497093,,,82.3700937303683,90.07168258953854,114.90990092895932,2.2561465065237294,123.51011030575727,46.095287791296684,144.5849234794069,202.4642228172401,75.75370192101899,98.84723152685648,89.47420389317966,148.95143539963345,135.96420939968547,97.80010545765087,127.1022461558862,125.69450534696728
5,Spurs,121.01388358585615,22,133.3261159007783,58.93158313574449,,60.22245096941557,149.72818359153624,,50.43302700512064,,210.19623125569137,,137.62211824850644,165.81889851973543,319.26690509038525,289.382506353325,,,65.50987317195946,220.5037984881467,,101.84712550800029,59.85235090175024,100.44758108515138,63.92722553557526,103.36148997631183,151.1190750668676,92.11994472029546,80.9933969209074,9.11076659114365,50.1890102980133,91.40580114010021,89.24767845089639
6,West Ham,108.85819939301194,25,,143.78386500174858,,44.08342600971305,55.74919571779875,,9.57022018128316,,109.83086063283747,204.39627442333872,140.36514480560155,160.98793430150621,134.24667648926874,,17.758351925382527,45.165643354486996,174.82847493319775,119.6545387485717,18.79090984139648,41.26341505506959,184.95119838398986,171.09754458574437,167.53010680919692,99.52239369393993,122.34651730994709,132.79753506417367,85.8559320915358,35.52919892878672,130.84888085609984,166.5330471627353,147.7515635196965
7,Crystal Palace,106.28554204723173,24,139.59574442084352,67.53894706318636,,55.19901485384805,15.591418288950734,,211.53697212366197,,59.46692092801472,,258.72247519098556,62.18043088499964,19.641570303660476,,71.26035282447448,151.623286571,48.50968691872012,35.77605078992752,83.01551423006578,129.93991804193487,287.745568644706,233.2920150899595,164.68960202886961,41.282621569049866,70.73174321381742,64.16428740009748,45.31845139527097,177.1375657828926,149.14119797551564,65.54500233679123,49.34134174634767
8,Leicester,105.51026279814192,22,,94.56805298001993,,55.85996417311546,73.29987875733929,,87.24828970836838,,137.9458804582227,,,91.9693952751385,367.2349124916509,,,88.83770448103503,81.25655631263139,42.6902194683315,125.6610558693009,75.101527377369,22.37184655483213,119.19241083071444,98.106598325195,179.7594431760125,73.88710070956242,168.15423626045143,139.40963729559635,164.96558535977596,41.12622399264687,17.574868830290047,69.57244585154281
9,Arsenal,102.64510938820213,22,92.00003758245195,94.34978505794305,,,167.70220203078046,,99.5918788914592,,,,46.17205018491821,,87.7518694395808,246.0535106612841,112.18843419051242,176.62399218142207,99.56590931170354,95.05022295141306,169.8874590469193,40.02347707349842,34.10010494753416,67.90652096361495,183.4006719959805,102.20335754874128,23.153836517002492,98.79208273070492,47.24710563025677,143.17614543824095,25.944828479125803,96.64247547370506,95.01427085204843
10,Brighton,93.74584249977028,24,,103.28376126754854,119.83059455191048,87.78014818558134,,,79.12820795748674,97.04752879982222,139.67434252446444,,125.38491272640516,93.67977556423452,79.21835172826339,,112.0893907950963,,114.35532657539407,125.63422136215411,136.7119130967369,49.20177934127806,48.58221960296976,222.6635430297289,81.36376366569735,82.45771032675381,95.92296290647835,60.41453637071506,37.23988310555616,31.910144492556153,42.96168830607226,52.182775194174454,134.4644997849567
11,Brentford,93.67947933238447,25,,81.64489660719703,,229.1894506787507,94.95460677164176,,43.61438270732679,180.41158335082176,54.75914678178595,43.56929570929049,34.40904345054527,43.48514133733139,109.62264528356907,,,69.08336987307024,85.87640542558188,20.01940990151983,25.739229518385613,57.7806746197375,200.52615005314152,25.689774781763735,79.36429874950882,139.40410743406395,43.3396684219226,269.48387722584215,125.83160836507611,85.14771386341491,109.08547768006036,72.08599466517735,99.51392666028144
12,Leeds,90.60302923071292,23,66.22807784315395,98.11928571217007,,16.12123373708798,95.66915053696435,,47.31464606899827,,230.47651339611613,,163.52664734099818,,,55.9696697365329,36.5328286573454,125.39256162609118,162.64119353762422,115.60643532810019,80.95838524541577,134.35110141621104,139.12000128280263,80.42658327019392,97.02631577323693,8.89079279107795,52.11959211038222,101.05866621571826,79.58718593359458,78.20754653223516,53.12429622425209,79.13387546172812,50.61445008368965
13,Burnley,90.5302377771654,21,85.16333157296232,81.10574906386698,,173.34080327715236,69.38475677821147,39.50062878860261,39.49845233126034,,,,71.07143600589143,72.07337580618442,,,,52.05929083696465,31.885450866300783,13.478447859749387,,97.238242598957,103.38684850186938,246.74416852693565,57.00480027286357,219.24650986899195,36.93250583837504,19.114121794657372,55.12474797920376,168.60272628064553,121.89985674279458,100.1919999112492,113.35582245361269
14,Everton,85.90697919112995,22,,93.4534177657328,,98.37070434876644,57.07952637001172,,99.53510249388995,,23.296497337211648,,67.22726625332785,,,,90.3019240355947,66.24286176298133,73.82157769274511,56.38570371803953,91.47641521835612,24.187966927576294,52.293937439713865,110.06966161041241,136.93991363429302,63.85085274889516,132.0649582218246,109.1103593334031,64.01516532074068,100.29297788746322,90.29293316182692,84.96737562195932,198.1298610658257
15,Southampton,84.63494206398089,24,,98.05995518961186,,57.526765995012916,167.02133976616113,,49.63815342997862,,87.86479581595951,,155.76953661378903,26.248160560219173,57.86385375497712,,53.51095624989673,33.799740265984006,131.97663109000857,97.06017224827144,72.82529615742716,72.65600150796851,34.23281011341259,146.7217620014229,64.4057434798768,95.90021424756377,114.73955510229466,97.47746589141084,89.90804041317693,64.56615043284516,163.83362207263167,47.761104407608265,47.930737917643235
