,Teams,xA av adj,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,153.16131477923906,24,154.44515503827256,137.70661919685034,,129.21412840989362,99.84642316369934,162.9931391202111,253.34943708504656,150.67346759600431,125.79585184979608,114.11404031484432,203.6857499920969,49.60616006436871,225.83878852313785,379.4241610933313,,224.96077393892355,105.15977191096171,137.43585421082125,137.20337105672917,197.93234022472507,201.7154934233783,152.49894219669184,87.35493773519663,127.74479491325421,86.58437610259904,123.19285211719098,86.76219810372187,121.79585353730033,120.20277642770702,
2,Liverpool,131.15640502893655,24,89.54506827755993,159.50260430175163,,139.56744135063613,,160.9515448079366,41.703849677041056,100.09140649821431,215.34161686295093,220.82633007410752,118.53799763532453,117.1783806152201,,77.34883098544137,108.87955653078166,87.88760845015359,221.10901537773552,107.01539735348871,71.22740919779949,113.37333569619916,22.505758930981,355.8889406908893,43.05660881546068,71.31051647384943,139.2905372551962,186.0300241235227,132.68809877959433,205.24190348459314,132.65353633600657,97.6155160419892
3,Leeds,128.3492595285447,24,,120.38439064292974,126.99594168187642,184.96285851788704,,87.48438685565864,138.36704286810678,55.90020668976778,200.82001733050663,65.95434947984272,,19.49516484913684,,102.8361724422213,98.22988127084452,120.19517630826734,146.08409967220751,193.35442382216354,59.21240988038344,133.9490192209191,302.24433786836494,185.22071153865926,61.13683850591305,185.58968805604823,216.65493920328146,55.87833720969416,281.9923668401819,120.81300346111776,46.737683156145145,17.2691136377545
4,Aston Villa,126.65320676459332,22,154.02615158340058,164.9811743576827,,110.12570572038395,,12.630266112888956,123.19319809098376,69.33978403904533,60.80037393306693,227.90131771077037,93.3015875520832,64.74493066821591,,159.95518631504873,102.01471832353458,233.89473608008274,120.1307225522168,112.95208355152134,32.7045993651229,,165.57656609860874,119.02191787900142,220.08460122586177,147.94628949448816,77.4996698932862,87.75880038765503,313.590710596834,173.20959198388746,68.11889696684807,
5,Man Utd,121.14776629294619,24,145.74783064776614,82.71182030326575,,133.33042484512134,,24.266407880596645,144.46236349408989,334.9074407983424,164.94785523979084,64.05536116855083,80.59053730081902,74.1734221892205,100.69717476402967,171.23975017582174,108.60094290092998,230.72347969444385,247.3574089760199,68.82215723997771,102.68099689878859,197.84421148871084,152.755944522048,103.2149375800441,139.27255274051277,46.243793107472925,85.84568437877292,118.43772416017391,11.408103306530931,80.66561150924625,54.3325295157741,
6,Chelsea,108.74554892787764,24,98.76758491493639,99.98069337786055,,107.59893310282017,,121.178798663635,69.47538600844233,145.15248503641368,128.44022131356422,64.64174210096066,49.75918482540716,105.73057904459499,,103.08650131021139,57.932518131421624,155.676115369214,259.9483136719399,94.66935538652841,33.221284747117295,312.83033460208037,91.57784944555601,153.34840021557898,216.77992355254673,96.08845410251405,15.572320675528138,89.77589752855172,77.37270665739204,100.25930439620691,7.712832316434545,59.66266516722344
7,Brighton,101.98618077109819,24,,151.35156011169502,,122.69532537228424,,207.99004344982168,50.227363662964905,105.03018565806089,180.25294315338468,193.90865311304907,,78.98498952658835,31.07774869933715,104.0703573417368,75.81251007581446,47.6081087591098,136.7542521653183,28.62969424313002,83.45966474999435,102.72815351487678,64.3292933419745,141.68082491605256,126.34988103292717,32.97009049537001,33.326288118731284,62.70528338940457,29.863538670235755,239.60843178933422,86.30456601077054,203.99547262836825
8,Spurs,100.59291770084397,23,117.69232789146517,101.09304261586999,,90.44262013352669,,23.195575636381314,78.82459271577937,63.38898071459567,39.22184475986535,10.354506397601014,,99.87898222099918,252.46066227858208,112.22820449939869,,37.45369697937892,100.68730969487883,118.85118700508602,69.9304303469883,37.68308041382318,25.421132296864236,123.10069909386186,83.06825697753982,130.73411567746342,75.90842208955969,191.8768101359719,233.1677244231551,166.72750960604495,159.28980073149904,80.18358242409289
9,West Ham,99.19677057752521,24,,51.72454724541377,,98.59803178393489,,77.1469191573661,78.24876061841884,154.52906526187792,12.63250122638904,268.11456614517755,136.60828693348986,81.54610479744251,,48.245134907914974,24.15892604052832,98.58162557719709,22.066927388155058,33.05097247252769,115.41307297508469,189.96259745697796,50.30652269568574,175.35310029195773,91.9113436386065,4.00729277762492,44.25179176321574,69.83420936194851,222.77986875938527,158.9688107983122,167.48160294413483,55.52248987118598
10,Arsenal,92.0243695388594,24,,80.01572875905568,,47.98461504573005,,131.2842947052904,53.70873955436325,59.61293134231754,49.93383100101911,229.53368876840094,,150.08809340466934,21.08431154852559,233.22853328921417,145.64898179446647,62.04043388477786,38.06382848930598,61.90947877599816,166.8103524082747,41.59506431148967,82.86991376104038,45.84333839823504,62.9027772000214,23.556231010946806,66.53058272716238,119.30047713760713,56.433516980891305,70.873100864387,142.866465150941,92.86590242328013
