,Teams,xA av adj,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,178.1759671589687,23,,197.49431165872608,92.33343858036322,,80.99941974448855,,284.50264594315547,,123.82598586976731,77.10306550696933,,156.72248558402836,112.19161165273667,70.32086176308881,119.84336235065598,201.2750152001003,261.8474319888118,334.28252818606774,125.80650096854832,153.1018415276038,355.0867335602749,213.34936105272845,194.65760652425573,175.00296539478046,160.21090228163627,333.3177575257579,128.59270526430507,219.6585251692997,124.01449301685516
2,Man City,166.28365671185227,24,,212.5699349306637,81.13910414734953,,130.13016367925312,,129.69232145290104,,70.77033275149041,91.3968714392278,115.95587605007512,264.4737817790752,206.64532039565321,221.78605340320414,294.7655987605715,71.77971663762212,160.34556237649846,170.30551772059903,173.03349718940814,62.24939796579367,397.61028131165045,80.53116060582217,139.8937224886195,186.46426845027818,94.0733792115628,126.64292470087466,398.7030498676043,169.49894667858663,152.9209120207334
3,Chelsea,133.1474944096963,24,,,,,111.22909508026902,48.123784733439614,128.83735013972876,,163.91047348688423,67.75756684615904,117.05478245980999,80.49961436132553,263.2876585371719,74.09309008650688,115.18878016158915,60.90611043307865,74.08820446444483,174.36054476653416,250.8977491979272,99.85563259385478,183.52175377199538,8.524681428308199,313.2388621109108,31.776416465084083,270.6410594220746,71.9799244888327,86.13429179510678,360.77545770708764,38.85698129458729
4,Spurs,123.75654168556404,21,,113.28683863538463,155.02746656567095,,50.27630824241509,,203.67166227314968,,138.27744437972893,171.68767515642122,326.85262315946323,290.98528928031794,,,70.57330339851389,214.295297451396,,103.46562895063258,57.36602611228009,97.33586195010363,63.77414865905301,99.59161299129022,146.33232455107265,91.83368540543017,80.74171294105278,9.327236590544386,50.42799928006845,89.7199338145633,87.32413424367655
5,West Ham,112.14625392340976,24,,142.87410201898214,56.01466107477386,,9.27374875864657,,111.57623759026129,220.19459953066382,143.70019268636815,161.75452328808763,138.99802730371866,,17.703168504780923,46.63210067148963,174.2852019253244,122.8991298489715,18.385911678965897,40.50236223004391,185.9755748289668,165.67796893366557,171.07173434244294,95.38813679641488,118.90173093996322,134.90788689396157,83.19624089877213,36.786672802119725,133.95782420100352,161.36379960965047,142.3626588227778
6,Man Utd,110.5261710767873,23,97.79981795191534,117.64492817967113,98.78721041395129,,167.66337043075842,215.35241325775831,63.321284801705865,,74.31594531448214,95.75051254376794,119.06127401491001,,,88.73669470460118,92.21176782617867,114.55282266961996,2.249135614852505,124.09823817200173,45.10180173821281,147.6414842113244,203.58559744263695,73.40227891541167,94.7410215215193,86.64007662336603,148.5947638830228,131.00522183168502,95.99630307127494,131.60073637243514,127.69197939063137
7,Crystal Palace,108.07989978956437,23,,101.97448804438328,16.796519975407953,,212.70859735982472,,61.0794451534154,,258.10295153644654,66.98651976898869,20.05679791563149,,73.78244830039206,145.32470797913737,47.00692777420478,36.34458584752948,80.38596825525141,134.1588625632773,282.4384563367835,228.26390105936505,158.6829206187691,41.15433735218369,68.53620366918783,65.90418693119099,45.569453576050385,180.88229735441473,148.78407206311118,63.69951841428335,49.18801535513315
8,Leicester,107.65037638244186,21,,105.58744752761837,73.70585973975386,,89.61414249818789,,140.86209019290118,,,92.47877982090948,359.3199437118092,,,85.5975497812338,78.68272595621143,44.20114111156575,126.25942606325087,74.86815216380738,22.727368720886712,118.82202483053673,95.34431068393789,174.19075856466134,75.64264350459668,173.61393951794153,143.18991402567283,161.410102442828,44.304977905386096,17.53278494500815,68.28926785019225
9,Arsenal,103.06425537557215,22,,,164.60914164185675,,102.82547037089756,,,,45.1769096814313,,94.53444199915063,249.9636696578261,111.91979348314669,182.87519013319914,95.429844733151,92.10570607650955,163.69119753741936,40.2451523452371,34.26248211578263,65.7986773655413,177.5913904020755,104.63168896586214,23.781683422676807,100.8805715816329,48.78114474965754,154.24260591864152,25.385642790550243,96.3421625620985,92.3390507282429
10,Leeds,93.83778823587456,22,,112.74140200064691,92.63879612620683,,45.588951177111184,,229.92462608227075,,168.83610007337674,,,55.79574606169068,35.74544110668933,125.00290888705322,158.06187097892015,118.3532212034536,83.15367895526802,137.19131664056772,134.80166484166648,86.64296521432976,95.23678498373472,9.205461851599312,52.36777409663037,100.81667628356959,76.68442301268026,78.64070927563479,54.84915846737855,75.84657741439972,49.046488455008685
