,Teams,xA av adj,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,191.05049935965428,6,272.4562069028791,79.65508421132434,243.74481095037962,159.7261237512697,315.6520311730456,102.5626691181926,210.61324182877414,114.00411933626403
2,Man City,152.31572315061337,6,189.40494611087283,140.50475624765826,148.71973513679757,79.22039283826697,148.95750033014255,281.16524403481964,155.81709584451812,100.0143707191352
3,Chelsea,134.77601702781266,7,81.40407252092656,263.7824421384029,46.24238109265969,177.00649892271716,93.41341493306165,69.82925726896394,254.41872000144215,38.73940483744109
4,Man Utd,125.49263109714364,7,139.25864067047044,155.52990806656683,112.43892633850132,148.09246531386458,118.81593482454825,111.82417559203954,110.82265908385804,120.92434846062686
5,Brentford,123.18430801449131,6,95.23020296773085,123.68793173717353,219.6811952113323,143.8752627412862,94.93115152711442,137.0836895527102,73.57543759747011,69.95911145703468
6,West Ham,119.22174699910197,6,99.37898105946975,72.00936748845815,127.75781535147195,104.12880995240408,30.978526497308156,133.55248426331872,189.79621870231148,129.1166272277973
7,Leicester,115.75571386316038,6,96.03236096861966,69.11568765276202,166.46471881915787,155.42774787444597,234.8907869321237,40.72870731027936,17.4735184368143,79.54880380614118
8,Everton,114.73176475736776,7,115.20083130819994,160.1725891391061,108.0557235355264,80.44549316849982,99.28529149698963,100.66755442856272,81.7428296418582,172.7528718910315
9,Burnley,98.2469267124286,7,40.96229660227187,36.575524677279034,21.7841930010225,38.75315262237845,265.28579620438524,117.27370829278533,81.67575187687794,126.38036031227166
10,Southampton,95.9155721236161,7,100.73285604061907,91.22933056052648,111.45527104598271,128.01803672031653,64.19381167943695,143.1703611428237,57.92618917321228,75.41600454301397
11,Wolves,91.54601787042142,7,73.98165327015367,76.65946852813977,33.912267983985124,86.25007275353222,162.0126418760539,78.79333490035471,108.04108794123007,95.1532511096542
12,Newcastle,89.01890470458213,7,114.67079510230947,23.236038214426557,193.2412649211189,75.52211924089481,53.81969221237577,57.55963681897854,76.41383069268181,143.33975083159845
13,Crystal Palace,83.83586516895579,6,99.70244692002679,93.03230413444855,71.53673790442365,36.94325489942558,118.30186535691394,148.2811335708123,88.72093703380641,39.23126224835287
14,Leeds,75.49064683068885,7,77.91415269060226,56.1655428009273,100.47588316999534,69.54937581372832,63.75419365941851,52.59053372725321,124.51218092202983,61.38681772146938
15,Arsenal,74.67860464276178,7,44.58927287973712,25.814202908083168,65.97859475985683,46.77239377768519,141.79223753706933,36.94225777449216,76.84035669580429,128.61018904634153
16,Aston Villa,71.11202672160663,6,61.59426573348848,91.60383036125549,143.90720208137483,84.09403600896165,104.74409482985652,47.27453842744451,24.096394900178872,22.55589408182336
17,Spurs,70.68894920464446,6,107.93370164908505,57.126300539820924,64.76108115101883,64.39778657264131,9.299013517193256,54.085093376387405,104.51295843691749,127.07776217370835
18,Watford,69.55732227887479,7,64.16366222657925,9.995545701488693,54.65515577893905,162.9705049694981,19.069591512512606,40.10568607029763,52.972033235562165,147.13273868382524
19,Brighton,67.38246231098118,7,97.09198673816324,67.43463431175938,61.66282329001277,42.44196043229694,43.19319275810916,67.59751719310911,56.2336306744761,133.1134775171048
20,Norwich,61.37553127281368,7,52.75705708075723,33.4785288752731,106.28505243918441,60.46567543189537,31.518808459295226,44.42996940509154,0.0,153.4506842989561
