,Teams,xA av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Leeds,140.8236137639651,15,,117.43868129365663,128.0660844430868,197.8597978172516,51.763823567457194,138.99740099234282,316.2005150025515,172.0855680236009,60.79629620154728,169.17131307187705,283.3595946425671,58.83548418006805,238.03962804101948,114.9439417051537,46.94795080785002,17.848126669446497
2,Aston Villa,140.42097467012167,14,105.8595336674384,232.59190370683152,119.91865347808447,110.3616979406951,34.43536502063863,,144.74797042964562,120.948193543686,204.47704417383787,179.93598464326973,69.71858687808911,79.99513146823529,324.1050376122147,173.98884272332901,64.80970009570784,
3,Man City,136.13290737387277,14,,230.2026111867307,127.89794977835865,137.19323605506673,120.28070503945575,198.82281586590008,197.08945293598612,176.76580531327463,90.28384586518555,121.53898867659237,75.69255122916591,114.4564868416968,78.05114337335174,111.02106310665592,126.56404796679742,
4,Liverpool,132.3583519752055,15,,87.73245876524574,219.8774015839425,124.04455153341954,71.54785341021385,119.3731852428502,22.869996850488217,324.4048741881327,36.34559070511516,62.34005676704419,132.52384210027222,194.61998808200596,173.54068188956057,190.68693371269913,137.6530928736255,87.81477192346722
5,Man Utd,113.92398635486917,14,,210.31229927297468,222.52235437105563,65.47879618240667,86.67662384819516,172.95652850530453,185.78560761208826,103.03273026634287,145.70348352216226,42.96436040201902,89.08110775621792,121.19745539321485,13.223452825495837,81.97112067256796,54.02988833812254,
6,Chelsea,112.19866020423407,16,75.7690312286874,144.6361614663557,227.24828583661727,99.67936841569124,34.75528249816184,281.421700132251,106.15045634364205,156.92158918566983,206.24881578820296,93.88481038876036,13.651630390178774,109.18769625266653,76.9417278815174,100.08231471858957,7.971434495802187,60.62825824495121
7,Spurs,106.61432090585933,15,,39.435790436029905,91.7799074354459,122.83612726036108,69.54090628134088,35.01074066729466,26.379225022312113,103.91360926623811,82.9216149864425,132.84994400607067,74.16757696179691,167.7397924966977,204.40881350113972,170.61244676546443,193.73224726477733,83.88607123647775
8,Everton,101.11296473666727,15,,39.267353134325965,46.38939071255565,55.45946713436308,65.76400367520529,208.01388341572724,85.14268462474865,140.62764027033015,30.448775108560795,62.18682062258673,25.086823479495717,145.1879122267848,276.3420507159486,107.41396334237153,143.99503727362918,85.3686653133757
9,West Ham,97.10478094172679,15,,100.17709126720092,22.89860405608168,32.86687308822218,103.82542746517872,166.53260759755224,65.79511148625,166.83449595939942,92.32484257751119,4.141652582576192,37.35448646889952,80.94679266928341,203.07142772191014,167.3816262239404,155.60444907441723,56.816225887478296
10,Brighton,96.79219869722131,15,,41.61927790416279,130.11076902728632,28.758496061513267,76.07632310924113,124.94055455154202,66.48617874708924,185.30212726499946,123.45223715185602,38.21655752961707,33.26745658159028,62.356004587569394,31.242491998112353,210.05512391603858,88.31555877564213,211.68382325205977
11,Sheffield Utd,81.93883413971965,15,,119.67480975464416,113.12471277391565,106.22480311177077,25.468140926089397,29.33781351046,193.62299847452093,62.52908352552909,111.33837286688427,110.86837904719619,63.10042963041047,74.16991414367546,9.02290938586107,101.40079864026069,10.136862155620536,99.0624841489561
12,Crystal Palace,78.93673035744574,16,32.42602661440184,49.86169910880303,52.798188167109764,103.43378524162954,115.58156096156509,112.57651094029127,32.71816011440884,97.8883164853761,80.32729670715958,38.37145465773555,231.2209924426925,0.0,16.004093461159457,37.3234643298352,100.23277060167969,162.2233658852844
13,Southampton,76.30663801002939,15,,4.633388037529339,59.2492523907815,108.11769054660117,166.83247278398045,68.2191115610319,33.100115920828394,116.39859185933447,68.9137007533501,105.9389156949692,73.94068083468498,110.9584132440423,32.288895249397434,62.55916403356871,36.30519116161829,97.1439860787226
14,Arsenal,75.23877115418296,15,,64.37866523082879,39.82143141596003,75.29585946611968,162.9848086641599,48.21400682632027,87.25548653665783,41.24059851222501,82.26955505762045,20.650805094996322,60.64488904142219,100.70570888554137,53.69199258551698,73.24939242501381,124.89467175409769,93.28369581626372
15,Leicester,72.28238165850713,16,60.27534840790626,34.66534255233149,114.49757805155568,76.76945979304296,137.96011337912358,57.25476612154936,50.081179975012795,87.303772925157,42.331061315916706,114.00796785931985,74.23293385725037,53.927090051046704,37.7979262634946,94.1239755387338,70.35866082114555,50.93092962352751
16,Wolves,71.20539428222287,15,,75.76477566178248,36.50781715466091,92.05695619496507,123.5563049255595,27.603898612013406,138.88170369225398,81.89908380092798,44.58517659407835,106.36924091242317,60.1746709847271,35.30014968713948,23.928951093752115,25.827133058476125,117.3400314628803,78.28502039770306
17,Fulham,68.95346193644633,15,,84.91705305420534,76.19206879903413,50.81476706062421,108.8296998592821,45.31914949869933,123.2451977575341,113.05638352226146,74.0383360912383,59.901514312704265,56.26644144212856,26.750477857845823,93.49328229830374,64.88734586944591,45.670003968893454,10.920207654494448
18,Burnley,64.89462466119603,14,,102.23634554299339,103.98100646850364,34.65087859752465,79.69176939274286,71.95146392351616,33.601426413860395,70.74107045344415,25.7833909726721,60.89281669547012,96.5331573328948,45.24371564658392,37.42116443563803,15.268190096056122,130.52834928484398,
19,Newcastle,61.53132050312912,14,,27.159760423405295,29.446232360738236,97.27352012260879,55.312584869557256,,84.64930516660911,54.63730265844871,12.270047167692162,68.3628619659457,20.56861376620377,87.97740815650295,101.9108550928123,17.072632187636476,60.06045005975803,144.7369130458888
20,West Brom,42.40162378363503,15,,78.13303158814774,0.0,7.783923152653638,37.64633571997814,36.90440235467252,71.52741661812003,37.47262536541014,72.61395032729288,32.062242151385554,16.68489961379432,59.37200191830595,13.180866286954256,128.06802815084617,22.088158110234822,22.486475396729322
