,Teams,xA av adj,Matches,GW4,GW3,GW2,GW1
1,Man City,157.2423262449356,3,172.7470263206843,164.394200014137,168.07148723911774,139.26129148155204
2,West Ham,141.9180283662912,3,173.62130102046945,143.18969571418347,185.5211578031383,97.04323158155185
3,Liverpool,141.12900813084238,3,148.28291892367488,119.56172266003372,180.8552143721733,122.97008736032004
4,Man Utd,116.29919997259536,3,196.04360908885104,110.90676707462835,105.93104374834388,132.05978909481385
5,Burnley,114.43265614848326,3,67.7808156433779,128.07297604381625,108.11674909267693,107.10824330895657
6,Everton,113.23812377511634,3,148.62239456585783,85.31645966517434,89.27020058356518,165.1277110766095
7,Wolves,112.28120108817477,3,122.30645899289371,93.39583413495426,150.4377954046256,93.00997372494444
8,Crystal Palace,107.34389698834184,3,86.69695090374117,153.1667745108731,123.13134363600312,45.733572818149334
9,Spurs,106.18633423612017,3,64.96465265420609,70.99585905322333,103.65553133993922,143.90761231519798
10,Arsenal,103.30084921732634,3,106.93925718347832,41.83479484469261,89.57611473405186,178.49163807323453
11,Newcastle,96.74564665777994,3,66.94105270298387,55.01900474519579,87.1553546060211,148.06258062212294
12,Chelsea,94.24194544884811,3,99.68671170046075,92.43517340198314,148.7558040355734,41.53485890898781
13,Leeds,93.02680369263986,3,70.26843146431848,45.15989673109885,161.15708767833974,72.763426668481
14,Brentford,92.04753128868701,3,81.7756423005768,156.353600720771,78.88467653546472,40.904316609825315
15,Brighton,91.87124738697969,3,89.2282890062728,87.49199415236112,73.81617869516543,114.30556931341253
16,Southampton,91.29296772464205,3,125.2416469296762,107.60592814653619,68.66145166888934,97.61152335850062
17,Watford,89.51769681672971,3,82.39250941558842,55.843671241884444,44.89417034692376,167.81524886138092
18,Norwich,82.18556036468273,3,137.70474276189103,43.42920750238429,0.0,203.12747359166391
19,Leicester,46.95909506815042,3,16.95287005925751,43.93185724495845,18.049244660279125,78.89618329921369
20,Aston Villa,37.77636558664989,3,30.196702508368023,65.6099634534413,18.110696358672808,29.608436947835564
