,Teams,xA av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,186.18168493040287,21,238.44036943166122,,153.75569658517395,,284.61473535234313,,122.33818672393059,78.46061707204325,,160.63771953773596,108.53338276125422,73.08020904539472,120.51339993984418,207.25809643480906,267.7543043403703,319.6022766193986,125.05870876811036,160.70401364992068,339.3944504454706,206.20301634326432,202.74887224855104,175.07191371310685,158.95437069690874,330.2259115859311,127.04763283294736,217.45985203146418,124.15371339566137
2,Man City,171.2786449934874,22,166.90293310158452,,182.18693219235237,,128.13403686728793,,67.66240397673113,91.43288031811629,117.9975079874858,255.85009222429343,204.72848434229616,223.02604692160227,284.89213784725746,74.59630848622591,159.39247044566127,175.3680027301193,165.386659474532,61.76117691741087,417.35336059779354,79.7250835394016,143.90730018088982,184.2238552011467,96.19552888651626,128.87272321151457,381.19372593070756,169.68922853185873,156.74117523787393
3,Chelsea,135.1353714851608,23,,,118.94206706696706,50.51333988882272,134.19268792389454,,168.6130963652621,71.12202465159321,121.64793999177476,80.94968323856067,271.11412148667455,73.40580471217311,114.50409955510496,58.86600092480645,70.8140379861125,177.43050610825998,248.38638688644986,96.59964264281655,183.7277778217477,8.528040013960872,320.3050454986312,33.0972558300376,277.40220196756195,74.80437237014546,88.60550112414917,344.9317505682202,38.552226601938564
4,Spurs,126.22552766558461,19,134.26450011108022,,81.48486520855708,,207.2577036589507,,133.64570665993762,175.56068309001878,324.28912318098526,299.3337129626552,,,70.65252996142385,214.37972630865107,,102.50588474991169,59.07128294210059,93.03431599362744,63.395075951445214,96.3442319203972,152.0743147932265,87.80074473287529,79.77158174683451,9.254083220784052,48.73886431343073,90.22155298625627,90.95390647259575
5,West Ham,119.90101234918943,22,162.23388695710523,,138.03054865671936,,110.54125961688422,220.4417930224243,142.57315433710252,156.3363979371238,142.13360743206067,,16.925721449478466,46.16533641989401,172.19112310386285,129.001606014331,19.150152540827108,40.72880868992911,191.31124969101373,172.1790703401764,175.3454405711389,98.22363513540681,118.94857628556015,133.65648521215508,79.51956463103039,37.616523142183226,132.90719509441473,164.2049276149508,137.7206434002189
6,Leicester,111.22825211793895,19,76.87230871889732,,93.63427087615916,,144.38110047568392,,,95.13201372658224,374.2556721250156,,,82.80647275651776,81.77018763668893,45.19825036849518,122.03024357582784,73.96859322181892,22.516550301777464,113.60387231254943,95.38187478960215,166.49277820934853,75.04937944227508,171.87614989708484,150.2999158502208,168.119380609607,44.35471528411449,17.42857030003435,68.67106935759563
7,Man Utd,108.57314538222239,21,123.56932757783827,,109.1233558413303,215.43725860142527,65.80597299734197,,74.73144164118784,94.79209729582021,115.17904622584672,,,88.83631174088666,91.4885523826162,109.52215515735914,2.222111706880814,119.94144677858796,46.97653280587797,151.32985700483803,209.42650722634627,74.69467083221039,97.55728377572409,90.03977984052636,147.7115185451255,126.73353805444206,96.53301307522707,134.56944507894744,126.50751225945292
8,Crystal Palace,108.4156962215132,21,138.60879150750918,,74.92848904141158,,64.11230518017189,,256.56879095982237,67.0617197591695,20.55785592214089,,75.4468660133544,149.6446159040484,44.92955920682977,36.00745451368902,83.54026411396748,132.81599873819653,284.01755407458074,237.75206806046006,153.50875085473007,39.34701577702394,69.74291873224743,69.17661636530677,46.876849927138714,185.40109061874773,147.8997014798612,63.72461498714974,48.59700946314099
9,Arsenal,100.35833531495034,20,92.74284195853384,,114.21988345315258,,,,47.05476273511817,,94.64056766644313,247.64501384160835,111.25454369083073,187.00057107040823,98.26658287815351,88.03529544260678,158.35372302135434,41.399793474241335,33.11482689622601,66.95719287786305,184.55996712569168,103.81106427630215,24.96254740794143,103.40076539845487,48.292869630304565,154.41576079354095,26.440839066041224,95.18458819544894,92.37543081042725
10,Leeds,96.37610742854473,20,95.05205103070858,,135.36583434963333,,228.5579571045212,,167.14613426102264,,,53.34543675901696,37.23125955268123,123.50096872673126,158.12414478194364,117.42497875254375,87.2826206695834,140.61862382666394,137.17511406676678,86.74023180103744,95.76924856420258,9.41312280775817,50.61366448263731,100.21742327503246,74.18397607498976,80.8969262869355,54.30014553349783,78.10118528807857,46.87898595525019
11,Brighton,93.92387701318997,21,,,120.28704081097216,95.58353114320226,141.8714854122324,,123.74865054992314,92.26658170350662,77.01821319436583,,110.63716727690704,,121.0736497937171,124.5884040583331,137.5961819043508,49.51278901503061,45.28395085741198,230.3204361466506,82.91926780795599,88.93080641629224,91.4254519555443,61.364885350388725,36.7192723241385,31.02390112863037,42.40104202029124,50.675021973641186,137.44072724447523
12,Burnley,93.13952310473096,17,107.22260991700556,126.02384722662238,84.47620487382041,,,,71.53113445168722,66.7541930531489,,,,51.62593353517499,29.720733262004472,13.30382188639213,,98.76784574069316,101.8272198765567,239.89132014840845,60.35380625883791,223.43804230200732,39.831781820837946,18.846907801116554,52.54013059258627,166.4024754062301,122.68831941973764,103.63737504564483,122.2108521793617
13,Brentford,90.65391903843437,22,42.086861900107095,,83.7748260761633,167.0967889225972,56.64218936871712,46.128971937198635,34.62654666935088,44.316485837996844,118.18604998206592,,,67.08729601490869,86.4318641629204,20.953321859659372,25.403334817843586,53.85791862478757,216.26785610604458,26.25839038853436,78.25479178699953,137.30114521410226,42.978895897636754,278.75081521028096,124.20134148876313,91.79920754957871,109.7750185722523,73.21994115544655,94.84804727787096
14,Everton,87.12313141889894,19,122.36949271286926,,85.92619638351955,,25.12531922925634,,72.47886628735053,,,,88.93968630722271,67.28489303341625,70.36032770600261,58.32467990074492,88.93583236509141,24.650390014384932,54.733466564368136,108.6436055840934,132.98321345816473,63.31933891496903,122.31825716618171,117.67574197051991,64.41981198084461,102.51285536637344,97.34635653141373,85.51695464711823,209.76989993156286
15,Aston Villa,86.84956868494483,20,104.44792456786513,,97.17361541237173,,134.39952176828538,,112.1629442713105,,59.537237001725025,,147.81191033188102,12.339923307547933,129.84087135891988,174.7747527534235,38.047611650933796,82.93275671579818,42.69910216386915,61.38070282842568,134.0666001858188,127.28848839902504,107.32980440417406,109.89694458249627,52.74860531172516,129.74983408463717,33.95536454756117,25.702119707816667,20.32627832352158
16,Watford,83.9682860008799,20,84.39380769897942,95.5660315676115,66.00642962299396,,93.48518452106612,,18.344757228733183,77.44336895643727,,,,54.90448688757203,82.59787812927038,131.15827875312337,90.03743632910724,144.12089976192635,41.89393746110005,69.67179727054574,272.1397574539782,42.96610031513358,10.457047207351541,58.29724165373932,177.47949358083548,16.461960189471437,62.853091242586544,51.2243936272661,117.82217982536011
17,Southampton,83.31836349514903,21,73.33430374177185,,38.681267124001245,,86.72642471768054,,151.44333501485966,27.472645754685086,57.38217751369026,,54.35270867784555,32.21498206649846,142.28626465015915,95.70327829735659,75.32959255592259,78.35964374323119,34.44919934257352,142.48242807644877,65.83129552225283,96.52050816476326,113.00866672348944,96.2145536081264,91.62689316757596,64.02868224438771,152.71088376281898,44.23622382599024,47.30524596777329
18,Wolves,71.47019164667721,20,64.82243359918213,,69.64431914799627,,64.90212774432614,,64.26621994261949,,,43.67224264424146,115.78085240168089,17.26821099466412,14.699706401567573,50.444233362632666,17.377727672478187,126.3706221919811,19.757993588391017,56.65609160315749,19.102504279437046,176.39521780604122,81.76786797402738,41.178898987798625,61.949894383308774,145.99793910876053,60.17174007815041,169.32053839985727,82.32320336842263
19,Newcastle,61.406913281379296,20,68.70652169283602,,73.84981576161543,,60.651122550695774,,,,100.0393113245515,34.94398028897819,3.3161123578284446,24.331767345619163,64.4496864285069,31.292606474902787,10.090900251308748,160.44034008129276,24.783467936083518,18.552474693017857,32.44937691542249,74.4338229164561,20.05867486967095,174.139660353402,79.00902959041537,41.10023436607392,69.8933634123918,61.191303727207334,142.9710297437603
20,Norwich,58.26651812275855,22,48.11863790418656,,63.09424107124793,,75.7964022998439,,32.99904918166511,45.569667983704484,15.427140896488526,,11.548893158014437,45.89889354524087,125.74811768723087,71.54267455398848,135.81555858098406,39.57772329645088,33.89724555605191,19.41800803388692,37.09269431302503,96.83040690369903,34.56684808720017,66.66808429854756,54.48873555576981,42.732066954929664,38.439226871745284,0.0,194.711719870973
