,Teams,xA av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,146.2679838745575,9,160.6762603371278,126.55248455700499,187.1635157592257,163.84687643075773,88.329448121974,71.51139493487582,289.24170779953494,163.22706058573806,65.86310634477842,
2,Leeds,132.18082149528112,10,279.55210719164796,157.51469830196936,69.88639145548206,151.23016061969102,249.08127823952796,56.826063845306024,180.93298851844207,116.81222170500254,44.04406564778927,15.928239427953192
3,Liverpool,130.08729906967812,10,23.929707740486172,290.0007119318011,27.626141075180076,69.20005275929894,134.67786292143188,172.06305868761518,152.54727804836278,174.54104477700366,145.0308567998044,111.2562759557968
4,Spurs,125.81773968505152,10,27.793066808989902,78.98432721898824,78.71810040326385,139.00571802384655,86.85425117864251,186.1981379641869,219.9660447096514,190.08474264295523,176.40953609793837,74.16347180205197
5,Man City,124.85197460808507,9,230.80242811195987,179.61688239466656,80.57219337639845,123.51446348959985,84.02187630527196,104.76520024677866,98.88631895985708,99.24692845916996,122.24148012906328,
6,Everton,113.03268115226453,10,107.87089471101824,131.9293582229039,32.76618318048434,69.28431083388456,22.843666734223252,129.5703392755335,289.1467171276891,123.47420416934425,136.69555041264582,86.74558685491836
7,Brighton,108.39709451306331,10,59.334393650746776,162.88592866562553,144.56925860845686,38.83295701428711,31.58104177998708,71.67930315623079,27.621411280497217,226.0420868719004,98.39516740718155,223.0293966957198
8,West Ham,97.72676866295396,10,57.835805742098884,169.54619652805874,86.61424742580647,3.6961433087319127,28.392998791886157,82.25239329143183,181.53506096276644,161.66500728067578,142.42907253581853,63.30076076226493
9,Chelsea,97.03607093930904,10,107.86256990952258,174.83132362837372,209.60115025501665,109.94419984307734,14.690634368116209,99.42459820439767,88.44584374289651,95.0088791673566,7.113963251434061,63.43754702289924
10,Man Utd,91.70284817806903,9,169.1734510658352,97.80973039724843,128.8160958354395,39.3264719649992,93.8555691910311,135.0299321893532,13.436735497564808,85.76935859144211,62.10828886970779,
11,Sheffield Utd,82.20067860644258,10,183.80773983707755,69.40988031381906,117.30575226816572,84.27062047730934,56.312842785929156,69.58226102359964,8.25891947850616,128.46899204488187,8.910594985304096,95.67918284983314
12,Crystal Palace,81.22739161077456,10,36.4523407465563,114.63252240065258,101.77007459546397,37.06094651221452,216.91921361965208,0.0,16.861861499232802,32.997584146925064,107.86132809981981,147.71804448722855
13,Southampton,75.26927437529898,10,35.61931334479854,112.4232069248964,76.77894151697839,93.12337057052143,65.37077630741521,116.90542802916956,30.652086293400114,73.26017067129267,36.89076198665992,111.66868810785756
14,Arsenal,70.79109101292738,10,84.27543204386737,52.249471337887506,72.31731806998776,22.222505179753078,54.21330687786838,76.5460147097413,54.564693437875654,65.37010197798554,138.63827405604513,87.51379243826206
15,Newcastle,70.12217814047008,10,97.30583681769821,57.565686700987406,11.172911889026215,60.4394401953383,19.866129689873556,94.67322941965355,119.34313305962034,17.347998739798186,62.84342871089612,160.66398618180887
16,Wolves,69.54593343437038,10,127.122279386896,74.57601707588641,39.85677769560711,122.27327771060654,67.04251105126119,44.72326362466807,22.44886677098019,28.669190612813143,89.18969811937546,79.55745229560995
17,Leicester,66.98174283783524,10,46.98349428638729,77.91268091435408,40.88531991367161,144.44155186522167,67.94746540855314,47.403471686202835,41.95726836438579,71.54326498327907,82.39380400279745,48.349106953499344
18,Fulham,65.62375116265532,10,110.17465499341745,99.95287403266961,82.18562878230955,56.86494912992162,64.6792452519744,27.18527574303068,90.30018708999572,57.03785351302167,57.861273828665524,9.995569261546935
19,Burnley,56.81264430719884,9,25.540312550373454,81.31808104394707,26.978097748254026,64.1564762108557,98.09015231831323,42.95019279914903,41.69210714694366,13.902973665603565,116.6854052813498,
20,West Brom,49.042885617427,10,72.69001153113663,40.32460756135579,73.78514952614569,30.079087027901124,17.458016021935986,69.52783114712739,12.002289447830652,134.9320633749266,19.52808692815888,20.101713607751293
