,Teams,xA av adj,Matches,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,189.73545009898848,18,229.9398780019981,,151.21257793481234,105.71495727976104,69.9021495384487,115.64110469210152,201.64939965909457,277.8299438023021,324.81743439440527,128.44935146056474,152.6500015753283,325.20085877105504,199.8885993981958,198.3737161563687,195.7963203139461,168.67294696523834,325.57792971746017,129.0984676175565,221.77520070501126,122.98714180014169
2,Man City,181.77182690388076,19,175.36887769879215,131.5038454818647,249.20610489964187,201.84689858601033,214.0092176803613,276.16807660585994,71.35231793851868,163.71398408091676,170.62229692467545,158.47013296711265,65.53729647714393,396.43683879300045,81.30717572922984,139.8002651487042,187.19764292136412,99.81538280183668,143.6238694280854,387.41391135804326,168.094796688809,147.54465666255524
3,Chelsea,141.28208003096677,19,125.10459668461222,116.3578019743655,77.67692886314359,263.77739049671646,72.37260641557634,117.60858137997717,57.06338678113532,67.85257076508934,197.73971719389382,253.31545243654733,94.0911158891029,182.0014371344438,9.53755984503541,332.35817818022326,32.38304391421599,261.12610540673586,71.5513336900782,86.07674895727635,350.5602258089167,40.90933545589568
4,Spurs,118.72962132748438,16,119.75948063275814,344.1163765166838,290.79089377345144,,,69.98866552797001,239.75725558086634,,101.06309823009865,57.47273060627476,89.14358916769116,65.11386909371993,93.84233774432926,145.46101649805186,89.23344646888425,81.05927464611752,9.819884042619574,47.2463666954919,86.57394164943959,88.99119499806025
5,West Ham,112.02587744534605,18,154.37549054332504,147.4821189618276,,17.201909431455714,47.08145735634447,174.97067544173797,122.53642528309828,18.73690779314482,39.082163743182804,185.85133206665026,164.69147091292479,165.0573487607856,95.5655648589764,133.0292966435529,131.77524907024807,76.19402931653508,39.032039228566106,141.03322966944233,183.00030057183383,134.14427490592203
6,Leicester,109.36367873992285,17,79.5040087465488,366.1795385032994,,,80.65613092700964,78.2142245982948,46.89906812432918,118.29339310918229,75.16261282348576,22.19962629953744,115.45762042795225,106.67285067240054,159.52999343917682,79.63794856939468,175.28691978653296,142.76732652917934,164.49150083828906,43.93795005363835,17.901100802786573,65.8947330741995
7,Man Utd,106.45112790986936,16,117.5058632706555,152.2350932244961,,,88.00158908061968,97.08222351044519,111.30929924483564,2.2579815919163777,116.26856013810361,45.962817358705074,142.45083820946897,203.44959013620758,83.24443981036852,94.9172459080962,86.1241947311876,151.71633345069952,123.44248580927109,92.63023262847607,139.63331590839306,124.72689904111591
8,Crystal Palace,103.77041838574522,18,131.67006456134453,19.351659123056212,,78.28594425844919,145.5950212722263,43.050589716738834,35.5006439036262,79.9073252643364,135.4516454501136,272.53486933011396,232.6215714146958,149.52239233503954,39.989066570351746,77.72589578241254,65.70968799910352,45.53901046654662,174.5230008559777,151.9096184778748,71.2681141325341,49.38147459021688
9,Arsenal,103.32722763212286,19,,93.7513071280033,244.15937115347091,114.27092223242538,194.037433980689,95.60735037515434,84.35362936112305,154.24154889853662,40.21826618611744,32.10077371798127,74.62130765544421,176.53395617433944,110.15814200208204,23.711498018010754,97.33390352731021,49.2512100731683,152.964841320289,25.870267220983624,96.72108171427426,103.3105142709313
10,Burnley,97.73559099079702,15,110.10008868754406,,,,53.025636890554686,28.948936881728013,12.76595515799314,,104.80657772070161,103.47094042361698,268.28882351331004,62.62493012934836,218.61643071343823,39.45751492216659,21.004179609893388,53.39746200291942,161.89938943112855,120.96146194390411,100.67962148191877,116.08600403933339
11,Brentford,95.7392180889092,17,47.0753950407067,112.2629130797263,,,65.03292665471379,85.2153220219417,19.72392177761618,24.715884703536226,52.45932101020666,214.23576273519848,26.77947098835123,87.21206255020631,139.51749476972128,44.144157243612206,270.7954205785988,119.1799446465777,87.19850151087996,105.00120161201323,77.69665720522832,96.39574442332793
12,Everton,91.62518422266463,17,131.03260374713014,,,90.3753730519802,71.39873628154264,71.50844283825167,56.66012568221487,99.4637480782801,24.11845460655739,51.52207465546552,104.2512000636348,128.91095752631142,65.0360786438365,117.20286593257674,116.57003861046793,61.61836958521288,104.54715599839444,92.46764371575553,84.31329000209469,217.66357651272125
13,Brighton,90.01133492163547,17,60.1841025498555,86.1353624392516,,106.16416307475143,,125.62967157893908,127.96629565777572,135.6594939091817,47.35961249980078,44.10800445500446,223.74721784088337,81.12993731409983,88.0951958663179,92.91730039180328,65.11677537933433,40.92226688746791,34.69640306053697,41.253609945226586,49.123234695663605,140.16814867176458
14,Watford,88.4087858590396,16,83.85391266977157,,,,61.403889826258826,80.81548296380878,133.27546861615724,100.34338280993076,138.09371457877083,42.57754802854318,72.29355870848867,264.77527130636,41.73987149304573,10.309862616099785,56.783362447199735,175.81186294510246,15.796411541439543,59.1652943363083,48.65717781592736,112.69841371119234
15,Leeds,86.24754108406717,18,,,54.2159088727254,36.42783919208931,125.49455236894472,176.8423332130194,124.60442029171102,82.90827266912675,132.3680681950944,152.8765760553722,85.92520430133303,91.89734672679558,9.767340200660632,49.06375611403639,102.93455890861854,72.25754567017911,78.58817259731065,55.37769644145802,75.98765692108178,44.918490773652074
16,Aston Villa,82.87361257989161,18,,60.49830202828247,,146.42304187715223,11.987748697539418,144.7028346244813,171.00325545339712,40.37386801014052,78.77641109133033,44.30587655284195,63.04488146542746,136.25425191259424,122.14227978298327,101.03241293450871,105.30101687766057,51.32115356134991,131.8442884802411,37.97488296281395,25.03467981725095,19.70384030805355
17,Southampton,81.94828157934963,18,76.88747968567459,58.93794650235527,,57.67586954696794,32.74065483695833,135.15529593622628,106.65775350660975,73.17972750252673,77.62336182200845,32.95109736794262,138.11928405375065,67.13767456719367,95.16196676584377,114.83288099266495,92.32464831508383,89.64965918642503,65.76465397876706,148.74524448070747,42.38624985800093,46.02509920826039
18,Wolves,71.64474670645092,18,,,44.377210948959636,109.97825692151383,16.89557701797903,14.280184882657872,51.44526621304608,17.214443281355834,129.79683401598655,20.966010497621436,55.12289775565361,18.83363351424845,168.72426959378197,79.64449692631652,42.728467875822695,69.28330825220978,141.52714194486853,57.65533738539173,159.38594735054258,91.74615633816013
