,Teams,xA av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,181.81334323268342,20,,173.67467319801406,,120.14548047701672,83.81372944474903,,164.90582940498535,106.55167176035384,72.39704449182793,118.22608191716502,202.35131455012592,273.7970871783174,318.3614344475819,128.5815003111378,151.54658373198166,346.6004580261092,194.88157106966258,201.71155352543883,194.68795813797107,164.71929338295402,333.76414233198824,124.77051768494321,216.61557345519174,117.83803932416694
2,Man City,172.0921897635202,21,,115.33437359965014,,67.3997075867401,101.677535809531,126.04809366381652,251.1785254727293,206.92206332104655,218.79306123780853,269.2503164776425,73.89897121187482,163.8824132288496,171.21621057458404,168.89814152836556,64.00111790404121,393.5712280680096,79.4155543118451,139.15261152611438,180.92195242698133,98.3665068376447,137.66528940423774,379.713757590776,161.05717209521248,160.90575475607287
3,Chelsea,138.99161900612896,21,124.37122915699254,66.36448051319188,,163.04212967123937,67.06926366836299,120.51075713881963,79.4132759220784,264.69556470710364,74.19231681209985,117.72957723297425,55.63400063807662,72.31755842928352,189.53601168529943,247.42203736111492,94.8358297988972,174.38158324676814,9.483569705862287,327.5338138152239,32.92792121043959,284.7727191712523,74.10509008397479,85.6779806271617,343.592567796962,39.950430405713526
4,Spurs,122.4411454800276,18,149.59154441621482,111.17944234867757,,126.30797425992493,179.52280457825464,336.05037085770704,289.44374485661507,,,67.0584501763045,238.4000397094173,,103.60419187951302,57.672785580447645,95.00961637178528,65.18085832223107,94.5850826207763,150.65270170903082,87.45986209607479,78.34181030500989,9.589708306550166,46.062888011981094,88.5091676060199,90.48856139285316
5,West Ham,120.45323246567116,21,,144.400137199862,209.2279639843142,147.74396661647182,147.75284758512146,145.3413337309968,,16.86000805974581,45.986101475412916,169.1048868157203,121.65068092199809,19.052175119001046,39.9557847921283,184.99033735860678,170.5695150411566,180.00433144205334,95.89821595120748,132.2762455113362,135.08855782909907,81.20792042113885,38.46546740482285,137.72744445767015,175.40809504438533,135.20600221670716
6,Crystal Palace,111.01243760606322,20,,99.33514995728774,,263.7961034429057,63.65030375646771,21.104073759167452,,77.14958010508693,146.1018182855761,45.883501570395865,36.393259134639955,82.75931742561279,132.3003463027085,278.6269628995221,236.53566340714377,150.70583462228868,39.19425267086682,74.50125093898247,65.23471098324563,45.32804158843725,190.32715796174676,152.06590327997444,70.86468018683524,47.72598979965993
7,Leicester,108.78883792197838,18,93.1369261973662,124.09270201443282,,,91.98885764066334,372.34087767205165,,,81.29450939711226,81.00578788384762,46.21830198747786,115.33025077810777,72.64283058975609,22.757805599371395,113.16281013634048,106.06899788957428,170.02774532599827,77.77125407977951,171.20884809505242,141.73534478064687,167.25923584386652,42.09839996653987,17.919517477282646,67.3677074521421
8,Man Utd,104.72973872750129,19,100.04162964174832,104.68133409222771,,73.31305519277622,94.42407103166542,113.07599205788561,,,84.31722668636971,94.80663938350573,109.09694007345865,2.182284091714233,113.35613803858439,46.736188006491396,155.35065895440792,202.50706786040237,79.79084495788602,95.24764028780282,89.19807472225288,151.8724194009258,124.41951042390207,94.70083756029922,137.60646043240152,127.86298665979271
9,Arsenal,100.69919257318797,20,,86.21117245088791,,46.81401769000194,,89.82622129713546,250.2984252528268,114.38848429759139,191.22087238109825,95.94014691724088,89.90445684312623,155.4623424436822,40.03194675559266,31.29667841761059,71.52546408209056,182.8346733807134,107.57606146942807,23.5401014262286,106.14810163024576,48.10537462911379,146.5606625447605,26.305560496479675,93.47856453484765,102.7256949739454
10,Burnley,94.18305577441822,17,132.08048990106548,115.06743681544448,,72.29756025395636,68.17151505281339,,,,53.080189730925724,29.178062402940764,13.051318251224192,,102.34993657635846,100.00213821474453,266.7700963802251,61.71589433269413,222.2948721222429,37.805547205804025,20.132770939877805,52.336145782335144,162.46293979370196,124.00287278675903,100.21320232667341,115.24688601183306
