,Teams,xA av adj,Matches,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,147.10480585548748,9,,156.33673017625145,125.12532478487697,201.55936222818195,157.26264354805232,74.73217542299672,77.69753729037174,312.3503875173361,151.57856538572526,67.30052634559475,
2,Leeds,139.07551079638785,11,144.76283261657366,295.56189734390045,169.630079893092,74.44585395625526,164.31242957682568,250.6153919494936,56.24381811879389,196.79501559329785,119.36157343068035,40.90091594303896,17.20081033831488
3,Liverpool,131.7018867335532,11,114.11487153758291,23.65984724453819,315.0874227817158,30.048068670012388,67.33110388375792,137.61712079392083,181.91701217849314,153.4868302793694,187.9660227859301,143.36276434345754,94.12968957030688
4,Man City,129.8390187747792,10,173.21384936634468,215.6880506960719,189.20756819747857,87.00942895027487,126.21008733826343,81.75262093652539,112.82330778939539,83.66394099097755,107.83235219972578,120.98898128273424,
5,Everton,122.9254604326812,11,227.64337900024768,91.26544768452999,122.51438444045898,29.95080192832848,69.7110390564432,21.925687551772377,139.92223317777925,285.8859469865732,131.52979256070594,140.4539644463972,91.37738792625667
6,Chelsea,116.29168337617267,11,301.65923900461297,113.62191727205531,175.9081252748299,214.17556076024718,102.74437034080717,13.428365389320263,95.4291927190583,94.21614464835768,97.62112736209045,7.682326298216837,62.7221480683036
7,Spurs,115.32747406024214,11,34.511172579533365,27.473401007478323,85.90872252741572,80.88243722602634,137.43812044127958,81.1664950175525,181.1693152003309,201.0658183703419,191.25549145155668,169.3204691977847,78.41077164336335
8,Brighton,107.02391242165545,11,109.19706769098487,64.07485625400088,163.8891575638092,135.10196506558577,40.90645191383555,32.44935556392581,76.35573712307216,29.203273791755848,206.61978644490486,99.0011919802872,220.46419324604798
9,West Ham,106.50188476294183,11,163.80905724381677,58.19202160522184,173.24643339019528,80.43312989681519,3.991443016932284,30.882155242907476,86.64427923261033,197.23887614707382,160.00857089838527,153.38412994978148,63.69063576862031
10,Man Utd,102.19767715434199,10,186.80371164373184,162.37516828099885,100.49898737929904,136.1933203653337,42.35130215306931,92.77607638233997,135.86159353175327,14.154193158863473,84.80211896203927,66.16029968599109,
11,Crystal Palace,79.06957871993825,11,109.80807092025277,36.676853950016955,107.12567239967153,86.10377659076113,36.68121622179754,201.4390450154283,0.0,16.667922467308987,34.88733701994275,98.59351807470428,141.7819532594365
12,Sheffield Utd,76.28969484203134,11,28.495182361842602,188.86149313651114,67.53526443433164,115.95654393579873,91.6584543630561,60.8119015760288,64.61660991997216,8.894161535857746,108.69271181968665,8.965476131039026,94.69884404822018
13,Southampton,75.25467980693547,11,70.57516313814745,32.55878150154928,111.27130712111968,77.25182983540341,93.69692567879842,69.11452347958043,115.56082408139973,31.494858650957525,68.46263938821123,38.86055292459061,118.95407207653255
14,Newcastle,68.96452421148497,10,,103.65417309371364,56.90358699442017,10.72392527751528,63.900772553615326,19.662579270725175,86.53858542645584,111.52780299653003,18.274299224489837,62.13472975715582,156.32478752022865
15,Arsenal,68.81564094405374,11,51.607577429907025,83.41193725226816,44.20628387024258,72.76272685343083,20.31307239307815,58.90306624019234,83.25664812015704,55.755532832474486,70.59278151898809,134.89394387026826,81.26848000358427
16,Wolves,67.36139796967234,11,26.60275968548136,136.90000133988465,71.57915882268827,43.30461563641246,130.25051638264856,67.45543182989697,37.83864672257763,20.846831447369528,27.894895660396532,97.00877753630307,81.29374260273676
17,Leicester,65.09829854911779,11,59.455234171487696,43.63057593013631,84.13743737462535,40.466404697906874,122.20648517418121,73.17370448622997,47.695433877531556,40.82409018888427,77.81531750106902,76.99814564419091,49.67845499405244
18,Fulham,64.03672686847193,11,37.46679830441788,119.70538922643881,105.67711826911362,79.96596662348713,58.4284383744017,68.89898799677678,27.778576928616765,89.37496203517716,57.389154717511204,48.95421581249708,10.76438726475307
19,Burnley,60.12816402893494,10,67.25514407759277,27.77937980113635,86.62335913075304,26.673859898087578,63.4185716272756,103.32769913848256,44.13109888483619,41.94889253693181,13.344278752581285,126.77935644167225,
20,West Brom,48.32787351205956,11,45.18991977621347,74.27642435362735,36.85978092886592,77.72492498925537,27.932530570853167,17.26113819488352,64.97471665235244,11.519974065495296,133.38012358775617,20.646449357744995,21.840626155607534
