,Teams,xA av adj,Matches,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,174.96361039088094,25,,216.40823531586227,346.6609278286511,243.62035311073504,100.46637558176609,265.75126019494814,,123.21705060653524,,95.58396643268294,109.89815586839262,,154.91086506957436,,194.8729390368354,157.9149305135812,207.16742127588623,261.73646090554604,114.09166220321436,165.91059471494904,170.3188271205182,108.71325393941308,292.29833506865884,94.84946523065732,211.05458138447997,,89.33522312403998,190.32683024437088,216.9679527825971,150.32238075737746,182.65767416975592,125.44277260685686
2,Man City,171.9526109591363,26,,176.10855476274943,153.7731846023016,,105.62697000049573,112.52208283028617,226.98157858238693,197.82290982754847,,56.2771960255415,251.66658213520486,180.48072928926894,75.3013051905166,,173.46988436599455,198.5896544287179,315.8847945500465,132.14121888927104,117.24025655097287,57.60812429662524,121.0160971555088,,72.10448924899428,238.10981947999423,270.5302402679546,125.41320337401362,143.00732642614872,230.21607999327978,220.9727844519703,368.3184781233337,127.14371835929461,198.54917649187254
3,Arsenal,145.99215372687075,26,,189.4366410189973,129.98628747596032,231.06436095302774,58.74020191323674,210.4067366045619,131.71354291375252,114.76832438439762,,48.39802040848489,215.5122939478639,,211.02136734935718,,111.6494630826827,163.62847081739358,208.91765787206032,153.52292034815014,175.51326489795804,215.8275097228662,145.42930246537733,,64.70039159775729,138.3306945403481,179.3559523189795,129.35909804880865,101.57350761934592,161.84030762617797,162.27574752126426,87.8508731984216,156.92430154593262,87.48539772447269
4,Brighton,143.19234317538826,23,146.65317652956176,160.7429279091928,277.26040708396584,,,199.00500110320164,,231.4263262052491,,116.51900972647788,178.13037514887708,,161.76768765837986,,107.42859903120419,84.33660722508405,97.74798149103626,40.507569272932436,102.47557891017625,241.58842707940292,79.11403602728006,119.6803345460917,223.21229786214522,107.94548447446054,171.46464856475632,,146.6519391304169,37.76823289865146,144.62850319183684,118.72206818393455,182.23859599109352,123.80418222727499
5,Man Utd,138.62719652486737,25,,148.19996881371551,74.81120258433486,,,356.58845020369347,,118.07920606921587,94.92613146701316,61.36742885625783,12.317019007528812,119.28895302904415,309.64357382247675,,210.89083942307346,131.7696101588036,153.59286368026554,187.81159107940937,12.335222542840645,186.760677848546,77.5682098886431,183.81582752303342,169.71004111409545,148.9475235065735,47.17341614779171,,282.4273644785808,98.39124454498086,106.92727590145259,169.08196056712802,52.884909823530286,98.56936985337111
6,Newcastle,127.217936779358,24,,126.05562727500124,39.925619806196636,,,144.70220502016141,,31.95559489688974,,136.87942047626115,116.53114621525299,,133.73241823790937,,138.91194688073085,236.0083436247102,74.49738493083213,145.38619309096427,106.88412589843894,202.3999770640892,109.07876605564041,76.21237629173582,52.016821904484004,149.28536331488215,306.83388155233695,42.546809096927326,172.99761228034393,48.66914408317025,85.05362454622507,335.37536709613096,22.115199542423074,145.23114079785566
7,Spurs,115.27483655651506,26,,140.43856849678218,85.96557900809934,,103.38583079148935,117.86609653207344,,23.284959098792065,,185.19952136405894,62.764280332193906,113.19051176486379,204.6291361117663,,124.12450315807291,44.96770224008636,72.42374382516509,150.18116067414638,117.1545682340555,137.57598273067703,194.9625002764342,74.03781689460048,132.46762125433446,86.48857913335982,100.04273823420107,136.3253622419281,124.7136013975087,54.88876363428233,111.77511527077976,125.43766073974328,169.9135647234235,143.37885080325574
8,Brentford,111.04008839917061,24,118.70785856134187,137.9658498337053,101.70800766520021,,,42.03207853157084,,302.7963620634287,,216.29699201957277,11.708345710471365,,18.836969574431265,,57.952545185528514,101.11233888433622,188.33736825122654,379.9188073322349,36.138574784153306,87.34372310480558,61.903300852147844,94.98140834051566,122.78550967759759,35.96281570061471,62.06022262589902,58.67415843228155,78.15682942870576,150.1951965835407,151.074041060378,110.07097126779264,111.64705219669464,83.26850230696704
9,Chelsea,94.57602254875027,25,,101.92221789520386,151.21032968763777,,25.049231121579275,131.05213399760413,,76.44338837328714,,70.38520118882896,159.5521975143153,,139.0982427502952,115.5931384326998,68.60044874373487,54.35952400787617,132.58927232252455,46.22579762654171,26.242479328528415,105.92357213161827,36.926001451536706,53.206028413717014,59.2290359841334,215.3332655984876,65.67193495452618,,73.03686514213514,86.66825647604541,115.74301935340736,59.838921952354724,209.72659760556195,86.69567955978052
10,Leicester,92.15240377456688,25,,84.9381475731941,156.13667679608216,,2.8320558395600597,139.78650415793552,,145.41999998550784,,190.74880274121054,28.887418925279803,,65.01960689571636,,97.23421281261498,75.15623053637225,32.52595935672104,99.51210124655545,176.74720139322258,93.7209665047989,95.78424999149428,51.97270976323467,77.85353038095741,79.75774443922775,80.00420599835199,92.13736327827932,118.93077591810668,51.58051773389427,218.20348349367347,11.439174989087642,93.62536380226474,28.793237384022536
11,Leeds,90.31144274336214,25,,77.14892783028857,46.96257222179968,,48.539307687244666,47.450605745425165,,127.53456332631745,46.81602169250803,87.24627782523316,19.57669571248828,,146.88595453797274,,118.04427195173258,48.657942411420116,61.93219349229312,173.79292916884336,101.45902022103421,68.75220473663914,95.3974373941375,102.39154762305027,126.46154969855765,71.25808117029308,23.948408817631314,,155.0533500143461,37.5191494796851,44.462705974311476,194.69232386940666,193.21425358898122,69.73670022270112
12,Aston Villa,80.41396874833814,25,,66.90065264162476,83.87577943018705,,101.4048399745576,42.69174912635552,,37.892500938406435,,73.41522558509884,88.72319912626814,,85.22965225951651,,84.6226121869506,130.79513197086993,107.03854714001761,42.27636882644557,58.1501185466392,34.86051773242256,182.5309826198873,40.59002622410544,214.78341046124171,38.89951370939704,103.48818535961398,55.89961316924663,36.542252246478625,39.621741823690236,34.04971841657228,61.84601831362532,205.86639354646664,25.255119974392088
