,Teams,xA av adj,Matches,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Aston Villa,149.08982796293353,6,165.8851773243137,75.82504853828348,87.12111889526537,333.90529730823,157.78012609355412,74.02219961795441,
2,Spurs,147.3382331464756,7,122.83652279371252,101.38261789229949,205.33439772495484,161.5907944604363,170.51423257226614,178.6041199856097,91.10494659605028
3,Liverpool,145.50532075425443,7,76.31199383206891,151.36169862841703,211.3681491978714,148.07995881585606,215.31405338185053,120.59516214344724,95.5062292802699
4,Everton,119.53529043447301,7,62.15102236442441,23.127848327005335,149.57809158045225,255.51306675808414,115.16837689653687,147.16898292122534,84.03964419358279
5,Leeds,118.29018419865433,7,184.24113829546653,241.78697840689492,56.757467097061884,153.00071700217356,131.28286946566027,42.57430236532826,18.387816757995
6,Man City,114.76719557101084,6,138.81538207856696,92.65711008443064,129.23848340265678,84.8874310246939,120.91084871376741,122.09391812194923,
7,West Ham,103.29690786653576,7,4.266887510052029,24.009713256671496,79.68661135284762,221.16108410693647,161.46985574185885,175.70068384937943,56.78351924800443
8,Brighton,86.71405983552752,7,37.621601383867365,34.00073948510511,66.85760039607918,33.9310868069099,166.0543582867028,88.26471933504767,180.2683131549806
9,Newcastle,78.922701569189,7,74.2458765413288,19.842148583235037,69.54856317142173,139.30601084991645,16.80684510212291,55.533458429075246,177.17600830722276
10,Crystal Palace,75.66479318696462,7,37.01620893502619,209.6805563624403,0.0,13.628962702466676,40.535361525795054,79.23676457525046,149.55569820777356
11,Southampton,74.80050062235671,7,90.39626963717242,80.30369856909303,94.49132993993265,33.000608656212755,85.51461545176143,35.73999120640298,104.15699089592167
12,Arsenal,74.4813717744291,7,16.325029945587332,66.04715176530321,64.72891002436302,61.32414418183797,75.46430112754184,152.8866336482946,84.59343172807573
13,Leicester,72.68948926790912,7,123.99361610412677,83.82007918441319,46.01526965821107,46.26936941465282,60.49848028681889,96.17605856422038,52.053551662920704
14,Chelsea,70.11016696415975,7,128.3348903583229,10.791989653699174,100.66146796826594,82.4962941501841,102.28833398992587,10.139723943865356,56.05846868485489
15,Man Utd,65.37371499485404,6,48.51318550779818,75.86078512040578,121.12768726946538,13.017589842665348,75.79263588144185,57.93040634734775,
16,Burnley,64.45976049043419,6,51.855853604255174,95.03032717402141,46.24097983760373,37.39962269268043,14.075930540113532,142.1558490939309,
17,Wolves,61.53275662318001,7,114.0482340136134,60.14003103392759,38.391993918586245,21.699741556775496,31.615627589552847,75.42067299729007,89.41299525251442
18,Sheffield Utd,61.17335734107179,7,71.26099812324813,65.00845488624765,67.26028073274887,10.18821350441333,110.28221917582867,8.649649835313896,95.56368512970207
19,Fulham,51.38037402203626,7,61.22186641814482,60.32842037472586,30.552976004285984,90.19118254558325,55.36751036931222,49.67011557104956,12.330546871152102
20,West Brom,42.193211884477414,7,29.075339144200083,15.427293304895917,81.15795648932915,12.15160127994586,109.06174618902047,23.988970223259127,24.489576560691315
