,Teams,xA av adj,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,196.89424582299975,7,277.2569629542927,244.30249120489913,228.59656283889083,162.47847887418067,315.6733314057825,102.56959005804593,210.62745403280067,114.01181234639863
2,Man City,148.8386846217098,7,187.67669904877434,115.13996699747987,148.72977076038978,79.22573863882683,154.98559473902912,281.18421709548136,155.82761039876806,106.7778937219938
3,Chelsea,134.89441390738122,7,85.9425541200955,263.80024220573836,39.88057719705438,188.9766539965441,86.86748553120792,70.89309897695156,254.43588820380884,39.406951240363206
4,West Ham,125.80767356725859,7,104.82375782294666,155.3146653666982,127.7664364624809,104.13583657560798,30.98061693158094,135.85382267688996,197.47699692597567,129.1253400315766
5,Man Utd,124.34934671429467,7,137.11940697161975,155.54040324135485,104.55978741226167,147.92691645332664,118.82395253650532,111.83172149933772,110.83013740871542,120.93250844856102
6,Everton,113.933416450924,7,112.48517932221057,160.1833976025082,108.0630151472778,74.80828871177751,99.29199127905146,100.67434748587463,81.74834565672263,172.76452927325573
7,Brentford,111.02525544580477,7,86.57307853292316,43.04156917027201,223.0280161151579,143.88497145936438,94.9375574913466,127.47757297298028,74.84326860617324,69.96383230533893
8,Leicester,105.56324456609279,7,88.05467201343596,76.71326657310469,166.475951876142,155.43823615545335,202.57564467436944,40.731455687793535,17.453985227878434,79.55417176790816
9,Burnley,98.55625858685798,7,38.785391540763946,36.57799279758608,22.6657677571813,38.755767689251535,265.30369771821336,117.28162193513153,82.92007373817445,126.38888847246761
10,Southampton,93.393925151288,7,100.91787379107902,91.2354867254849,111.46279205956277,110.40593229422477,64.12205102399379,143.18002229406684,57.93009803863717,75.42109362304579
11,Wolves,92.37751661799835,7,86.96831434470661,76.66464151725397,33.91455638744639,80.88980478881052,162.02357450641097,78.79865188299935,115.34742180395537,99.00396543911194
12,Newcastle,88.23494723844689,7,111.73133500153672,23.237606184764054,193.2543048622905,75.52721548155777,53.82332397094767,57.56352094941146,71.05914430852668,143.17951491163
13,Crystal Palace,84.25438953739909,7,100.92590656661238,83.8745971155777,71.54156521112887,37.50608167043715,126.3020895433916,148.1153738027519,83.20710984039194,39.23390957811452
14,Spurs,83.34696418325315,7,128.1351555059931,176.59814421812084,64.76545123568351,64.40213214214909,9.45925147258195,54.08874304425817,104.52001098250209,109.59501618747642
15,Leeds,75.61686766001728,7,78.69910699029154,56.16933285774717,100.36356369489523,69.55406901302766,64.72548238461242,52.594082542079406,124.52058301728121,61.390960110477884
16,Arsenal,73.45093125314577,7,48.869453155159505,25.815944853249228,70.44043099544893,46.77554998380692,141.8018056923845,31.85992001702911,76.84554189127134,120.61732533883036
17,Aston Villa,70.98239754926611,7,59.56696288891113,73.11703788413378,143.9169129547231,84.09971068348256,104.75116297254958,44.336521266534255,24.0980209274773,22.557416155962237
18,Watford,68.47476325181522,7,59.16431081108143,9.99622020197894,54.65884391468154,162.98150223655887,19.070878330582183,42.81785361513612,52.97560779401588,136.82243666975296
19,Brighton,67.39926806973845,7,98.75045000904126,67.43918480807656,62.72537951807043,44.15952513240987,40.50882299419079,67.60207868078051,56.23742532587295,133.12246002876802
20,Norwich,61.968597081962464,7,53.613212440943684,33.48078800997304,106.29222456586133,60.46975566212391,31.520935351852437,46.22798595051041,0.0,155.78849003341614
