GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,28.0,6.0,12.0,8.0,46.0,3.0,31.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,39.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,12.0,42.0,36.0,47.0,14.0,0.0,18.0,41.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,8.0,21.0,0.0,3.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.0,4.0,2.0,0.0,2.0,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,17.0,17.0,61.0,5.0,2.0,2.0,2.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,23.0,8.0,45.0,49.0,52.0,33.0,34.0,97.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,6.0,4.0,35.0,69.0,10.0,1.0,2.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,15.0,30.0,101.0,69.0,53.0,23.0,48.0,43.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,10.0,7.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,17.0,2.0,0.0,4.0,35.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,105.0,54.0,79.0,92.0,22.0,77.0,89.0,52.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,2.0,38.0,7.0,2.0,2.0,28.0,52.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,47.0,17.0,6.0,2.0,0.0,2.0,0.0,0.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,6.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,9.0,0.0,9.0,0.0,0.0,2.0,17.0,52.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.0,10.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,45.0,17.0,35.0,0.0,24.0,21.0,91.0,43.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,53.0,15.0,0.0,23.0,0.0,0.0,5.0,14.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,2.0,2.0,10.0,17.0,18.0,40.0,21.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,28.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,6.0,0.0,9.0,0.0,12.0,51.0,13.0,10.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
