GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9381425291913916,1.2223391049054124,1.5738717265279039,0.7331823148241747,0.7581822272675378,1.0258377897253204,0.8744739927546024,0.9112211747760214,0.9721403587114131,0.9612508636711533,0.8379702195666334,1.6125261528144685,0.7426346077874466,0.948002822749995,0.9865828772455478,0.940307110070918,1.063962959368868,0.9489680274292864,0.7331823148241747,,1.5738717265279039,,1.0258377897253204,,0.7581822272675378,0.7439423306376324,,0.9381425291913916,,0.8379702195666334,0.9612508636711533,0.9721403587114131,0.9112211747760214,0.8744739927546024,0.940307110070918,0.948002822749995,1.063962959368868,0.9489680274292864,0.7426346077874466,0.9865828772455478
0.8379702195666334,0.7426346077874466,0.9381425291913916,1.2223391049054124,0.9865828772455478,0.948002822749995,1.0258377897253204,0.7439423306376324,1.0678517365486788,1.063962959368868,0.940307110070918,0.8744739927546024,0.9112211747760214,1.5738717265279039,0.9612508636711533,1.6125261528144685,0.7331823148241747,,1.2223391049054124,,0.9381425291913916,,0.948002822749995,,0.9865828772455478,0.9489680274292864,0.7426346077874466,0.8379702195666334,0.8744739927546024,0.940307110070918,1.063962959368868,1.0678517365486788,0.7439423306376324,1.0258377897253204,1.6125261528144685,0.9612508636711533,0.7331823148241747,0.7581822272675378,0.9112211747760214,1.5738717265279039
1.0678517365486788,0.9112211747760214,0.9721403587114131,0.8744739927546024,0.7439423306376324,1.6125261528144685,1.063962959368868,1.2223391049054124,0.9612508636711533,0.7581822272675378,0.7331823148241747,0.7426346077874466,0.9865828772455478,1.0258377897253204,0.9489680274292864,0.8379702195666334,,,0.8744739927546024,1.5738717265279039,0.9721403587114131,0.940307110070918,1.6125261528144685,0.948002822749995,0.7439423306376324,1.5738717265279039,0.9112211747760214,1.0678517365486788,0.7426346077874466,0.7331823148241747,0.7581822272675378,0.9612508636711533,1.2223391049054124,1.063962959368868,0.8379702195666334,1.0258377897253204,0.948002822749995,0.940307110070918,0.9865828772455478,0.9489680274292864
0.7581822272675378,0.8379702195666334,0.9865828772455478,0.9381425291913916,0.9612508636711533,0.9112211747760214,1.0678517365486788,0.7331823148241747,1.5738717265279039,1.6125261528144685,0.7426346077874466,0.9721403587114131,0.9489680274292864,1.063962959368868,0.940307110070918,,0.7439423306376324,,0.9381425291913916,1.2223391049054124,0.9865828772455478,,0.9112211747760214,1.2223391049054124,0.9612508636711533,,0.8379702195666334,0.7581822272675378,0.9721403587114131,0.7426346077874466,1.6125261528144685,1.5738717265279039,0.7331823148241747,1.0678517365486788,1.0258377897253204,0.940307110070918,0.7439423306376324,0.948002822749995,0.9489680274292864,1.063962959368868
0.8744739927546024,1.6125261528144685,0.9489680274292864,0.9865828772455478,1.0678517365486788,0.9612508636711533,0.7331823148241747,1.5738717265279039,0.940307110070918,0.9381425291913916,1.2223391049054124,0.9112211747760214,,0.7439423306376324,0.7426346077874466,1.063962959368868,,,,0.948002822749995,0.9489680274292864,,0.9612508636711533,0.8379702195666334,1.0678517365486788,0.948002822749995,1.6125261528144685,0.8744739927546024,0.9112211747760214,1.2223391049054124,0.9381425291913916,0.940307110070918,1.5738717265279039,0.7331823148241747,1.063962959368868,0.7439423306376324,0.8379702195666334,0.9721403587114131,1.0258377897253204,0.7426346077874466
0.9112211747760214,1.0678517365486788,1.6125261528144685,0.9721403587114131,1.0258377897253204,1.5738717265279039,0.940307110070918,0.9381425291913916,0.7331823148241747,0.7426346077874466,0.7581822272675378,0.9612508636711533,0.948002822749995,0.8379702195666334,1.063962959368868,0.9489680274292864,0.9865828772455478,0.7439423306376324,0.9721403587114131,0.8744739927546024,1.6125261528144685,,1.5738717265279039,0.8744739927546024,1.0258377897253204,,,0.9112211747760214,0.9612508636711533,0.7581822272675378,0.7426346077874466,0.7331823148241747,0.9381425291913916,0.940307110070918,0.9489680274292864,1.063962959368868,0.9865828772455478,0.7439423306376324,0.948002822749995,0.8379702195666334
1.2223391049054124,0.9381425291913916,1.063962959368868,1.0258377897253204,1.6125261528144685,0.8744739927546024,0.9612508636711533,1.0678517365486788,0.7426346077874466,1.5738717265279039,0.7439423306376324,0.7581822272675378,0.9721403587114131,0.9489680274292864,0.948002822749995,0.9865828772455478,0.940307110070918,,1.0258377897253204,0.7331823148241747,1.063962959368868,,0.8744739927546024,,1.6125261528144685,0.7331823148241747,0.9381425291913916,1.2223391049054124,0.7581822272675378,0.7439423306376324,1.5738717265279039,0.7426346077874466,1.0678517365486788,0.9612508636711533,0.9865828772455478,0.9489680274292864,0.940307110070918,0.8379702195666334,0.9721403587114131,0.948002822749995
0.940307110070918,0.9489680274292864,0.8744739927546024,0.7581822272675378,0.9721403587114131,0.7331823148241747,0.948002822749995,1.063962959368868,0.8379702195666334,0.7439423306376324,1.0258377897253204,1.5738717265279039,0.9381425291913916,1.6125261528144685,1.0678517365486788,0.9112211747760214,1.2223391049054124,,,,0.8744739927546024,,0.7331823148241747,,0.9721403587114131,0.7426346077874466,0.9489680274292864,0.940307110070918,1.5738717265279039,1.0258377897253204,0.7439423306376324,0.8379702195666334,1.063962959368868,0.948002822749995,0.9112211747760214,1.6125261528144685,1.2223391049054124,0.9612508636711533,0.9381425291913916,1.0678517365486788
0.7439423306376324,1.063962959368868,0.7331823148241747,1.5738717265279039,0.8744739927546024,0.7581822272675378,0.9112211747760214,0.948002822749995,0.9381425291913916,1.0678517365486788,0.9489680274292864,1.2223391049054124,0.8379702195666334,0.940307110070918,0.9721403587114131,0.7426346077874466,,,1.5738717265279039,1.6125261528144685,,,0.7581822272675378,1.0258377897253204,0.8744739927546024,1.6125261528144685,1.063962959368868,0.7439423306376324,1.2223391049054124,0.9489680274292864,1.0678517365486788,0.9381425291913916,0.948002822749995,0.9112211747760214,0.7426346077874466,0.9721403587114131,1.0258377897253204,0.9865828772455478,0.8379702195666334,0.940307110070918
0.948002822749995,0.9865828772455478,0.7581822272675378,1.6125261528144685,0.7426346077874466,1.063962959368868,0.8379702195666334,0.940307110070918,0.7439423306376324,0.7331823148241747,0.9612508636711533,1.0258377897253204,0.8744739927546024,0.9112211747760214,0.9381425291913916,1.2223391049054124,1.5738717265279039,1.0678517365486788,,,0.7581822272675378,,1.063962959368868,,0.7426346077874466,0.9721403587114131,0.9865828772455478,0.948002822749995,1.0258377897253204,0.9612508636711533,0.7331823148241747,0.7439423306376324,0.940307110070918,0.8379702195666334,1.2223391049054124,0.9112211747760214,1.5738717265279039,1.0678517365486788,0.8744739927546024,0.9381425291913916
