GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9036238312183772,1.0667324801192446,1.410764550023781,0.7759805472729923,1.3713066221607242,1.0140585364560317,1.1819191845601824,1.3631292101965917,1.2384652208673927,0.8989963616733718,0.9174093004996953,0.7669687163448993,0.8683504069599678,0.9232340786030242,1.1868808546431755,1.0379577196964074,0.5970571508642423,0.7713106502284809,0.7238899165018873,,0.8683504069599678,1.1819191845601824,0.8989963616733718,1.3631292101965917,1.2384652208673927,,1.3713066221607242,,1.0140585364560317,0.7669687163448993,0.9174093004996953,1.0667324801192446,1.410764550023781,0.7759805472729923,0.9036238312183772,0.9232340786030242,0.7238899165018873,0.5970571508642423,1.1868808546431755,0.7713106502284809,1.0379577196964074
,0.7759805472729923,0.9036238312183772,1.410764550023781,1.0140585364560317,1.2384652208673927,0.8683504069599678,1.009740777442151,1.0379577196964074,1.0667324801192446,,0.8989963616733718,0.7669687163448993,0.5970571508642423,0.7713106502284809,1.1868808546431755,1.1819191845601824,,1.3713066221607242,0.7238899165018873,0.7669687163448993,0.8683504069599678,1.0667324801192446,1.009740777442151,1.0379577196964074,,1.0140585364560317,,1.2384652208673927,0.8989963616733718,0.7238899165018873,0.7759805472729923,0.9036238312183772,1.410764550023781,1.3713066221607242,0.5970571508642423,0.9232340786030242,1.1819191845601824,0.7713106502284809,0.9174093004996953,1.1868808546431755
1.1868808546431755,0.7238899165018873,1.1819191845601824,0.9232340786030242,0.7713106502284809,0.5970571508642423,0.9174093004996953,0.7669687163448993,1.3631292101965917,1.410764550023781,0.8683504069599678,1.0140585364560317,0.9036238312183772,0.7759805472729923,1.0667324801192446,1.009740777442151,0.8989963616733718,1.3713066221607242,1.2384652208673927,,0.9036238312183772,0.9174093004996953,1.410764550023781,0.7669687163448993,1.3631292101965917,,0.7713106502284809,,0.5970571508642423,1.0140585364560317,0.8683504069599678,0.7238899165018873,1.1819191845601824,0.9232340786030242,1.1868808546431755,0.7759805472729923,1.2384652208673927,0.8989963616733718,1.0667324801192446,1.3713066221607242,1.009740777442151
,1.0140585364560317,0.8683504069599678,0.7238899165018873,0.5970571508642423,0.9174093004996953,1.1868808546431755,1.0379577196964074,0.7713106502284809,1.3713066221607242,0.9232340786030242,1.009740777442151,1.3631292101965917,0.8989963616733718,1.2384652208673927,0.7759805472729923,,1.1819191845601824,1.0667324801192446,1.410764550023781,1.3631292101965917,1.1868808546431755,1.3713066221607242,1.0379577196964074,0.7713106502284809,0.9036238312183772,0.5970571508642423,,0.9174093004996953,1.009740777442151,0.9232340786030242,1.0140585364560317,0.8683504069599678,0.7238899165018873,1.1819191845601824,0.8989963616733718,1.0667324801192446,0.9036238312183772,1.2384652208673927,1.410764550023781,0.7759805472729923
1.0379577196964074,1.410764550023781,0.5970571508642423,0.7713106502284809,0.8683504069599678,1.1819191845601824,0.7669687163448993,0.7759805472729923,0.7238899165018873,0.9174093004996953,1.2384652208673927,0.9232340786030242,0.8989963616733718,1.0667324801192446,1.009740777442151,1.3631292101965917,1.3713066221607242,,0.9036238312183772,1.0140585364560317,0.8989963616733718,0.7669687163448993,0.9174093004996953,0.7759805472729923,0.7238899165018873,,0.8683504069599678,,1.1819191845601824,0.9232340786030242,1.2384652208673927,1.410764550023781,0.5970571508642423,0.7713106502284809,1.0379577196964074,1.0667324801192446,0.9036238312183772,1.3713066221607242,1.009740777442151,1.0140585364560317,1.3631292101965917
0.8683504069599678,1.1819191845601824,0.9232340786030242,1.1868808546431755,1.0379577196964074,0.9036238312183772,0.8989963616733718,1.2384652208673927,0.7669687163448993,0.7238899165018873,0.5970571508642423,0.9174093004996953,1.0667324801192446,1.410764550023781,1.3631292101965917,1.0140585364560317,0.7759805472729923,1.009740777442151,1.3713066221607242,,1.0667324801192446,0.8989963616733718,0.7238899165018873,1.2384652208673927,0.7669687163448993,,1.0379577196964074,,0.9036238312183772,0.9174093004996953,0.5970571508642423,1.1819191845601824,0.9232340786030242,1.1868808546431755,0.8683504069599678,1.0140585364560317,1.3713066221607242,0.7759805472729923,1.3631292101965917,1.009740777442151,1.410764550023781
0.9174093004996953,0.5970571508642423,0.7713106502284809,1.0379577196964074,1.410764550023781,0.8683504069599678,0.7238899165018873,1.1819191845601824,0.9036238312183772,1.2384652208673927,0.7669687163448993,1.1868808546431755,1.0140585364560317,1.009740777442151,0.7759805472729923,,1.0667324801192446,0.8989963616733718,,,1.0140585364560317,0.7238899165018873,1.2384652208673927,1.1819191845601824,0.9036238312183772,1.3713066221607242,1.410764550023781,,0.8683504069599678,1.1868808546431755,0.7669687163448993,0.5970571508642423,0.7713106502284809,1.0379577196964074,0.9174093004996953,1.009740777442151,1.3631292101965917,1.0667324801192446,0.7759805472729923,0.8989963616733718,1.3713066221607242
1.009740777442151,1.2384652208673927,1.3631292101965917,0.8989963616733718,0.7759805472729923,0.7713106502284809,0.5970571508642423,1.0667324801192446,0.9232340786030242,1.0140585364560317,1.3713066221607242,1.410764550023781,1.0379577196964074,0.7238899165018873,0.8683504069599678,,,0.9174093004996953,1.1868808546431755,1.1819191845601824,1.0379577196964074,0.5970571508642423,1.0140585364560317,1.0667324801192446,0.9232340786030242,0.7669687163448993,0.7759805472729923,,0.7713106502284809,1.410764550023781,1.3713066221607242,1.2384652208673927,1.3631292101965917,0.8989963616733718,1.009740777442151,,1.1868808546431755,0.7669687163448993,0.8683504069599678,1.1819191845601824,0.7238899165018873
0.5970571508642423,0.7669687163448993,1.3713066221607242,1.0667324801192446,1.3631292101965917,1.009740777442151,1.2384652208673927,0.8989963616733718,1.410764550023781,0.9036238312183772,0.7759805472729923,1.0379577196964074,0.9232340786030242,0.9174093004996953,1.1819191845601824,0.7713106502284809,0.7238899165018873,,0.8683504069599678,1.1868808546431755,0.9232340786030242,1.2384652208673927,0.9036238312183772,0.8989963616733718,1.410764550023781,,1.3631292101965917,,1.009740777442151,1.0379577196964074,0.7759805472729923,0.7669687163448993,1.3713066221607242,1.0667324801192446,0.5970571508642423,0.7713106502284809,0.8683504069599678,0.7238899165018873,1.1819191845601824,1.1868808546431755,0.9174093004996953
1.410764550023781,0.9036238312183772,0.7759805472729923,1.3713066221607242,0.8989963616733718,1.3631292101965917,1.0140585364560317,0.7713106502284809,1.009740777442151,0.9232340786030242,1.1868808546431755,1.0667324801192446,0.7238899165018873,1.1819191845601824,0.7669687163448993,0.5970571508642423,0.9174093004996953,,1.0379577196964074,,0.7238899165018873,1.0140585364560317,0.9232340786030242,0.7713106502284809,1.009740777442151,,0.8989963616733718,0.8683504069599678,1.3631292101965917,1.0667324801192446,1.1868808546431755,0.9036238312183772,0.7759805472729923,1.3713066221607242,1.410764550023781,1.1819191845601824,1.0379577196964074,0.9174093004996953,0.7669687163448993,0.8683504069599678,0.5970571508642423
1.2384652208673927,1.1868808546431755,1.009740777442151,1.3631292101965917,0.9232340786030242,0.7759805472729923,1.0667324801192446,1.3713066221607242,1.0140585364560317,1.0379577196964074,0.8989963616733718,0.9036238312183772,0.9174093004996953,0.7713106502284809,0.5970571508642423,0.7238899165018873,0.8683504069599678,,1.1819191845601824,0.7669687163448993,0.9174093004996953,1.0667324801192446,1.0379577196964074,1.3713066221607242,1.0140585364560317,,0.9232340786030242,,0.7759805472729923,0.9036238312183772,0.8989963616733718,1.1868808546431755,1.009740777442151,1.3631292101965917,1.2384652208673927,0.7238899165018873,1.1819191845601824,0.8683504069599678,0.5970571508642423,0.7669687163448993,0.7713106502284809
,0.8989963616733718,1.0140585364560317,1.2384652208673927,1.009740777442151,1.0667324801192446,0.7759805472729923,1.410764550023781,0.9174093004996953,0.7669687163448993,0.9036238312183772,1.1819191845601824,0.5970571508642423,0.8683504069599678,0.7238899165018873,,1.1868808546431755,1.0379577196964074,0.7713106502284809,1.3631292101965917,0.5970571508642423,0.7759805472729923,0.7669687163448993,1.410764550023781,0.9174093004996953,0.9232340786030242,1.009740777442151,,1.0667324801192446,1.1819191845601824,0.9036238312183772,0.8989963616733718,1.0140585364560317,1.2384652208673927,1.3631292101965917,,0.7713106502284809,1.1868808546431755,0.7238899165018873,1.0379577196964074,0.9232340786030242
,0.7713106502284809,1.0379577196964074,0.9174093004996953,0.7238899165018873,1.1868808546431755,1.009740777442151,0.9232340786030242,0.5970571508642423,0.8683504069599678,1.0667324801192446,1.3713066221607242,0.7759805472729923,1.2384652208673927,1.0140585364560317,0.8989963616733718,1.3631292101965917,0.7669687163448993,1.410764550023781,0.9036238312183772,0.7759805472729923,1.009740777442151,0.8683504069599678,0.9232340786030242,0.5970571508642423,,0.7238899165018873,,1.1868808546431755,1.3713066221607242,1.0667324801192446,0.7713106502284809,1.0379577196964074,0.9174093004996953,0.7669687163448993,1.2384652208673927,1.410764550023781,1.3631292101965917,1.0140585364560317,0.9036238312183772,0.8989963616733718
1.0667324801192446,1.0379577196964074,0.9174093004996953,0.7669687163448993,1.1819191845601824,0.8989963616733718,0.9232340786030242,0.8683504069599678,1.1868808546431755,0.7713106502284809,,0.5970571508642423,1.2384652208673927,0.9036238312183772,1.3713066221607242,1.410764550023781,1.0140585364560317,0.7759805472729923,1.009740777442151,1.3631292101965917,1.2384652208673927,0.9232340786030242,0.7713106502284809,0.8683504069599678,1.1868808546431755,,1.1819191845601824,,0.8989963616733718,0.5970571508642423,1.3631292101965917,1.0379577196964074,0.9174093004996953,0.7669687163448993,1.0667324801192446,1.410764550023781,1.009740777442151,1.0140585364560317,1.3713066221607242,0.7759805472729923,0.9036238312183772
0.8989963616733718,1.3631292101965917,1.2384652208673927,1.009740777442151,0.9036238312183772,1.410764550023781,1.3713066221607242,1.1868808546431755,1.0667324801192446,0.5970571508642423,1.0140585364560317,0.8683504069599678,1.1819191845601824,1.0379577196964074,0.9232340786030242,0.7669687163448993,0.7713106502284809,0.7238899165018873,0.9174093004996953,,1.1819191845601824,1.3713066221607242,0.5970571508642423,1.1868808546431755,1.0667324801192446,,0.9036238312183772,,1.410764550023781,0.8683504069599678,1.0140585364560317,1.3631292101965917,1.2384652208673927,1.009740777442151,0.8989963616733718,1.0379577196964074,0.9174093004996953,0.7713106502284809,0.9232340786030242,0.7238899165018873,0.7669687163448993
