GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0169160479940644,1.1725940963896477,1.5526783507977175,0.7285707481999576,0.8627646062304032,0.8578960047714926,0.8629427107920937,0.8696669058506281,0.9118913287222131,0.8980920301224757,0.807920793320571,1.73028141698422,0.8011798662739282,1.030353438073306,0.9993698507306149,0.9834834573649783,1.2095709843182265,0.9139068329389868,0.7285707481999576,0.8188923431597586,1.5526783507977175,0.8578960047714926,0.8627646062304032,0.8188923431597586,1.1725940963896477,1.0169160479940644,1.73028141698422,0.807920793320571,0.8980920301224757,0.9118913287222131,0.8696669058506281,0.8629427107920937,0.9834834573649783,1.030353438073306,1.2095709843182265,0.9139068329389868,0.8011798662739282,0.9993698507306149
0.807920793320571,0.8011798662739282,1.0169160479940644,1.1725940963896477,0.9993698507306149,1.030353438073306,0.8578960047714926,0.8188923431597586,1.0024248179453703,1.2095709843182265,0.9834834573649783,0.8629427107920937,0.8696669058506281,1.5526783507977175,0.8980920301224757,1.73028141698422,0.7285707481999576,0.8627646062304032,1.1725940963896477,0.9139068329389868,1.0169160479940644,1.030353438073306,0.9993698507306149,0.9139068329389868,0.8011798662739282,0.807920793320571,0.8629427107920937,0.9834834573649783,1.2095709843182265,1.0024248179453703,0.8188923431597586,0.8578960047714926,1.73028141698422,0.8980920301224757,0.7285707481999576,0.8627646062304032,0.8696669058506281,1.5526783507977175
1.0024248179453703,0.8696669058506281,0.9118913287222131,0.8629427107920937,0.8188923431597586,1.73028141698422,1.2095709843182265,1.1725940963896477,0.8980920301224757,0.8627646062304032,0.7285707481999576,0.8011798662739282,0.9993698507306149,0.8578960047714926,0.9139068329389868,0.807920793320571,1.030353438073306,0.9834834573649783,0.8629427107920937,1.5526783507977175,0.9118913287222131,1.73028141698422,0.8188923431597586,1.5526783507977175,0.8696669058506281,1.0024248179453703,0.8011798662739282,0.7285707481999576,0.8627646062304032,0.8980920301224757,1.1725940963896477,1.2095709843182265,0.807920793320571,0.8578960047714926,1.030353438073306,0.9834834573649783,0.9993698507306149,0.9139068329389868
0.8627646062304032,0.807920793320571,0.9993698507306149,1.0169160479940644,0.8980920301224757,0.8696669058506281,1.0024248179453703,0.7285707481999576,1.5526783507977175,1.73028141698422,0.8011798662739282,0.9118913287222131,0.9139068329389868,1.2095709843182265,0.9834834573649783,0.8578960047714926,0.8188923431597586,1.030353438073306,1.0169160479940644,1.1725940963896477,0.9993698507306149,0.8696669058506281,0.8980920301224757,1.1725940963896477,0.807920793320571,0.8627646062304032,0.9118913287222131,0.8011798662739282,1.73028141698422,1.5526783507977175,0.7285707481999576,1.0024248179453703,0.8578960047714926,0.9834834573649783,0.8188923431597586,1.030353438073306,0.9139068329389868,1.2095709843182265
0.8629427107920937,1.73028141698422,0.9139068329389868,0.9993698507306149,1.0024248179453703,0.8980920301224757,0.7285707481999576,1.5526783507977175,0.9834834573649783,1.0169160479940644,1.1725940963896477,0.8696669058506281,0.8578960047714926,0.8188923431597586,0.8011798662739282,1.2095709843182265,0.807920793320571,0.9118913287222131,0.9993698507306149,1.030353438073306,0.9139068329389868,0.8980920301224757,1.0024248179453703,1.030353438073306,1.73028141698422,0.8629427107920937,0.8696669058506281,1.1725940963896477,1.0169160479940644,0.9834834573649783,1.5526783507977175,0.7285707481999576,1.2095709843182265,0.8188923431597586,0.807920793320571,0.9118913287222131,0.8578960047714926,0.8011798662739282
0.8696669058506281,1.0024248179453703,1.73028141698422,0.9118913287222131,0.8578960047714926,1.5526783507977175,0.9834834573649783,1.0169160479940644,0.7285707481999576,0.8011798662739282,0.8627646062304032,0.8980920301224757,1.030353438073306,0.807920793320571,1.2095709843182265,0.9139068329389868,0.9993698507306149,0.8188923431597586,0.9118913287222131,0.8629427107920937,1.73028141698422,1.5526783507977175,0.8578960047714926,0.8629427107920937,1.0024248179453703,0.8696669058506281,0.8980920301224757,0.8627646062304032,0.8011798662739282,0.7285707481999576,1.0169160479940644,0.9834834573649783,0.9139068329389868,1.2095709843182265,0.9993698507306149,0.8188923431597586,1.030353438073306,0.807920793320571
1.1725940963896477,1.0169160479940644,1.2095709843182265,0.8578960047714926,1.73028141698422,0.8629427107920937,0.8980920301224757,1.0024248179453703,0.8011798662739282,1.5526783507977175,0.8188923431597586,0.8627646062304032,0.9118913287222131,0.9139068329389868,1.030353438073306,0.9993698507306149,0.9834834573649783,0.807920793320571,0.8578960047714926,0.7285707481999576,1.2095709843182265,0.8629427107920937,1.73028141698422,0.7285707481999576,1.0169160479940644,1.1725940963896477,0.8627646062304032,0.8188923431597586,1.5526783507977175,0.8011798662739282,1.0024248179453703,0.8980920301224757,0.9993698507306149,0.9139068329389868,0.9834834573649783,0.807920793320571,0.9118913287222131,1.030353438073306
0.9834834573649783,0.9139068329389868,0.8629427107920937,0.8627646062304032,0.9118913287222131,0.7285707481999576,1.030353438073306,1.2095709843182265,0.807920793320571,0.8188923431597586,0.8578960047714926,1.5526783507977175,1.0169160479940644,1.73028141698422,1.0024248179453703,0.8696669058506281,1.1725940963896477,0.8980920301224757,0.8627646062304032,0.8011798662739282,0.8629427107920937,0.7285707481999576,0.9118913287222131,0.8011798662739282,0.9139068329389868,0.9834834573649783,1.5526783507977175,0.8578960047714926,0.8188923431597586,0.807920793320571,1.2095709843182265,1.030353438073306,0.8696669058506281,1.73028141698422,1.1725940963896477,0.8980920301224757,1.0169160479940644,1.0024248179453703
0.8188923431597586,1.2095709843182265,0.7285707481999576,1.5526783507977175,0.8629427107920937,0.8627646062304032,0.8696669058506281,1.030353438073306,1.0169160479940644,1.0024248179453703,0.9139068329389868,1.1725940963896477,0.807920793320571,0.9834834573649783,0.9118913287222131,0.8011798662739282,0.8578960047714926,0.9993698507306149,1.5526783507977175,1.73028141698422,0.7285707481999576,0.8627646062304032,0.8629427107920937,1.73028141698422,1.2095709843182265,0.8188923431597586,1.1725940963896477,0.9139068329389868,1.0024248179453703,1.0169160479940644,1.030353438073306,0.8696669058506281,0.8011798662739282,0.9118913287222131,0.8578960047714926,0.9993698507306149,0.807920793320571,0.9834834573649783
1.030353438073306,0.9993698507306149,0.8627646062304032,1.73028141698422,0.8011798662739282,1.2095709843182265,0.807920793320571,0.9834834573649783,0.8188923431597586,0.7285707481999576,0.8980920301224757,0.8578960047714926,0.8629427107920937,0.8696669058506281,1.0169160479940644,1.1725940963896477,1.5526783507977175,1.0024248179453703,1.73028141698422,0.9118913287222131,0.8627646062304032,1.2095709843182265,0.8011798662739282,0.9118913287222131,0.9993698507306149,1.030353438073306,0.8578960047714926,0.8980920301224757,0.7285707481999576,0.8188923431597586,0.9834834573649783,0.807920793320571,1.1725940963896477,0.8696669058506281,1.5526783507977175,1.0024248179453703,0.8629427107920937,1.0169160479940644
