GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.8930429545743014,1.0696352035765888,1.422556888045419,0.7801366382649634,1.3813898859430622,1.031575126643472,1.1720582319012758,1.287251810036179,1.210221303051727,0.8936976584258506,0.942195427720802,0.7529130902218234,0.8229037854733458,0.9023204562549041,1.1817139010098656,1.097432220440475,0.5998669792594067,0.7705130241818962,0.7677366122215723,,0.8229037854733458,1.1720582319012758,0.8936976584258506,1.287251810036179,1.210221303051727,,1.3813898859430622,,1.031575126643472,,0.7529130902218234,,0.942195427720802,1.0696352035765888,1.422556888045419,0.7801366382649634,0.8930429545743014,0.9023204562549041,0.7677366122215723,0.5998669792594067,1.1817139010098656,0.7705130241818962,1.097432220440475
,0.7801366382649634,0.8930429545743014,1.422556888045419,1.031575126643472,1.210221303051727,0.8229037854733458,1.0253103159967987,1.097432220440475,1.0696352035765888,,0.8936976584258506,0.7529130902218234,0.5998669792594067,0.7705130241818962,1.1817139010098656,1.1720582319012758,,1.3813898859430622,0.7677366122215723,0.7529130902218234,0.8229037854733458,1.0696352035765888,1.0253103159967987,1.097432220440475,,1.031575126643472,,1.210221303051727,0.7801366382649634,0.8936976584258506,,0.7677366122215723,0.942195427720802,0.8930429545743014,1.422556888045419,1.3813898859430622,0.5998669792594067,0.9023204562549041,1.1720582319012758,0.7705130241818962,0.942195427720802,1.1817139010098656
1.1817139010098656,0.7677366122215723,1.1720582319012758,0.9023204562549041,0.7705130241818962,0.5998669792594067,0.942195427720802,0.7529130902218234,1.287251810036179,1.422556888045419,0.8229037854733458,1.031575126643472,0.8930429545743014,0.7801366382649634,1.0696352035765888,1.0253103159967987,0.8936976584258506,1.3813898859430622,1.210221303051727,,0.8930429545743014,0.942195427720802,1.422556888045419,0.7529130902218234,1.287251810036179,,0.7705130241818962,,0.5998669792594067,,1.031575126643472,,0.8229037854733458,0.7677366122215723,1.1720582319012758,0.9023204562549041,1.1817139010098656,0.7801366382649634,1.210221303051727,0.8936976584258506,1.0696352035765888,1.3813898859430622,1.0253103159967987
,1.031575126643472,0.8229037854733458,0.7677366122215723,0.5998669792594067,0.942195427720802,1.1817139010098656,1.097432220440475,0.7705130241818962,1.3813898859430622,0.9023204562549041,1.0253103159967987,1.287251810036179,0.8936976584258506,1.210221303051727,0.7801366382649634,,1.1720582319012758,1.0696352035765888,1.422556888045419,1.287251810036179,1.1817139010098656,1.3813898859430622,1.097432220440475,0.7705130241818962,0.8930429545743014,0.5998669792594067,,0.942195427720802,1.031575126643472,1.0253103159967987,,0.9023204562549041,,0.8229037854733458,0.7677366122215723,1.1720582319012758,0.8936976584258506,1.0696352035765888,0.8930429545743014,1.210221303051727,1.422556888045419,0.7801366382649634
1.097432220440475,1.422556888045419,0.5998669792594067,0.7705130241818962,0.8229037854733458,1.1720582319012758,0.7529130902218234,0.7801366382649634,0.7677366122215723,0.942195427720802,1.210221303051727,0.9023204562549041,0.8936976584258506,1.0696352035765888,1.0253103159967987,1.287251810036179,1.3813898859430622,,0.8930429545743014,1.031575126643472,0.8936976584258506,0.7529130902218234,0.942195427720802,0.7801366382649634,0.7677366122215723,,0.8229037854733458,,1.1720582319012758,1.422556888045419,0.9023204562549041,,1.210221303051727,,0.5998669792594067,0.7705130241818962,1.097432220440475,1.0696352035765888,0.8930429545743014,1.3813898859430622,1.0253103159967987,1.031575126643472,1.287251810036179
0.8229037854733458,1.1720582319012758,0.9023204562549041,1.1817139010098656,1.097432220440475,0.8930429545743014,0.8936976584258506,1.210221303051727,0.7529130902218234,0.7677366122215723,0.5998669792594067,0.942195427720802,1.0696352035765888,1.422556888045419,1.287251810036179,1.031575126643472,0.7801366382649634,1.0253103159967987,1.3813898859430622,,1.0696352035765888,0.8936976584258506,0.7677366122215723,1.210221303051727,0.7529130902218234,,1.097432220440475,,0.8930429545743014,1.1720582319012758,0.942195427720802,,0.5998669792594067,,0.9023204562549041,1.1817139010098656,0.8229037854733458,1.031575126643472,1.3813898859430622,0.7801366382649634,1.287251810036179,1.0253103159967987,1.422556888045419
0.942195427720802,0.5998669792594067,0.7705130241818962,1.097432220440475,1.422556888045419,0.8229037854733458,0.7677366122215723,1.1720582319012758,0.8930429545743014,1.210221303051727,0.7529130902218234,1.1817139010098656,1.031575126643472,1.0253103159967987,0.7801366382649634,,1.0696352035765888,0.8936976584258506,,,1.031575126643472,0.7677366122215723,1.210221303051727,1.1720582319012758,0.8930429545743014,1.3813898859430622,1.422556888045419,,0.8229037854733458,0.5998669792594067,1.1817139010098656,,0.7529130902218234,,0.7705130241818962,1.097432220440475,0.942195427720802,1.0253103159967987,1.287251810036179,1.0696352035765888,0.7801366382649634,0.8936976584258506,1.3813898859430622
1.0253103159967987,1.210221303051727,1.287251810036179,0.8936976584258506,0.7801366382649634,0.7705130241818962,0.5998669792594067,1.0696352035765888,0.9023204562549041,1.031575126643472,1.3813898859430622,1.422556888045419,1.097432220440475,0.7677366122215723,0.8229037854733458,,,0.942195427720802,1.1817139010098656,1.1720582319012758,1.097432220440475,0.5998669792594067,1.031575126643472,1.0696352035765888,0.9023204562549041,0.7529130902218234,0.7801366382649634,,0.7705130241818962,0.942195427720802,1.422556888045419,,1.3813898859430622,1.210221303051727,1.287251810036179,0.8936976584258506,1.0253103159967987,,1.1817139010098656,0.7529130902218234,0.8229037854733458,1.1720582319012758,0.7677366122215723
0.5998669792594067,0.7529130902218234,1.3813898859430622,1.0696352035765888,1.287251810036179,1.0253103159967987,1.210221303051727,0.8936976584258506,1.422556888045419,0.8930429545743014,0.7801366382649634,1.097432220440475,0.9023204562549041,0.942195427720802,1.1720582319012758,0.7705130241818962,0.7677366122215723,,0.8229037854733458,1.1817139010098656,0.9023204562549041,1.210221303051727,0.8930429545743014,0.8936976584258506,1.422556888045419,,1.287251810036179,,1.0253103159967987,0.7529130902218234,1.097432220440475,,0.7801366382649634,,1.3813898859430622,1.0696352035765888,0.5998669792594067,0.7705130241818962,0.8229037854733458,0.7677366122215723,1.1720582319012758,1.1817139010098656,0.942195427720802
1.422556888045419,0.8930429545743014,0.7801366382649634,1.3813898859430622,0.8936976584258506,1.287251810036179,1.031575126643472,0.7705130241818962,1.0253103159967987,0.9023204562549041,1.1817139010098656,1.0696352035765888,0.7677366122215723,1.1720582319012758,0.7529130902218234,0.5998669792594067,0.942195427720802,,1.097432220440475,,0.7677366122215723,1.031575126643472,0.9023204562549041,0.7705130241818962,1.0253103159967987,,0.8936976584258506,0.8229037854733458,1.287251810036179,,1.0696352035765888,,1.1817139010098656,0.8930429545743014,0.7801366382649634,1.3813898859430622,1.422556888045419,1.1720582319012758,1.097432220440475,0.942195427720802,0.7529130902218234,0.8229037854733458,0.5998669792594067
1.210221303051727,1.1817139010098656,1.0253103159967987,1.287251810036179,0.9023204562549041,0.7801366382649634,1.0696352035765888,1.3813898859430622,1.031575126643472,1.097432220440475,0.8936976584258506,0.8930429545743014,0.942195427720802,0.7705130241818962,0.5998669792594067,0.7677366122215723,0.8229037854733458,,1.1720582319012758,0.7529130902218234,0.942195427720802,1.0696352035765888,1.097432220440475,1.3813898859430622,1.031575126643472,,0.9023204562549041,,0.7801366382649634,1.1817139010098656,0.8930429545743014,,0.8936976584258506,,1.0253103159967987,1.287251810036179,1.210221303051727,0.7677366122215723,1.1720582319012758,0.8229037854733458,0.5998669792594067,0.7529130902218234,0.7705130241818962
,0.8936976584258506,1.031575126643472,1.210221303051727,1.0253103159967987,1.0696352035765888,0.7801366382649634,1.422556888045419,0.942195427720802,0.7529130902218234,0.8930429545743014,1.1720582319012758,0.5998669792594067,0.8229037854733458,0.7677366122215723,,1.1817139010098656,1.097432220440475,0.7705130241818962,1.287251810036179,0.5998669792594067,0.7801366382649634,0.7529130902218234,1.422556888045419,0.942195427720802,0.9023204562549041,1.0253103159967987,,1.0696352035765888,0.8936976584258506,1.1720582319012758,0.8229037854733458,0.8930429545743014,,1.031575126643472,1.210221303051727,1.287251810036179,,0.7705130241818962,1.1817139010098656,0.7677366122215723,1.097432220440475,0.9023204562549041
,0.7705130241818962,1.097432220440475,0.942195427720802,0.7677366122215723,1.1817139010098656,1.0253103159967987,0.9023204562549041,0.5998669792594067,0.8229037854733458,1.0696352035765888,1.3813898859430622,0.7801366382649634,1.210221303051727,1.031575126643472,0.8936976584258506,1.287251810036179,0.7529130902218234,1.422556888045419,0.8930429545743014,0.7801366382649634,1.0253103159967987,0.8229037854733458,0.9023204562549041,0.5998669792594067,,0.7677366122215723,,1.1817139010098656,0.7705130241818962,1.3813898859430622,,1.0696352035765888,,1.097432220440475,0.942195427720802,0.7529130902218234,1.210221303051727,1.422556888045419,1.287251810036179,1.031575126643472,0.8930429545743014,0.8936976584258506
1.0696352035765888,1.097432220440475,0.942195427720802,0.7529130902218234,1.1720582319012758,0.8936976584258506,0.9023204562549041,0.8229037854733458,1.1817139010098656,0.7705130241818962,,0.5998669792594067,1.210221303051727,0.8930429545743014,1.3813898859430622,1.422556888045419,1.031575126643472,0.7801366382649634,1.0253103159967987,1.287251810036179,1.210221303051727,0.9023204562549041,0.7705130241818962,0.8229037854733458,1.1817139010098656,,1.1720582319012758,,0.8936976584258506,,0.5998669792594067,,1.287251810036179,1.097432220440475,0.942195427720802,0.7529130902218234,1.0696352035765888,1.422556888045419,1.0253103159967987,1.031575126643472,1.3813898859430622,0.7801366382649634,0.8930429545743014
0.8936976584258506,1.287251810036179,1.210221303051727,1.0253103159967987,0.8930429545743014,1.422556888045419,1.3813898859430622,1.1817139010098656,1.0696352035765888,0.5998669792594067,1.031575126643472,0.8229037854733458,1.1720582319012758,1.097432220440475,0.9023204562549041,0.7529130902218234,0.7705130241818962,0.7677366122215723,0.942195427720802,,1.1720582319012758,1.3813898859430622,0.5998669792594067,1.1817139010098656,1.0696352035765888,,0.8930429545743014,,1.422556888045419,1.287251810036179,0.8229037854733458,,1.031575126643472,,1.210221303051727,1.0253103159967987,0.8936976584258506,1.097432220440475,0.942195427720802,0.7705130241818962,0.9023204562549041,0.7677366122215723,0.7529130902218234
0.7705130241818962,0.942195427720802,0.7529130902218234,0.5998669792594067,1.1817139010098656,0.9023204562549041,1.287251810036179,0.7677366122215723,0.8936976584258506,1.1720582319012758,1.097432220440475,0.7801366382649634,1.0253103159967987,1.3813898859430622,0.8930429545743014,1.0696352035765888,1.422556888045419,,1.031575126643472,,1.0253103159967987,1.287251810036179,1.1720582319012758,0.7677366122215723,0.8936976584258506,,1.1817139010098656,1.210221303051727,0.9023204562549041,,0.7801366382649634,1.3813898859430622,1.097432220440475,,0.7529130902218234,0.5998669792594067,0.7705130241818962,,1.031575126643472,1.422556888045419,0.8930429545743014,1.210221303051727,1.0696352035765888
0.9023204562549041,0.8229037854733458,0.7677366122215723,1.1720582319012758,1.0696352035765888,0.7529130902218234,1.097432220440475,0.5998669792594067,1.3813898859430622,1.1817139010098656,1.0253103159967987,0.7705130241818962,1.422556888045419,1.031575126643472,0.8936976584258506,,1.210221303051727,0.8930429545743014,0.7801366382649634,,1.422556888045419,1.097432220440475,1.1817139010098656,0.5998669792594067,1.3813898859430622,,1.0696352035765888,,0.7529130902218234,0.8930429545743014,0.7705130241818962,,1.0253103159967987,1.287251810036179,0.7677366122215723,1.1720582319012758,0.9023204562549041,,0.7801366382649634,1.210221303051727,0.8936976584258506,1.287251810036179,1.031575126643472
1.031575126643472,0.9023204562549041,1.1817139010098656,0.8229037854733458,0.7529130902218234,1.097432220440475,0.8930429545743014,0.942195427720802,1.1720582319012758,0.7801366382649634,0.7705130241818962,0.7677366122215723,1.3813898859430622,1.287251810036179,1.422556888045419,1.210221303051727,1.0253103159967987,,0.8936976584258506,1.0696352035765888,1.3813898859430622,0.8930429545743014,0.7801366382649634,0.942195427720802,1.1720582319012758,,0.7529130902218234,,1.097432220440475,0.9023204562549041,0.7677366122215723,,0.7705130241818962,,1.1817139010098656,0.8229037854733458,1.031575126643472,1.287251810036179,0.8936976584258506,1.0253103159967987,1.422556888045419,1.0696352035765888,1.210221303051727
