GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.8872006545423712,1.0615691519734782,1.4331216049144495,0.7898060653115717,1.3716717207360432,1.0213368122939588,1.1673435477459915,1.3231971006436718,1.2444034616028992,0.8894460581008915,0.9196296743593939,0.7718283390797407,0.8495884826022324,0.8961931789485656,1.1951288215266231,1.0683728284229248,0.5996807004615071,0.7801168621235552,0.7344751834333777,,0.8495884826022324,1.1673435477459915,0.8894460581008915,1.3231971006436718,1.2444034616028992,,1.3716717207360432,,1.0213368122939588,,0.7718283390797407,,0.9196296743593939,1.0615691519734782,1.4331216049144495,0.7898060653115717,0.8872006545423712,0.8961931789485656,0.7344751834333777,0.5996807004615071,1.1951288215266231,0.7801168621235552,1.0683728284229248
,0.7898060653115717,0.8872006545423712,1.4331216049144495,1.0213368122939588,1.2444034616028992,0.8495884826022324,1.0134880628057803,1.0683728284229248,1.0615691519734782,,0.8894460581008915,0.7718283390797407,0.5996807004615071,0.7801168621235552,1.1951288215266231,1.1673435477459915,,1.3716717207360432,0.7344751834333777,0.7718283390797407,0.8495884826022324,1.0615691519734782,1.0134880628057803,1.0683728284229248,,1.0213368122939588,,1.2444034616028992,0.7898060653115717,0.8894460581008915,,0.7344751834333777,0.9196296743593939,0.8872006545423712,1.4331216049144495,1.3716717207360432,0.5996807004615071,0.8961931789485656,1.1673435477459915,0.7801168621235552,0.9196296743593939,1.1951288215266231
1.1951288215266231,0.7344751834333777,1.1673435477459915,0.8961931789485656,0.7801168621235552,0.5996807004615071,0.9196296743593939,0.7718283390797407,1.3231971006436718,1.4331216049144495,0.8495884826022324,1.0213368122939588,0.8872006545423712,0.7898060653115717,1.0615691519734782,1.0134880628057803,0.8894460581008915,1.3716717207360432,1.2444034616028992,,0.8872006545423712,0.9196296743593939,1.4331216049144495,0.7718283390797407,1.3231971006436718,,0.7801168621235552,,0.5996807004615071,,1.0213368122939588,,0.8495884826022324,0.7344751834333777,1.1673435477459915,0.8961931789485656,1.1951288215266231,0.7898060653115717,1.2444034616028992,0.8894460581008915,1.0615691519734782,1.3716717207360432,1.0134880628057803
,1.0213368122939588,0.8495884826022324,0.7344751834333777,0.5996807004615071,0.9196296743593939,1.1951288215266231,1.0683728284229248,0.7801168621235552,1.3716717207360432,0.8961931789485656,1.0134880628057803,1.3231971006436718,0.8894460581008915,1.2444034616028992,0.7898060653115717,,1.1673435477459915,1.0615691519734782,1.4331216049144495,1.3231971006436718,1.1951288215266231,1.3716717207360432,1.0683728284229248,0.7801168621235552,0.8872006545423712,0.5996807004615071,,0.9196296743593939,1.0213368122939588,1.0134880628057803,,0.8961931789485656,,0.8495884826022324,0.7344751834333777,1.1673435477459915,0.8894460581008915,1.0615691519734782,0.8872006545423712,1.2444034616028992,1.4331216049144495,0.7898060653115717
1.0683728284229248,1.4331216049144495,0.5996807004615071,0.7801168621235552,0.8495884826022324,1.1673435477459915,0.7718283390797407,0.7898060653115717,0.7344751834333777,0.9196296743593939,1.2444034616028992,0.8961931789485656,0.8894460581008915,1.0615691519734782,1.0134880628057803,1.3231971006436718,1.3716717207360432,,0.8872006545423712,1.0213368122939588,0.8894460581008915,0.7718283390797407,0.9196296743593939,0.7898060653115717,0.7344751834333777,,0.8495884826022324,,1.1673435477459915,1.4331216049144495,0.8961931789485656,,1.2444034616028992,,0.5996807004615071,0.7801168621235552,1.0683728284229248,1.0615691519734782,0.8872006545423712,1.3716717207360432,1.0134880628057803,1.0213368122939588,1.3231971006436718
0.8495884826022324,1.1673435477459915,0.8961931789485656,1.1951288215266231,1.0683728284229248,0.8872006545423712,0.8894460581008915,1.2444034616028992,0.7718283390797407,0.7344751834333777,0.5996807004615071,0.9196296743593939,1.0615691519734782,1.4331216049144495,1.3231971006436718,1.0213368122939588,0.7898060653115717,1.0134880628057803,1.3716717207360432,,1.0615691519734782,0.8894460581008915,0.7344751834333777,1.2444034616028992,0.7718283390797407,,1.0683728284229248,,0.8872006545423712,1.1673435477459915,0.9196296743593939,,0.5996807004615071,,0.8961931789485656,1.1951288215266231,0.8495884826022324,1.0213368122939588,1.3716717207360432,0.7898060653115717,1.3231971006436718,1.0134880628057803,1.4331216049144495
0.9196296743593939,0.5996807004615071,0.7801168621235552,1.0683728284229248,1.4331216049144495,0.8495884826022324,0.7344751834333777,1.1673435477459915,0.8872006545423712,1.2444034616028992,0.7718283390797407,1.1951288215266231,1.0213368122939588,1.0134880628057803,0.7898060653115717,,1.0615691519734782,0.8894460581008915,,,1.0213368122939588,0.7344751834333777,1.2444034616028992,1.1673435477459915,0.8872006545423712,1.3716717207360432,1.4331216049144495,,0.8495884826022324,0.5996807004615071,1.1951288215266231,,0.7718283390797407,,0.7801168621235552,1.0683728284229248,0.9196296743593939,1.0134880628057803,1.3231971006436718,1.0615691519734782,0.7898060653115717,0.8894460581008915,1.3716717207360432
1.0134880628057803,1.2444034616028992,1.3231971006436718,0.8894460581008915,0.7898060653115717,0.7801168621235552,0.5996807004615071,1.0615691519734782,0.8961931789485656,1.0213368122939588,1.3716717207360432,1.4331216049144495,1.0683728284229248,0.7344751834333777,0.8495884826022324,,,0.9196296743593939,1.1951288215266231,1.1673435477459915,1.0683728284229248,0.5996807004615071,1.0213368122939588,1.0615691519734782,0.8961931789485656,0.7718283390797407,0.7898060653115717,,0.7801168621235552,0.9196296743593939,1.4331216049144495,,1.3716717207360432,1.2444034616028992,1.3231971006436718,0.8894460581008915,1.0134880628057803,,1.1951288215266231,0.7718283390797407,0.8495884826022324,1.1673435477459915,0.7344751834333777
0.5996807004615071,0.7718283390797407,1.3716717207360432,1.0615691519734782,1.3231971006436718,1.0134880628057803,1.2444034616028992,0.8894460581008915,1.4331216049144495,0.8872006545423712,0.7898060653115717,1.0683728284229248,0.8961931789485656,0.9196296743593939,1.1673435477459915,0.7801168621235552,0.7344751834333777,,0.8495884826022324,1.1951288215266231,0.8961931789485656,1.2444034616028992,0.8872006545423712,0.8894460581008915,1.4331216049144495,,1.3231971006436718,,1.0134880628057803,0.7718283390797407,1.0683728284229248,,0.7898060653115717,,1.3716717207360432,1.0615691519734782,0.5996807004615071,0.7801168621235552,0.8495884826022324,0.7344751834333777,1.1673435477459915,1.1951288215266231,0.9196296743593939
1.4331216049144495,0.8872006545423712,0.7898060653115717,1.3716717207360432,0.8894460581008915,1.3231971006436718,1.0213368122939588,0.7801168621235552,1.0134880628057803,0.8961931789485656,1.1951288215266231,1.0615691519734782,0.7344751834333777,1.1673435477459915,0.7718283390797407,0.5996807004615071,0.9196296743593939,,1.0683728284229248,,0.7344751834333777,1.0213368122939588,0.8961931789485656,0.7801168621235552,1.0134880628057803,,0.8894460581008915,0.8495884826022324,1.3231971006436718,,1.0615691519734782,,1.1951288215266231,0.8872006545423712,0.7898060653115717,1.3716717207360432,1.4331216049144495,1.1673435477459915,1.0683728284229248,0.9196296743593939,0.7718283390797407,0.8495884826022324,0.5996807004615071
