GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
1.0170167679371136,1.212493040883803,1.576151215829915,0.7099920035659034,0.7685436357307593,1.0796768482448007,0.9316120856927259,0.8919130337817006,0.9628640586008612,0.8902213250759593,0.7564474131702523,1.538579563892906,0.8566077189916109,1.0255475304533113,0.9013921266643189,1.002754457710726,0.9970451939300329,0.9522689735495955,0.7099920035659034,,1.576151215829915,,,,0.7685436357307593,,0.7859843333932328,,,1.0170167679371136,0.7859843333932328,,,0.7564474131702523,,0.8902213250759593,1.538579563892906,0.9628640586008612,0.8919130337817006,,0.9316120856927259,1.002754457710726,1.212493040883803,1.0255475304533113,,0.9970451939300329,0.9522689735495955,1.0796768482448007,0.8566077189916109,,0.9013921266643189
0.7564474131702523,0.8566077189916109,1.0170167679371136,1.212493040883803,0.9013921266643189,1.0255475304533113,1.0796768482448007,0.7859843333932328,1.14288867290047,0.9970451939300329,1.002754457710726,0.9316120856927259,0.8919130337817006,1.576151215829915,0.8902213250759593,1.538579563892906,0.7099920035659034,,1.212493040883803,,1.0170167679371136,,1.0255475304533113,,0.9013921266643189,,0.9522689735495955,0.8566077189916109,,0.7564474131702523,,0.9316120856927259,,1.002754457710726,0.9522689735495955,0.9970451939300329,,1.14288867290047,0.7859843333932328,,1.0796768482448007,,,0.8902213250759593,,0.7099920035659034,0.7685436357307593,1.538579563892906,0.8919130337817006,0.7685436357307593,1.576151215829915
1.14288867290047,0.8919130337817006,0.9628640586008612,0.9316120856927259,0.7859843333932328,1.538579563892906,0.9970451939300329,1.212493040883803,0.8902213250759593,0.7685436357307593,0.7099920035659034,0.8566077189916109,0.9013921266643189,1.0796768482448007,0.9522689735495955,0.7564474131702523,,,0.9316120856927259,1.576151215829915,0.9628640586008612,1.002754457710726,1.538579563892906,1.0255475304533113,0.7859843333932328,,1.576151215829915,0.8919130337817006,,1.14288867290047,,0.8566077189916109,,0.7099920035659034,,0.7685436357307593,,0.8902213250759593,1.212493040883803,,0.9970451939300329,0.7564474131702523,,1.0796768482448007,,1.0255475304533113,1.002754457710726,,0.9013921266643189,,0.9522689735495955
0.7685436357307593,0.7564474131702523,0.9013921266643189,1.0170167679371136,0.8902213250759593,0.8919130337817006,1.14288867290047,0.7099920035659034,1.576151215829915,1.538579563892906,0.8566077189916109,0.9628640586008612,0.9522689735495955,0.9970451939300329,1.002754457710726,,0.7859843333932328,,1.0170167679371136,1.212493040883803,0.9013921266643189,,0.8919130337817006,1.212493040883803,0.8902213250759593,,,0.7564474131702523,1.0255475304533113,0.7685436357307593,,0.9628640586008612,,0.8566077189916109,,1.538579563892906,1.0796768482448007,,0.7099920035659034,,1.14288867290047,1.0796768482448007,1.576151215829915,1.002754457710726,,0.7859843333932328,1.0255475304533113,,0.9522689735495955,,0.9970451939300329
0.9316120856927259,1.538579563892906,0.9522689735495955,0.9013921266643189,1.14288867290047,0.8902213250759593,0.7099920035659034,1.576151215829915,1.002754457710726,1.0170167679371136,1.212493040883803,0.8919130337817006,,0.7859843333932328,0.8566077189916109,0.9970451939300329,,,,1.0255475304533113,0.9522689735495955,,,,1.14288867290047,0.7564474131702523,1.0255475304533113,1.538579563892906,,0.9316120856927259,1.0796768482448007,0.8919130337817006,0.8902213250759593,1.212493040883803,,1.0170167679371136,,,1.576151215829915,0.9013921266643189,0.7099920035659034,0.9970451939300329,1.002754457710726,0.7859843333932328,,0.7564474131702523,0.9628640586008612,,1.0796768482448007,0.9628640586008612,0.8566077189916109
0.8919130337817006,1.14288867290047,1.538579563892906,0.9628640586008612,1.0796768482448007,1.576151215829915,1.002754457710726,1.0170167679371136,0.7099920035659034,0.8566077189916109,0.7685436357307593,0.8902213250759593,1.0255475304533113,0.7564474131702523,0.9970451939300329,0.9522689735495955,0.9013921266643189,0.7859843333932328,0.9628640586008612,0.9316120856927259,1.538579563892906,,1.576151215829915,0.9316120856927259,1.0796768482448007,,,,,0.8919130337817006,,,,0.7685436357307593,0.7099920035659034,0.8566077189916109,,,1.0170167679371136,,1.002754457710726,1.14288867290047,,0.9970451939300329,1.0255475304533113,0.9013921266643189,0.7859843333932328,0.9522689735495955,0.8902213250759593,,0.7564474131702523
1.212493040883803,1.0170167679371136,0.9970451939300329,1.0796768482448007,1.538579563892906,0.9316120856927259,0.8902213250759593,1.14288867290047,0.8566077189916109,1.576151215829915,0.7859843333932328,0.7685436357307593,0.9628640586008612,0.9522689735495955,1.0255475304533113,0.9013921266643189,1.002754457710726,,1.0796768482448007,0.7099920035659034,0.9970451939300329,,0.9316120856927259,,1.538579563892906,,0.7099920035659034,1.0170167679371136,,1.212493040883803,0.7564474131702523,0.7685436357307593,,0.7859843333932328,,1.576151215829915,,,1.14288867290047,,0.8902213250759593,0.8566077189916109,,0.9522689735495955,,1.002754457710726,0.7564474131702523,,0.9628640586008612,0.9013921266643189,1.0255475304533113
1.002754457710726,0.9522689735495955,0.9316120856927259,0.7685436357307593,0.9628640586008612,0.7099920035659034,1.0255475304533113,0.9970451939300329,0.7564474131702523,0.7859843333932328,1.0796768482448007,1.576151215829915,1.0170167679371136,1.538579563892906,1.14288867290047,0.8919130337817006,1.212493040883803,,,,0.9316120856927259,,0.7099920035659034,,0.9628640586008612,,0.8566077189916109,0.9522689735495955,,1.002754457710726,,1.576151215829915,,1.0796768482448007,,0.7859843333932328,0.8566077189916109,,0.9970451939300329,0.7685436357307593,1.0255475304533113,0.8902213250759593,,1.538579563892906,,1.212493040883803,0.8902213250759593,0.7564474131702523,1.0170167679371136,0.8919130337817006,1.14288867290047
0.7859843333932328,0.9970451939300329,0.7099920035659034,1.576151215829915,0.9316120856927259,0.7685436357307593,0.8919130337817006,1.0255475304533113,1.0170167679371136,1.14288867290047,0.9522689735495955,1.212493040883803,0.7564474131702523,1.002754457710726,0.9628640586008612,0.8566077189916109,,,1.576151215829915,1.538579563892906,,,1.0796768482448007,,0.9316120856927259,,1.538579563892906,0.9970451939300329,,0.7859843333932328,,0.7685436357307593,,0.9522689735495955,,1.14288867290047,,1.0170167679371136,1.0255475304533113,,0.8919130337817006,0.8566077189916109,0.9013921266643189,0.9628640586008612,,1.0796768482448007,0.9013921266643189,0.7099920035659034,0.7564474131702523,1.212493040883803,1.002754457710726
1.0255475304533113,0.9013921266643189,0.7685436357307593,1.538579563892906,0.8566077189916109,0.9970451939300329,0.7564474131702523,1.002754457710726,0.7859843333932328,0.7099920035659034,0.8902213250759593,1.0796768482448007,0.9316120856927259,0.8919130337817006,1.0170167679371136,1.212493040883803,1.576151215829915,1.14288867290047,,,0.7685436357307593,,0.9970451939300329,,0.8566077189916109,,0.9628640586008612,0.9013921266643189,,1.0255475304533113,1.538579563892906,1.0796768482448007,,0.8902213250759593,0.9628640586008612,0.7099920035659034,,0.7859843333932328,1.002754457710726,,0.7564474131702523,,,0.8919130337817006,,1.576151215829915,1.14288867290047,1.212493040883803,0.9316120856927259,,1.0170167679371136
