GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
134.6315789473684,169.85,226.05,122.3,227.52631578947367,158.35,180.35,220.16666666666666,182.68421052631578,140.65,151.0,115.26315789473684,124.42105263157895,151.72222222222223,188.45,161.5,89.85,130.45,105.95,,124.42105263157895,180.35,140.65,220.16666666666666,182.68421052631578,227.52631578947367,158.35,115.26315789473684,151.0,169.85,226.05,122.3,134.6315789473684,151.72222222222223,105.95,89.85,188.45,130.45,161.5
,122.3,134.6315789473684,226.05,158.35,182.68421052631578,124.42105263157895,155.2,161.5,169.85,,140.65,115.26315789473684,89.85,130.45,188.45,180.35,,227.52631578947367,105.95,115.26315789473684,124.42105263157895,169.85,155.2,161.5,158.35,182.68421052631578,140.65,105.95,122.3,134.6315789473684,226.05,227.52631578947367,89.85,151.72222222222223,180.35,130.45,151.0,188.45
188.45,105.95,180.35,151.72222222222223,130.45,89.85,151.0,115.26315789473684,220.16666666666666,226.05,124.42105263157895,158.35,134.6315789473684,122.3,169.85,155.2,140.65,227.52631578947367,182.68421052631578,,134.6315789473684,151.0,226.05,115.26315789473684,220.16666666666666,130.45,89.85,158.35,124.42105263157895,105.95,180.35,151.72222222222223,188.45,122.3,182.68421052631578,140.65,169.85,227.52631578947367,155.2
,158.35,124.42105263157895,105.95,89.85,151.0,188.45,161.5,130.45,227.52631578947367,151.72222222222223,155.2,220.16666666666666,140.65,182.68421052631578,122.3,,180.35,169.85,226.05,220.16666666666666,188.45,227.52631578947367,161.5,130.45,89.85,151.0,155.2,151.72222222222223,158.35,124.42105263157895,105.95,180.35,140.65,169.85,134.6315789473684,182.68421052631578,226.05,122.3
161.5,226.05,89.85,130.45,124.42105263157895,180.35,115.26315789473684,122.3,105.95,151.0,182.68421052631578,151.72222222222223,140.65,169.85,155.2,220.16666666666666,227.52631578947367,,134.6315789473684,158.35,140.65,115.26315789473684,151.0,122.3,105.95,124.42105263157895,180.35,151.72222222222223,182.68421052631578,226.05,89.85,130.45,161.5,169.85,134.6315789473684,227.52631578947367,155.2,158.35,220.16666666666666
124.42105263157895,180.35,151.72222222222223,188.45,161.5,134.6315789473684,140.65,182.68421052631578,115.26315789473684,105.95,89.85,151.0,169.85,226.05,220.16666666666666,158.35,122.3,155.2,227.52631578947367,,169.85,140.65,105.95,182.68421052631578,115.26315789473684,161.5,134.6315789473684,151.0,89.85,180.35,151.72222222222223,188.45,124.42105263157895,158.35,227.52631578947367,122.3,220.16666666666666,155.2,226.05
151.0,89.85,130.45,161.5,226.05,124.42105263157895,105.95,180.35,134.6315789473684,182.68421052631578,115.26315789473684,188.45,158.35,155.2,122.3,,169.85,140.65,,,158.35,105.95,182.68421052631578,180.35,134.6315789473684,226.05,124.42105263157895,188.45,115.26315789473684,89.85,130.45,161.5,151.0,155.2,220.16666666666666,169.85,122.3,140.65,227.52631578947367
155.2,182.68421052631578,220.16666666666666,140.65,122.3,130.45,89.85,169.85,151.72222222222223,158.35,227.52631578947367,226.05,161.5,105.95,124.42105263157895,,,151.0,188.45,180.35,161.5,89.85,158.35,169.85,151.72222222222223,122.3,130.45,226.05,227.52631578947367,182.68421052631578,220.16666666666666,140.65,155.2,,188.45,115.26315789473684,124.42105263157895,180.35,105.95
89.85,115.26315789473684,227.52631578947367,169.85,220.16666666666666,155.2,182.68421052631578,140.65,226.05,134.6315789473684,122.3,161.5,151.72222222222223,151.0,180.35,130.45,105.95,,124.42105263157895,188.45,151.72222222222223,182.68421052631578,134.6315789473684,140.65,226.05,220.16666666666666,155.2,161.5,122.3,115.26315789473684,227.52631578947367,169.85,89.85,130.45,124.42105263157895,105.95,180.35,188.45,151.0
226.05,134.6315789473684,122.3,227.52631578947367,140.65,220.16666666666666,158.35,130.45,155.2,151.72222222222223,188.45,169.85,105.95,180.35,115.26315789473684,89.85,151.0,,161.5,,105.95,158.35,151.72222222222223,130.45,155.2,140.65,220.16666666666666,169.85,188.45,134.6315789473684,122.3,227.52631578947367,226.05,180.35,161.5,151.0,115.26315789473684,124.42105263157895,89.85
182.68421052631578,188.45,155.2,220.16666666666666,151.72222222222223,122.3,169.85,227.52631578947367,158.35,161.5,140.65,134.6315789473684,151.0,130.45,89.85,105.95,124.42105263157895,,180.35,115.26315789473684,151.0,169.85,161.5,227.52631578947367,158.35,151.72222222222223,122.3,134.6315789473684,140.65,188.45,155.2,220.16666666666666,182.68421052631578,105.95,180.35,124.42105263157895,89.85,115.26315789473684,130.45
,140.65,158.35,182.68421052631578,155.2,169.85,122.3,226.05,151.0,115.26315789473684,134.6315789473684,180.35,89.85,124.42105263157895,105.95,,188.45,161.5,130.45,220.16666666666666,89.85,122.3,115.26315789473684,226.05,151.0,155.2,169.85,180.35,134.6315789473684,140.65,158.35,182.68421052631578,220.16666666666666,,130.45,188.45,105.95,161.5,151.72222222222223
,130.45,161.5,151.0,105.95,188.45,155.2,151.72222222222223,89.85,124.42105263157895,169.85,227.52631578947367,122.3,182.68421052631578,158.35,140.65,220.16666666666666,115.26315789473684,226.05,134.6315789473684,122.3,155.2,124.42105263157895,151.72222222222223,89.85,105.95,188.45,227.52631578947367,169.85,130.45,161.5,151.0,115.26315789473684,182.68421052631578,226.05,220.16666666666666,158.35,134.6315789473684,140.65
