GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.8187014704133654,0.8123393348847188,0.640320766501542,0.9618709338961081,0.8801953099348128,1.174801618186356,,0.923579507837461,1.225350138270861,1.4203519367959976,1.0329269652231918,,0.8347834498714685,0.6847560611732807,0.9246851390505718,0.8421379713233881,0.9045570671558831,1.181631548273416,1.1891980881396387,,1.225350138270861,,1.174801618186356,0.8045855573504829,,0.923579507837461,1.3858249896784172,0.8801953099348128,0.8123393348847188,0.640320766501542,0.9618709338961081,0.8187014704133654,1.0329269652231918,1.4203519367959976,0.9045570671558831,0.8347834498714685,1.3858249896784172,0.9246851390505718,1.1891980881396387,1.181631548273416,0.6847560611732807,0.8421379713233881
0.640320766501542,0.8045855573504829,0.8187014704133654,0.9045570671558831,1.409629124793336,1.3858249896784172,,0.8347834498714685,1.0329269652231918,0.6847560611732807,0.9246851390505718,0.9618709338961081,0.923579507837461,1.1891980881396387,1.174801618186356,1.181631548273416,1.4203519367959976,1.225350138270861,0.8421379713233881,,1.0329269652231918,,0.8347834498714685,0.8123393348847188,,1.3858249896784172,,1.409629124793336,0.8045855573504829,0.8187014704133654,0.9045570671558831,0.640320766501542,0.9246851390505718,0.6847560611732807,1.1891980881396387,0.923579507837461,0.9618709338961081,1.174801618186356,0.8421379713233881,1.225350138270861,1.4203519367959976,1.181631548273416
0.8801953099348128,1.3858249896784172,1.409629124793336,1.4203519367959976,0.8421379713233881,0.6847560611732807,,1.1891980881396387,0.923579507837461,0.8123393348847188,0.9618709338961081,0.8347834498714685,0.9045570671558831,1.225350138270861,1.0329269652231918,0.8045855573504829,0.9246851390505718,0.8187014704133654,1.174801618186356,,0.923579507837461,,0.6847560611732807,1.181631548273416,,1.1891980881396387,,0.8421379713233881,1.3858249896784172,1.409629124793336,1.4203519367959976,0.8801953099348128,0.9618709338961081,0.8123393348847188,1.225350138270861,0.9045570671558831,0.8347834498714685,1.0329269652231918,0.9246851390505718,0.8187014704133654,1.174801618186356,0.8045855573504829
0.8123393348847188,1.174801618186356,0.9618709338961081,0.8045855573504829,0.8187014704133654,1.0329269652231918,,1.409629124793336,0.640320766501542,1.1891980881396387,1.181631548273416,0.9246851390505718,0.8801953099348128,0.8421379713233881,0.6847560611732807,1.3858249896784172,1.225350138270861,0.9045570671558831,1.4203519367959976,,0.640320766501542,,1.0329269652231918,0.8347834498714685,,1.409629124793336,,0.8187014704133654,1.174801618186356,0.9618709338961081,0.8045855573504829,0.8123393348847188,1.181631548273416,1.1891980881396387,0.8421379713233881,0.8801953099348128,0.9246851390505718,0.6847560611732807,1.4203519367959976,0.9045570671558831,1.225350138270861,1.3858249896784172
1.174801618186356,1.1891980881396387,0.9045570671558831,1.0329269652231918,0.9618709338961081,0.8123393348847188,,,1.4203519367959976,1.225350138270861,0.923579507837461,0.6847560611732807,1.3858249896784172,0.9246851390505718,0.8421379713233881,0.8801953099348128,0.8347834498714685,1.409629124793336,0.8045855573504829,,1.4203519367959976,,0.8123393348847188,0.640320766501542,,0.8187014704133654,,0.9618709338961081,1.1891980881396387,0.9045570671558831,1.0329269652231918,1.174801618186356,0.923579507837461,1.225350138270861,0.9246851390505718,1.3858249896784172,0.6847560611732807,0.8421379713233881,0.8045855573504829,1.409629124793336,0.8347834498714685,0.8801953099348128
0.8045855573504829,1.225350138270861,1.0329269652231918,0.8123393348847188,0.8347834498714685,0.9045570671558831,,,0.8187014704133654,0.8421379713233881,0.8801953099348128,0.923579507837461,1.174801618186356,1.181631548273416,1.409629124793336,1.1891980881396387,0.640320766501542,0.6847560611732807,1.3858249896784172,0.9618709338961081,0.8187014704133654,,1.4203519367959976,0.9618709338961081,,0.9045570671558831,,0.8347834498714685,1.225350138270861,1.0329269652231918,0.8123393348847188,0.8045855573504829,0.8801953099348128,0.8421379713233881,1.181631548273416,1.174801618186356,0.923579507837461,1.409629124793336,0.640320766501542,0.6847560611732807,1.3858249896784172,1.1891980881396387
1.409629124793336,1.4203519367959976,0.8801953099348128,1.3858249896784172,0.923579507837461,1.1891980881396387,,,0.9246851390505718,1.0329269652231918,0.8123393348847188,0.8421379713233881,0.8045855573504829,0.8347834498714685,0.9045570671558831,0.6847560611732807,0.9618709338961081,0.640320766501542,1.225350138270861,,0.9246851390505718,1.174801618186356,1.1891980881396387,1.174801618186356,,1.181631548273416,,0.923579507837461,1.4203519367959976,0.8801953099348128,1.3858249896784172,1.409629124793336,0.8123393348847188,1.0329269652231918,0.8347834498714685,0.8045855573504829,0.8421379713233881,0.9045570671558831,1.225350138270861,0.640320766501542,0.9618709338961081,0.6847560611732807
0.9246851390505718,0.8801953099348128,0.6847560611732807,0.923579507837461,1.0329269652231918,1.4203519367959976,,0.9045570671558831,0.8347834498714685,1.174801618186356,1.225350138270861,1.1891980881396387,0.8187014704133654,0.9618709338961081,0.8123393348847188,0.640320766501542,0.8421379713233881,1.3858249896784172,1.181631548273416,,0.8347834498714685,,0.9045570671558831,1.409629124793336,,1.4203519367959976,,1.0329269652231918,0.8801953099348128,0.6847560611732807,0.923579507837461,0.9246851390505718,1.225350138270861,1.174801618186356,0.9618709338961081,0.8187014704133654,1.1891980881396387,0.8123393348847188,1.181631548273416,1.3858249896784172,0.8421379713233881,0.640320766501542
1.4203519367959976,0.8421379713233881,0.923579507837461,1.409629124793336,1.181631548273416,1.225350138270861,,0.6847560611732807,1.1891980881396387,0.9045570671558831,0.640320766501542,0.8801953099348128,1.0329269652231918,0.8045855573504829,1.3858249896784172,1.174801618186356,0.8187014704133654,0.8347834498714685,0.8123393348847188,0.9246851390505718,1.1891980881396387,,1.225350138270861,0.9246851390505718,,0.6847560611732807,,1.181631548273416,0.8421379713233881,0.923579507837461,1.409629124793336,1.4203519367959976,0.640320766501542,0.9045570671558831,0.8045855573504829,1.0329269652231918,0.8801953099348128,1.3858249896784172,0.8123393348847188,0.8347834498714685,0.8187014704133654,1.174801618186356
0.923579507837461,1.409629124793336,0.8347834498714685,0.9246851390505718,1.174801618186356,1.181631548273416,,1.225350138270861,0.6847560611732807,0.640320766501542,0.8187014704133654,1.0329269652231918,0.8421379713233881,1.3858249896784172,0.8045855573504829,0.9045570671558831,1.1891980881396387,1.4203519367959976,0.9618709338961081,,0.6847560611732807,,1.181631548273416,0.8801953099348128,,1.225350138270861,,1.174801618186356,1.409629124793336,0.8347834498714685,0.9246851390505718,0.923579507837461,0.8187014704133654,0.640320766501542,1.3858249896784172,0.8421379713233881,1.0329269652231918,0.8045855573504829,0.9618709338961081,1.4203519367959976,1.1891980881396387,0.9045570671558831
