GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
1.0138593896640151,1.2119700999710774,1.5740175943806298,0.7093810194622079,0.7618543634580109,1.0790343106031661,0.929635115053033,0.8968498137776305,0.9553956227647052,0.9126547529214691,0.7555214116015032,1.5357190996986132,0.8555982439032779,1.024673103469584,0.8989118470366934,1.0016684909037583,0.9956373950838218,0.951136798983029,0.7093810194622079,,1.5740175943806298,,,,0.7618543634580109,,0.7848871890936916,,,1.0138593896640151,0.7848871890936916,,,0.7555214116015032,,0.9126547529214691,1.5357190996986132,0.9553956227647052,0.8968498137776305,,0.929635115053033,1.0016684909037583,1.2119700999710774,1.024673103469584,,0.9956373950838218,0.951136798983029,1.0790343106031661,0.8555982439032779,,0.8989118470366934
0.7555214116015032,0.8555982439032779,1.0138593896640151,1.2119700999710774,0.8989118470366934,1.024673103469584,1.0790343106031661,0.7848871890936916,1.1418007300600723,0.9956373950838218,1.0016684909037583,0.929635115053033,0.8968498137776305,1.5740175943806298,0.9126547529214691,1.5357190996986132,0.7093810194622079,,1.2119700999710774,,1.0138593896640151,,1.024673103469584,,0.8989118470366934,,0.951136798983029,0.8555982439032779,,0.7555214116015032,,0.929635115053033,,1.0016684909037583,0.951136798983029,0.9956373950838218,,1.1418007300600723,0.7848871890936916,,1.0790343106031661,,,0.9126547529214691,,0.7093810194622079,0.7618543634580109,1.5357190996986132,0.8968498137776305,0.7618543634580109,1.5740175943806298
1.1418007300600723,0.8968498137776305,0.9553956227647052,0.929635115053033,0.7848871890936916,1.5357190996986132,0.9956373950838218,1.2119700999710774,0.9126547529214691,0.7618543634580109,0.7093810194622079,0.8555982439032779,0.8989118470366934,1.0790343106031661,0.951136798983029,0.7555214116015032,,,0.929635115053033,1.5740175943806298,0.9553956227647052,1.0016684909037583,1.5357190996986132,1.024673103469584,0.7848871890936916,,1.5740175943806298,0.8968498137776305,,1.1418007300600723,,0.8555982439032779,,0.7093810194622079,,0.7618543634580109,,0.9126547529214691,1.2119700999710774,,0.9956373950838218,0.7555214116015032,,1.0790343106031661,,1.024673103469584,1.0016684909037583,,0.8989118470366934,,0.951136798983029
0.7618543634580109,0.7555214116015032,0.8989118470366934,1.0138593896640151,0.9126547529214691,0.8968498137776305,1.1418007300600723,0.7093810194622079,1.5740175943806298,1.5357190996986132,0.8555982439032779,0.9553956227647052,0.951136798983029,0.9956373950838218,1.0016684909037583,,0.7848871890936916,,1.0138593896640151,1.2119700999710774,0.8989118470366934,,0.8968498137776305,1.2119700999710774,0.9126547529214691,,,0.7555214116015032,1.024673103469584,0.7618543634580109,,0.9553956227647052,,0.8555982439032779,,1.5357190996986132,1.0790343106031661,,0.7093810194622079,,1.1418007300600723,1.0790343106031661,1.5740175943806298,1.0016684909037583,,0.7848871890936916,1.024673103469584,,0.951136798983029,,0.9956373950838218
0.929635115053033,1.5357190996986132,0.951136798983029,0.8989118470366934,1.1418007300600723,0.9126547529214691,0.7093810194622079,1.5740175943806298,1.0016684909037583,1.0138593896640151,1.2119700999710774,0.8968498137776305,,0.7848871890936916,0.8555982439032779,0.9956373950838218,,,,1.024673103469584,0.951136798983029,,,,1.1418007300600723,0.7555214116015032,1.024673103469584,1.5357190996986132,,0.929635115053033,1.0790343106031661,0.8968498137776305,0.9126547529214691,1.2119700999710774,,1.0138593896640151,,,1.5740175943806298,0.8989118470366934,0.7093810194622079,0.9956373950838218,1.0016684909037583,0.7848871890936916,,0.7555214116015032,0.9553956227647052,,1.0790343106031661,0.9553956227647052,0.8555982439032779
0.8968498137776305,1.1418007300600723,1.5357190996986132,0.9553956227647052,1.0790343106031661,1.5740175943806298,1.0016684909037583,1.0138593896640151,0.7093810194622079,0.8555982439032779,0.7618543634580109,0.9126547529214691,1.024673103469584,0.7555214116015032,0.9956373950838218,0.951136798983029,0.8989118470366934,0.7848871890936916,0.9553956227647052,0.929635115053033,1.5357190996986132,,1.5740175943806298,0.929635115053033,1.0790343106031661,,,,,0.8968498137776305,,,,0.7618543634580109,0.7093810194622079,0.8555982439032779,,,1.0138593896640151,,1.0016684909037583,1.1418007300600723,,0.9956373950838218,1.024673103469584,0.8989118470366934,0.7848871890936916,0.951136798983029,0.9126547529214691,,0.7555214116015032
1.2119700999710774,1.0138593896640151,0.9956373950838218,1.0790343106031661,1.5357190996986132,0.929635115053033,0.9126547529214691,1.1418007300600723,0.8555982439032779,1.5740175943806298,0.7848871890936916,0.7618543634580109,0.9553956227647052,0.951136798983029,1.024673103469584,0.8989118470366934,1.0016684909037583,,1.0790343106031661,0.7093810194622079,0.9956373950838218,,0.929635115053033,,1.5357190996986132,,0.7093810194622079,1.0138593896640151,,1.2119700999710774,0.7555214116015032,0.7618543634580109,,0.7848871890936916,,1.5740175943806298,,,1.1418007300600723,,0.9126547529214691,0.8555982439032779,,0.951136798983029,,1.0016684909037583,0.7555214116015032,,0.9553956227647052,0.8989118470366934,1.024673103469584
1.0016684909037583,0.951136798983029,0.929635115053033,0.7618543634580109,0.9553956227647052,0.7093810194622079,1.024673103469584,0.9956373950838218,0.7555214116015032,0.7848871890936916,1.0790343106031661,1.5740175943806298,1.0138593896640151,1.5357190996986132,1.1418007300600723,0.8968498137776305,1.2119700999710774,,,,0.929635115053033,,0.7093810194622079,,0.9553956227647052,,0.8555982439032779,0.951136798983029,,1.0016684909037583,,1.5740175943806298,,1.0790343106031661,,0.7848871890936916,0.8555982439032779,,0.9956373950838218,0.7618543634580109,1.024673103469584,0.9126547529214691,,1.5357190996986132,,1.2119700999710774,0.9126547529214691,0.7555214116015032,1.0138593896640151,0.8968498137776305,1.1418007300600723
0.7848871890936916,0.9956373950838218,0.7093810194622079,1.5740175943806298,0.929635115053033,0.7618543634580109,0.8968498137776305,1.024673103469584,1.0138593896640151,1.1418007300600723,0.951136798983029,1.2119700999710774,0.7555214116015032,1.0016684909037583,0.9553956227647052,0.8555982439032779,,,1.5740175943806298,1.5357190996986132,,,1.0790343106031661,,0.929635115053033,,1.5357190996986132,0.9956373950838218,,0.7848871890936916,,0.7618543634580109,,0.951136798983029,,1.1418007300600723,,1.0138593896640151,1.024673103469584,,0.8968498137776305,0.8555982439032779,0.8989118470366934,0.9553956227647052,,1.0790343106031661,0.8989118470366934,0.7093810194622079,0.7555214116015032,1.2119700999710774,1.0016684909037583
1.024673103469584,0.8989118470366934,0.7618543634580109,1.5357190996986132,0.8555982439032779,0.9956373950838218,0.7555214116015032,1.0016684909037583,0.7848871890936916,0.7093810194622079,0.9126547529214691,1.0790343106031661,0.929635115053033,0.8968498137776305,1.0138593896640151,1.2119700999710774,1.5740175943806298,1.1418007300600723,,,0.7618543634580109,,0.9956373950838218,,0.8555982439032779,,0.9553956227647052,0.8989118470366934,,1.024673103469584,1.5357190996986132,1.0790343106031661,,0.9126547529214691,0.9553956227647052,0.7093810194622079,,0.7848871890936916,1.0016684909037583,,0.7555214116015032,,,0.8968498137776305,,1.5740175943806298,1.1418007300600723,1.2119700999710774,0.929635115053033,,1.0138593896640151
