GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9637678421514151,1.180723561604738,1.5391825521966427,0.7105528497459199,0.7263803053412957,1.037622959466874,0.9044753055346455,0.8804639092092603,0.9459411856560392,0.9708602413306204,0.8087444596874175,1.614352344344187,0.7969818209376089,0.9958454742420132,0.9765669381572353,0.9907428798752856,1.0307937745146927,0.9843263302696944,0.7105528497459199,,1.5391825521966427,,,,0.7263803053412957,,0.7525837487830054,,,0.9637678421514151,0.7525837487830054,,,0.8087444596874175,0.9708602413306204,0.9459411856560392,0.8804639092092603,0.9044753055346455,0.9907428798752856,0.9958454742420132,1.0307937745146927,0.9843263302696944,0.7969818209376089,0.9765669381572353
0.8087444596874175,0.7969818209376089,0.9637678421514151,1.180723561604738,0.9765669381572353,0.9958454742420132,1.037622959466874,0.7525837487830054,1.089860509282576,1.0307937745146927,0.9907428798752856,0.9044753055346455,0.8804639092092603,1.5391825521966427,0.9708602413306204,1.614352344344187,0.7105528497459199,,1.180723561604738,,0.9637678421514151,,0.9958454742420132,,0.9765669381572353,,0.9843263302696944,0.7969818209376089,,0.8087444596874175,,0.9044753055346455,,0.9907428798752856,1.0307937745146927,1.089860509282576,0.7525837487830054,1.037622959466874,1.614352344344187,0.9708602413306204,0.7105528497459199,0.7263803053412957,0.8804639092092603,1.5391825521966427
1.089860509282576,0.8804639092092603,0.9459411856560392,0.9044753055346455,0.7525837487830054,1.614352344344187,1.0307937745146927,1.180723561604738,0.9708602413306204,0.7263803053412957,0.7105528497459199,0.7969818209376089,0.9765669381572353,1.037622959466874,0.9843263302696944,0.8087444596874175,,,0.9044753055346455,1.5391825521966427,0.9459411856560392,0.9907428798752856,1.614352344344187,0.9958454742420132,0.7525837487830054,,1.5391825521966427,0.8804639092092603,,1.089860509282576,,0.7969818209376089,,0.7105528497459199,0.7263803053412957,0.9708602413306204,1.180723561604738,1.0307937745146927,0.8087444596874175,1.037622959466874,0.9958454742420132,0.9907428798752856,0.9765669381572353,0.9843263302696944
0.7263803053412957,0.8087444596874175,0.9765669381572353,0.9637678421514151,0.9708602413306204,0.8804639092092603,1.089860509282576,0.7105528497459199,1.5391825521966427,1.614352344344187,0.7969818209376089,0.9459411856560392,0.9843263302696944,1.0307937745146927,0.9907428798752856,,0.7525837487830054,,0.9637678421514151,1.180723561604738,0.9765669381572353,,0.8804639092092603,1.180723561604738,0.9708602413306204,,,0.8087444596874175,0.9958454742420132,0.7263803053412957,,0.9459411856560392,,0.7969818209376089,1.614352344344187,1.5391825521966427,0.7105528497459199,1.089860509282576,1.037622959466874,0.9907428798752856,0.7525837487830054,0.9958454742420132,0.9843263302696944,1.0307937745146927
0.9044753055346455,1.614352344344187,0.9843263302696944,0.9765669381572353,1.089860509282576,0.9708602413306204,0.7105528497459199,1.5391825521966427,0.9907428798752856,0.9637678421514151,1.180723561604738,0.8804639092092603,,0.7525837487830054,0.7969818209376089,1.0307937745146927,,,,0.9958454742420132,0.9843263302696944,,,,1.089860509282576,0.8087444596874175,0.9958454742420132,1.614352344344187,,0.9044753055346455,1.037622959466874,0.8804639092092603,0.9708602413306204,1.180723561604738,0.9637678421514151,0.9907428798752856,1.5391825521966427,0.7105528497459199,1.0307937745146927,0.7525837487830054,0.8087444596874175,0.9459411856560392,1.037622959466874,0.7969818209376089
0.8804639092092603,1.089860509282576,1.614352344344187,0.9459411856560392,1.037622959466874,1.5391825521966427,0.9907428798752856,0.9637678421514151,0.7105528497459199,0.7969818209376089,0.7263803053412957,0.9708602413306204,0.9958454742420132,0.8087444596874175,1.0307937745146927,0.9843263302696944,0.9765669381572353,0.7525837487830054,0.9459411856560392,0.9044753055346455,1.614352344344187,,1.5391825521966427,0.9044753055346455,1.037622959466874,,,,,0.8804639092092603,,,,0.7263803053412957,0.7969818209376089,0.7105528497459199,0.9637678421514151,0.9907428798752856,0.9843263302696944,1.0307937745146927,0.9765669381572353,0.7525837487830054,0.9958454742420132,0.8087444596874175
1.180723561604738,0.9637678421514151,1.0307937745146927,1.037622959466874,1.614352344344187,0.9044753055346455,0.9708602413306204,1.089860509282576,0.7969818209376089,1.5391825521966427,0.7525837487830054,0.7263803053412957,0.9459411856560392,0.9843263302696944,0.9958454742420132,0.9765669381572353,0.9907428798752856,,1.037622959466874,0.7105528497459199,1.0307937745146927,,0.9044753055346455,,1.614352344344187,,0.7105528497459199,0.9637678421514151,,1.180723561604738,0.8087444596874175,0.7263803053412957,,0.7525837487830054,1.5391825521966427,0.7969818209376089,1.089860509282576,0.9708602413306204,0.9765669381572353,0.9843263302696944,0.9907428798752856,0.8087444596874175,0.9459411856560392,0.9958454742420132
0.9907428798752856,0.9843263302696944,0.9044753055346455,0.7263803053412957,0.9459411856560392,0.7105528497459199,0.9958454742420132,1.0307937745146927,0.8087444596874175,0.7525837487830054,1.037622959466874,1.5391825521966427,0.9637678421514151,1.614352344344187,1.089860509282576,0.8804639092092603,1.180723561604738,,,,0.9044753055346455,,0.7105528497459199,,0.9459411856560392,,0.7969818209376089,0.9843263302696944,,0.9907428798752856,,1.5391825521966427,,1.037622959466874,0.7525837487830054,0.8087444596874175,1.0307937745146927,0.9958454742420132,0.8804639092092603,1.614352344344187,1.180723561604738,0.9708602413306204,0.9637678421514151,1.089860509282576
0.7525837487830054,1.0307937745146927,0.7105528497459199,1.5391825521966427,0.9044753055346455,0.7263803053412957,0.8804639092092603,0.9958454742420132,0.9637678421514151,1.089860509282576,0.9843263302696944,1.180723561604738,0.8087444596874175,0.9907428798752856,0.9459411856560392,0.7969818209376089,,,1.5391825521966427,1.614352344344187,,,1.037622959466874,,0.9044753055346455,,1.614352344344187,1.0307937745146927,,0.7525837487830054,,0.7263803053412957,,0.9843263302696944,1.089860509282576,0.9637678421514151,0.9958454742420132,0.8804639092092603,0.7969818209376089,0.9459411856560392,1.037622959466874,0.9765669381572353,0.8087444596874175,0.9907428798752856
0.9958454742420132,0.9765669381572353,0.7263803053412957,1.614352344344187,0.7969818209376089,1.0307937745146927,0.8087444596874175,0.9907428798752856,0.7525837487830054,0.7105528497459199,0.9708602413306204,1.037622959466874,0.9044753055346455,0.8804639092092603,0.9637678421514151,1.180723561604738,1.5391825521966427,1.089860509282576,,,0.7263803053412957,,1.0307937745146927,,0.7969818209376089,,0.9459411856560392,0.9765669381572353,,0.9958454742420132,1.614352344344187,1.037622959466874,,0.9708602413306204,0.7105528497459199,0.7525837487830054,0.9907428798752856,0.8087444596874175,1.180723561604738,0.8804639092092603,1.5391825521966427,1.089860509282576,0.9044753055346455,0.9637678421514151
0.7105528497459199,0.7263803053412957,1.180723561604738,0.9843263302696944,0.8804639092092603,0.9637678421514151,1.5391825521966427,0.8087444596874175,0.9958454742420132,0.9044753055346455,1.0307937745146927,1.089860509282576,0.9907428798752856,0.9765669381572353,0.7525837487830054,0.9459411856560392,0.7969818209376089,1.037622959466874,,0.9708602413306204,1.180723561604738,,0.9637678421514151,,0.8804639092092603,,0.9708602413306204,0.7263803053412957,,0.7105528497459199,0.9843263302696944,,,1.0307937745146927,0.9044753055346455,0.9958454742420132,0.8087444596874175,1.5391825521966427,0.9459411856560392,0.9765669381572353,0.7969818209376089,1.037622959466874,0.9907428798752856,0.7525837487830054
